Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  5.01780E-016  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.83245E-001  1.44974E-001  2.17460E-001  1.44973E-001  1.44973E-001
      1  0.00000E+00  0.00000E+000  8.62388E-023 -3.22966E-018 -9.56783E-018  2.53808E-017 -7.73672E-007  3.06637E-007 -8.45933E-006  8.14486E-009  6.87366E-008  5.17343E-009  8.79179E-008  9.04202E-010  1.24872E-006
      2  0.00000E+00  0.00000E+000  8.65607E-023 -3.46938E-018 -9.49964E-018  2.52725E-017 -7.71992E-007  3.07564E-007 -8.48001E-006  8.13233E-009  6.82124E-008  5.16548E-009  8.98568E-008  9.04018E-010  1.24473E-006
      3  0.00000E+00  0.00000E+000  8.68871E-023 -3.69926E-018 -9.41178E-018  2.51675E-017 -7.70101E-007  3.08576E-007 -8.50207E-006  8.11833E-009  6.76747E-008  5.15663E-009  9.17935E-008  9.03521E-010  1.24005E-006
      4  0.00000E+00  0.00000E+000  8.72122E-023 -3.92537E-018 -9.32480E-018  2.50664E-017 -7.68178E-007  3.09741E-007 -8.52492E-006  8.10379E-009  6.71409E-008  5.14738E-009  9.37358E-008  9.01616E-010  1.23493E-006
      5  0.00000E+00  0.00000E+000  8.75361E-023 -4.15027E-018 -9.23466E-018  2.49674E-017 -7.66161E-007  3.11029E-007 -8.54854E-006  8.08840E-009  6.66036E-008  5.13760E-009  9.56812E-008  8.98727E-010  1.22942E-006
      6  0.00000E+00  0.00000E+000  8.78577E-023 -4.37382E-018 -9.14075E-018  2.48698E-017 -7.64050E-007  3.12437E-007 -8.57288E-006  8.07210E-009  6.60615E-008  5.12724E-009  9.76285E-008  8.96019E-010  1.22355E-006
      7  0.00000E+00  0.00000E+000  8.81757E-023 -4.59546E-018 -9.04279E-018  2.47739E-017 -7.61846E-007  3.13960E-007 -8.59788E-006  8.05482E-009  6.55135E-008  5.11626E-009  9.95768E-008  8.93413E-010  1.21734E-006
      8  0.00000E+00  0.00000E+000  8.84892E-023 -4.81468E-018 -8.94192E-018  2.46800E-017 -7.59549E-007  3.15593E-007 -8.62352E-006  8.03652E-009  6.49589E-008  5.10462E-009  1.01525E-007  8.90822E-010  1.21079E-006
      9  0.00000E+00  0.00000E+000  8.87970E-023 -5.02935E-018 -8.83837E-018  2.45890E-017 -7.57163E-007  3.17331E-007 -8.64977E-006  8.01711E-009  6.43972E-008  5.09228E-009  1.03471E-007  8.88208E-010  1.20394E-006
     10  0.00000E+00  0.00000E+000  8.90983E-023 -5.23803E-018 -8.73247E-018  2.45019E-017 -7.54689E-007  3.19171E-007 -8.67661E-006  7.99654E-009  6.38281E-008  5.07921E-009  1.05413E-007  8.85590E-010  1.19678E-006
     11  0.00000E+00  0.00000E+000  8.93924E-023 -5.43868E-018 -8.62433E-018  2.44201E-017 -7.52128E-007  3.21108E-007 -8.70401E-006  7.97478E-009  6.32514E-008  5.06537E-009  1.07351E-007  8.82940E-010  1.18934E-006
     12  0.00000E+00  0.00000E+000  8.96786E-023 -5.62965E-018 -8.51618E-018  2.43446E-017 -7.49483E-007  3.23140E-007 -8.73198E-006  7.95179E-009  6.26670E-008  5.05075E-009  1.09283E-007  8.79671E-010  1.18164E-006
     13  0.00000E+00  0.00000E+000  8.99564E-023 -5.81056E-018 -8.41077E-018  2.42764E-017 -7.46757E-007  3.25264E-007 -8.76051E-006  7.92754E-009  6.20750E-008  5.03534E-009  1.11207E-007  8.76481E-010  1.17367E-006
     14  0.00000E+00  0.00000E+000  9.02255E-023 -5.98164E-018 -8.31006E-018  2.42162E-017 -7.43951E-007  3.27473E-007 -8.78960E-006  7.90203E-009  6.14757E-008  5.01912E-009  1.13122E-007  8.73384E-010  1.16544E-006
     15  0.00000E+00  0.00000E+000  9.04854E-023 -6.14315E-018 -8.21567E-018  2.41645E-017 -7.41070E-007  3.29765E-007 -8.81925E-006  7.87525E-009  6.08691E-008  5.00209E-009  1.15026E-007  8.70397E-010  1.15698E-006
     16  0.00000E+00  0.00000E+000  9.07361E-023 -6.29584E-018 -8.12920E-018  2.41219E-017 -7.38119E-007  3.32136E-007 -8.84946E-006  7.84719E-009  6.02555E-008  4.98426E-009  1.16919E-007  8.67579E-010  1.14829E-006
     17  0.00000E+00  0.00000E+000  9.09773E-023 -6.44080E-018 -8.05122E-018  2.40886E-017 -7.35100E-007  3.34583E-007 -8.88023E-006  7.81786E-009  5.96353E-008  4.96562E-009  1.18799E-007  8.64934E-010  1.13938E-006
     18  0.00000E+00  0.00000E+000  9.12088E-023 -6.57943E-018 -7.98292E-018  2.40654E-017 -7.32016E-007  3.37105E-007 -8.91158E-006  7.78727E-009  5.90088E-008  4.94617E-009  1.20664E-007  8.62459E-010  1.13026E-006
     19  0.00000E+00  0.00000E+000  9.14305E-023 -6.71301E-018 -7.92506E-018  2.40528E-017 -7.28866E-007  3.39699E-007 -8.94351E-006  7.75543E-009  5.83763E-008  4.92593E-009  1.22515E-007  8.60183E-010  1.12094E-006
     20  0.00000E+00  0.00000E+000  9.16423E-023 -6.84261E-018 -7.87830E-018  2.40513E-017 -7.25653E-007  3.42365E-007 -8.97603E-006  7.72234E-009  5.77382E-008  4.90490E-009  1.24348E-007  8.58166E-010  1.11143E-006
     21  1.00000E+00  1.00000E+000  9.16411E-023  3.47929E-018 -1.34465E-017  2.40502E-017 -7.25593E-007  3.42338E-007 -8.97641E-006  7.72214E-009  5.77338E-008  4.90475E-009  1.30671E-007  8.58165E-010  1.11134E-006
     22  2.00000E+00  1.00000E+000  9.16411E-023  3.47928E-018 -1.34464E-017  2.40502E-017 -7.25581E-007  3.42327E-007 -8.97660E-006  7.72223E-009  5.77331E-008  4.90481E-009  1.30671E-007  8.58164E-010  1.11124E-006
     23  3.00000E+00  1.00000E+000  9.16410E-023  3.47927E-018 -1.34464E-017  2.40501E-017 -7.25575E-007  3.42318E-007 -8.97675E-006  7.72233E-009  5.77325E-008  4.90487E-009  1.30671E-007  8.58163E-010  1.11115E-006
