Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
       0  0.00000E+00  0.00000E+000  5.01780E-016  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.83245E-001  0.00000E+000  1.44974E-001  2.17460E-001  1.44973E-001  1.44973E-001
       1  0.00000E+00  0.00000E+000  7.86852E-023 -1.02802E-018 -7.95758E-018  8.67428E-018 -8.42611E-007  3.56730E-007 -8.98773E-006  8.07021E-009  1.37805E-008 -9.38403E-010  5.12596E-009  7.10496E-008  8.10594E-010  1.65722E-006
       2  0.00000E+00  0.00000E+000  7.88358E-023 -1.21017E-018 -8.14409E-018  8.63406E-018 -8.42635E-007  3.58059E-007 -9.01604E-006  8.02977E-009  1.35486E-008 -9.41416E-010  5.10028E-009  7.22613E-008  8.08562E-010  1.64363E-006
       3  0.00000E+00  0.00000E+000  7.89874E-023 -1.39165E-018 -8.30920E-018  8.59349E-018 -8.42554E-007  3.59564E-007 -9.04601E-006  7.98730E-009  1.33118E-008 -9.42922E-010  5.07331E-009  7.34562E-008  8.06514E-010  1.62366E-006
       4  0.00000E+00  0.00000E+000  7.91345E-023 -1.57236E-018 -8.47103E-018  8.55345E-018 -8.42447E-007  3.61244E-007 -9.07652E-006  7.94416E-009  1.30780E-008 -9.43553E-010  5.04588E-009  7.46447E-008  8.04290E-010  1.60027E-006
       5  0.00000E+00  0.00000E+000  7.92781E-023 -1.75472E-018 -8.62619E-018  8.51331E-018 -8.42291E-007  3.63092E-007 -9.10784E-006  7.89997E-009  1.28450E-008 -9.43263E-010  5.01779E-009  7.58225E-008  8.01891E-010  1.57373E-006
       6  0.00000E+00  0.00000E+000  7.94177E-023 -1.94008E-018 -8.77508E-018  8.47332E-018 -8.42086E-007  3.65107E-007 -9.13998E-006  7.85473E-009  1.26131E-008 -9.42151E-010  4.98903E-009  7.69883E-008  7.99194E-010  1.54429E-006
       7  0.00000E+00  0.00000E+000  7.95528E-023 -2.12852E-018 -8.91788E-018  8.43331E-018 -8.41837E-007  3.67288E-007 -9.17294E-006  7.80844E-009  1.23824E-008 -9.40291E-010  4.95960E-009  7.81411E-008  7.96045E-010  1.51222E-006
       8  0.00000E+00  0.00000E+000  7.96829E-023 -2.31937E-018 -9.05476E-018  8.39305E-018 -8.41543E-007  3.69634E-007 -9.20672E-006  7.76109E-009  1.21530E-008 -9.37743E-010  4.92949E-009  7.92796E-008  7.92405E-010  1.47779E-006
       9  0.00000E+00  0.00000E+000  7.98076E-023 -2.51203E-018 -9.18609E-018  8.35251E-018 -8.41208E-007  3.72144E-007 -9.24131E-006  7.71268E-009  1.19249E-008 -9.34557E-010  4.89871E-009  8.04028E-008  7.88380E-010  1.44124E-006
      10  0.00000E+00  0.00000E+000  7.99265E-023 -2.70581E-018 -9.31186E-018  8.31155E-018 -8.40834E-007  3.74820E-007 -9.27674E-006  7.66323E-009  1.16983E-008 -9.30781E-010  4.86727E-009  8.15097E-008  7.84001E-010  1.40285E-006
      11  0.00000E+00  0.00000E+000  8.00393E-023 -2.89978E-018 -9.43210E-018  8.27025E-018 -8.40423E-007  3.77660E-007 -9.31299E-006  7.61274E-009  1.14734E-008 -9.26452E-010  4.83517E-009  8.25993E-008  7.79286E-010  1.36287E-006
      12  0.00000E+00  0.00000E+000  8.01457E-023 -3.09303E-018 -9.54670E-018  8.22864E-018 -8.39974E-007  3.80665E-007 -9.35006E-006  7.56123E-009  1.12501E-008 -9.21609E-010  4.80241E-009  8.36709E-008  7.74254E-010  1.32152E-006
      13  0.00000E+00  0.00000E+000  8.02455E-023 -3.28451E-018 -9.65549E-018  8.18667E-018 -8.39490E-007  3.83835E-007 -9.38798E-006  7.50871E-009  1.10286E-008 -9.16283E-010  4.76902E-009  8.47235E-008  7.68942E-010  1.27900E-006
      14  0.00000E+00  0.00000E+000  8.03384E-023 -3.47326E-018 -9.75857E-018  8.14433E-018 -8.38971E-007  3.87168E-007 -9.42673E-006  7.45521E-009  1.08090E-008 -9.10505E-010  4.73501E-009  8.57565E-008  7.63406E-010  1.23551E-006
      15  0.00000E+00  0.00000E+000  8.04242E-023 -3.65853E-018 -9.85587E-018  8.10166E-018 -8.38417E-007  3.90664E-007 -9.46633E-006  7.40075E-009  1.05912E-008 -9.04299E-010  4.70038E-009  8.67691E-008  7.57727E-010  1.19123E-006
      16  0.00000E+00  0.00000E+000  8.05029E-023 -3.83974E-018 -9.94721E-018  8.05858E-018 -8.37828E-007  3.94325E-007 -9.50678E-006  7.34535E-009  1.03755E-008 -8.97690E-010  4.66516E-009  8.77606E-008  7.51965E-010  1.14632E-006
      17  0.00000E+00  0.00000E+000  8.05741E-023 -4.01627E-018 -1.00323E-017  8.01485E-018 -8.37202E-007  3.98148E-007 -9.54810E-006  7.28904E-009  1.01618E-008 -8.90697E-010  4.62936E-009  8.87304E-008  7.46179E-010  1.10095E-006
      18  0.00000E+00  0.00000E+000  8.06378E-023 -4.18771E-018 -1.01110E-017  7.97019E-018 -8.36535E-007  4.02134E-007 -9.59028E-006  7.23185E-009  9.95024E-009 -8.83344E-010  4.59300E-009  8.96778E-008  7.40411E-010  1.05527E-006
      19  0.00000E+00  0.00000E+000  8.06939E-023 -4.35390E-018 -1.01830E-017  7.92432E-018 -8.35826E-007  4.06284E-007 -9.63334E-006  7.17380E-009  9.74083E-009 -8.75652E-010  4.55610E-009  9.06023E-008  7.34732E-010  1.00941E-006
      20  0.00000E+00  0.00000E+000  8.07421E-023 -4.51451E-018 -1.02481E-017  7.87711E-018 -8.35070E-007  4.10596E-007 -9.67728E-006  7.11491E-009  9.53364E-009 -8.67640E-010  4.51867E-009  9.15033E-008  7.29157E-010  9.63511E-007
      21  1.00000E+00  1.00000E+000  8.07405E-023  5.14006E-018 -9.96389E-018  7.87861E-018 -8.35082E-007  4.10596E-007 -9.67783E-006  7.11430E-009  9.53279E-009 -8.67581E-010  4.51824E-009  9.71811E-008  7.29170E-010  9.63362E-007
      22  2.00000E+00  1.00000E+000  8.07404E-023  5.14007E-018 -9.96386E-018  7.87862E-018 -8.35097E-007  4.10592E-007 -9.67808E-006  7.11408E-009  9.53265E-009 -8.67575E-010  4.51810E-009  9.71813E-008  7.29184E-010  9.63212E-007
      23  3.00000E+00  1.00000E+000  8.07404E-023  5.14008E-018 -9.96383E-018  7.87862E-018 -8.35109E-007  4.10589E-007 -9.67830E-006  7.11387E-009  9.53251E-009 -8.67569E-010  4.51797E-009  9.71816E-008  7.29197E-010  9.63063E-007
      24  4.00000E+00  1.00000E+000  8.07403E-023  5.14009E-018 -9.96380E-018  7.87863E-018 -8.35121E-007  4.10586E-007 -9.67850E-006  7.11366E-009  9.53237E-009 -8.67563E-010  4.51783E-009  9.71818E-008  7.29211E-010  9.62913E-007
      25  5.00000E+00  1.00000E+000  8.07403E-023  5.14010E-018 -9.96377E-018  7.87863E-018 -8.35133E-007  4.10583E-007 -9.67868E-006  7.11344E-009  9.53224E-009 -8.67557E-010  4.51770E-009  9.71821E-008  7.29224E-010  9.62763E-007
      26  6.00000E+00  1.00000E+000  8.07402E-023  5.14011E-018 -9.96374E-018  7.87863E-018 -8.35143E-007  4.10581E-007 -9.67886E-006  7.11323E-009  9.53210E-009 -8.67551E-010  4.51756E-009  9.71823E-008  7.29238E-010  9.62613E-007
