Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  5.01780E-016  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.83245E-001  1.44974E-001  2.17460E-001  1.44973E-001  1.44973E-001
      1  0.00000E+00  0.00000E+000  8.62729E-023 -3.38675E-018 -9.71929E-018  2.54949E-017 -7.72816E-007  3.06258E-007 -8.45852E-006  8.11958E-009  6.87065E-008  5.15738E-009  8.80020E-008  9.00028E-010  1.24863E-006
      2  0.00000E+00  0.00000E+000  8.65968E-023 -3.63773E-018 -9.65115E-018  2.53868E-017 -7.71116E-007  3.07181E-007 -8.47922E-006  8.10660E-009  6.81823E-008  5.14916E-009  8.99444E-008  8.99856E-010  1.24463E-006
      3  0.00000E+00  0.00000E+000  8.69250E-023 -3.87906E-018 -9.56310E-018  2.52821E-017 -7.69205E-007  3.08189E-007 -8.50132E-006  8.09216E-009  6.76447E-008  5.14002E-009  9.18847E-008  8.99390E-010  1.23994E-006
      4  0.00000E+00  0.00000E+000  8.72519E-023 -4.11652E-018 -9.47550E-018  2.51815E-017 -7.67261E-007  3.09350E-007 -8.52420E-006  8.07717E-009  6.71110E-008  5.13050E-009  9.38304E-008  8.97762E-010  1.23482E-006
      5  0.00000E+00  0.00000E+000  8.75778E-023 -4.35279E-018 -9.38447E-018  2.50828E-017 -7.65222E-007  3.10633E-007 -8.54787E-006  8.06132E-009  6.65737E-008  5.12042E-009  9.57792E-008  8.94925E-010  1.22931E-006
      6  0.00000E+00  0.00000E+000  8.79011E-023 -4.58771E-018 -9.28905E-018  2.49856E-017 -7.63090E-007  3.12037E-007 -8.57224E-006  8.04454E-009  6.60316E-008  5.10976E-009  9.77300E-008  8.92271E-010  1.22343E-006
      7  0.00000E+00  0.00000E+000  8.82210E-023 -4.82080E-018 -9.18921E-018  2.48901E-017 -7.60863E-007  3.13555E-007 -8.59729E-006  8.02678E-009  6.54837E-008  5.09847E-009  9.96816E-008  8.89724E-010  1.21721E-006
      8  0.00000E+00  0.00000E+000  8.85362E-023 -5.05136E-018 -9.08594E-018  2.47964E-017 -7.58544E-007  3.15183E-007 -8.62298E-006  8.00797E-009  6.49291E-008  5.08651E-009  1.01633E-007  8.87203E-010  1.21067E-006
      9  0.00000E+00  0.00000E+000  8.88457E-023 -5.27715E-018 -8.97931E-018  2.47056E-017 -7.56134E-007  3.16916E-007 -8.64927E-006  7.98805E-009  6.43675E-008  5.07385E-009  1.03582E-007  8.84661E-010  1.20381E-006
     10  0.00000E+00  0.00000E+000  8.91486E-023 -5.49667E-018 -8.86986E-018  2.46186E-017 -7.53635E-007  3.18751E-007 -8.67616E-006  7.96697E-009  6.37984E-008  5.06044E-009  1.05528E-007  8.82114E-010  1.19665E-006
     11  0.00000E+00  0.00000E+000  8.94443E-023 -5.70810E-018 -8.75768E-018  2.45368E-017 -7.51050E-007  3.20682E-007 -8.70361E-006  7.94468E-009  6.32216E-008  5.04627E-009  1.07469E-007  8.79576E-010  1.18920E-006
     12  0.00000E+00  0.00000E+000  8.97320E-023 -5.90962E-018 -8.64479E-018  2.44615E-017 -7.48379E-007  3.22708E-007 -8.73164E-006  7.92115E-009  6.26373E-008  5.03132E-009  1.09403E-007  8.76786E-010  1.18149E-006
     13  0.00000E+00  0.00000E+000  9.00112E-023 -6.10056E-018 -8.53396E-018  2.43935E-017 -7.45625E-007  3.24824E-007 -8.76022E-006  7.89637E-009  6.20453E-008  5.01557E-009  1.11330E-007  8.73696E-010  1.17351E-006
     14  0.00000E+00  0.00000E+000  9.02816E-023 -6.28124E-018 -8.42740E-018  2.43334E-017 -7.42790E-007  3.27026E-007 -8.78936E-006  7.87033E-009  6.14459E-008  4.99901E-009  1.13247E-007  8.70692E-010  1.16529E-006
     15  0.00000E+00  0.00000E+000  9.05429E-023 -6.45201E-018 -8.32677E-018  2.42819E-017 -7.39880E-007  3.29309E-007 -8.81907E-006  7.84302E-009  6.08393E-008  4.98165E-009  1.15154E-007  8.67794E-010  1.15682E-006
     16  0.00000E+00  0.00000E+000  9.07947E-023 -6.61355E-018 -8.23368E-018  2.42395E-017 -7.36898E-007  3.31671E-007 -8.84934E-006  7.81444E-009  6.02257E-008  4.96349E-009  1.17050E-007  8.65063E-010  1.14813E-006
     17  0.00000E+00  0.00000E+000  9.10370E-023 -6.76684E-018 -8.14875E-018  2.42063E-017 -7.33848E-007  3.34108E-007 -8.88018E-006  7.78460E-009  5.96054E-008  4.94452E-009  1.18932E-007  8.62500E-010  1.13921E-006
     18  0.00000E+00  0.00000E+000  9.12696E-023 -6.91332E-018 -8.07329E-018  2.41833E-017 -7.30731E-007  3.36618E-007 -8.91160E-006  7.75351E-009  5.89789E-008  4.92476E-009  1.20799E-007  8.60102E-010  1.13009E-006
     19  0.00000E+00  0.00000E+000  9.14924E-023 -7.05423E-018 -8.00784E-018  2.41710E-017 -7.27547E-007  3.39199E-007 -8.94360E-006  7.72119E-009  5.83463E-008  4.90422E-009  1.22652E-007  8.57907E-010  1.12077E-006
