Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
       0  0.00000E+00  0.00000E+000  5.01780E-016  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.83245E-001  0.00000E+000  1.44974E-001  2.17460E-001  1.44973E-001  1.44973E-001
       1  0.00000E+00  0.00000E+000  7.86852E-023 -1.02802E-018 -7.95758E-018  8.67428E-018 -8.42611E-007  3.56730E-007 -8.98773E-006  8.07021E-009  1.37805E-008 -9.38403E-010  5.12607E-009  7.10494E-008  8.10575E-010  1.65727E-006
       2  0.00000E+00  0.00000E+000  7.88358E-023 -1.21017E-018 -8.14409E-018  8.63406E-018 -8.42635E-007  3.58059E-007 -9.01604E-006  8.02986E-009  1.35486E-008 -9.41416E-010  5.10045E-009  7.22610E-008  8.08525E-010  1.64373E-006
       3  0.00000E+00  0.00000E+000  7.89874E-023 -1.39169E-018 -8.30917E-018  8.59361E-018 -8.42555E-007  3.59564E-007 -9.04601E-006  7.98747E-009  1.33118E-008 -9.42898E-010  5.07353E-009  7.34557E-008  8.06459E-010  1.62380E-006
       4  0.00000E+00  0.00000E+000  7.91345E-023 -1.57245E-018 -8.47100E-018  8.55358E-018 -8.42447E-007  3.61244E-007 -9.07652E-006  7.94442E-009  1.30780E-008 -9.43515E-010  5.04617E-009  7.46440E-008  8.04216E-010  1.60045E-006
       5  0.00000E+00  0.00000E+000  7.92781E-023 -1.75488E-018 -8.62618E-018  8.51341E-018 -8.42291E-007  3.63092E-007 -9.10784E-006  7.90032E-009  1.28451E-008 -9.43212E-010  5.01814E-009  7.58216E-008  8.01799E-010  1.57393E-006
       6  0.00000E+00  0.00000E+000  7.94177E-023 -1.94032E-018 -8.77510E-018  8.47337E-018 -8.42086E-007  3.65108E-007 -9.13998E-006  7.85518E-009  1.26132E-008 -9.42090E-010  4.98945E-009  7.69872E-008  7.99085E-010  1.54451E-006
       7  0.00000E+00  0.00000E+000  7.95528E-023 -2.12884E-018 -8.91797E-018  8.43330E-018 -8.41836E-007  3.67289E-007 -9.17294E-006  7.80898E-009  1.23825E-008 -9.40220E-010  4.96008E-009  7.81398E-008  7.95918E-010  1.51245E-006
       8  0.00000E+00  0.00000E+000  7.96829E-023 -2.31978E-018 -9.05491E-018  8.39298E-018 -8.41543E-007  3.69634E-007 -9.20671E-006  7.76173E-009  1.21530E-008 -9.37664E-010  4.93005E-009  7.92780E-008  7.92261E-010  1.47801E-006
       9  0.00000E+00  0.00000E+000  7.98077E-023 -2.51252E-018 -9.18631E-018  8.35239E-018 -8.41208E-007  3.72145E-007 -9.24131E-006  7.71344E-009  1.19250E-008 -9.34472E-010  4.89934E-009  8.04010E-008  7.88219E-010  1.44145E-006
      10  0.00000E+00  0.00000E+000  7.99266E-023 -2.70641E-018 -9.31216E-018  8.31139E-018 -8.40834E-007  3.74820E-007 -9.27674E-006  7.66410E-009  1.16985E-008 -9.30690E-010  4.86798E-009  8.15076E-008  7.83823E-010  1.40304E-006
      11  0.00000E+00  0.00000E+000  8.00395E-023 -2.90049E-018 -9.43251E-018  8.27005E-018 -8.40422E-007  3.77661E-007 -9.31298E-006  7.61372E-009  1.14736E-008 -9.26358E-010  4.83596E-009  8.25971E-008  7.79091E-010  1.36303E-006
      12  0.00000E+00  0.00000E+000  8.01459E-023 -3.09386E-018 -9.54722E-018  8.22839E-018 -8.39973E-007  3.80666E-007 -9.35006E-006  7.56233E-009  1.12504E-008 -9.21512E-010  4.80328E-009  8.36684E-008  7.74043E-010  1.32164E-006
      13  0.00000E+00  0.00000E+000  8.02458E-023 -3.28546E-018 -9.65616E-018  8.18638E-018 -8.39488E-007  3.83836E-007 -9.38798E-006  7.50993E-009  1.10289E-008 -9.16185E-010  4.76998E-009  8.47208E-008  7.68714E-010  1.27907E-006
      14  0.00000E+00  0.00000E+000  8.03388E-023 -3.47435E-018 -9.75940E-018  8.14399E-018 -8.38969E-007  3.87170E-007 -9.42673E-006  7.45656E-009  1.08093E-008 -9.10406E-010  4.73605E-009  8.57536E-008  7.63162E-010  1.23553E-006
      15  0.00000E+00  0.00000E+000  8.04247E-023 -3.65976E-018 -9.85688E-018  8.10125E-018 -8.38415E-007  3.90667E-007 -9.46634E-006  7.40223E-009  1.05916E-008 -9.04200E-010  4.70151E-009  8.67660E-008  7.57466E-010  1.19119E-006
      16  0.00000E+00  0.00000E+000  8.05035E-023 -3.84114E-018 -9.94841E-018  8.05810E-018 -8.37825E-007  3.94327E-007 -9.50680E-006  7.34697E-009  1.03760E-008 -8.97591E-010  4.66639E-009  8.77572E-008  7.51688E-010  1.14622E-006
