Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  5.01780E-016  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.83245E-001  1.44974E-001  2.17460E-001  1.44973E-001  1.44973E-001
      1  0.00000E+00  0.00000E+000  8.63104E-023 -2.95285E-018 -9.58634E-018  2.53713E-017 -7.46918E-007  2.93881E-007 -8.42743E-006  8.14662E-009  6.85978E-008  5.17455E-009  8.79435E-008  9.06037E-010  1.24703E-006
      2  0.00000E+00  0.00000E+000  8.66317E-023 -3.18634E-018 -9.53629E-018  2.52592E-017 -7.45245E-007  2.94694E-007 -8.44810E-006  8.13390E-009  6.80727E-008  5.16648E-009  8.98831E-008  9.05825E-010  1.24298E-006
      3  0.00000E+00  0.00000E+000  8.69575E-023 -3.41232E-018 -9.46736E-018  2.51500E-017 -7.43363E-007  2.95591E-007 -8.47015E-006  8.11972E-009  6.75341E-008  5.15751E-009  9.18205E-008  9.05291E-010  1.23824E-006
      4  0.00000E+00  0.00000E+000  8.72819E-023 -3.63572E-018 -9.39901E-018  2.50448E-017 -7.41451E-007  2.96641E-007 -8.49298E-006  8.10499E-009  6.69996E-008  5.14815E-009  9.37634E-008  9.02531E-010  1.23307E-006
      5  0.00000E+00  0.00000E+000  8.76053E-023 -3.85940E-018 -9.32664E-018  2.49417E-017 -7.39447E-007  2.97810E-007 -8.51659E-006  8.08941E-009  6.64614E-008  5.13825E-009  9.57093E-008  8.99600E-010  1.22749E-006
      6  0.00000E+00  0.00000E+000  8.79262E-023 -4.08255E-018 -9.24953E-018  2.48402E-017 -7.37354E-007  2.99097E-007 -8.54091E-006  8.07292E-009  6.59185E-008  5.12776E-009  9.76571E-008  8.96846E-010  1.22155E-006
      7  0.00000E+00  0.00000E+000  8.82436E-023 -4.30465E-018 -9.16834E-018  2.47404E-017 -7.35171E-007  3.00495E-007 -8.56590E-006  8.05546E-009  6.53697E-008  5.11666E-009  9.96057E-008  8.94193E-010  1.21527E-006
      8  0.00000E+00  0.00000E+000  8.85565E-023 -4.52528E-018 -9.08399E-018  2.46428E-017 -7.32900E-007  3.01999E-007 -8.59152E-006  8.03696E-009  6.48143E-008  5.10490E-009  1.01554E-007  8.91550E-010  1.20865E-006
      9  0.00000E+00  0.00000E+000  8.88637E-023 -4.74237E-018 -8.99599E-018  2.45484E-017 -7.30544E-007  3.03606E-007 -8.61776E-006  8.01736E-009  6.42519E-008  5.09244E-009  1.03500E-007  8.88884E-010  1.20172E-006
     10  0.00000E+00  0.00000E+000  8.91645E-023 -4.95488E-018 -8.90420E-018  2.44584E-017 -7.28106E-007  3.05313E-007 -8.64458E-006  7.99661E-009  6.36820E-008  5.07925E-009  1.05443E-007  8.86214E-010  1.19449E-006
     11  0.00000E+00  0.00000E+000  8.94580E-023 -5.16066E-018 -8.80925E-018  2.43740E-017 -7.25589E-007  3.07116E-007 -8.67197E-006  7.97466E-009  6.31045E-008  5.06529E-009  1.07381E-007  8.83363E-010  1.18698E-006
     12  0.00000E+00  0.00000E+000  8.97437E-023 -5.35780E-018 -8.71339E-018  2.42964E-017 -7.22995E-007  3.09011E-007 -8.69992E-006  7.95149E-009  6.25194E-008  5.05056E-009  1.09313E-007  8.80038E-010  1.17919E-006
     13  0.00000E+00  0.00000E+000  9.00211E-023 -5.54562E-018 -8.61986E-018  2.42264E-017 -7.20328E-007  3.10996E-007 -8.72843E-006  7.92706E-009  6.19268E-008  5.03503E-009  1.11237E-007  8.76797E-010  1.17114E-006
     14  0.00000E+00  0.00000E+000  9.02897E-023 -5.72447E-018 -8.53039E-018  2.41647E-017 -7.17591E-007  3.13065E-007 -8.75749E-006  7.90138E-009  6.13267E-008  5.01870E-009  1.13152E-007  8.73653E-010  1.16284E-006
     15  0.00000E+00  0.00000E+000  9.05493E-023 -5.89460E-018 -8.44680E-018  2.41120E-017 -7.14789E-007  3.15217E-007 -8.78712E-006  7.87443E-009  6.07194E-008  5.00157E-009  1.15056E-007  8.70623E-010  1.15430E-006
     16  0.00000E+00  0.00000E+000  9.07996E-023 -6.05687E-018 -8.37117E-018  2.40686E-017 -7.11925E-007  3.17447E-007 -8.81731E-006  7.84621E-009  6.01052E-008  4.98363E-009  1.16949E-007  8.67763E-010  1.14553E-006
     17  0.00000E+00  0.00000E+000  9.10405E-023 -6.21242E-018 -8.30428E-018  2.40348E-017 -7.09005E-007  3.19754E-007 -8.84807E-006  7.81672E-009  5.94843E-008  4.96489E-009  1.18828E-007  8.65083E-010  1.13655E-006
     18  0.00000E+00  0.00000E+000  9.12718E-023 -6.36241E-018 -8.24697E-018  2.40112E-017 -7.06028E-007  3.22135E-007 -8.87940E-006  7.78597E-009  5.88572E-008  4.94534E-009  1.20694E-007  8.62575E-010  1.12735E-006
     19  0.00000E+00  0.00000E+000  9.14932E-023 -6.50797E-018 -8.19984E-018  2.39985E-017 -7.02996E-007  3.24591E-007 -8.91131E-006  7.75397E-009  5.82241E-008  4.92500E-009  1.22544E-007  8.60276E-010  1.11795E-006
     20  0.00000E+00  0.00000E+000  9.17048E-023 -6.65001E-018 -8.16353E-018  2.39970E-017 -6.99910E-007  3.27121E-007 -8.94382E-006  7.72073E-009  5.75854E-008  4.90388E-009  1.24377E-007  8.58238E-010  1.10835E-006
     21  1.00000E+00  1.00000E+000  9.17036E-023  3.94074E-018 -1.32148E-017  2.39958E-017 -6.99854E-007  3.27097E-007 -8.94421E-006  7.72053E-009  5.75810E-008  4.90372E-009  1.30683E-007  8.58237E-010  1.10826E-006
     22  2.00000E+00  1.00000E+000  9.17036E-023  3.94073E-018 -1.32148E-017  2.39958E-017 -6.99843E-007  3.27086E-007 -8.94439E-006  7.72062E-009  5.75803E-008  4.90378E-009  1.30683E-007  8.58236E-010  1.10816E-006
     23  3.00000E+00  1.00000E+000  9.17035E-023  3.94071E-018 -1.32147E-017  2.39957E-017 -6.99838E-007  3.27078E-007 -8.94455E-006  7.72072E-009  5.75797E-008  4.90384E-009  1.30683E-007  8.58235E-010  1.10807E-006
     24  4.00000E+00  1.00000E+000  9.17035E-023  3.94070E-018 -1.32147E-017  2.39957E-017 -6.99834E-007  3.27071E-007 -8.94468E-006  7.72081E-009  5.75790E-008  4.90390E-009  1.30683E-007  8.58234E-010  1.10798E-006
     25  5.00000E+00  1.00000E+000  9.17034E-023  3.94069E-018 -1.32147E-017  2.39956E-017 -6.99834E-007  3.27066E-007 -8.94481E-006  7.72091E-009  5.75783E-008  4.90396E-009  1.30683E-007  8.58233E-010  1.10788E-006
     26  6.00000E+00  1.00000E+000  9.17034E-023  3.94068E-018 -1.32147E-017  2.39956E-017 -6.99833E-007  3.27062E-007 -8.94492E-006  7.72101E-009  5.75777E-008  4.90402E-009  1.30683E-007  8.58232E-010  1.10779E-006
     27  7.00000E+00  1.00000E+000  9.17033E-023  3.94066E-018 -1.32147E-017  2.39955E-017 -6.99834E-007  3.27059E-007 -8.94503E-006  7.72110E-009  5.75770E-008  4.90408E-009  1.30683E-007  8.58231E-010  1.10770E-006
     28  8.00000E+00  1.00000E+000  9.17033E-023  3.94065E-018 -1.32147E-017  2.39955E-017 -6.99835E-007  3.27056E-007 -8.94513E-006  7.72120E-009  5.75764E-008  4.90414E-009  1.30683E-007  8.58230E-010  1.10760E-006
     29  9.00000E+00  1.00000E+000  9.17032E-023  3.94064E-018 -1.32146E-017  2.39954E-017 -6.99837E-007  3.27053E-007 -8.94523E-006  7.72129E-009  5.75757E-008  4.90421E-009  1.30684E-007  8.58229E-010  1.10751E-006
     30  1.00000E+01  1.00000E+000  9.17032E-023  3.94062E-018 -1.32146E-017  2.39954E-017 -6.99839E-007  3.27050E-007 -8.94532E-006  7.72139E-009  5.75751E-008  4.90427E-009  1.30684E-007  8.58228E-010  1.10742E-006
     31  1.10000E+01  1.00000E+000  9.17031E-023  3.94061E-018 -1.32146E-017  2.39953E-017 -6.99840E-007  3.27047E-007 -8.94541E-006  7.72148E-009  5.75744E-008  4.90433E-009  1.30684E-007  8.58227E-010  1.10732E-006
     32  1.20000E+01  1.00000E+000  9.17030E-023  3.94060E-018 -1.32146E-017  2.39953E-017 -6.99842E-007  3.27045E-007 -8.94549E-006  7.72158E-009  5.75738E-008  4.90439E-009  1.30684E-007  8.58226E-010  1.10723E-006
     33  1.30000E+01  1.00000E+000  9.17030E-023  3.94058E-018 -1.32146E-017  2.39952E-017 -6.99844E-007  3.27043E-007 -8.94557E-006  7.72167E-009  5.75731E-008  4.90445E-009  1.30684E-007  8.58225E-010  1.10713E-006
     34  1.40000E+01  1.00000E+000  9.17029E-023  3.94057E-018 -1.32145E-017  2.39952E-017 -6.99846E-007  3.27041E-007 -8.94564E-006  7.72177E-009  5.75725E-008  4.90451E-009  1.30684E-007  8.58223E-010  1.10704E-006
     35  1.50000E+01  1.00000E+000  9.17029E-023  3.94056E-018 -1.32145E-017  2.39951E-017 -6.99849E-007  3.27038E-007 -8.94571E-006  7.72186E-009  5.75718E-008  4.90457E-009  1.30684E-007  8.58222E-010  1.10695E-006
     36  1.60000E+01  1.00000E+000  9.17028E-023  3.94055E-018 -1.32145E-017  2.39951E-017 -6.99851E-007  3.27036E-007 -8.94578E-006  7.72196E-009  5.75712E-008  4.90463E-009  1.30684E-007  8.58221E-010  1.10685E-006
     37  1.70000E+01  1.00000E+000  9.17028E-023  3.94053E-018 -1.32145E-017  2.39951E-017 -6.99853E-007  3.27034E-007 -8.94585E-006  7.72205E-009  5.75705E-008  4.90469E-009  1.30684E-007  8.58220E-010  1.10676E-006
     38  1.80000E+01  1.00000E+000  9.17027E-023  3.94052E-018 -1.32145E-017  2.39950E-017 -6.99855E-007  3.27032E-007 -8.94591E-006  7.72215E-009  5.75699E-008  4.90475E-009  1.30684E-007  8.58219E-010  1.10667E-006
     39  1.90000E+01  1.00000E+000  9.17027E-023  3.94051E-018 -1.32144E-017  2.39950E-017 -6.99857E-007  3.27030E-007 -8.94597E-006  7.72225E-009  5.75692E-008  4.90481E-009  1.30684E-007  8.58218E-010  1.10657E-006
     40  2.00000E+01  1.00000E+000  9.17026E-023  3.94049E-018 -1.32144E-017  2.39949E-017 -6.99859E-007  3.27028E-007 -8.94603E-006  7.72234E-009  5.75686E-008  4.90487E-009  1.30684E-007  8.58217E-010  1.10648E-006
     41  2.10000E+01  1.00000E+000  9.17026E-023  3.94048E-018 -1.32144E-017  2.39949E-017 -6.99861E-007  3.27026E-007 -8.94609E-006  7.72244E-009  5.75679E-008  4.90493E-009  1.30684E-007  8.58216E-010  1.10638E-006
     42  2.20000E+01  1.00000E+000  9.17025E-023  3.94047E-018 -1.32144E-017  2.39948E-017 -6.99863E-007  3.27024E-007 -8.94615E-006  7.72253E-009  5.75673E-008  4.90499E-009  1.30684E-007  8.58215E-010  1.10629E-006
     43  2.30000E+01  1.00000E+000  9.17025E-023  3.94045E-018 -1.32144E-017  2.39948E-017 -6.99865E-007  3.27022E-007 -8.94620E-006  7.72263E-009  5.75666E-008  4.90505E-009  1.30684E-007  8.58214E-010  1.10620E-006
     44  2.40000E+01  1.00000E+000  9.17024E-023  3.94044E-018 -1.32143E-017  2.39947E-017 -6.99867E-007  3.27021E-007 -8.94625E-006  7.72272E-009  5.75660E-008  4.90511E-009  1.30684E-007  8.58213E-010  1.10610E-006
     45  2.50000E+01  1.00000E+000  9.17023E-023  3.94043E-018 -1.32143E-017  2.39947E-017 -6.99868E-007  3.27019E-007 -8.94630E-006  7.72282E-009  5.75653E-008  4.90517E-009  1.30684E-007  8.58212E-010  1.10601E-006
     46  2.60000E+01  1.00000E+000  9.17023E-023  3.94042E-018 -1.32143E-017  2.39946E-017 -6.99870E-007  3.27017E-007 -8.94635E-006  7.72291E-009  5.75646E-008  4.90523E-009  1.30684E-007  8.58211E-010  1.10591E-006
     47  2.70000E+01  1.00000E+000  9.17022E-023  3.94040E-018 -1.32143E-017  2.39946E-017 -6.99872E-007  3.27015E-007 -8.94640E-006  7.72301E-009  5.75640E-008  4.90529E-009  1.30684E-007  8.58210E-010  1.10582E-006
     48  2.80000E+01  1.00000E+000  9.17022E-023  3.94039E-018 -1.32143E-017  2.39945E-017 -6.99874E-007  3.27013E-007 -8.94644E-006  7.72310E-009  5.75633E-008  4.90535E-009  1.30684E-007  8.58209E-010  1.10573E-006
