Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  5.01780E-016  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.83245E-001  1.44974E-001  2.17460E-001  1.44973E-001  1.44973E-001
      1  0.00000E+00  0.00000E+000  8.62430E-023 -3.23081E-018 -9.57851E-018  2.53711E-017 -7.73646E-007  3.06628E-007 -8.45939E-006  8.14506E-009  6.87366E-008  5.17356E-009  8.79209E-008  9.04220E-010  1.24872E-006
      2  0.00000E+00  0.00000E+000  8.65650E-023 -3.47068E-018 -9.51015E-018  2.52626E-017 -7.71966E-007  3.07554E-007 -8.48007E-006  8.13252E-009  6.82124E-008  5.16561E-009  8.98599E-008  9.04035E-010  1.24473E-006
      3  0.00000E+00  0.00000E+000  8.68914E-023 -3.70071E-018 -9.42215E-018  2.51576E-017 -7.70075E-007  3.08566E-007 -8.50213E-006  8.11852E-009  6.76747E-008  5.15675E-009  9.17967E-008  9.03539E-010  1.24005E-006
      4  0.00000E+00  0.00000E+000  8.72165E-023 -3.92698E-018 -9.33503E-018  2.50565E-017 -7.68152E-007  3.09732E-007 -8.52497E-006  8.10398E-009  6.71409E-008  5.14750E-009  9.37390E-008  9.01635E-010  1.23493E-006
      5  0.00000E+00  0.00000E+000  8.75404E-023 -4.15202E-018 -9.24476E-018  2.49573E-017 -7.66135E-007  3.11019E-007 -8.54860E-006  8.08858E-009  6.66036E-008  5.13772E-009  9.56845E-008  8.98746E-010  1.22942E-006
      6  0.00000E+00  0.00000E+000  8.78620E-023 -4.37572E-018 -9.15073E-018  2.48597E-017 -7.64024E-007  3.12427E-007 -8.57294E-006  8.07228E-009  6.60615E-008  5.12736E-009  9.76319E-008  8.96037E-010  1.22355E-006
      7  0.00000E+00  0.00000E+000  8.81800E-023 -4.59749E-018 -9.05266E-018  2.47638E-017 -7.61819E-007  3.13951E-007 -8.59795E-006  8.05500E-009  6.55135E-008  5.11637E-009  9.95802E-008  8.93430E-010  1.21734E-006
      8  0.00000E+00  0.00000E+000  8.84935E-023 -4.81685E-018 -8.95169E-018  2.46698E-017 -7.59522E-007  3.15583E-007 -8.62359E-006  8.03669E-009  6.49589E-008  5.10473E-009  1.01528E-007  8.90838E-010  1.21079E-006
      9  0.00000E+00  0.00000E+000  8.88013E-023 -5.03164E-018 -8.84804E-018  2.45787E-017 -7.57136E-007  3.17321E-007 -8.64984E-006  8.01728E-009  6.43972E-008  5.09239E-009  1.03474E-007  8.88224E-010  1.20394E-006
     10  0.00000E+00  0.00000E+000  8.91026E-023 -5.24045E-018 -8.74206E-018  2.44915E-017 -7.54662E-007  3.19161E-007 -8.67667E-006  7.99671E-009  6.38281E-008  5.07931E-009  1.05417E-007  8.85605E-010  1.19678E-006
     11  0.00000E+00  0.00000E+000  8.93968E-023 -5.44121E-018 -8.63386E-018  2.44097E-017 -7.52101E-007  3.21099E-007 -8.70408E-006  7.97495E-009  6.32514E-008  5.06548E-009  1.07355E-007  8.82950E-010  1.18934E-006
     12  0.00000E+00  0.00000E+000  8.96830E-023 -5.63230E-018 -8.52565E-018  2.43342E-017 -7.49456E-007  3.23131E-007 -8.73205E-006  7.95195E-009  6.26670E-008  5.05085E-009  1.09287E-007  8.79679E-010  1.18164E-006
     13  0.00000E+00  0.00000E+000  8.99608E-023 -5.81332E-018 -8.42019E-018  2.42660E-017 -7.46729E-007  3.25255E-007 -8.76058E-006  7.92770E-009  6.20751E-008  5.03544E-009  1.11211E-007  8.76489E-010  1.17367E-006
     14  0.00000E+00  0.00000E+000  9.02299E-023 -5.98450E-018 -8.31944E-018  2.42057E-017 -7.43923E-007  3.27465E-007 -8.78967E-006  7.90219E-009  6.14757E-008  5.01922E-009  1.13126E-007  8.73390E-010  1.16544E-006
