Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  5.01780E-016  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.83245E-001  1.44974E-001  2.17460E-001  1.44973E-001  1.44973E-001
      1  0.00000E+00  0.00000E+000  7.83002E-023 -9.44452E-019 -7.17167E-018  1.07549E-017 -8.16822E-007  3.44037E-007 -8.81265E-006  5.56247E-009  2.61885E-008  3.53306E-009  6.75601E-008  4.87747E-010  8.56314E-007
      2  0.00000E+00  0.00000E+000  7.84793E-023 -1.04745E-018 -7.27438E-018  1.06991E-017 -8.16315E-007  3.45202E-007 -8.83721E-006  5.53827E-009  2.59446E-008  3.51770E-009  6.87604E-008  4.87587E-010  8.44670E-007
      3  0.00000E+00  0.00000E+000  7.86587E-023 -1.15064E-018 -7.36287E-018  1.06424E-017 -8.15664E-007  3.46527E-007 -8.86315E-006  5.51267E-009  2.56918E-008  3.50144E-009  6.99471E-008  4.87142E-010  8.30898E-007
      4  0.00000E+00  0.00000E+000  7.88343E-023 -1.25361E-018 -7.45263E-018  1.05877E-017 -8.14971E-007  3.48023E-007 -8.88956E-006  5.48660E-009  2.54415E-008  3.48487E-009  7.11299E-008  4.86334E-010  8.16294E-007
      5  0.00000E+00  0.00000E+000  7.90069E-023 -1.35955E-018 -7.54119E-018  1.05336E-017 -8.14203E-007  3.49674E-007 -8.91664E-006  5.45984E-009  2.51899E-008  3.46785E-009  7.23055E-008  4.84797E-010  8.00975E-007
      6  0.00000E+00  0.00000E+000  7.91759E-023 -1.46922E-018 -7.62912E-018  1.04800E-017 -8.13364E-007  3.51479E-007 -8.94436E-006  5.43239E-009  2.49367E-008  3.45040E-009  7.34731E-008  4.83323E-010  7.85041E-007
      7  0.00000E+00  0.00000E+000  7.93410E-023 -1.58364E-018 -7.71633E-018  1.04271E-017 -8.12456E-007  3.53434E-007 -8.97274E-006  5.40427E-009  2.46817E-008  3.43251E-009  7.46319E-008  4.81913E-010  7.68567E-007
      8  0.00000E+00  0.00000E+000  7.95018E-023 -1.70275E-018 -7.80308E-018  1.03748E-017 -8.11481E-007  3.55537E-007 -9.00177E-006  5.37547E-009  2.44248E-008  3.41420E-009  7.57813E-008  4.80568E-010  7.51621E-007
      9  0.00000E+00  0.00000E+000  7.96578E-023 -1.82594E-018 -7.88895E-018  1.03231E-017 -8.10439E-007  3.57786E-007 -9.03143E-006  5.34601E-009  2.41657E-008  3.39547E-009  7.69204E-008  4.79297E-010  7.34265E-007
     10  0.00000E+00  0.00000E+000  7.98087E-023 -1.95262E-018 -7.97405E-018  1.02720E-017 -8.09333E-007  3.60180E-007 -9.06174E-006  5.31590E-009  2.39046E-008  3.37632E-009  7.80484E-008  4.78079E-010  7.16555E-007
     11  0.00000E+00  0.00000E+000  7.99540E-023 -2.08184E-018 -8.05859E-018  1.02212E-017 -8.08165E-007  3.62718E-007 -9.09268E-006  5.28514E-009  2.36414E-008  3.35676E-009  7.91646E-008  4.76946E-010  6.98544E-007
     12  0.00000E+00  0.00000E+000  8.00934E-023 -2.21252E-018 -8.14229E-018  1.01708E-017 -8.06936E-007  3.65398E-007 -9.12426E-006  5.25374E-009  2.33760E-008  3.33680E-009  8.02683E-008  4.75945E-010  6.80280E-007
     13  0.00000E+00  0.00000E+000  8.02267E-023 -2.34381E-018 -8.22531E-018  1.01208E-017 -8.05646E-007  3.68216E-007 -9.15647E-006  5.22170E-009  2.31087E-008  3.31643E-009  8.13586E-008  4.75070E-010  6.61813E-007
     14  0.00000E+00  0.00000E+000  8.03536E-023 -2.47502E-018 -8.30791E-018  1.00711E-017 -8.04298E-007  3.71171E-007 -9.18934E-006  5.18906E-009  2.28393E-008  3.29567E-009  8.24350E-008  4.73810E-010  6.43187E-007
     15  0.00000E+00  0.00000E+000  8.04739E-023 -2.60563E-018 -8.39018E-018  1.00219E-017 -8.02890E-007  3.74258E-007 -9.22284E-006  5.15581E-009  2.25680E-008  3.27453E-009  8.34969E-008  4.72017E-010  6.24444E-007
     16  0.00000E+00  0.00000E+000  8.05874E-023 -2.73477E-018 -8.47259E-018  9.97316E-018 -8.01424E-007  3.77476E-007 -9.25700E-006  5.12197E-009  2.22950E-008  3.25302E-009  8.45435E-008  4.70167E-010  6.05625E-007
     17  0.00000E+00  0.00000E+000  8.06940E-023 -2.86207E-018 -8.55538E-018  9.92504E-018 -7.99899E-007  3.80822E-007 -9.29181E-006  5.08757E-009  2.20202E-008  3.23115E-009  8.55744E-008  4.68335E-010  5.86765E-007
     18  0.00000E+00  0.00000E+000  8.07935E-023 -2.98712E-018 -8.63865E-018  9.87763E-018 -7.98315E-007  3.84294E-007 -9.32728E-006  5.05263E-009  2.17438E-008  3.20893E-009  8.65890E-008  4.66570E-010  5.67898E-007
     19  0.00000E+00  0.00000E+000  8.08859E-023 -3.10968E-018 -8.72237E-018  9.83093E-018 -7.96670E-007  3.87891E-007 -9.36342E-006  5.01716E-009  2.14659E-008  3.18638E-009  8.75868E-008  4.64875E-010  5.49055E-007
     20  0.00000E+00  0.00000E+000  8.09709E-023 -3.22939E-018 -8.80657E-018  9.78481E-018 -7.94961E-007  3.91612E-007 -9.40022E-006  4.98119E-009  2.11866E-008  3.16351E-009  8.85674E-008  4.63244E-010  5.30265E-007
     21  1.00000E+00  1.00000E+000  8.09695E-023  4.68280E-018 -8.49159E-018  9.78551E-018 -7.94963E-007  3.91605E-007 -9.40077E-006  4.98076E-009  2.11848E-008  3.16322E-009  9.49144E-008  4.63244E-010  5.30183E-007
     22  2.00000E+00  1.00000E+000  8.09694E-023  4.68281E-018 -8.49157E-018  9.78550E-018 -7.94974E-007  3.91599E-007 -9.40101E-006  4.98059E-009  2.11846E-008  3.16311E-009  9.49147E-008  4.63244E-010  5.30101E-007
     23  3.00000E+00  1.00000E+000  8.09693E-023  4.68282E-018 -8.49154E-018  9.78549E-018 -7.94984E-007  3.91594E-007 -9.40122E-006  4.98041E-009  2.11844E-008  3.16299E-009  9.49150E-008  4.63244E-010  5.30019E-007
     24  4.00000E+00  1.00000E+000  8.09693E-023  4.68283E-018 -8.49152E-018  9.78549E-018 -7.94993E-007  3.91590E-007 -9.40140E-006  4.98023E-009  2.11842E-008  3.16288E-009  9.49152E-008  4.63244E-010  5.29937E-007
     25  5.00000E+00  1.00000E+000  8.09692E-023  4.68284E-018 -8.49149E-018  9.78548E-018 -7.95002E-007  3.91587E-007 -9.40157E-006  4.98005E-009  2.11839E-008  3.16277E-009  9.49155E-008  4.63244E-010  5.29855E-007
