Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
       0  0.00000E+00  0.00000E+000  5.01780E-016  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.83245E-001  0.00000E+000  1.44974E-001  2.17460E-001  1.44973E-001  1.44973E-001
       1  0.00000E+00  0.00000E+000  7.86852E-023 -1.02802E-018 -7.95758E-018  8.67428E-018 -8.42611E-007  3.56730E-007 -8.98773E-006  8.07021E-009  1.37805E-008 -9.38420E-010  5.12607E-009  7.10494E-008  8.10575E-010  1.65727E-006
       2  0.00000E+00  0.00000E+000  7.88358E-023 -1.21018E-018 -8.14409E-018  8.63406E-018 -8.42635E-007  3.58059E-007 -9.01604E-006  8.02986E-009  1.35486E-008 -9.41456E-010  5.10045E-009  7.22610E-008  8.08525E-010  1.64373E-006
       3  0.00000E+00  0.00000E+000  7.89874E-023 -1.39169E-018 -8.30917E-018  8.59362E-018 -8.42555E-007  3.59564E-007 -9.04601E-006  7.98747E-009  1.33118E-008 -9.42968E-010  5.07354E-009  7.34557E-008  8.06459E-010  1.62380E-006
       4  0.00000E+00  0.00000E+000  7.91345E-023 -1.57245E-018 -8.47099E-018  8.55360E-018 -8.42447E-007  3.61244E-007 -9.07652E-006  7.94442E-009  1.30779E-008 -9.43617E-010  5.04617E-009  7.46440E-008  8.04216E-010  1.60045E-006
       5  0.00000E+00  0.00000E+000  7.92781E-023 -1.75488E-018 -8.62617E-018  8.51344E-018 -8.42291E-007  3.63092E-007 -9.10784E-006  7.90033E-009  1.28449E-008 -9.43351E-010  5.01815E-009  7.58217E-008  8.01799E-010  1.57393E-006
       6  0.00000E+00  0.00000E+000  7.94177E-023 -1.94032E-018 -8.77509E-018  8.47341E-018 -8.42086E-007  3.65108E-007 -9.13998E-006  7.85519E-009  1.26130E-008 -9.42265E-010  4.98945E-009  7.69874E-008  7.99085E-010  1.54451E-006
       7  0.00000E+00  0.00000E+000  7.95528E-023 -2.12884E-018 -8.91795E-018  8.43335E-018 -8.41836E-007  3.67289E-007 -9.17294E-006  7.80900E-009  1.23823E-008 -9.40431E-010  4.96009E-009  7.81400E-008  7.95918E-010  1.51245E-006
       8  0.00000E+00  0.00000E+000  7.96829E-023 -2.31978E-018 -9.05489E-018  8.39304E-018 -8.41543E-007  3.69634E-007 -9.20671E-006  7.76175E-009  1.21528E-008 -9.37907E-010  4.93006E-009  7.92783E-008  7.92261E-010  1.47801E-006
       9  0.00000E+00  0.00000E+000  7.98077E-023 -2.51252E-018 -9.18629E-018  8.35245E-018 -8.41208E-007  3.72145E-007 -9.24131E-006  7.71346E-009  1.19247E-008 -9.34744E-010  4.89936E-009  8.04013E-008  7.88219E-010  1.44145E-006
      10  0.00000E+00  0.00000E+000  7.99266E-023 -2.70641E-018 -9.31214E-018  8.31145E-018 -8.40834E-007  3.74820E-007 -9.27673E-006  7.66412E-009  1.16981E-008 -9.30987E-010  4.86799E-009  8.15081E-008  7.83823E-010  1.40304E-006
      11  0.00000E+00  0.00000E+000  8.00395E-023 -2.90049E-018 -9.43249E-018  8.27012E-018 -8.40422E-007  3.77661E-007 -9.31298E-006  7.61375E-009  1.14731E-008 -9.26679E-010  4.83597E-009  8.25975E-008  7.79091E-010  1.36302E-006
      12  0.00000E+00  0.00000E+000  8.01459E-023 -3.09387E-018 -9.54720E-018  8.22846E-018 -8.39973E-007  3.80667E-007 -9.35006E-006  7.56236E-009  1.12498E-008 -9.21854E-010  4.80331E-009  8.36689E-008  7.74043E-010  1.32163E-006
      13  0.00000E+00  0.00000E+000  8.02457E-023 -3.28548E-018 -9.65614E-018  8.18645E-018 -8.39489E-007  3.83837E-007 -9.38797E-006  7.50998E-009  1.10282E-008 -9.16546E-010  4.77000E-009  8.47214E-008  7.68714E-010  1.27907E-006
      14  0.00000E+00  0.00000E+000  8.03387E-023 -3.47437E-018 -9.75938E-018  8.14406E-018 -8.38970E-007  3.87170E-007 -9.42673E-006  7.45661E-009  1.08086E-008 -9.10784E-010  4.73608E-009  8.57543E-008  7.63162E-010  1.23553E-006
      15  0.00000E+00  0.00000E+000  8.04247E-023 -3.65979E-018 -9.85686E-018  8.10132E-018 -8.38416E-007  3.90667E-007 -9.46633E-006  7.40228E-009  1.05908E-008 -9.04594E-010  4.70155E-009  8.67667E-008  7.57466E-010  1.19118E-006
      16  0.00000E+00  0.00000E+000  8.05034E-023 -3.84117E-018 -9.94839E-018  8.05816E-018 -8.37827E-007  3.94328E-007 -9.50678E-006  7.34703E-009  1.03750E-008 -8.98002E-010  4.66642E-009  8.77580E-008  7.51688E-010  1.14621E-006
      17  0.00000E+00  0.00000E+000  8.05748E-023 -4.01790E-018 -1.00337E-017  8.01437E-018 -8.37199E-007  3.98152E-007 -9.54810E-006  7.29087E-009  1.01613E-008 -8.91027E-010  4.63073E-009  8.87277E-008  7.45886E-010  1.10078E-006
      18  0.00000E+00  0.00000E+000  8.06386E-023 -4.18957E-018 -1.01126E-017  7.96964E-018 -8.36532E-007  4.02139E-007 -9.59028E-006  7.23382E-009  9.94972E-009 -8.83693E-010  4.59447E-009  8.96750E-008  7.40102E-010  1.05502E-006
      19  0.00000E+00  0.00000E+000  8.06948E-023 -4.35599E-018 -1.01849E-017  7.92373E-018 -8.35820E-007  4.06289E-007 -9.63335E-006  7.17593E-009  9.74028E-009 -8.76021E-010  4.55768E-009  9.05994E-008  7.34407E-010  1.00909E-006
      20  0.00000E+00  0.00000E+000  8.07432E-023 -4.51686E-018 -1.02502E-017  7.87649E-018 -8.35062E-007  4.10602E-007 -9.67729E-006  7.11721E-009  9.53307E-009 -8.68032E-010  4.52036E-009  9.15003E-008  7.28817E-010  9.63110E-007
      21  1.00000E+00  1.00000E+000  8.07416E-023  5.13808E-018 -9.96654E-018  7.87798E-018 -8.35074E-007  4.10602E-007 -9.67784E-006  7.11678E-009  9.53222E-009 -8.67973E-010  4.52005E-009  9.71775E-008  7.28816E-010  9.63002E-007
