Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  5.01780E-016  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.83245E-001  0.00000E+000  1.44974E-001  2.17460E-001  1.44973E-001  1.44973E-001
      1  0.00000E+00  0.00000E+000  7.65286E-023  3.89523E-018 -2.15595E-018  1.49061E-018 -8.38235E-007  3.52696E-007 -8.85682E-006  7.45265E-009  1.96257E-008 -9.21826E-010  4.73370E-009  7.17865E-008  7.34792E-010  1.36644E-006
      2  0.00000E+00  0.00000E+000  7.66933E-023  3.94303E-018 -2.34180E-018  1.40258E-018 -8.38120E-007  3.53897E-007 -8.88270E-006  7.41971E-009  1.93318E-008 -9.62389E-010  4.71278E-009  7.30337E-008  7.35666E-010  1.36340E-006
      3  0.00000E+00  0.00000E+000  7.68547E-023  4.00170E-018 -2.50976E-018  1.33043E-018 -8.37850E-007  3.55262E-007 -8.90985E-006  7.38486E-009  1.90282E-008 -9.95474E-010  4.69065E-009  7.42665E-008  7.36500E-010  1.35642E-006
      4  0.00000E+00  0.00000E+000  7.70122E-023  4.05759E-018 -2.68321E-018  1.26628E-018 -8.37549E-007  3.56800E-007 -8.93753E-006  7.34959E-009  1.87243E-008 -1.02273E-009  4.66822E-009  7.54973E-008  7.37273E-010  1.34703E-006
      5  0.00000E+00  0.00000E+000  7.71657E-023  4.11174E-018 -2.85727E-018  1.21136E-018 -8.37182E-007  3.58497E-007 -8.96588E-006  7.31344E-009  1.84183E-008 -1.04493E-009  4.64523E-009  7.67206E-008  7.38010E-010  1.33512E-006
      6  0.00000E+00  0.00000E+000  7.73147E-023  4.16297E-018 -3.03220E-018  1.16517E-018 -8.36749E-007  3.60349E-007 -8.99491E-006  7.27637E-009  1.81111E-008 -1.06284E-009  4.62165E-009  7.79346E-008  7.38183E-010  1.32071E-006
      7  0.00000E+00  0.00000E+000  7.74584E-023  4.21066E-018 -3.20839E-018  1.12725E-018 -8.36251E-007  3.62354E-007 -9.02461E-006  7.23835E-009  1.78030E-008 -1.07708E-009  4.59748E-009  7.91376E-008  7.38085E-010  1.30389E-006
      8  0.00000E+00  0.00000E+000  7.75966E-023  4.25515E-018 -3.38595E-018  1.09714E-018 -8.35692E-007  3.64511E-007 -9.05497E-006  7.19937E-009  1.74947E-008 -1.08819E-009  4.57269E-009  8.03281E-008  7.38157E-010  1.28477E-006
      9  0.00000E+00  0.00000E+000  7.77289E-023  4.29689E-018 -3.56461E-018  1.07440E-018 -8.35071E-007  3.66817E-007 -9.08600E-006  7.15942E-009  1.71865E-008 -1.09657E-009  4.54728E-009  8.15048E-008  7.38344E-010  1.26351E-006
     10  0.00000E+00  0.00000E+000  7.78546E-023  4.33680E-018 -3.74429E-018  1.05841E-018 -8.34388E-007  3.69273E-007 -9.11770E-006  7.11847E-009  1.68788E-008 -1.10260E-009  4.52124E-009  8.26666E-008  7.37426E-010  1.24029E-006
     11  0.00000E+00  0.00000E+000  7.79735E-023  4.37582E-018 -3.92476E-018  1.04876E-018 -8.33645E-007  3.71875E-007 -9.15006E-006  7.07653E-009  1.65719E-008 -1.10656E-009  4.49457E-009  8.38121E-008  7.34347E-010  1.21532E-006
     12  0.00000E+00  0.00000E+000  7.80852E-023  4.41551E-018 -4.10568E-018  1.04528E-018 -8.32841E-007  3.74623E-007 -9.18309E-006  7.03358E-009  1.62662E-008 -1.10872E-009  4.46726E-009  8.49403E-008  7.31275E-010  1.18877E-006
     13  0.00000E+00  0.00000E+000  7.81892E-023  4.45689E-018 -4.28704E-018  1.04781E-018 -8.31977E-007  3.77514E-007 -9.21680E-006  6.98964E-009  1.59618E-008 -1.10928E-009  4.43932E-009  8.60501E-008  7.28255E-010  1.16082E-006
     14  0.00000E+00  0.00000E+000  7.82853E-023  4.50042E-018 -4.46900E-018  1.05626E-018 -8.31053E-007  3.80546E-007 -9.25118E-006  6.94471E-009  1.56590E-008 -1.10842E-009  4.41075E-009  8.71408E-008  7.25311E-010  1.13163E-006
     15  0.00000E+00  0.00000E+000  7.83732E-023  4.54626E-018 -4.65186E-018  1.07056E-018 -8.30067E-007  3.83716E-007 -9.28624E-006  6.89881E-009  1.53580E-008 -1.10629E-009  4.38156E-009  8.82112E-008  7.22257E-010  1.10133E-006
     16  0.00000E+00  0.00000E+000  7.84525E-023  4.59474E-018 -4.83577E-018  1.09052E-018 -8.29018E-007  3.87022E-007 -9.32199E-006  6.85193E-009  1.50589E-008 -1.10303E-009  4.35175E-009  8.92607E-008  7.19026E-010  1.07005E-006
