Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
       0  0.00000E+00  0.00000E+000  2.99080E-020 -1.55477E-029  1.22115E-029 -2.44229E-029  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64597E-005  0.00000E+000  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
       1  0.00000E+00  0.00000E+000  2.98211E-020 -2.02571E-017  5.52702E-019  1.57059E-017 -1.53181E-008 -2.09148E-009 -6.39012E-008  1.61994E-006  4.44442E-005 -2.58925E-007  2.90176E-006  1.52279E-005  9.12014E-007  6.18045E-003
       2  0.00000E+00  0.00000E+000  2.97341E-020 -1.73934E-017  7.33529E-018  2.14099E-018 -3.36775E-008 -2.67311E-009 -1.49269E-007  1.81768E-006  4.24050E-005 -4.46443E-007  3.05554E-006  1.60029E-005  1.06003E-006  6.15724E-003
       3  0.00000E+00  0.00000E+000  2.96634E-020  1.41625E-017  6.21339E-017  3.43616E-017 -5.44889E-008 -1.52583E-009 -2.58016E-007  1.99522E-006  4.04982E-005 -5.80530E-007  3.19579E-006  1.66966E-005  1.15939E-006  6.14201E-003
       4  0.00000E+00  0.00000E+000  2.95970E-020  4.56168E-017  1.19611E-016  6.72173E-017 -7.83367E-008  1.49392E-009 -3.87605E-007  2.14778E-006  3.87584E-005 -6.75385E-007  3.31657E-006  1.72897E-005  1.24354E-006  6.12001E-003
       5  0.00000E+00  0.00000E+000  2.95337E-020  6.91933E-017  1.80506E-016  9.35974E-017 -1.03706E-007  6.37965E-009 -5.37488E-007  2.27609E-006  3.71792E-005 -7.41522E-007  3.41830E-006  1.77878E-005  1.31142E-006  6.08925E-003
       6  0.00000E+00  0.00000E+000  2.94695E-020  8.35467E-017  2.42034E-016  1.14520E-016 -1.29241E-007  1.38161E-008 -7.05210E-007  2.38264E-006  3.57406E-005 -7.86669E-007  3.50253E-006  1.82034E-005  1.36614E-006  6.05412E-003
       7  0.00000E+00  0.00000E+000  2.94039E-020  8.45280E-017  3.05154E-016  1.31942E-016 -1.54525E-007  2.37038E-008 -8.89516E-007  2.47076E-006  3.44181E-005 -8.16416E-007  3.57174E-006  1.85515E-005  1.41577E-006  6.01664E-003
       8  0.00000E+00  0.00000E+000  2.93369E-020  8.05958E-017  3.67431E-016  1.46121E-016 -1.79173E-007  3.57202E-008 -1.08908E-006  2.54327E-006  3.31913E-005 -8.34927E-007  3.62792E-006  1.88439E-005  1.46252E-006  5.97610E-003
       9  0.00000E+00  0.00000E+000  2.92685E-020  7.36276E-017  4.28446E-016  1.58180E-016 -2.02836E-007  4.97174E-008 -1.30254E-006  2.60242E-006  3.20440E-005 -8.45163E-007  3.67262E-006  1.90894E-005  1.50753E-006  5.93107E-003
