Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  2.99080E-020 -3.66344E-029  1.34326E-028  1.09903E-028  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64597E-005  0.00000E+000  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
      1  0.00000E+00  0.00000E+000  2.98181E-020 -2.18137E-017 -4.23452E-019  1.45211E-017 -1.61429E-008 -2.10732E-009 -6.80653E-008  1.61993E-006  4.44442E-005 -1.77084E-007  2.90140E-006  1.52276E-005  9.12014E-007  6.17537E-003
      2  0.00000E+00  0.00000E+000  2.97286E-020 -2.21475E-017  4.67757E-018 -1.86193E-019 -3.42109E-008 -2.73487E-009 -1.52761E-007  1.81734E-006  4.24024E-005 -3.04344E-007  3.05569E-006  1.60039E-005  1.05957E-006  6.14960E-003
      3  0.00000E+00  0.00000E+000  2.96561E-020  8.06363E-018  5.59718E-017  2.93598E-017 -5.36499E-008 -1.87139E-009 -2.57818E-007  1.99401E-006  4.04927E-005 -3.94514E-007  3.19689E-006  1.66992E-005  1.15778E-006  6.13288E-003
      4  0.00000E+00  0.00000E+000  2.95885E-020  3.83462E-017  1.10940E-016  5.97440E-017 -7.56749E-008  6.93464E-010 -3.83296E-007  2.14498E-006  3.87518E-005 -4.57791E-007  3.31865E-006  1.72927E-005  1.24000E-006  6.10932E-003
      5  0.00000E+00  0.00000E+000  2.95245E-020  6.16273E-017  1.70694E-016  8.29537E-017 -9.87625E-008  5.20646E-009 -5.28718E-007  2.27085E-006  3.71748E-005 -5.01711E-007  3.42105E-006  1.77892E-005  1.30333E-006  6.08103E-003
      6  0.00000E+00  0.00000E+000  2.94595E-020  7.55435E-017  2.31924E-016  9.97427E-017 -1.21676E-007  1.23827E-008 -6.91986E-007  2.37407E-006  3.57427E-005 -5.31743E-007  3.50534E-006  1.82005E-005  1.35312E-006  6.04901E-003
      7  0.00000E+00  0.00000E+000  2.93927E-020  7.60468E-017  2.94855E-016  1.10989E-016 -1.44190E-007  2.21744E-008 -8.72278E-007  2.45806E-006  3.44312E-005 -5.51649E-007  3.57389E-006  1.85414E-005  1.39713E-006  6.01483E-003
      8  0.00000E+00  0.00000E+000  2.93241E-020  7.20052E-017  3.57583E-016  1.16544E-016 -1.65961E-007  3.42697E-008 -1.06869E-006  2.52579E-006  3.32193E-005 -5.64244E-007  3.62867E-006  1.88239E-005  1.42448E-006  5.97734E-003
      9  0.00000E+00  0.00000E+000  2.92536E-020  6.50949E-017  4.20253E-016  1.17929E-016 -1.86711E-007  4.85106E-008 -1.28006E-006  2.57970E-006  3.20901E-005 -5.71508E-007  3.67132E-006  1.90573E-005  1.44621E-006  5.93658E-003
     10  0.00000E+00  0.00000E+000  2.91815E-020  5.56564E-017  4.82368E-016  1.16007E-016 -2.06160E-007  6.50302E-008 -1.50624E-006  2.62190E-006  3.10309E-005 -5.74866E-007  3.70325E-006  1.92489E-005  1.46500E-006  5.88942E-003
     11  0.00000E+00  0.00000E+000  2.91077E-020  4.45805E-017  5.43643E-016  1.13647E-016 -2.23834E-007  8.39686E-008 -1.74719E-006  2.65413E-006  3.00312E-005 -5.75309E-007  3.72570E-006  1.94046E-005  1.48186E-006  5.85754E-003
     12  0.00000E+00  0.00000E+000  2.90327E-020  3.24366E-017  6.03414E-016  1.12429E-016 -2.39077E-007  1.05332E-007 -2.00309E-006  2.67787E-006  2.90827E-005 -5.73566E-007  3.73982E-006  1.95290E-005  1.49751E-006  5.82371E-003
     13  0.00000E+00  0.00000E+000  2.89567E-020  1.99299E-017  6.60598E-016  1.14442E-016 -2.51518E-007  1.29144E-007 -2.27438E-006  2.69440E-006  2.81786E-005 -5.70161E-007  3.74662E-006  1.96262E-005  1.51232E-006  5.78538E-003
     14  0.00000E+00  0.00000E+000  2.88797E-020  7.81594E-018  7.14681E-016  1.20551E-016 -2.61133E-007  1.55598E-007 -2.56162E-006  2.70480E-006  2.73133E-005 -5.65458E-007  3.74704E-006  1.96992E-005  1.52653E-006  5.74391E-003
