Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  2.99080E-020 -1.29561E-029  4.88458E-029 -2.44229E-029  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64597E-005  0.00000E+000  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
      1  0.00000E+00  0.00000E+000  2.98181E-020 -2.18233E-017 -4.36953E-019  1.44967E-017 -1.61427E-008 -2.10726E-009 -6.80651E-008  1.69071E-006  4.44442E-005 -1.77084E-007  2.95525E-006  1.52274E-005  9.12019E-007  6.17551E-003
      2  0.00000E+00  0.00000E+000  2.97287E-020 -2.11318E-017  5.97121E-018  1.77181E-018 -3.42792E-008 -2.74582E-009 -1.52833E-007  1.89316E-006  4.24031E-005 -3.04290E-007  3.11245E-006  1.60035E-005  1.05957E-006  6.14969E-003
      3  0.00000E+00  0.00000E+000  2.96561E-020  9.97205E-018  5.85103E-017  3.33596E-017 -5.38951E-008 -1.90990E-009 -2.58232E-007  2.07255E-006  4.04936E-005 -3.94436E-007  3.25611E-006  1.66989E-005  1.15780E-006  6.13258E-003
      4  0.00000E+00  0.00000E+000  2.95884E-020  4.13014E-017  1.14449E-016  6.55311E-017 -7.62042E-008  6.79002E-010 -3.84159E-007  2.22468E-006  3.87526E-005 -4.57713E-007  3.37987E-006  1.72926E-005  1.24006E-006  6.10843E-003
      5  0.00000E+00  0.00000E+000  2.95242E-020  6.56461E-017  1.75018E-016  9.08559E-017 -9.97217E-008  5.15260E-009 -5.30073E-007  2.35045E-006  3.71755E-005 -5.01646E-007  3.48378E-006  1.77895E-005  1.30333E-006  6.07945E-003
      6  0.00000E+00  0.00000E+000  2.94590E-020  8.07564E-017  2.37096E-016  1.09841E-016 -1.23091E-007  1.23055E-008 -6.93888E-007  2.45255E-006  3.57431E-005 -5.31700E-007  3.56900E-006  1.82013E-005  1.35312E-006  6.04663E-003
      7  0.00000E+00  0.00000E+000  2.93918E-020  8.24265E-017  3.00846E-016  1.23321E-016 -1.46106E-007  2.20930E-008 -8.74735E-007  2.53468E-006  3.44313E-005 -5.51631E-007  3.63792E-006  1.85428E-005  1.39714E-006  6.01165E-003
      8  0.00000E+00  0.00000E+000  2.93227E-020  7.97470E-017  3.64188E-016  1.31203E-016 -1.68414E-007  3.42171E-008 -1.07168E-006  2.60005E-006  3.32191E-005 -5.64247E-007  3.69255E-006  1.88259E-005  1.42449E-006  5.97335E-003
      9  0.00000E+00  0.00000E+000  2.92518E-020  7.38667E-017  4.27481E-016  1.34734E-016 -1.89723E-007  4.85339E-008 -1.28354E-006  2.65129E-006  3.20899E-005 -5.71528E-007  3.73459E-006  1.90600E-005  1.44623E-006  5.93193E-003
