Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  2.99080E-020 -1.29561E-029  4.88458E-029 -2.44229E-029  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64597E-005  0.00000E+000  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
      1  0.00000E+00  0.00000E+000  2.98175E-020 -1.84519E-017  8.16684E-018  1.37336E-017 -1.65786E-008 -2.08176E-009 -7.09394E-008  1.69501E-006  4.43926E-005  3.18328E-008  2.95875E-006  1.52449E-005  9.16022E-007  6.17576E-003
      2  0.00000E+00  0.00000E+000  2.97137E-020  2.94963E-017  1.17762E-017 -1.16838E-016 -3.25274E-008 -5.44245E-010 -1.91781E-007  1.89673E-006  4.23267E-005  5.54779E-008  3.11068E-006  1.60200E-005  1.06085E-006  6.14948E-003
      3  0.00000E+00  0.00000E+000  2.96313E-020  8.69660E-017  8.50055E-017 -1.29796E-016 -5.00992E-008  3.93156E-009 -3.47377E-007  2.07257E-006  4.04146E-005  7.27696E-008  3.24608E-006  1.67035E-005  1.14985E-006  6.13695E-003
      4  0.00000E+00  0.00000E+000  2.95523E-020  1.23012E-016  1.69688E-016 -8.33524E-017 -6.95457E-008  1.37555E-008 -5.24337E-007  2.21851E-006  3.86900E-005  8.56407E-008  3.35862E-006  1.72759E-005  1.21501E-006  6.12073E-003
      5  0.00000E+00  0.00000E+000  2.94757E-020  1.54603E-016  2.52080E-016 -2.07170E-017 -9.04371E-008  2.46601E-008 -7.17822E-007  2.33560E-006  3.71458E-005  9.54515E-008  3.44865E-006  1.77437E-005  1.26285E-006  6.09911E-003
      6  0.00000E+00  0.00000E+000  2.93992E-020  1.75237E-016  3.37091E-016  4.03930E-017 -1.11975E-007  3.70555E-008 -9.25284E-007  2.42667E-006  3.57606E-005  1.02387E-007  3.51789E-006  1.81200E-005  1.28445E-006  6.07269E-003
      7  0.00000E+00  0.00000E+000  2.93224E-020  1.86983E-016  4.19583E-016  9.52562E-017 -1.33473E-007  5.06012E-008 -1.14543E-006  2.49556E-006  3.45088E-005  1.07481E-007  3.56905E-006  1.84202E-005  1.29177E-006  6.04096E-003
      8  0.00000E+00  0.00000E+000  2.92445E-020  1.92562E-016  4.97972E-016  1.41355E-016 -1.53351E-007  6.54180E-008 -1.38141E-006  2.54557E-006  3.33680E-005  1.11251E-007  3.60428E-006  1.86563E-005  1.28658E-006  6.00291E-003
      9  0.00000E+00  0.00000E+000  2.91658E-020  1.88851E-016  5.75983E-016  1.78343E-016 -1.71492E-007  8.13609E-008 -1.62587E-006  2.57909E-006  3.23225E-005  1.09154E-007  3.62528E-006  1.88370E-005  1.26699E-006  5.95696E-003
     10  0.00000E+00  0.00000E+000  2.90859E-020  1.91616E-016  6.75229E-016  2.67427E-016 -1.92062E-007  1.00278E-007 -1.89541E-006  2.59838E-006  3.13235E-005  1.07402E-007  3.63377E-006  1.89752E-005  1.24809E-006  5.90497E-003
     11  0.00000E+00  0.00000E+000  2.90051E-020  1.58002E-016  7.63874E-016  3.14662E-016 -2.15459E-007  1.20830E-007 -2.19023E-006  2.60699E-006  3.03739E-005  1.06681E-007  3.63237E-006  1.90784E-005  1.22194E-006  5.84884E-003
     12  0.00000E+00  0.00000E+000  2.89244E-020  1.19810E-016  8.44868E-016  3.67924E-016 -2.44225E-007  1.49340E-007 -2.52014E-006  2.60729E-006  2.94763E-005  1.06093E-007  3.62295E-006  1.91518E-005  1.18568E-006  5.78910E-003
     13  0.00000E+00  0.00000E+000  2.88437E-020  8.55351E-017  9.14261E-016  4.12414E-016 -2.76774E-007  1.81846E-007 -2.87133E-006  2.60070E-006  2.86247E-005  1.05311E-007  3.60669E-006  1.91994E-005  1.15515E-006  5.72650E-003
     14  0.00000E+00  0.00000E+000  2.87628E-020  5.53307E-017  9.77004E-016  4.53433E-016 -3.05495E-007  2.16477E-007 -3.24388E-006  2.58835E-006  2.78127E-005  1.04292E-007  3.58456E-006  1.92242E-005  1.12873E-006  5.66170E-003
     15  0.00000E+00  0.00000E+000  2.86817E-020  2.56469E-017  1.04179E-015  4.85115E-016 -3.36196E-007  2.52211E-007 -3.62988E-006  2.57122E-006  2.70304E-005  1.03017E-007  3.55744E-006  1.92293E-005  1.10383E-006  5.59548E-003
     16  0.00000E+00  0.00000E+000  2.86002E-020 -1.21178E-017  1.10444E-015  5.00518E-016 -3.60370E-007  2.85041E-007 -4.04726E-006  2.55000E-006  2.62715E-005  1.01641E-007  3.52597E-006  1.92164E-005  1.08088E-006  5.52912E-003
     17  0.00000E+00  0.00000E+000  2.85186E-020 -5.70535E-017  1.15809E-015  5.13330E-016 -3.85709E-007  3.24339E-007 -4.48133E-006  2.52530E-006  2.55395E-005  9.97933E-008  3.49081E-006  1.91870E-005  1.06011E-006  5.46340E-003
     18  0.00000E+00  0.00000E+000  2.84368E-020 -1.03344E-016  1.19563E-015  5.23346E-016 -4.10719E-007  3.67111E-007 -4.94640E-006  2.49765E-006  2.48293E-005  9.79414E-008  3.45248E-006  1.91426E-005  1.04135E-006  5.39861E-003
     19  0.00000E+00  0.00000E+000  2.83547E-020 -1.37153E-016  1.21717E-015  5.41772E-016 -4.34300E-007  4.13814E-007 -5.43395E-006  2.46751E-006  2.41385E-005  9.56068E-008  3.41146E-006  1.90846E-005  1.02135E-006  5.33536E-003
     20  0.00000E+00  0.00000E+000  2.82722E-020 -1.62335E-016  1.23067E-015  5.49804E-016 -4.42314E-007  4.58740E-007 -5.94675E-006  2.43527E-006  2.34621E-005  9.31757E-008  3.36818E-006  1.90140E-005  1.00181E-006  5.27344E-003
     21  0.00000E+00  0.00000E+000  2.81893E-020 -1.84153E-016  1.24091E-015  5.63604E-016 -4.48128E-007  5.07350E-007 -6.47692E-006  2.40115E-006  2.28022E-005  9.09752E-008  3.32294E-006  1.89316E-005  9.82578E-007  5.21274E-003
     22  0.00000E+00  0.00000E+000  2.81063E-020 -2.02402E-016  1.24650E-015  5.68230E-016 -4.43443E-007  5.75402E-007 -7.01911E-006  2.36548E-006  2.21575E-005  8.86404E-008  3.27609E-006  1.88381E-005  9.63563E-007  5.15289E-003
