Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  2.99080E-020 -1.29561E-029  4.88458E-029 -2.44229E-029  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64597E-005  0.00000E+000  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
      1  0.00000E+00  0.00000E+000  2.98175E-020 -2.07112E-017  5.32575E-018  9.07439E-018 -1.65787E-008 -2.08181E-009 -7.09391E-008  1.69501E-006  4.43936E-005 -1.83422E-007  2.95874E-006  1.52425E-005  9.16023E-007  6.17572E-003
      2  0.00000E+00  0.00000E+000  2.97275E-020 -1.92552E-017  1.72448E-017 -1.53295E-017 -3.51077E-008 -2.57965E-009 -1.59116E-007  1.89794E-006  4.23199E-005 -3.13532E-007  3.11638E-006  1.60236E-005  1.06442E-006  6.15023E-003
      3  0.00000E+00  0.00000E+000  2.96544E-020  1.19813E-017  7.48762E-017  2.45815E-018 -5.50318E-008 -1.41513E-009 -2.68338E-007  2.07644E-006  4.03890E-005 -4.04488E-007  3.25935E-006  1.67181E-005  1.16230E-006  6.13344E-003
      4  0.00000E+00  0.00000E+000  2.95864E-020  4.31015E-017  1.36131E-016  2.03149E-017 -7.76561E-008  1.55305E-009 -3.98714E-007  2.22683E-006  3.86344E-005 -4.67379E-007  3.38176E-006  1.73078E-005  1.24302E-006  6.10923E-003
      5  0.00000E+00  0.00000E+000  2.95220E-020  6.73777E-017  2.01598E-016  3.08716E-017 -1.01202E-007  6.84429E-009 -5.49561E-007  2.35041E-006  3.70479E-005 -5.10331E-007  3.48393E-006  1.77991E-005  1.30790E-006  6.07934E-003
      6  0.00000E+00  0.00000E+000  2.94566E-020  8.21708E-017  2.68298E-016  3.63637E-017 -1.24399E-007  1.50172E-008 -7.18596E-007  2.45013E-006  3.56083E-005 -5.39161E-007  3.56719E-006  1.82048E-005  1.35725E-006  6.04529E-003
      7  0.00000E+00  0.00000E+000  2.93895E-020  8.33609E-017  3.36515E-016  3.84727E-017 -1.47076E-007  2.59957E-008 -9.04965E-007  2.52990E-006  3.42902E-005 -5.57813E-007  3.63404E-006  1.85403E-005  1.40101E-006  6.00897E-003
      8  0.00000E+00  0.00000E+000  2.93203E-020  8.03993E-017  4.03982E-016  3.75478E-017 -1.68938E-007  3.94510E-008 -1.10766E-006  2.59305E-006  3.30715E-005 -5.69210E-007  3.68660E-006  1.88180E-005  1.42709E-006  5.96903E-003
      9  0.00000E+00  0.00000E+000  2.92494E-020  7.43107E-017  4.70942E-016  3.44190E-017 -1.89718E-007  5.52529E-008 -1.32566E-006  2.64232E-006  3.19351E-005 -5.75372E-007  3.72664E-006  1.90472E-005  1.44829E-006  5.92573E-003
     10  0.00000E+00  0.00000E+000  2.91766E-020  6.60538E-017  5.36636E-016  3.04959E-017 -2.09220E-007  7.34322E-008 -1.55860E-006  2.67997E-006  3.08679E-005 -5.77729E-007  3.75573E-006  1.92353E-005  1.46666E-006  5.89695E-003
     11  0.00000E+00  0.00000E+000  2.91022E-020  5.62782E-017  6.00832E-016  2.74635E-017 -2.26873E-007  9.41967E-008 -1.80647E-006  2.70783E-006  2.98595E-005 -5.77270E-007  3.77520E-006  1.93880E-005  1.48325E-006  5.86742E-003
     12  0.00000E+00  0.00000E+000  2.90264E-020  4.52098E-017  6.63052E-016  2.68760E-017 -2.42050E-007  1.17586E-007 -2.06945E-006  2.72743E-006  2.89017E-005 -5.74715E-007  3.78629E-006  1.95098E-005  1.49867E-006  5.83283E-003
     13  0.00000E+00  0.00000E+000  2.89495E-020  3.37109E-017  7.22130E-016  3.03684E-017 -2.54240E-007  1.43547E-007 -2.34806E-006  2.74007E-006  2.79880E-005 -5.70574E-007  3.79007E-006  1.96047E-005  1.51329E-006  5.79363E-003
     14  0.00000E+00  0.00000E+000  2.88717E-020  2.24417E-017  7.77370E-016  3.86588E-017 -2.63342E-007  1.72272E-007 -2.64303E-006  2.74681E-006  2.71128E-005 -5.65188E-007  3.78751E-006  1.96758E-005  1.52730E-006  5.75098E-003
     15  0.00000E+00  0.00000E+000  2.87931E-020  1.21760E-017  8.28267E-016  5.28715E-017 -2.69483E-007  2.04042E-007 -2.95520E-006  2.74856E-006  2.62718E-005 -5.58815E-007  3.77945E-006  1.97255E-005  1.54084E-006  5.70573E-003
     16  0.00000E+00  0.00000E+000  2.87138E-020  3.50710E-018  8.75146E-016  7.37077E-017 -2.72673E-007  2.39223E-007 -3.28566E-006  2.74602E-006  2.54616E-005 -5.51633E-007  3.76659E-006  1.97559E-005  1.55402E-006  5.65885E-003
     17  0.00000E+00  0.00000E+000  2.86342E-020 -3.18340E-018  9.18171E-016  1.01394E-016 -2.72619E-007  2.78260E-007 -3.63568E-006  2.73978E-006  2.46794E-005 -5.43811E-007  3.74955E-006  1.97686E-005  1.56687E-006  5.61101E-003
     18  0.00000E+00  0.00000E+000  2.85543E-020 -7.40367E-018  9.56886E-016  1.35970E-016 -2.68924E-007  3.21467E-007 -4.00671E-006  2.73030E-006  2.39229E-005 -5.35487E-007  3.72884E-006  1.97651E-005  1.57939E-006  5.56283E-003
     19  0.00000E+00  0.00000E+000  2.84743E-020 -8.76131E-018  9.90905E-016  1.77821E-016 -2.60981E-007  3.68624E-007 -4.40043E-006  2.71798E-006  2.31903E-005 -5.26762E-007  3.70493E-006  1.97465E-005  1.59160E-006  5.51480E-003
     20  0.00000E+00  0.00000E+000  2.83943E-020 -6.98956E-018  1.02006E-015  2.27574E-016 -2.48497E-007  4.19896E-007 -4.81882E-006  2.70315E-006  2.24801E-005 -5.17717E-007  3.67820E-006  1.97140E-005  1.60348E-006  5.46430E-003
