Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
       0  0.00000E+00  0.00000E+000  2.99080E-020  0.00000E+000  2.44229E-029 -1.09903E-028  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64597E-005  0.00000E+000  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
       1  0.00000E+00  0.00000E+000  2.98211E-020 -2.02571E-017  5.52710E-019  1.57059E-017 -1.53181E-008 -2.09148E-009 -6.39012E-008  1.61994E-006  4.44442E-005 -2.58925E-007  2.90176E-006  1.52279E-005  9.12014E-007  6.18045E-003
       2  0.00000E+00  0.00000E+000  2.97341E-020 -1.73934E-017  7.33530E-018  2.14099E-018 -3.36775E-008 -2.67311E-009 -1.49269E-007  1.81768E-006  4.24050E-005 -4.46443E-007  3.05554E-006  1.60029E-005  1.06003E-006  6.15724E-003
       3  0.00000E+00  0.00000E+000  2.96634E-020  1.41625E-017  6.21339E-017  3.43616E-017 -5.44889E-008 -1.52583E-009 -2.58016E-007  1.99522E-006  4.04982E-005 -5.80530E-007  3.19579E-006  1.66966E-005  1.15939E-006  6.14201E-003
       4  0.00000E+00  0.00000E+000  2.95970E-020  4.56168E-017  1.19611E-016  6.72173E-017 -7.83367E-008  1.49392E-009 -3.87605E-007  2.14778E-006  3.87584E-005 -6.75385E-007  3.31657E-006  1.72897E-005  1.24354E-006  6.12001E-003
       5  0.00000E+00  0.00000E+000  2.95337E-020  6.91933E-017  1.80506E-016  9.35974E-017 -1.03706E-007  6.37965E-009 -5.37488E-007  2.27609E-006  3.71792E-005 -7.41522E-007  3.41830E-006  1.77878E-005  1.31142E-006  6.08925E-003
       6  0.00000E+00  0.00000E+000  2.94695E-020  8.35467E-017  2.42034E-016  1.14520E-016 -1.29241E-007  1.38161E-008 -7.05210E-007  2.38264E-006  3.57406E-005 -7.86669E-007  3.50253E-006  1.82034E-005  1.36614E-006  6.05412E-003
       7  0.00000E+00  0.00000E+000  2.94039E-020  8.45280E-017  3.05154E-016  1.31942E-016 -1.54525E-007  2.37038E-008 -8.89516E-007  2.47076E-006  3.44181E-005 -8.16416E-007  3.57174E-006  1.85515E-005  1.41577E-006  6.01664E-003
       8  0.00000E+00  0.00000E+000  2.93369E-020  8.05958E-017  3.67431E-016  1.46121E-016 -1.79173E-007  3.57202E-008 -1.08908E-006  2.54327E-006  3.31913E-005 -8.34927E-007  3.62792E-006  1.88439E-005  1.46252E-006  5.97610E-003
       9  0.00000E+00  0.00000E+000  2.92685E-020  7.36276E-017  4.28446E-016  1.58180E-016 -2.02836E-007  4.97174E-008 -1.30254E-006  2.60242E-006  3.20440E-005 -8.45163E-007  3.67262E-006  1.90894E-005  1.50753E-006  5.93107E-003
      10  0.00000E+00  0.00000E+000  2.91988E-020  6.40279E-017  4.88289E-016  1.67691E-016 -2.25184E-007  6.57573E-008 -1.52951E-006  2.65017E-006  3.09639E-005 -8.49257E-007  3.70720E-006  1.92949E-005  1.54667E-006  5.88034E-003
      11  0.00000E+00  0.00000E+000  2.91282E-020  5.30788E-017  5.46829E-016  1.76561E-016 -2.45750E-007  8.40330E-008 -1.76984E-006  2.68812E-006  2.99414E-005 -8.48777E-007  3.73279E-006  1.94660E-005  1.58103E-006  5.82541E-003
      12  0.00000E+00  0.00000E+000  2.90568E-020  4.16766E-017  6.03763E-016  1.85297E-016 -2.63891E-007  1.04642E-007 -2.02361E-006  2.71765E-006  2.89685E-005 -8.44892E-007  3.75045E-006  1.96069E-005  1.61452E-006  5.76750E-003
      13  0.00000E+00  0.00000E+000  2.89849E-020  2.93798E-017  6.58301E-016  1.95150E-016 -2.79191E-007  1.27728E-007 -2.29131E-006  2.73996E-006  2.80388E-005 -8.38456E-007  3.76115E-006  1.97213E-005  1.64730E-006  5.70659E-003
      14  0.00000E+00  0.00000E+000  2.89126E-020  1.76464E-017  7.09605E-016  2.06495E-016 -2.91538E-007  1.53538E-007 -2.57356E-006  2.75608E-006  2.71472E-005 -8.30087E-007  3.76575E-006  1.98123E-005  1.67943E-006  5.64404E-003
      15  0.00000E+00  0.00000E+000  2.88400E-020  7.29205E-018  7.57542E-016  2.19959E-016 -3.00996E-007  1.82337E-007 -2.87122E-006  2.76685E-006  2.62892E-005 -8.20227E-007  3.76500E-006  1.98822E-005  1.71105E-006  5.58106E-003
      16  0.00000E+00  0.00000E+000  2.87672E-020 -1.03573E-018  8.02494E-016  2.35858E-016 -3.07479E-007  2.14411E-007 -3.18539E-006  2.77301E-006  2.54616E-005 -8.09216E-007  3.75956E-006  1.99329E-005  1.74217E-006  5.51810E-003
      17  0.00000E+00  0.00000E+000  2.86943E-020 -6.94307E-018  8.44386E-016  2.54093E-016 -3.10708E-007  2.50149E-007 -3.51745E-006  2.77512E-006  2.46616E-005 -7.97327E-007  3.74999E-006  1.99661E-005  1.77278E-006  5.45613E-003
      18  0.00000E+00  0.00000E+000  2.86214E-020 -1.08730E-017  8.83174E-016  2.74368E-016 -3.10192E-007  2.89775E-007 -3.86889E-006  2.77368E-006  2.38871E-005 -7.84775E-007  3.73677E-006  1.99829E-005  1.80287E-006  5.39567E-003
