Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Wd Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  2.99080E-020 -1.42519E-029  4.88458E-029 -2.34192E-028  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64597E-005  0.00000E+000  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
      1  0.00000E+00  0.00000E+000  2.98181E-020 -2.11551E-017 -4.50841E-019  1.58839E-017 -1.61427E-008 -2.10733E-009 -6.80648E-008  1.61993E-006  4.44444E-005 -2.59536E-007  2.90140E-006  1.52274E-005  9.12014E-007  6.17543E-003
      2  0.00000E+00  0.00000E+000  2.97287E-020 -1.95266E-017  5.19097E-018  4.21803E-018 -3.41935E-008 -2.74593E-009 -1.52638E-007  1.81765E-006  4.24052E-005 -4.47510E-007  3.05493E-006  1.60020E-005  1.06003E-006  6.14797E-003
      3  0.00000E+00  0.00000E+000  2.96565E-020  1.21125E-017  5.71662E-017  3.68474E-017 -5.35516E-008 -1.85679E-009 -2.57022E-007  1.99518E-006  4.04983E-005 -5.81886E-007  3.19508E-006  1.66956E-005  1.15939E-006  6.13084E-003
      4  0.00000E+00  0.00000E+000  2.95893E-020  4.37036E-017  1.12004E-016  7.00730E-017 -7.53254E-008  7.79592E-010 -3.80798E-007  2.14775E-006  3.87584E-005 -6.76921E-007  3.31588E-006  1.72886E-005  1.24354E-006  6.10865E-003
      5  0.00000E+00  0.00000E+000  2.95257E-020  6.74511E-017  1.70688E-016  9.62578E-017 -9.80410E-008  5.38510E-009 -5.23076E-007  2.27606E-006  3.71791E-005 -7.43153E-007  3.41770E-006  1.77869E-005  1.31142E-006  6.08211E-003
      6  0.00000E+00  0.00000E+000  2.94613E-020  8.18446E-017  2.30485E-016  1.17128E-016 -1.20409E-007  1.26974E-008 -6.81499E-007  2.38262E-006  3.57403E-005 -7.88316E-007  3.50206E-006  1.82028E-005  1.36614E-006  6.05298E-003
      7  0.00000E+00  0.00000E+000  2.93955E-020  8.34165E-017  2.91651E-016  1.34662E-016 -1.42153E-007  2.26496E-008 -8.55105E-007  2.47075E-006  3.44176E-005 -8.18050E-007  3.57139E-006  1.85510E-005  1.41577E-006  6.02118E-003
      8  0.00000E+00  0.00000E+000  2.93283E-020  7.96796E-017  3.52271E-016  1.48860E-016 -1.62955E-007  3.48606E-008 -1.04287E-006  2.54327E-006  3.31906E-005 -8.36531E-007  3.62771E-006  1.88436E-005  1.46252E-006  5.98635E-003
      9  0.00000E+00  0.00000E+000  2.92599E-020  7.25538E-017  4.12355E-016  1.60595E-016 -1.82524E-007  4.91520E-008 -1.24366E-006  2.60243E-006  3.20430E-005 -8.46725E-007  3.67256E-006  1.90893E-005  1.50753E-006  5.94528E-003
     10  0.00000E+00  0.00000E+000  2.91903E-020  6.24149E-017  4.71581E-016  1.69716E-016 -2.00541E-007  6.56511E-008 -1.45727E-006  2.65019E-006  3.09628E-005 -8.50774E-007  3.70730E-006  1.92951E-005  1.54667E-006  5.89919E-003
     11  0.00000E+00  0.00000E+000  2.91199E-020  5.08995E-017  5.29394E-016  1.78197E-016 -2.16595E-007  8.44885E-008 -1.68362E-006  2.68816E-006  2.99400E-005 -8.50250E-007  3.73306E-006  1.94664E-005  1.58103E-006  5.84927E-003
     12  0.00000E+00  0.00000E+000  2.90488E-020  3.82543E-017  5.85691E-016  1.86497E-016 -2.30076E-007  1.05771E-007 -1.92296E-006  2.71771E-006  2.89669E-005 -8.46322E-007  3.75090E-006  1.96075E-005  1.61452E-006  5.79660E-003
     13  0.00000E+00  0.00000E+000  2.89772E-020  2.55978E-017  6.39229E-016  1.96085E-016 -2.40619E-007  1.29629E-007 -2.17584E-006  2.74003E-006  2.80371E-005 -8.39846E-007  3.76177E-006  1.97222E-005  1.64730E-006  5.74177E-003
     14  0.00000E+00  0.00000E+000  2.89052E-020  1.36836E-017  6.89604E-016  2.07215E-016 -2.48169E-007  1.56273E-007 -2.44299E-006  2.75616E-006  2.71453E-005 -8.31441E-007  3.76654E-006  1.98134E-005  1.67943E-006  5.68450E-003
