Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  2.99080E-020 -1.29561E-029  4.88458E-029 -2.44229E-029  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64597E-005  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
      1  0.00000E+00  0.00000E+000  2.98175E-020 -1.90000E-017  7.69780E-018  1.23623E-017 -1.65785E-008 -2.08174E-009 -7.09393E-008  1.69605E-006  4.43866E-005  2.96006E-006  1.52482E-005  9.16577E-007  6.17629E-003
      2  0.00000E+00  0.00000E+000  2.97274E-020 -1.29569E-017  2.59513E-017 -4.72852E-018 -3.51458E-008 -2.61587E-009 -1.59286E-007  1.89973E-006  4.23066E-005  3.11793E-006  1.60360E-005  1.06420E-006  6.15194E-003
      3  0.00000E+00  0.00000E+000  2.96542E-020  2.31034E-017  9.09145E-017  2.06408E-017 -5.50969E-008 -1.51859E-009 -2.68470E-007  2.07830E-006  4.03739E-005  3.25986E-006  1.67356E-005  1.15684E-006  6.13715E-003
      4  0.00000E+00  0.00000E+000  2.95861E-020  5.87881E-017  1.58283E-016  4.58524E-017 -7.76717E-008  1.38170E-009 -3.98137E-007  2.22765E-006  3.86240E-005  3.37971E-006  1.73269E-005  1.22680E-006  6.11682E-003
      5  0.00000E+00  0.00000E+000  2.95216E-020  8.69557E-017  2.30060E-016  6.32605E-017 -1.01037E-007  6.57315E-009 -5.47147E-007  2.34879E-006  3.70501E-005  3.47776E-006  1.78155E-005  1.28121E-006  6.09128E-003
      6  0.00000E+00  0.00000E+000  2.94565E-020  1.05347E-016  3.02225E-016  7.54120E-017 -1.23857E-007  1.45909E-008 -7.12959E-007  2.44451E-006  3.56314E-005  3.55539E-006  1.82139E-005  1.31416E-006  6.06284E-003
      7  0.00000E+00  0.00000E+000  2.93899E-020  1.10127E-016  3.75343E-016  8.54140E-017 -1.45996E-007  2.53768E-008 -8.94428E-007  2.51867E-006  3.43427E-005  3.61517E-006  1.85373E-005  1.33265E-006  6.03169E-003
      8  0.00000E+00  0.00000E+000  2.93219E-020  1.09292E-016  4.46928E-016  9.33273E-017 -1.67170E-007  3.86279E-008 -1.09034E-006  2.57467E-006  3.31614E-005  3.65941E-006  1.87985E-005  1.34273E-006  5.99656E-003
      9  0.00000E+00  0.00000E+000  2.92525E-020  1.04302E-016  5.16395E-016  9.96996E-017 -1.87022E-007  5.42546E-008 -1.29976E-006  2.61539E-006  3.20694E-005  3.69010E-006  1.90073E-005  1.34660E-006  5.95476E-003
     10  0.00000E+00  0.00000E+000  2.91819E-020  9.66442E-017  5.83157E-016  1.05636E-016 -2.05369E-007  7.22130E-008 -1.52216E-006  2.64328E-006  3.10524E-005  3.70899E-006  1.91717E-005  1.34600E-006  5.90800E-003
     11  0.00000E+00  0.00000E+000  2.91102E-020  8.72936E-017  6.46971E-016  1.12305E-016 -2.21706E-007  9.27576E-008 -1.75716E-006  2.66038E-006  3.00988E-005  3.71764E-006  1.92982E-005  1.34220E-006  5.85760E-003
     12  0.00000E+00  0.00000E+000  2.90378E-020  7.67822E-017  7.07615E-016  1.19866E-016 -2.35466E-007  1.16051E-007 -2.00510E-006  2.66844E-006  2.91994E-005  3.71745E-006  1.93921E-005  1.33607E-006  5.80464E-003
     13  0.00000E+00  0.00000E+000  2.89649E-020  6.61502E-017  7.64113E-016  1.29371E-016 -2.46056E-007  1.42060E-007 -2.26652E-006  2.66892E-006  2.83463E-005  3.70966E-006  1.94578E-005  1.32821E-006  5.74917E-003
