Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
      1  0.00000E+00  0.00000E+000  1.15981E+001 -8.92970E-015  1.93442E-018  1.86584E-018  1.25125E+000 -2.00061E-001  6.74282E-001  2.12470E-009  3.93471E-002  4.70646E-002
      2  0.00000E+00  0.00000E+000  1.15954E+001 -8.89278E-015  1.92570E-018  2.28159E-018  1.28050E+000 -2.00123E-001  6.01969E-001  2.12377E-009  3.88784E-002  5.01756E-002
      3  0.00000E+00  0.00000E+000  1.15924E+001 -8.84518E-015  1.91315E-018  3.28744E-018  1.31245E+000 -2.00190E-001  5.25053E-001  2.12347E-009  3.85070E-002  8.17696E-002
      4  0.00000E+00  0.00000E+000  1.15916E+001 -8.81902E-015  1.90474E-018  4.16610E-018  1.33089E+000 -2.00236E-001  4.80969E-001  2.12416E-009  3.81352E-002  1.59512E-001
      5  0.00000E+00  0.00000E+000  1.15911E+001 -8.79221E-015  1.89560E-018  5.19024E-018  1.34986E+000 -2.00276E-001  4.35756E-001  2.12592E-009  3.80699E-002  1.85482E-001
      6  0.00000E+00  0.00000E+000  1.15908E+001 -8.76270E-015  1.88551E-018  6.33770E-018  1.36890E+000 -2.00330E-001  3.90171E-001  2.12786E-009  3.80986E-002  2.12560E-001
      7  0.00000E+00  0.00000E+000  1.15912E+001 -8.74801E-015  1.87940E-018  7.14031E-018  1.38652E+000 -2.00350E-001  3.51376E-001  2.13177E-009  3.80922E-002  2.48273E-001
      8  0.00000E+00  0.00000E+000  1.15911E+001 -8.72865E-015  1.87220E-018  8.00799E-018  1.40287E+000 -2.00391E-001  3.14262E-001  2.13494E-009  3.80369E-002  2.56448E-001
      9  0.00000E+00  0.00000E+000  1.15911E+001 -8.70805E-015  1.86465E-018  8.93003E-018  1.41785E+000 -2.00450E-001  2.78761E-001  2.13802E-009  3.79593E-002  2.69641E-001
     10  0.00000E+00  0.00000E+000  1.15912E+001 -8.69426E-015  1.85955E-018  9.48820E-018  1.43467E+000 -2.00479E-001  2.39776E-001  2.14022E-009  3.78431E-002  2.86147E-001
     11  0.00000E+00  0.00000E+000  1.15914E+001 -8.68085E-015  1.85442E-018  1.00874E-017  1.45012E+000 -2.00521E-001  2.03605E-001  2.14246E-009  3.77087E-002  2.93591E-001
     12  0.00000E+00  0.00000E+000  1.15917E+001 -8.66692E-015  1.84908E-018  1.07321E-017  1.46435E+000 -2.00586E-001  1.69555E-001  2.14459E-009  3.75722E-002  2.98598E-001
     13  0.00000E+00  0.00000E+000  1.15920E+001 -8.65249E-015  1.84353E-018  1.14198E-017  1.47735E+000 -2.00673E-001  1.37676E-001  2.14659E-009  3.74373E-002  3.03950E-001
     14  0.00000E+00  0.00000E+000  1.15924E+001 -8.63756E-015  1.83778E-018  1.21489E-017  1.48909E+000 -2.00781E-001  1.07951E-001  2.14844E-009  3.73037E-002  3.10322E-001
     15  0.00000E+00  0.00000E+000  1.15928E+001 -8.62216E-015  1.83183E-018  1.29171E-017  1.49958E+000 -2.00911E-001  8.03565E-002  2.15014E-009  3.71707E-002  3.18038E-001
     16  0.00000E+00  0.00000E+000  1.15933E+001 -8.60632E-015  1.82569E-018  1.37224E-017  1.50882E+000 -2.01063E-001  5.48590E-002  2.15167E-009  3.70379E-002  3.27308E-001
     17  0.00000E+00  0.00000E+000  1.15940E+001 -8.59009E-015  1.81939E-018  1.45625E-017  1.51681E+000 -2.01235E-001  3.14192E-002  2.15304E-009  3.69049E-002  3.38345E-001
     18  0.00000E+00  0.00000E+000  1.15949E+001 -8.57352E-015  1.81295E-018  1.54348E-017  1.52356E+000 -2.01427E-001  9.99551E-003  2.15424E-009  3.67640E-002  3.51383E-001
     19  0.00000E+00  0.00000E+000  1.15959E+001 -8.55665E-015  1.80640E-018  1.63364E-017  1.52911E+000 -2.01637E-001 -9.45799E-003  2.15529E-009  3.66198E-002  3.78771E-001
     20  0.00000E+00  0.00000E+000  1.15972E+001 -8.53953E-015  1.79976E-018  1.72637E-017  1.53347E+000 -2.01864E-001 -2.69948E-002  2.15617E-009  3.64756E-002  4.12974E-001
