Ridley Ionosphere Model, [deg] and [kV]
t year mo dy hr mn sc msc tilt cpcpn cpcps
  0.00000E+00 2002 12 21 10 45  0   0   -0.00000  0.00000E+00  0.00000E+00
  0.00000E+00 2002 12 21 10 45  0   0   -0.00000  0.00000E+00  0.00000E+00
  5.00000E+00 2002 12 21 10 45  5   0   -0.00000  3.63783E+01  3.50618E+00
  5.00000E+00 2002 12 21 10 45  5   0   -0.00000  3.63696E+01  3.56495E+00
  1.00000E+01 2002 12 21 10 45 10   0   -0.00000  1.42798E+02  1.27237E+01
  1.00000E+01 2002 12 21 10 45 10   0   -0.00000  1.39804E+02  1.26327E+01
  1.50000E+01 2002 12 21 10 45 15   0   -0.00000  1.78385E+02  1.62678E+01
  1.50000E+01 2002 12 21 10 45 15   0   -0.00000  1.35708E+02  1.58424E+01
  2.00000E+01 2002 12 21 10 45 20   0   -0.00000  1.43660E+02  1.73867E+01
  2.00000E+01 2002 12 21 10 45 20   0   -0.00000  1.11993E+02  1.71113E+01
  2.50000E+01 2002 12 21 10 45 25   0   -0.00000  1.14068E+02  1.75887E+01
  2.50000E+01 2002 12 21 10 45 25   0   -0.00000  9.71984E+01  1.73784E+01
  3.00000E+01 2002 12 21 10 45 30   0   -0.00000  9.82831E+01  1.73820E+01
  0.00000E+00 2002 12 21 10 45 30   0   -0.00000  9.03286E+01  1.72366E+01
  0.00000E+00 2002 12 21 10 45 30   0   -0.00000  9.03281E+01  1.72367E+01
  5.00000E+00 2002 12 21 10 45 35   0   -0.00000  9.04780E+01  1.70853E+01
  5.00000E+00 2002 12 21 10 45 35   0   -0.00000  8.50402E+01  1.68779E+01
  1.00000E+01 2002 12 21 10 45 40   0   -0.00000  8.47552E+01  1.66555E+01
  1.00000E+01 2002 12 21 10 45 40   0   -0.00000  8.09115E+01  1.64641E+01
  1.50000E+01 2002 12 21 10 45 45   0   -0.00000  8.03798E+01  1.62292E+01
  1.50000E+01 2002 12 21 10 45 45   0   -0.00000  7.75732E+01  1.60617E+01
  2.00000E+01 2002 12 21 10 45 50   0   -0.00000  7.69003E+01  1.58185E+01
  2.00000E+01 2002 12 21 10 45 50   0   -0.00000  7.48046E+01  1.56775E+01
  2.50000E+01 2002 12 21 10 45 55   0   -0.00000  7.41239E+01  1.54453E+01
  2.50000E+01 2002 12 21 10 45 55   0   -0.00000  7.25406E+01  1.53348E+01
  3.00000E+01 2002 12 21 10 46  0   0   -0.00000  7.18539E+01  1.51092E+01
