Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
      1  0.00000E+00  0.00000E+00  5.00000E+00 -3.34518E-15  6.54924E-39  3.74285E-26  7.80608E-06  9.28789E-20  1.00007E+00  6.79791E-10  6.83964E-03  7.03765E-03
      2  0.00000E+00  0.00000E+00  5.00000E+00 -3.34515E-15 -1.94133E-37 -1.32068E-22  1.56841E-05 -3.86995E-20  1.00015E+00  6.79793E-10  6.77612E-03  1.03293E-02
      3  0.00000E+00  0.00000E+00  5.00001E+00 -3.34511E-15  1.00596E-36 -4.24619E-22  2.36991E-05  7.43031E-19  1.00024E+00  6.79796E-10  6.76158E-03  2.29133E-02
      4  0.00000E+00  0.00000E+00  5.00001E+00 -3.34506E-15 -1.61925E-36 -8.76687E-22  3.16847E-05  5.10834E-19  1.00032E+00  6.79800E-10  6.76036E-03  5.11821E-02
      5  0.00000E+00  0.00000E+00  5.00002E+00 -3.34500E-15 -7.41236E-37 -1.47514E-21  3.95310E-05 -5.88233E-19  1.00042E+00  6.79805E-10  6.79888E-03  8.62478E-02
      6  1.42238E-01  1.42238E-01  5.00002E+00 -3.34499E-15  4.98559E-31 -1.51039E-21  3.94942E-05 -5.69916E-15  1.00042E+00  6.79804E-10  6.90322E-03  8.73902E-02
      7  2.85582E-01  1.43345E-01  5.00002E+00 -3.34498E-15  7.81663E-31 -1.54201E-21  3.94574E-05 -1.14538E-14  1.00041E+00  6.79804E-10  6.90322E-03  8.85960E-02
      8  4.29978E-01  1.44396E-01  5.00002E+00 -3.34498E-15  2.31443E-29 -1.57143E-21  3.94204E-05 -1.69916E-14  1.00038E+00  6.79803E-10  6.90322E-03  8.98648E-02
      9  5.75305E-01  1.45327E-01  5.00002E+00 -3.34497E-15  7.75799E-29 -1.59909E-21  3.93834E-05 -2.19523E-14  1.00035E+00  6.79803E-10  6.90322E-03  9.11934E-02
     10  7.21472E-01  1.46167E-01  5.00002E+00 -3.34497E-15  1.69098E-28 -1.62524E-21  3.93464E-05 -2.59262E-14  1.00031E+00  6.79802E-10  6.90322E-03  9.25777E-02
     11  8.68411E-01  1.46939E-01  5.00002E+00 -3.34496E-15  3.00595E-28 -1.65006E-21  3.93095E-05 -2.84476E-14  1.00025E+00  6.79802E-10  6.90322E-03  9.40127E-02
     12  1.01607E+00  1.47656E-01  5.00003E+00 -3.34496E-15  4.73990E-28 -1.67370E-21  3.92726E-05 -2.89949E-14  1.00019E+00  6.79801E-10  6.90321E-03  9.54935E-02
     13  1.16440E+00  1.48329E-01  5.00003E+00 -3.34496E-15  6.90690E-28 -1.69629E-21  3.92358E-05 -2.70107E-14  1.00011E+00  6.79801E-10  6.90321E-03  9.70151E-02
     14  1.31336E+00  1.48967E-01  5.00003E+00 -3.34495E-15  9.51769E-28 -1.71794E-21  3.91990E-05 -2.18609E-14  1.00003E+00  6.79800E-10  6.90321E-03  9.85724E-02
     15  1.46294E+00  1.49576E-01  5.00003E+00 -3.34495E-15  1.25806E-27 -1.73873E-21  3.91623E-05 -1.28612E-14  9.99957E-01  6.79800E-10  6.90321E-03  1.00161E-01
     16  1.61310E+00  1.50161E-01  5.00003E+00 -3.34494E-15  1.61017E-27 -1.75877E-21  3.91258E-05  7.39301E-16  9.99880E-01  6.79799E-10  6.90321E-03  1.01775E-01
     17  1.76382E+00  1.50725E-01  5.00003E+00 -3.34494E-15  2.00855E-27 -1.77812E-21  3.90893E-05  1.97705E-14  9.99802E-01  6.79799E-10  6.90320E-03  1.03411E-01
     18  1.91510E+00  1.51271E-01  5.00004E+00 -3.34493E-15  2.45349E-27 -1.79686E-21  3.90529E-05  4.51190E-14  9.99724E-01  6.79798E-10  6.90320E-03  1.05063E-01
     19  2.06690E+00  1.51802E-01  5.00004E+00 -3.34493E-15  2.94510E-27 -1.81504E-21  3.90167E-05  7.77606E-14  9.99646E-01  6.79798E-10  6.90320E-03  1.07712E-01
     20  2.21922E+00  1.52319E-01  5.00004E+00 -3.34492E-15  3.48342E-27 -1.83272E-21  3.89806E-05  1.18743E-13  9.99568E-01  6.79797E-10  6.90320E-03  1.10869E-01
     21  2.37204E+00  1.52825E-01  5.00004E+00 -3.34492E-15  4.06832E-27 -1.84996E-21  3.89446E-05  1.69189E-13  9.99489E-01  6.79797E-10  6.90320E-03  1.13897E-01
     22  2.52536E+00  1.53320E-01  5.00004E+00 -3.34491E-15  4.69963E-27 -1.86679E-21  3.89088E-05  2.30309E-13  9.99410E-01  6.79797E-10  6.90320E-03  1.16789E-01
     23  2.67917E+00  1.53805E-01  5.00004E+00 -3.34491E-15  5.37706E-27 -1.88326E-21  3.88731E-05  3.03383E-13  9.99331E-01  6.79796E-10  6.90319E-03  1.19538E-01
     24  2.83345E+00  1.54281E-01  5.00005E+00 -3.34491E-15  6.10026E-27 -1.89940E-21  3.88375E-05  3.89792E-13  9.99252E-01  6.79796E-10  6.90319E-03  1.22142E-01
     25  2.98820E+00  1.54749E-01  5.00005E+00 -3.34490E-15  6.86882E-27 -1.91525E-21  3.88021E-05  4.90973E-13  9.99172E-01  6.79795E-10  6.90319E-03  1.24597E-01
     26  3.14341E+00  1.55210E-01  5.00005E+00 -3.34490E-15  7.68228E-27 -1.93084E-21  3.87668E-05  6.08463E-13  9.99092E-01  6.79795E-10  6.90319E-03  1.26903E-01
     27  3.29907E+00  1.55664E-01  5.00005E+00 -3.34489E-15  8.54014E-27 -1.94619E-21  3.87316E-05  7.43874E-13  9.99012E-01  6.79795E-10  6.90319E-03  1.29062E-01
     28  3.45518E+00  1.56111E-01  5.00005E+00 -3.34489E-15  9.44187E-27 -1.96133E-21  3.86966E-05  8.98894E-13  9.98932E-01  6.79794E-10  6.90318E-03  1.31077E-01
     29  3.61173E+00  1.56552E-01  5.00006E+00 -3.34488E-15  1.03869E-26 -1.97628E-21  3.86618E-05  1.07530E-12  9.98851E-01  6.79794E-10  6.90318E-03  1.32949E-01
     30  3.76872E+00  1.56988E-01  5.00006E+00 -3.34488E-15  1.13747E-26 -1.99105E-21  3.86270E-05  1.27493E-12  9.98770E-01  6.79794E-10  6.90318E-03  1.34684E-01
     31  3.92614E+00  1.57418E-01  5.00006E+00 -3.34488E-15  1.24046E-26 -2.00567E-21  3.85924E-05  1.49973E-12  9.98689E-01  6.79793E-10  6.90318E-03  1.36285E-01
     32  4.08398E+00  1.57843E-01  5.00006E+00 -3.34487E-15  1.34760E-26 -2.02015E-21  3.85580E-05  1.75168E-12  9.98608E-01  6.79793E-10  6.90318E-03  1.37758E-01
     33  4.24225E+00  1.58264E-01  5.00006E+00 -3.34487E-15  1.45884E-26 -2.03450E-21  3.85237E-05  2.03286E-12  9.98527E-01  6.79793E-10  6.90318E-03  1.39109E-01
     34  4.40093E+00  1.58680E-01  5.00006E+00 -3.34486E-15  1.57410E-26 -2.04873E-21  3.84895E-05  2.34542E-12  9.98445E-01  6.79792E-10  6.90317E-03  1.40342E-01
     35  4.56002E+00  1.59092E-01  5.00007E+00 -3.34486E-15  1.69333E-26 -2.06286E-21  3.84555E-05  2.69155E-12  9.98363E-01  6.79792E-10  6.90317E-03  1.41464E-01
     36  4.71952E+00  1.59499E-01  5.00007E+00 -3.34486E-15  1.81647E-26 -2.07690E-21  3.84216E-05  3.07355E-12  9.98281E-01  6.79792E-10  6.90317E-03  1.42482E-01
