Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E Pmin Pmax
      1  0.00000E+00  0.00000E+000  5.00000E+000 -3.34520E-015  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  1.00000E+000  6.79793E-010  6.90350E-003  6.90350E-003
      2  1.04123E-01  1.04123E-001  5.00000E+000 -3.34519E-015  1.06289E-025 -1.07610E-039  3.86995E-020 -1.25094E-021  1.00000E+000  6.79788E-010  6.83564E-003  6.91571E-003
      3  2.08245E-01  1.04123E-001  5.00000E+000 -3.34518E-015  1.24420E-025  1.57256E-033  7.73991E-021 -2.59409E-020  9.99994E-001  6.79786E-010  6.77963E-003  6.91835E-003
      4  3.13443E-01  1.05198E-001  5.00000E+000 -3.34517E-015  1.28749E-025 -2.93400E-029 -8.34362E-018 -3.74223E-019  9.99983E-001  6.79785E-010  6.73021E-003  6.91857E-003
      5  4.19518E-01  1.06075E-001  5.00000E+000 -3.34516E-015  1.36721E-025 -1.01456E-028  1.37925E-017 -3.38810E-018  9.99966E-001  6.79784E-010  6.68504E-003  6.92635E-003
      6  5.26348E-01  1.06829E-001  5.00001E+000 -3.34516E-015  1.49352E-025 -2.21447E-028  1.68049E-016 -7.15113E-018  9.99943E-001  6.79783E-010  6.64281E-003  6.93273E-003
      7  6.33843E-01  1.07495E-001  5.00001E+000 -3.34516E-015  1.63781E-025 -3.90010E-028  5.91747E-016 -4.32254E-018  9.99914E-001  6.79782E-010  6.60276E-003  6.93755E-003
      8  7.41938E-01  1.08095E-001  5.00001E+000 -3.34515E-015  1.77097E-025 -6.05608E-028  1.43702E-015  1.78320E-017  9.99878E-001  6.79781E-010  6.56442E-003  7.15352E-003
      9  8.50581E-01  1.08644E-001  5.00001E+000 -3.34515E-015  1.87222E-025 -8.65648E-028  2.85826E-015  7.48444E-017  9.99837E-001  6.79780E-010  6.52753E-003  7.51424E-003
     10  9.59733E-01  1.09152E-001  5.00001E+000 -3.34514E-015  1.92895E-025 -1.16711E-027  5.00856E-015  1.83674E-016  9.99789E-001  6.79779E-010  6.49194E-003  8.04602E-003
     11  1.06936E+00  1.09626E-001  5.00001E+000 -3.34514E-015  1.93458E-025 -1.50686E-027  8.03567E-015  3.61841E-016  9.99735E-001  6.79778E-010  6.45753E-003  8.77119E-003
     12  1.17943E+00  1.10074E-001  5.00001E+000 -3.34514E-015  1.88647E-025 -1.88185E-027  1.20836E-014  6.25517E-016  9.99679E-001  6.79777E-010  6.42422E-003  9.70650E-003
     13  1.28993E+00  1.10499E-001  5.00001E+000 -3.34513E-015  1.78448E-025 -2.28915E-027  1.72946E-014  9.90383E-016  9.99622E-001  6.79777E-010  6.39198E-003  1.08632E-002
     14  1.40084E+00  1.10903E-001  5.00001E+000 -3.34513E-015  1.62986E-025 -2.72601E-027  2.38056E-014  1.47098E-015  9.99565E-001  6.79776E-010  6.36075E-003  1.22470E-002
     15  1.51213E+00  1.11292E-001  5.00002E+000 -3.34513E-015  1.42466E-025 -3.18985E-027  3.17529E-014  2.08042E-015  9.99508E-001  6.79775E-010  6.33054E-003  1.38592E-002
     16  1.62379E+00  1.11665E-001  5.00002E+000 -3.34512E-015  1.17134E-025 -3.67828E-027  4.12690E-014  2.83059E-015  9.99451E-001  6.79775E-010  6.30135E-003  1.56963E-002
