Volume averages, fluxes, etc
it year mo dy hr mn sc msc dt rho mx my mz p bx by bz pmin pmax dst_sm dstflx_R=3.0
     10 2014 04 10 00 02 00 000  0.00000E+000  1.22242E+001 -2.61795E-014 -5.97450E-016  8.74583E-016  5.93241E-001  3.32661E+000 -1.42373E+000 -4.83376E+000  1.11339E-001  2.05328E+001  7.68594E-001 -1.29984E+001
     24 2014 04 10 00 02 05 272  3.76610E-001  1.22242E+001 -2.61788E-014 -5.97399E-016  8.74493E-016  5.93442E-001  3.32615E+000 -1.42244E+000 -4.83399E+000  1.10757E-001  2.05198E+001  6.78989E-001 -1.30539E+001
     37 2014 04 10 00 02 10 168  3.76582E-001  1.22242E+001 -2.61780E-014 -5.97351E-016  8.74410E-016  5.93627E-001  3.32572E+000 -1.42125E+000 -4.83421E+000  1.10117E-001  2.05099E+001  5.98368E-001 -1.31039E+001
     50 2014 04 10 00 02 15 063  3.76561E-001  1.22242E+001 -2.61773E-014 -5.97310E-016  8.74329E-016  5.93815E-001  3.32528E+000 -1.42005E+000 -4.83443E+000  1.09485E-001  2.05006E+001  5.18988E-001 -1.31528E+001
     64 2014 04 10 00 02 20 335  3.76543E-001  1.22242E+001 -2.61766E-014 -5.97264E-016  8.74241E-016  5.94015E-001  3.32482E+000 -1.41877E+000 -4.83466E+000  1.08827E-001  2.04886E+001  4.35929E-001 -1.32033E+001
     77 2014 04 10 00 02 25 230  3.76524E-001  1.22243E+001 -2.61760E-014 -5.97236E-016  8.74169E-016  5.94213E-001  3.32439E+000 -1.41757E+000 -4.83488E+000  1.08232E-001  2.04821E+001  3.61404E-001 -1.32480E+001
     90 2014 04 10 00 02 30 124  3.76510E-001  1.22243E+001 -2.61753E-014 -5.97204E-016  8.74096E-016  5.94408E-001  3.32395E+000 -1.41637E+000 -4.83510E+000  1.07651E-001  2.04794E+001  2.90656E-001 -1.32896E+001
    103 2014 04 10 00 02 35 019  3.76490E-001  1.22244E+001 -2.61747E-014 -5.97178E-016  8.74023E-016  5.94613E-001  3.32352E+000 -1.41518E+000 -4.83532E+000  1.07108E-001  2.04777E+001  2.24794E-001 -1.33276E+001
    117 2014 04 10 00 02 40 290  3.76490E-001  1.22245E+001 -2.61741E-014 -5.97146E-016  8.73944E-016  5.94829E-001  3.32305E+000 -1.41389E+000 -4.83556E+000  1.06517E-001  2.04762E+001  1.58107E-001 -1.33653E+001
    130 2014 04 10 00 02 45 184  3.76499E-001  1.22246E+001 -2.61735E-014 -5.97117E-016  8.73868E-016  5.95026E-001  3.32262E+000 -1.41269E+000 -4.83578E+000  1.06012E-001  2.04754E+001  9.78389E-002 -1.33991E+001
    143 2014 04 10 00 02 50 078  3.76505E-001  1.22247E+001 -2.61728E-014 -5.97086E-016  8.73791E-016  5.95220E-001  3.32218E+000 -1.41150E+000 -4.83600E+000  1.05528E-001  2.04747E+001  3.91423E-002 -1.34319E+001
    157 2014 04 10 00 02 55 349  3.76492E-001  1.22248E+001 -2.61722E-014 -5.97056E-016  8.73712E-016  5.95433E-001  3.32172E+000 -1.41021E+000 -4.83624E+000  1.05026E-001  2.04740E+001 -2.17128E-002 -1.34660E+001
    170 2014 04 10 00 03 00 000  1.32319E-001  1.22248E+001 -2.61716E-014 -5.97029E-016  8.73642E-016  5.95619E-001  3.32131E+000 -1.40907E+000 -4.83646E+000  1.04633E-001  2.04733E+001 -7.34603E-002 -1.34950E+001
