Volume averages, fluxes, etc
it year mo dy hr mn sc msc dt rho mx my mz p bx by bz pmin pmax dst_sm dstflx_R=3.0
     10 2014 04 10 00 02 00 000  0.00000E+000  1.22242E+001 -2.61796E-014 -5.97449E-016  8.74583E-016  5.93248E-001  3.32662E+000 -1.42372E+000 -4.83376E+000  1.11333E-001  2.05426E+001  7.63837E-001 -1.29967E+001
     24 2014 04 10 00 02 05 277  3.76954E-001  1.22242E+001 -2.61788E-014 -5.97401E-016  8.74499E-016  5.93452E-001  3.32615E+000 -1.42244E+000 -4.83399E+000  1.10751E-001  2.05252E+001  6.73573E-001 -1.30526E+001
     37 2014 04 10 00 02 10 177  3.76926E-001  1.22242E+001 -2.61781E-014 -5.97356E-016  8.74419E-016  5.93638E-001  3.32572E+000 -1.42124E+000 -4.83421E+000  1.10110E-001  2.05123E+001  5.92423E-001 -1.31030E+001
     50 2014 04 10 00 02 15 077  3.76906E-001  1.22243E+001 -2.61774E-014 -5.97316E-016  8.74339E-016  5.93827E-001  3.32529E+000 -1.42005E+000 -4.83443E+000  1.09477E-001  2.05022E+001  5.12641E-001 -1.31522E+001
     64 2014 04 10 00 02 20 353  3.76889E-001  1.22243E+001 -2.61766E-014 -5.97271E-016  8.74252E-016  5.94028E-001  3.32482E+000 -1.41876E+000 -4.83466E+000  1.08818E-001  2.04906E+001  4.29311E-001 -1.32029E+001
     77 2014 04 10 00 02 25 253  3.76871E-001  1.22243E+001 -2.61760E-014 -5.97241E-016  8.74178E-016  5.94225E-001  3.32439E+000 -1.41756E+000 -4.83488E+000  1.08223E-001  2.04823E+001  3.54675E-001 -1.32478E+001
     90 2014 04 10 00 02 30 152  3.76859E-001  1.22244E+001 -2.61754E-014 -5.97209E-016  8.74103E-016  5.94418E-001  3.32395E+000 -1.41636E+000 -4.83510E+000  1.07641E-001  2.04791E+001  2.83907E-001 -1.32894E+001
    103 2014 04 10 00 02 35 051  3.76841E-001  1.22245E+001 -2.61748E-014 -5.97180E-016  8.74029E-016  5.94622E-001  3.32352E+000 -1.41517E+000 -4.83532E+000  1.07097E-001  2.04771E+001  2.18063E-001 -1.33274E+001
    117 2014 04 10 00 02 40 327  3.76846E-001  1.22246E+001 -2.61741E-014 -5.97147E-016  8.73948E-016  5.94838E-001  3.32305E+000 -1.41388E+000 -4.83556E+000  1.06506E-001  2.04755E+001  1.51420E-001 -1.33650E+001
    130 2014 04 10 00 02 45 226  3.76856E-001  1.22246E+001 -2.61735E-014 -5.97119E-016  8.73871E-016  5.95035E-001  3.32261E+000 -1.41268E+000 -4.83578E+000  1.06001E-001  2.04747E+001  9.12020E-002 -1.33987E+001
    143 2014 04 10 00 02 50 125  3.76866E-001  1.22247E+001 -2.61729E-014 -5.97089E-016  8.73794E-016  5.95230E-001  3.32218E+000 -1.41148E+000 -4.83600E+000  1.05516E-001  2.04741E+001  3.25093E-002 -1.34315E+001
    156 2014 04 10 00 02 55 024  3.76864E-001  1.22248E+001 -2.61723E-014 -5.97061E-016  8.73720E-016  5.95427E-001  3.32175E+000 -1.41028E+000 -4.83623E+000  1.05047E-001  2.04736E+001 -2.43034E-002 -1.34633E+001
    170 2014 04 10 00 03 00 000  7.62013E-002  1.22249E+001 -2.61717E-014 -5.97031E-016  8.73644E-016  5.95626E-001  3.32132E+000 -1.40907E+000 -4.83645E+000  1.04625E-001  2.04729E+001 -8.00783E-002 -1.34944E+001
