Volume averages, fluxes, etc
it year mo dy hr mn sc msc dt rho mx my mz p bx by bz pmin pmax dst_sm dstflx_R=3.0
     10 2014 04 10 00 02 00 000  0.00000E+000  1.22242E+001 -2.61795E-014 -5.97450E-016  8.74583E-016  5.93242E-001  3.32661E+000 -1.42373E+000 -4.83376E+000  1.11339E-001  2.05412E+001  7.68606E-001 -1.29980E+001
     24 2014 04 10 00 02 05 272  3.76611E-001  1.22242E+001 -2.61788E-014 -5.97401E-016  8.74498E-016  5.93446E-001  3.32615E+000 -1.42244E+000 -4.83399E+000  1.10757E-001  2.05239E+001  6.78454E-001 -1.30539E+001
     37 2014 04 10 00 02 10 168  3.76582E-001  1.22242E+001 -2.61781E-014 -5.97355E-016  8.74418E-016  5.93633E-001  3.32572E+000 -1.42125E+000 -4.83421E+000  1.10117E-001  2.05110E+001  5.97382E-001 -1.31042E+001
     50 2014 04 10 00 02 15 063  3.76561E-001  1.22242E+001 -2.61774E-014 -5.97315E-016  8.74338E-016  5.93822E-001  3.32528E+000 -1.42005E+000 -4.83443E+000  1.09485E-001  2.05004E+001  5.17697E-001 -1.31534E+001
     64 2014 04 10 00 02 20 335  3.76543E-001  1.22242E+001 -2.61766E-014 -5.97270E-016  8.74252E-016  5.94023E-001  3.32482E+000 -1.41877E+000 -4.83466E+000  1.08827E-001  2.04878E+001  4.34491E-001 -1.32041E+001
     77 2014 04 10 00 02 25 230  3.76524E-001  1.22243E+001 -2.61760E-014 -5.97240E-016  8.74178E-016  5.94219E-001  3.32439E+000 -1.41757E+000 -4.83488E+000  1.08232E-001  2.04815E+001  3.59980E-001 -1.32489E+001
     90 2014 04 10 00 02 30 124  3.76510E-001  1.22243E+001 -2.61753E-014 -5.97208E-016  8.74103E-016  5.94412E-001  3.32395E+000 -1.41637E+000 -4.83510E+000  1.07651E-001  2.04784E+001  2.89348E-001 -1.32905E+001
    103 2014 04 10 00 02 35 019  3.76491E-001  1.22244E+001 -2.61748E-014 -5.97179E-016  8.74029E-016  5.94616E-001  3.32352E+000 -1.41518E+000 -4.83532E+000  1.07108E-001  2.04765E+001  2.23662E-001 -1.33284E+001
    117 2014 04 10 00 02 40 290  3.76490E-001  1.22245E+001 -2.61741E-014 -5.97146E-016  8.73948E-016  5.94831E-001  3.32305E+000 -1.41389E+000 -4.83556E+000  1.06517E-001  2.04750E+001  1.57173E-001 -1.33659E+001
    130 2014 04 10 00 02 45 184  3.76499E-001  1.22246E+001 -2.61735E-014 -5.97118E-016  8.73871E-016  5.95028E-001  3.32262E+000 -1.41269E+000 -4.83578E+000  1.06012E-001  2.04743E+001  9.70740E-002 -1.33995E+001
    143 2014 04 10 00 02 50 078  3.76505E-001  1.22247E+001 -2.61729E-014 -5.97088E-016  8.73794E-016  5.95223E-001  3.32218E+000 -1.41150E+000 -4.83600E+000  1.05528E-001  2.04737E+001  3.85119E-002 -1.34322E+001
    157 2014 04 10 00 02 55 349  3.76503E-001  1.22248E+001 -2.61722E-014 -5.97058E-016  8.73714E-016  5.95435E-001  3.32172E+000 -1.41021E+000 -4.83624E+000  1.05026E-001  2.04732E+001 -2.24629E-002 -1.34662E+001
    170 2014 04 10 00 03 00 000  1.32054E-001  1.22249E+001 -2.61716E-014 -5.97030E-016  8.73644E-016  5.95621E-001  3.32132E+000 -1.40907E+000 -4.83646E+000  1.04633E-001  2.04727E+001 -7.43530E-002 -1.34952E+001
