Volume averages, fluxes, etc
it year mo dy hr mn sc msc dt rho mx my mz p bx by bz pmin pmax dst_sm dstflx_R=3.0
     10 2014 04 10 00 02 00 000  0.00000E+000  1.22239E+001 -2.61792E-014 -5.97446E-016  8.74576E-016  5.93185E-001  3.32655E+000 -1.42371E+000 -4.83377E+000  1.11671E-001  2.05336E+001  7.92460E-001 -1.30159E+001
     24 2014 04 10 00 02 05 245  3.74643E-001  1.22239E+001 -2.61784E-014 -5.97397E-016  8.74487E-016  5.93384E-001  3.32609E+000 -1.42244E+000 -4.83400E+000  1.11039E-001  2.05206E+001  7.02733E-001 -1.30712E+001
     37 2014 04 10 00 02 10 115  3.74619E-001  1.22239E+001 -2.61777E-014 -5.97352E-016  8.74405E-016  5.93568E-001  3.32566E+000 -1.42125E+000 -4.83422E+000  1.10403E-001  2.05096E+001  6.22015E-001 -1.31210E+001
     51 2014 04 10 00 02 15 359  3.74597E-001  1.22239E+001 -2.61770E-014 -5.97307E-016  8.74317E-016  5.93768E-001  3.32520E+000 -1.41997E+000 -4.83445E+000  1.09723E-001  2.04968E+001  5.36815E-001 -1.31729E+001
     64 2014 04 10 00 02 20 229  3.74579E-001  1.22239E+001 -2.61763E-014 -5.97265E-016  8.74236E-016  5.93952E-001  3.32477E+000 -1.41878E+000 -4.83467E+000  1.09118E-001  2.04865E+001  4.60071E-001 -1.32192E+001
     77 2014 04 10 00 02 25 098  3.74563E-001  1.22240E+001 -2.61756E-014 -5.97232E-016  8.74162E-016  5.94145E-001  3.32434E+000 -1.41759E+000 -4.83489E+000  1.08524E-001  2.04821E+001  3.85499E-001 -1.32635E+001
     91 2014 04 10 00 02 30 342  3.74553E-001  1.22240E+001 -2.61749E-014 -5.97194E-016  8.74081E-016  5.94350E-001  3.32387E+000 -1.41631E+000 -4.83513E+000  1.07904E-001  2.04791E+001  3.09268E-001 -1.33077E+001
    104 2014 04 10 00 02 35 211  3.74543E-001  1.22241E+001 -2.61743E-014 -5.97167E-016  8.74009E-016  5.94556E-001  3.32344E+000 -1.41512E+000 -4.83535E+000  1.07361E-001  2.04777E+001  2.43554E-001 -1.33453E+001
    117 2014 04 10 00 02 40 080  3.74533E-001  1.22242E+001 -2.61737E-014 -5.97138E-016  8.73936E-016  5.94757E-001  3.32301E+000 -1.41393E+000 -4.83557E+000  1.06818E-001  2.04768E+001  1.81466E-001 -1.33803E+001
    131 2014 04 10 00 02 45 323  3.74558E-001  1.22243E+001 -2.61731E-014 -5.97106E-016  8.73853E-016  5.94964E-001  3.32255E+000 -1.41265E+000 -4.83580E+000  1.06283E-001  2.04767E+001  1.15634E-001 -1.34170E+001
    144 2014 04 10 00 02 50 193  3.74574E-001  1.22243E+001 -2.61724E-014 -5.97075E-016  8.73776E-016  5.95156E-001  3.32211E+000 -1.41146E+000 -4.83603E+000  1.05797E-001  2.04766E+001  5.62590E-002 -1.34500E+001
    157 2014 04 10 00 02 55 062  3.74535E-001  1.22244E+001 -2.61718E-014 -5.97048E-016  8.73704E-016  5.95352E-001  3.32168E+000 -1.41026E+000 -4.83625E+000  1.05336E-001  2.04765E+001  1.86043E-004 -1.34812E+001
    171 2014 04 10 00 03 00 000  6.88670E-002  1.22245E+001 -2.61712E-014 -5.97020E-016  8.73630E-016  5.95550E-001  3.32126E+000 -1.40906E+000 -4.83648E+000  1.04922E-001  2.04760E+001 -5.40017E-002 -1.35116E+001
