Volume averages, fluxes, etc
it year mo dy hr mn sc msc dt rho mx my mz p bx by bz pmin pmax dst_sm dstflx_R=3.0
      10 2014 04 10 00 02 00 000  0.00000E+000  1.22241E+001 -2.61793E-014 -5.97410E-016  8.74607E-016  5.93238E-001  3.32608E+000 -1.42372E+000 -4.83373E+000  1.10963E-001  2.04240E+001  4.07519E-001 -1.32013E+001
      23 2014 04 10 00 02 05 155  3.95060E-001  1.22241E+001 -2.61786E-014 -5.97362E-016  8.74520E-016  5.93434E-001  3.32562E+000 -1.42246E+000 -4.83395E+000  1.10432E-001  2.03955E+001  3.71382E-001 -1.31987E+001
      36 2014 04 10 00 02 10 291  3.95079E-001  1.22241E+001 -2.61778E-014 -5.97314E-016  8.74433E-016  5.93628E-001  3.32517E+000 -1.42121E+000 -4.83418E+000  1.09934E-001  2.03656E+001  2.93328E-001 -1.32403E+001
      48 2014 04 10 00 02 15 032  3.95076E-001  1.22241E+001 -2.61771E-014 -5.97271E-016  8.74354E-016  5.93810E-001  3.32475E+000 -1.42006E+000 -4.83438E+000  1.09508E-001  2.03608E+001  2.24990E-001 -1.32780E+001
      61 2014 04 10 00 02 20 168  3.95037E-001  1.22241E+001 -2.61764E-014 -5.97224E-016  8.74268E-016  5.94006E-001  3.32429E+000 -1.41880E+000 -4.83461E+000  1.09025E-001  2.05265E+001  1.57061E-001 -1.33155E+001
      74 2014 04 10 00 02 25 303  3.94992E-001  1.22241E+001 -2.61757E-014 -5.97184E-016  8.74189E-016  5.94212E-001  3.32384E+000 -1.41755E+000 -4.83483E+000  1.08565E-001  2.05507E+001  9.29756E-002 -1.33508E+001
      86 2014 04 10 00 02 30 042  3.94967E-001  1.22242E+001 -2.61750E-014 -5.97145E-016  8.74115E-016  5.94400E-001  3.32342E+000 -1.41639E+000 -4.83504E+000  1.08161E-001  2.05234E+001  3.71654E-002 -1.33812E+001
      99 2014 04 10 00 02 35 177  3.94971E-001  1.22243E+001 -2.61744E-014 -5.97112E-016  8.74037E-016  5.94615E-001  3.32296E+000 -1.41514E+000 -4.83527E+000  1.07615E-001  2.04820E+001 -2.01068E-002 -1.34121E+001
     112 2014 04 10 00 02 40 312  3.94988E-001  1.22244E+001 -2.61737E-014 -5.97077E-016  8.73958E-016  5.94826E-001  3.32250E+000 -1.41388E+000 -4.83550E+000  1.07069E-001  2.04456E+001 -7.59064E-002 -1.34425E+001
     124 2014 04 10 00 02 45 051  3.95001E-001  1.22244E+001 -2.61732E-014 -5.97050E-016  8.73878E-016  5.95023E-001  3.32208E+000 -1.41272E+000 -4.83571E+000  1.06602E-001  2.04380E+001 -1.27116E-001 -1.34711E+001
     137 2014 04 10 00 02 50 187  3.95019E-001  1.22245E+001 -2.61725E-014 -5.97017E-016  8.73792E-016  5.95234E-001  3.32162E+000 -1.41147E+000 -4.83594E+000  1.06139E-001  2.04373E+001 -1.82516E-001 -1.35025E+001
     150 2014 04 10 00 02 55 322  3.95030E-001  1.22246E+001 -2.61719E-014 -5.96991E-016  8.73714E-016  5.95446E-001  3.32117E+000 -1.41021E+000 -4.83617E+000  1.05678E-001  2.04372E+001 -2.37195E-001 -1.35340E+001
     162 2014 04 10 00 03 00 000  3.32378E-001  1.22247E+001 -2.61713E-014 -5.96965E-016  8.73642E-016  5.95638E-001  3.32076E+000 -1.40907E+000 -4.83639E+000  1.05305E-001  2.04379E+001 -2.85239E-001 -1.35620E+001
