Volume averages, fluxes, etc
it year mo dy hr mn sc msc dt rho mx my mz p bx by bz pmin pmax dst_sm dstflx_R=3.0
      10 2014 04 10 00 02 00 000  0.00000E+000  1.22240E+001 -2.61792E-014 -5.97428E-016  8.74565E-016  5.93183E-001  3.32662E+000 -1.42372E+000 -4.83377E+000  1.11333E-001  2.05503E+001  7.62482E-001 -1.30018E+001
      24 2014 04 10 00 02 05 276  3.76918E-001  1.22240E+001 -2.61785E-014 -5.97375E-016  8.74476E-016  5.93386E-001  3.32615E+000 -1.42244E+000 -4.83400E+000  1.10751E-001  2.05328E+001  6.73500E-001 -1.30550E+001
      37 2014 04 10 00 02 10 176  3.76932E-001  1.22240E+001 -2.61777E-014 -5.97326E-016  8.74392E-016  5.93572E-001  3.32572E+000 -1.42124E+000 -4.83422E+000  1.10110E-001  2.05156E+001  5.93448E-001 -1.31030E+001
      50 2014 04 10 00 02 15 075  3.76866E-001  1.22240E+001 -2.61771E-014 -5.97280E-016  8.74312E-016  5.93759E-001  3.32529E+000 -1.42004E+000 -4.83443E+000  1.09477E-001  2.05012E+001  5.15884E-001 -1.31493E+001
      64 2014 04 10 00 02 20 351  3.76838E-001  1.22240E+001 -2.61763E-014 -5.97230E-016  8.74225E-016  5.93959E-001  3.32482E+000 -1.41876E+000 -4.83467E+000  1.08818E-001  2.04890E+001  4.35664E-001 -1.31968E+001
      77 2014 04 10 00 02 25 250  3.76846E-001  1.22240E+001 -2.61756E-014 -5.97190E-016  8.74148E-016  5.94145E-001  3.32439E+000 -1.41756E+000 -4.83489E+000  1.08223E-001  2.04787E+001  3.64078E-001 -1.32389E+001
      90 2014 04 10 00 02 30 149  3.76844E-001  1.22240E+001 -2.61749E-014 -5.97148E-016  8.74070E-016  5.94329E-001  3.32395E+000 -1.41636E+000 -4.83511E+000  1.07642E-001  2.04746E+001  2.94773E-001 -1.32792E+001
     103 2014 04 10 00 02 35 048  3.76811E-001  1.22241E+001 -2.61743E-014 -5.97117E-016  8.73993E-016  5.94524E-001  3.32352E+000 -1.41517E+000 -4.83533E+000  1.07098E-001  2.04723E+001  2.27516E-001 -1.33179E+001
     117 2014 04 10 00 02 40 323  3.76797E-001  1.22242E+001 -2.61735E-014 -5.97081E-016  8.73909E-016  5.94732E-001  3.32305E+000 -1.41388E+000 -4.83557E+000  1.06507E-001  2.04710E+001  1.58565E-001 -1.33572E+001
     130 2014 04 10 00 02 45 221  3.76793E-001  1.22242E+001 -2.61729E-014 -5.97051E-016  8.73826E-016  5.94930E-001  3.32261E+000 -1.41268E+000 -4.83579E+000  1.06001E-001  2.04705E+001  9.75936E-002 -1.33920E+001
     143 2014 04 10 00 02 50 119  3.76794E-001  1.22243E+001 -2.61723E-014 -5.97019E-016  8.73744E-016  5.95125E-001  3.32218E+000 -1.41148E+000 -4.83602E+000  1.05516E-001  2.04702E+001  3.91033E-002 -1.34251E+001
     156 2014 04 10 00 02 55 018  3.76794E-001  1.22244E+001 -2.61716E-014 -5.96990E-016  8.73668E-016  5.95321E-001  3.32175E+000 -1.41029E+000 -4.83624E+000  1.05048E-001  2.04700E+001 -1.73690E-002 -1.34571E+001
     170 2014 04 10 00 03 00 000  8.34932E-002  1.22244E+001 -2.61710E-014 -5.96958E-016  8.73591E-016  5.95518E-001  3.32131E+000 -1.40907E+000 -4.83647E+000  1.04625E-001  2.04698E+001 -7.29101E-002 -1.34885E+001
