Volume averages, fluxes, etc
it year mo dy hr mn sc msc dt rho mx my mz p bx by bz pmin pmax dst_sm dstflx_R=3.0
      10 2014 04 10 00 02 00 000  0.00000E+000  1.22260E+001 -2.62239E-014 -5.97498E-016  8.74702E-016  5.93727E-001  3.32690E+000 -1.42376E+000 -4.83314E+000  1.10970E-001  2.12946E+001  2.43142E-001 -1.31548E+001
      24 2014 04 10 00 02 05 272  3.76595E-001  1.22260E+001 -2.62249E-014 -5.97445E-016  8.74610E-016  5.93943E-001  3.32643E+000 -1.42247E+000 -4.83336E+000  1.10561E-001  2.13846E+001  2.65456E-001 -1.31696E+001
      37 2014 04 10 00 02 10 168  3.76624E-001  1.22260E+001 -2.62258E-014 -5.97396E-016  8.74524E-016  5.94141E-001  3.32600E+000 -1.42128E+000 -4.83357E+000  1.09988E-001  2.13307E+001  2.72872E-001 -1.31889E+001
      50 2014 04 10 00 02 15 065  3.76766E-001  1.22261E+001 -2.62269E-014 -5.97358E-016  8.74446E-016  5.94354E-001  3.32556E+000 -1.42008E+000 -4.83378E+000  1.09349E-001  2.11591E+001  2.62409E-001 -1.32128E+001
      64 2014 04 10 00 02 20 342  3.76910E-001  1.22262E+001 -2.62280E-014 -5.97316E-016  8.74361E-016  5.94577E-001  3.32508E+000 -1.41879E+000 -4.83400E+000  1.08682E-001  2.08723E+001  2.27035E-001 -1.32432E+001
      77 2014 04 10 00 02 25 243  3.77041E-001  1.22262E+001 -2.62289E-014 -5.97280E-016  8.74281E-016  5.94768E-001  3.32464E+000 -1.41759E+000 -4.83421E+000  1.08071E-001  2.05478E+001  1.74500E-001 -1.32730E+001
      90 2014 04 10 00 02 30 146  3.77227E-001  1.22262E+001 -2.62299E-014 -5.97244E-016  8.74200E-016  5.94955E-001  3.32420E+000 -1.41639E+000 -4.83443E+000  1.07491E-001  2.01999E+001  1.13423E-001 -1.32988E+001
     103 2014 04 10 00 02 35 052  3.77425E-001  1.22263E+001 -2.62309E-014 -5.97215E-016  8.74120E-016  5.95151E-001  3.32376E+000 -1.41519E+000 -4.83464E+000  1.06908E-001  1.98562E+001  5.22024E-002 -1.33179E+001
     117 2014 04 10 00 02 40 337  3.77561E-001  1.22263E+001 -2.62320E-014 -5.97181E-016  8.74034E-016  5.95358E-001  3.32328E+000 -1.41390E+000 -4.83487E+000  1.06322E-001  1.95159E+001 -1.62830E-002 -1.33349E+001
     130 2014 04 10 00 02 45 246  3.77619E-001  1.22265E+001 -2.62332E-014 -5.97158E-016  8.73967E-016  5.95577E-001  3.32284E+000 -1.41270E+000 -4.83509E+000  1.05784E-001  1.92446E+001 -8.59768E-002 -1.33526E+001
     143 2014 04 10 00 02 50 155  3.77619E-001  1.22267E+001 -2.62343E-014 -5.97131E-016  8.73898E-016  5.95788E-001  3.32240E+000 -1.41150E+000 -4.83531E+000  1.05279E-001  1.90209E+001 -1.63603E-001 -1.33761E+001
     156 2014 04 10 00 02 55 064  3.77533E-001  1.22268E+001 -2.62354E-014 -5.97105E-016  8.73829E-016  5.95987E-001  3.32196E+000 -1.41030E+000 -4.83553E+000  1.04806E-001  1.88461E+001 -2.51401E-001 -1.34074E+001
     170 2014 04 10 00 03 00 000  2.87116E-002  1.22269E+001 -2.62365E-014 -5.97077E-016  8.73759E-016  5.96185E-001  3.32152E+000 -1.40909E+000 -4.83575E+000  1.04340E-001  1.87350E+001 -3.43098E-001 -1.34436E+001
