			Total_Energy	Momentum	Eenergy	Benergy	Kenergy	Kenergy(species)	BulkEnergy(species)
0		0.0445171	0.950085	1.43565e-06	0.0270261	0.0174896	0.000762634	0.0121936	0.000753684	0.00377962	-0.00144766	0.00848085	-0.000814219	5.92653e-05
1		0.0445133	0.949989	7.97541e-07	0.0270252	0.0174872	0.000763868	0.0121884	0.000755122	0.00377987	-0.00148516	0.00847618	-0.000898595	6.04901e-05
2		0.0445098	0.95006	7.6126e-07	0.0270189	0.0174901	0.000764867	0.0121908	0.000754477	0.00377992	-0.00152092	0.00847948	-0.000849094	6.16514e-05
3		0.0445068	0.950121	1.07219e-06	0.0270138	0.0174919	0.000764988	0.0121935	0.000753427	0.00377989	-0.00150325	0.00848254	-0.000785144	6.18368e-05
4		0.0445031	0.950121	8.01707e-07	0.0270109	0.0174914	0.000764553	0.0121939	0.000753133	0.00377987	-0.00145295	0.00848253	-0.00076902	6.13668e-05
5		0.0444975	0.950142	5.2527e-07	0.0270049	0.0174921	0.000764421	0.0121947	0.000753103	0.00377987	-0.00143712	0.00848278	-0.000775095	6.07291e-05
6		0.044491	0.950161	4.53808e-07	0.0269978	0.0174927	0.000764389	0.0121953	0.000753108	0.00377988	-0.0014405	0.00848291	-0.000780024	6.03668e-05
7		0.0444853	0.950156	4.72552e-07	0.0269925	0.0174924	0.00076425	0.0121951	0.00075314	0.00377992	-0.00143637	0.00848216	-0.000786803	5.98839e-05
8		0.0444826	0.950143	5.03999e-07	0.0269903	0.0174918	0.000764144	0.0121945	0.000753141	0.00377997	-0.00142847	0.00848122	-0.000796987	5.94879e-05
9		0.044483	0.950137	5.00925e-07	0.0269911	0.0174914	0.000764141	0.0121942	0.000753097	0.00378004	-0.00141799	0.00848056	-0.000806272	5.91452e-05
10		0.0444854	0.950133	4.78515e-07	0.0269937	0.0174912	0.000764145	0.0121939	0.000753003	0.00378012	-0.00141476	0.00848005	-0.000799129	5.88861e-05
11		0.0444875	0.950126	4.60238e-07	0.0269962	0.0174908	0.00076407	0.0121936	0.000752875	0.00378021	-0.00141349	0.00847959	-0.00079989	5.87239e-05
12		0.0444882	0.950113	4.76066e-07	0.0269977	0.0174901	0.000763887	0.0121932	0.00075271	0.00378032	-0.00141031	0.00847907	-0.000806592	5.85993e-05
13		0.0444876	0.950099	4.84405e-07	0.0269978	0.0174893	0.000763664	0.0121927	0.000752553	0.00378042	-0.00140735	0.00847874	-0.000809577	5.87685e-05
14		0.0444864	0.950089	4.51147e-07	0.0269973	0.0174887	0.000763468	0.0121923	0.000752399	0.00378052	-0.00140504	0.00847874	-0.00081468	5.87164e-05
15		0.0444852	0.950078	4.28045e-07	0.0269968	0.017488	0.000763282	0.0121919	0.000752226	0.00378059	-0.00141773	0.00847894	-0.000818637	5.86795e-05
16		0.0444842	0.950064	4.36036e-07	0.0269965	0.0174872	0.000763076	0.0121914	0.000752061	0.00378067	-0.00143522	0.0084792	-0.000820349	5.86143e-05
17		0.0444833	0.950048	4.41437e-07	0.0269964	0.0174864	0.000762834	0.0121908	0.000751971	0.00378076	-0.00143758	0.00847937	-0.000819863	5.87162e-05
18		0.0444826	0.950031	4.31892e-07	0.0269966	0.0174855	0.000762549	0.0121901	0.000751951	0.00378087	-0.0014336	0.00847947	-0.000820518	5.87902e-05
19		0.0444822	0.950013	4.13578e-07	0.0269972	0.0174846	0.000762268	0.0121894	0.000751957	0.003781	-0.00143333	0.00847963	-0.00082474	5.8861e-05
20		0.0444822	0.949999	3.9135e-07	0.026998	0.0174838	0.000762036	0.0121887	0.000751968	0.00378114	-0.00142504	0.00847978	-0.000827006	5.91397e-05
21		0.0444826	0.949986	3.72738e-07	0.0269991	0.0174831	0.000761836	0.0121881	0.000751967	0.00378129	-0.00140654	0.00847998	-0.000825137	5.94516e-05
22		0.0444831	0.949972	3.60273e-07	0.0270003	0.0174824	0.000761642	0.0121874	0.000751936	0.00378144	-0.00139575	0.00848026	-0.000815995	5.985e-05
23		0.0444838	0.949955	3.60534e-07	0.027002	0.0174815	0.000761436	0.0121866	0.000751852	0.0037816	-0.00138241	0.00848048	-0.00082493	6.01955e-05
24		0.0444849	0.949935	3.75553e-07	0.0270041	0.0174804	0.000761208	0.0121857	0.000751714	0.00378177	-0.00137701	0.00848073	-0.000818297	6.05048e-05
25		0.044486	0.949919	3.70725e-07	0.0270062	0.0174795	0.000760997	0.0121849	0.000751567	0.00378195	-0.00137969	0.00848108	-0.000809181	6.07944e-05
26		0.0444867	0.949902	3.59368e-07	0.0270078	0.0174785	0.000760755	0.0121842	0.000751436	0.00378213	-0.00137428	0.00848153	-0.00080601	6.12965e-05
27		0.0444865	0.949885	3.53568e-07	0.0270087	0.0174775	0.000760441	0.0121834	0.000751341	0.00378231	-0.00135941	0.00848201	-0.000807765	6.15472e-05
28		0.0444861	0.949866	3.53972e-07	0.0270094	0.0174764	0.000760076	0.0121825	0.000751298	0.00378249	-0.00133069	0.00848221	-0.000809516	6.19678e-05
29		0.044486	0.949846	3.52702e-07	0.0270104	0.0174753	0.000759742	0.0121816	0.000751279	0.00378268	-0.0013064	0.0084824	-0.000806746	6.21484e-05
30		0.0444866	0.949828	3.40533e-07	0.0270119	0.0174743	0.000759482	0.0121807	0.000751256	0.00378287	-0.00129136	0.00848275	-0.000798658	6.25546e-05
31		0.0444875	0.94981	3.24696e-07	0.0270138	0.0174733	0.000759261	0.0121798	0.000751216	0.00378306	-0.00128759	0.00848303	-0.000797124	6.30559e-05
32		0.0444884	0.949788	3.13863e-07	0.0270159	0.0174721	0.00075901	0.0121787	0.00075116	0.00378325	-0.00130082	0.00848324	-0.000799709	6.34099e-05
33		0.0444892	0.949759	3.09944e-07	0.0270182	0.0174706	0.00075866	0.0121774	0.000751105	0.00378344	-0.00131867	0.00848313	-0.00079074	6.35715e-05
34		0.0444902	0.949722	3.04418e-07	0.0270211	0.0174688	0.000758206	0.0121759	0.000751055	0.00378364	-0.00133266	0.00848286	-0.000793275	6.3887e-05
35		0.0444914	0.94968	3.03551e-07	0.0270243	0.0174668	0.000757691	0.0121742	0.000750989	0.00378384	-0.00133689	0.00848251	-0.000798033	6.44673e-05
36		0.0444925	0.94964	2.98971e-07	0.0270274	0.0174648	0.000757192	0.0121727	0.00075091	0.00378404	-0.00133263	0.00848218	-0.000795921	6.49334e-05
37		0.044493	0.949605	2.85197e-07	0.0270296	0.0174631	0.000756752	0.0121713	0.000750835	0.00378422	-0.00132441	0.00848215	-0.000796135	6.52371e-05
38		0.0444926	0.949572	2.77342e-07	0.0270308	0.0174616	0.000756347	0.01217	0.00075077	0.00378439	-0.00131411	0.00848218	-0.000795289	6.51766e-05
39		0.0444916	0.949539	2.81313e-07	0.0270313	0.01746	0.000755936	0.0121687	0.000750719	0.00378457	-0.00130606	0.00848213	-0.000789723	6.55356e-05
40		0.0444905	0.949506	2.86416e-07	0.0270319	0.0174583	0.000755504	0.0121674	0.000750693	0.00378476	-0.00130454	0.00848203	-0.00078439	6.60547e-05
41		0.0444899	0.949473	2.83451e-07	0.0270329	0.0174567	0.00075506	0.012166	0.000750686	0.00378494	-0.00130531	0.00848198	-0.000780208	6.628e-05
42		0.0444896	0.949443	2.73962e-07	0.0270342	0.0174552	0.000754653	0.0121647	0.000750677	0.00378512	-0.00131302	0.00848216	-0.000777829	6.63471e-05
43		0.0444895	0.949415	2.66275e-07	0.0270355	0.0174537	0.000754285	0.0121635	0.000750648	0.00378531	-0.00131328	0.00848247	-0.000779364	6.63848e-05
44		0.0444895	0.949385	2.67303e-07	0.027037	0.0174522	0.000753916	0.0121622	0.000750601	0.0037855	-0.00130986	0.00848278	-0.000773729	6.66804e-05
45		0.0444895	0.949353	2.72323e-07	0.0270386	0.0174506	0.00075353	0.0121609	0.000750541	0.00378568	-0.0013006	0.00848317	-0.000763053	6.69619e-05
46		0.04449	0.949318	2.69664e-07	0.0270409	0.0174489	0.000753146	0.0121594	0.000750473	0.00378585	-0.00129179	0.0084836	-0.000769105	6.72742e-05
47		0.0444908	0.94928	2.66961e-07	0.0270435	0.0174471	0.000752762	0.0121579	0.000750386	0.00378602	-0.00128003	0.008484	-0.000765439	6.76002e-05
48		0.0444912	0.949239	2.66465e-07	0.0270458	0.0174451	0.000752352	0.0121563	0.000750288	0.00378619	-0.00127221	0.00848431	-0.000763571	6.79982e-05
49		0.0444906	0.949196	2.60934e-07	0.0270473	0.017443	0.000751896	0.0121546	0.000750194	0.00378637	-0.00127839	0.00848452	-0.000762789	6.84981e-05
50		0.0444891	0.949151	2.59146e-07	0.0270479	0.0174409	0.000751396	0.0121529	0.000750116	0.00378653	-0.0012883	0.00848465	-0.000761355	6.88262e-05
51		0.0444874	0.949105	2.61031e-07	0.0270484	0.0174387	0.00075086	0.0121511	0.000750061	0.0037867	-0.00128853	0.00848477	-0.000759059	6.92549e-05
52		0.0444861	0.949057	2.58352e-07	0.0270493	0.0174365	0.000750308	0.0121493	0.000750018	0.00378687	-0.00127461	0.00848476	-0.000757303	6.95458e-05
53		0.0444853	0.94901	2.55248e-07	0.0270507	0.0174344	0.000749784	0.0121476	0.000749966	0.00378702	-0.00126051	0.00848479	-0.000754033	7.00281e-05
54		0.0444847	0.948966	2.57075e-07	0.0270521	0.0174324	0.000749333	0.0121459	0.000749914	0.00378717	-0.0012553	0.00848487	-0.000751132	7.01388e-05
55		0.0444838	0.948924	2.65071e-07	0.027053	0.0174305	0.000748933	0.0121444	0.000749874	0.00378732	-0.00125956	0.008485	-0.000753635	7.02744e-05
56		0.0444826	0.948884	2.72903e-07	0.0270536	0.0174287	0.000748541	0.0121428	0.00074986	0.00378746	-0.00127712	0.0084852	-0.000751966	7.07637e-05
57		0.0444815	0.948844	2.71916e-07	0.0270543	0.0174269	0.000748117	0.0121413	0.000749868	0.00378761	-0.00128322	0.00848546	-0.000758051	7.10575e-05
58		0.0444809	0.948803	2.65681e-07	0.0270556	0.017425	0.000747677	0.0121397	0.000749859	0.00378776	-0.00127995	0.00848576	-0.000762747	7.12143e-05
59		0.0444804	0.948761	2.64979e-07	0.0270571	0.017423	0.000747236	0.012138	0.00074982	0.00378791	-0.001276	0.00848605	-0.000763159	7.1418e-05
60		0.0444792	0.948716	2.66537e-07	0.027058	0.0174209	0.000746804	0.0121363	0.000749774	0.00378806	-0.00127178	0.00848617	-0.000761837	7.16513e-05
61		0.0444771	0.94867	2.68878e-07	0.027058	0.0174188	0.000746391	0.0121345	0.00074973	0.0037882	-0.00126613	0.0084862	-0.000760868	7.17376e-05
62		0.0444742	0.948621	2.69164e-07	0.0270573	0.0174167	0.000745991	0.0121326	0.000749695	0.00378834	-0.00125917	0.00848607	-0.000761549	7.16887e-05
63		0.0444714	0.948572	2.63684e-07	0.0270567	0.0174145	0.000745587	0.0121307	0.000749657	0.00378849	-0.00125254	0.0084859	-0.00076439	7.17348e-05
64		0.0444691	0.948523	2.60133e-07	0.0270566	0.0174123	0.000745169	0.0121289	0.000749597	0.00378862	-0.00124348	0.00848569	-0.000763816	7.20627e-05
65		0.0444671	0.948471	2.61821e-07	0.0270569	0.0174099	0.000744692	0.0121269	0.000749517	0.00378876	-0.00123414	0.00848529	-0.000761398	7.22222e-05
66		0.044465	0.948417	2.66142e-07	0.0270574	0.0174074	0.000744145	0.0121249	0.00074943	0.0037889	-0.00122424	0.00848477	-0.000761498	7.22995e-05
67		0.0444628	0.948363	2.68603e-07	0.0270577	0.0174049	0.000743569	0.0121229	0.000749356	0.00378904	-0.00121654	0.00848417	-0.000763138	7.23111e-05
68		0.0444607	0.948309	2.70686e-07	0.027058	0.0174024	0.000742976	0.0121209	0.000749304	0.0037892	-0.00120972	0.00848361	-0.000763415	7.23716e-05
69		0.0444591	0.948256	2.68748e-07	0.0270589	0.0173999	0.000742375	0.0121189	0.000749266	0.00378935	-0.00120643	0.00848309	-0.000772856	7.25698e-05
70		0.044458	0.948202	2.69968e-07	0.0270603	0.0173975	0.000741769	0.012117	0.00074923	0.0037895	-0.0011942	0.00848262	-0.000766799	7.26756e-05
71		0.0444565	0.94815	2.71674e-07	0.0270611	0.0173951	0.000741165	0.0121151	0.000749202	0.00378965	-0.00118787	0.00848234	-0.00076257	7.28602e-05
72		0.0444539	0.948102	2.75507e-07	0.0270607	0.0173929	0.000740607	0.0121133	0.000749178	0.00378979	-0.00118543	0.00848233	-0.000758036	7.31168e-05
73		0.0444503	0.948059	2.80888e-07	0.0270591	0.017391	0.000740144	0.0121117	0.000749171	0.00378993	-0.00118263	0.0084826	-0.000757875	7.36681e-05
74		0.0444466	0.948017	2.77619e-07	0.0270572	0.0173891	0.000739755	0.0121101	0.000749176	0.00379007	-0.00118127	0.00848272	-0.000761143	7.37921e-05
75		0.0444436	0.947975	2.67305e-07	0.0270561	0.0173872	0.000739366	0.0121085	0.000749149	0.0037902	-0.00119229	0.00848283	-0.00076504	7.40827e-05
76		0.0444412	0.94793	2.62591e-07	0.0270558	0.0173851	0.000738938	0.0121068	0.000749066	0.00379033	-0.00120807	0.00848292	-0.000763782	7.42768e-05
77		0.044439	0.947883	2.65347e-07	0.0270558	0.0173829	0.000738455	0.012105	0.000748949	0.00379046	-0.00121534	0.00848302	-0.000760913	7.4515e-05
78		0.0444364	0.947833	2.72446e-07	0.0270556	0.0173805	0.000737928	0.0121032	0.000748827	0.00379059	-0.00120577	0.0084831	-0.000758886	7.4757e-05
79		0.0444334	0.947784	2.807e-07	0.0270549	0.0173782	0.0007374	0.0121013	0.000748733	0.00379072	-0.00119072	0.00848299	-0.000751798	7.50675e-05
80		0.0444305	0.947737	2.86761e-07	0.0270542	0.017376	0.000736918	0.0120995	0.000748688	0.00379084	-0.00118056	0.00848288	-0.000755342	7.51396e-05
