			Total_Energy	Momentum	Eenergy	Benergy	Kenergy	Kenergy(species)	BulkEnergy(species)
0		0.0351337	0.656563	7.90901e-05	0.0272053	0.00784932	7.50161e-05	0.00634035	9.56312e-05	0.00133833	-0.00080049	0.00602976	-0.00210158	0.00102697
1		0.0349878	0.659226	2.57166e-05	0.0270696	0.00789253	9.78237e-05	0.00635743	7.31308e-05	0.00136415	-0.00220462	0.00604674	-0.000643668	0.00105243
2		0.0349171	0.660088	5.5023e-06	0.0269829	0.00792869	0.000122788	0.0063715	7.72266e-05	0.00135717	-0.00378604	0.00606069	-0.000935926	0.00104514
3		0.0348853	0.658554	5.85738e-06	0.026978	0.00790146	0.000108011	0.00636865	8.23323e-05	0.00134247	-0.00282299	0.00605768	-0.00126457	0.00103003
4		0.034879	0.658063	2.94109e-06	0.0269758	0.00790028	0.000104661	0.00636917	9.37528e-05	0.0013327	-0.00258209	0.00605799	-0.00198423	0.00101974
5		0.0348765	0.658106	2.29325e-06	0.0269713	0.00790287	0.000106338	0.00637262	9.19898e-05	0.00133192	-0.00266488	0.00606118	-0.00186325	0.00101841
6		0.0348772	0.658125	5.19316e-06	0.0269726	0.00789934	0.000105995	0.00637471	8.36644e-05	0.00133497	-0.00262276	0.00606297	-0.00132292	0.00102097
7		0.0348795	0.65818	4.54355e-06	0.0269756	0.0078993	0.000105589	0.00637596	8.14901e-05	0.00133626	-0.00257791	0.00606386	-0.00118152	0.00102184
8		0.0348809	0.65823	2.3815e-06	0.0269765	0.00790196	0.000105833	0.00637761	8.30292e-05	0.00133548	-0.00257355	0.00606505	-0.00127626	0.00102058
9		0.0348808	0.658277	1.58451e-06	0.0269743	0.0079049	0.000106256	0.0063801	8.40339e-05	0.00133451	-0.00258053	0.00606698	-0.00133319	0.00101904
10		0.0348797	0.658337	1.67348e-06	0.0269704	0.00790767	0.000106774	0.00638313	8.38187e-05	0.00133395	-0.00259463	0.0060694	-0.00131329	0.00101788
11		0.0348799	0.658369	2.08793e-06	0.026968	0.00790979	0.000107286	0.00638625	8.2984e-05	0.00133327	-0.00260944	0.00607184	-0.00125648	0.00101661
12		0.0348824	0.658379	2.41637e-06	0.0269683	0.0079117	0.000107675	0.0063893	8.24888e-05	0.00133223	-0.00261576	0.00607415	-0.00122235	0.001015
13		0.0348864	0.658401	2.36901e-06	0.02697	0.00791406	0.000107992	0.00639237	8.25402e-05	0.00133116	-0.00261639	0.00607643	-0.0012248	0.00101337
14		0.0348895	0.658449	2.20189e-06	0.0269705	0.00791681	0.000108281	0.00639555	8.25673e-05	0.00133041	-0.00261496	0.00607877	-0.00122735	0.00101207
15		0.0348908	0.658515	2.14651e-06	0.0269689	0.00791975	0.000108583	0.00639887	8.23753e-05	0.00132992	-0.00261408	0.00608121	-0.00121685	0.00101104
16		0.034891	0.658586	2.14619e-06	0.0269659	0.00792293	0.00010888	0.00640239	8.22367e-05	0.00132942	-0.00261314	0.00608379	-0.00120864	0.00101
17		0.0348918	0.658657	2.13678e-06	0.0269632	0.00792638	0.000109198	0.00640614	8.23035e-05	0.00132874	-0.00261424	0.00608656	-0.00121154	0.00100881
18		0.0348938	0.658732	2.1278e-06	0.0269615	0.00793015	0.000109563	0.00641015	8.24878e-05	0.00132795	-0.00261947	0.00608955	-0.00121981	0.00100754
19		0.0348969	0.65882	2.1334e-06	0.0269605	0.0079343	0.000110026	0.00641444	8.26624e-05	0.00132717	-0.00263193	0.00609278	-0.00122479	0.00100628
20		0.0349002	0.658922	2.15278e-06	0.0269592	0.00793881	0.000110606	0.00641902	8.27588e-05	0.00132642	-0.0026518	0.00609623	-0.00122276	0.00100509
21		0.034903	0.659033	2.17077e-06	0.0269572	0.00794364	0.000111285	0.00642385	8.28071e-05	0.0013257	-0.00267678	0.00609987	-0.001217	0.00100394
22		0.0349054	0.659149	2.17617e-06	0.0269545	0.00794869	0.000112017	0.00642887	8.28484e-05	0.00132495	-0.00270308	0.00610361	-0.00121224	0.00100276
23		0.0349076	0.659269	2.17776e-06	0.0269515	0.00795389	0.000112763	0.00643404	8.28868e-05	0.0013242	-0.00272756	0.00610742	-0.00120897	0.00100158
24		0.0349097	0.659393	2.18813e-06	0.0269483	0.00795924	0.000113534	0.00643935	8.29106e-05	0.00132344	-0.00275066	0.00611129	-0.00120723	0.0010004
25		0.0349116	0.659523	2.20655e-06	0.0269447	0.00796474	0.000114359	0.00644475	8.29458e-05	0.00132269	-0.00277289	0.00611519	-0.0012084	0.000999223
26		0.0349129	0.659658	2.22811e-06	0.0269402	0.00797042	0.000115245	0.00645023	8.30198e-05	0.00132192	-0.00279528	0.00611909	-0.00121343	0.000998033
27		0.0349135	0.659798	2.24055e-06	0.026935	0.00797627	0.00011618	0.0064558	8.31378e-05	0.00132115	-0.00281761	0.00612303	-0.00122069	0.000996846
28		0.0349137	0.659942	2.24378e-06	0.0269292	0.00798228	0.000117176	0.00646145	8.32693e-05	0.00132038	-0.00284109	0.00612698	-0.00122688	0.000995679
29		0.0349138	0.660089	2.24838e-06	0.0269232	0.00798841	0.000118243	0.00646716	8.33832e-05	0.00131962	-0.00286625	0.00613092	-0.00122991	0.000994531
30		0.0349143	0.660238	2.2642e-06	0.0269174	0.00799465	0.000119389	0.00647293	8.34835e-05	0.00131885	-0.00289314	0.00613485	-0.00123024	0.000993383
31		0.0349154	0.66039	2.2901e-06	0.0269121	0.00800101	0.000120611	0.00647875	8.36015e-05	0.00131805	-0.00292181	0.00613875	-0.00122971	0.000992228
32		0.0349169	0.660545	2.32453e-06	0.026907	0.00800751	0.00012191	0.00648463	8.37472e-05	0.00131723	-0.00295305	0.00614261	-0.00123005	0.000991074
33		0.0349183	0.660703	2.36625e-06	0.0269017	0.00801416	0.000123277	0.00649056	8.39195e-05	0.00131641	-0.00298589	0.00614643	-0.00123251	0.000989936
34		0.0349193	0.660869	2.40764e-06	0.0268959	0.008021	0.000124719	0.00649655	8.41354e-05	0.0013156	-0.00302062	0.00615021	-0.00123836	0.000988829
35		0.0349197	0.661043	2.44613e-06	0.0268892	0.00802805	0.000126241	0.00650259	8.43995e-05	0.00131482	-0.00305759	0.00615395	-0.00124913	0.000987755
