			Total_Energy	Momentum	Eenergy	Benergy	Kenergy	Kenergy(species)	BulkEnergy(species)
0		0.0352407	0.65657	7.93371e-05	0.0273121	0.00784927	7.50201e-05	0.00634036	9.53963e-05	0.00133849	-0.000800763	0.00602978	-0.00208572	0.00102714
1		0.0351108	0.659244	2.55784e-05	0.0271922	0.00789304	9.86193e-05	0.00635692	7.32189e-05	0.00136428	-0.00224348	0.00604623	-0.000649225	0.00105257
2		0.0350699	0.660141	5.4807e-06	0.0271335	0.00793091	0.00012522	0.00637126	7.73236e-05	0.00135711	-0.00391175	0.00606045	-0.000941456	0.00104509
3		0.0350578	0.658644	6.0363e-06	0.0271467	0.00790505	0.000111414	0.00636858	8.28206e-05	0.00134223	-0.00299248	0.0060576	-0.0012925	0.0010298
4		0.035051	0.65818	2.95363e-06	0.0271432	0.00790485	0.000108846	0.00636904	9.45015e-05	0.00133247	-0.00277996	0.00605784	-0.00202799	0.00101949
5		0.035037	0.658236	2.33616e-06	0.0271267	0.00790795	0.000111328	0.00637248	9.23799e-05	0.00133176	-0.00289129	0.00606102	-0.00188384	0.00101822
6		0.0350301	0.658264	5.30291e-06	0.0271201	0.00790475	0.000111598	0.00637457	8.37144e-05	0.00133487	-0.00286514	0.0060628	-0.00132131	0.00102082
7		0.0350331	0.658321	4.55631e-06	0.0271236	0.00790497	0.00011157	0.00637575	8.15147e-05	0.00133614	-0.00282131	0.00606362	-0.00117726	0.00102163
8		0.0350378	0.65837	2.33944e-06	0.0271275	0.0079079	0.000112138	0.00637732	8.31673e-05	0.00133527	-0.00281405	0.00606473	-0.00127781	0.00102025
9		0.035038	0.658417	1.52846e-06	0.0271254	0.00791107	0.000112875	0.00637969	8.42985e-05	0.0013342	-0.00281745	0.00606655	-0.00134193	0.00101859
10		0.0350344	0.658474	1.62287e-06	0.0271188	0.007914	0.000113691	0.00638263	8.41318e-05	0.00133354	-0.0028279	0.00606887	-0.0013248	0.0010173
11		0.0350319	0.658497	2.06019e-06	0.0271137	0.00791608	0.000114449	0.00638563	8.326e-05	0.00133275	-0.00283701	0.00607118	-0.0012652	0.00101589
12		0.0350332	0.658493	2.39684e-06	0.0271129	0.00791786	0.000115055	0.00638851	8.27102e-05	0.00133158	-0.00283728	0.00607333	-0.00122689	0.00101413
13		0.0350365	0.658502	2.32433e-06	0.0271141	0.0079201	0.000115586	0.0063914	8.27159e-05	0.0013304	-0.00283248	0.00607543	-0.00122513	0.00101236
14		0.0350384	0.658537	2.13449e-06	0.0271136	0.00792267	0.000116097	0.00639436	8.26668e-05	0.00132955	-0.00282745	0.00607754	-0.0012218	0.00101094
15		0.035038	0.658588	2.06745e-06	0.0271105	0.00792541	0.000116599	0.00639746	8.23842e-05	0.00132896	-0.00282285	0.00607976	-0.00120432	0.00100979
16		0.0350366	0.658642	2.06798e-06	0.0271062	0.00792835	0.000117077	0.00640077	8.21797e-05	0.00132832	-0.00281948	0.00608213	-0.00119093	0.0010086
17		0.0350361	0.658695	2.05958e-06	0.0271025	0.00793159	0.000117555	0.00640431	8.22263e-05	0.0013275	-0.0028199	0.0060847	-0.00119148	0.00100724
18		0.035037	0.658757	2.04683e-06	0.0270997	0.00793525	0.000118072	0.00640818	8.24357e-05	0.00132656	-0.00282655	0.00608756	-0.00119998	0.00100578
19		0.0350386	0.658831	2.04324e-06	0.0270973	0.00793927	0.00011865	0.00641234	8.26499e-05	0.00132564	-0.00283956	0.00609066	-0.00120611	0.00100437
20		0.0350401	0.658916	2.04152e-06	0.0270945	0.00794359	0.000119297	0.00641673	8.27757e-05	0.00132479	-0.0028581	0.00609393	-0.00120483	0.00100304
21		0.0350411	0.65901	2.05259e-06	0.0270909	0.00794816	0.000120024	0.00642136	8.28496e-05	0.00132393	-0.00288148	0.00609737	-0.00120002	0.00100173
22		0.0350418	0.659104	2.05399e-06	0.0270868	0.00795289	0.000120795	0.00642614	8.29224e-05	0.00132303	-0.0029063	0.00610088	-0.00119645	0.00100037
23		0.0350423	0.659203	2.05288e-06	0.0270825	0.00795774	0.00012159	0.00643106	8.29877e-05	0.0013221	-0.00293029	0.00610445	-0.00119387	0.000998985
24		0.0350426	0.659305	2.05959e-06	0.0270778	0.0079627	0.000122415	0.00643609	8.30131e-05	0.00132118	-0.00295278	0.00610806	-0.00119115	0.000997602
25		0.0350427	0.659413	2.07522e-06	0.0270728	0.00796776	0.000123281	0.00644121	8.30185e-05	0.00132026	-0.00297308	0.00611169	-0.00118962	0.00099622
26		0.0350423	0.659525	2.08993e-06	0.0270673	0.00797297	0.000124195	0.00644639	8.3062e-05	0.00131932	-0.00299318	0.00611532	-0.00119147	0.000994829
27		0.0350417	0.65964	2.09333e-06	0.0270612	0.00797834	0.000125148	0.00645167	8.31558e-05	0.00131837	-0.00301294	0.00611898	-0.00119585	0.000993428
28		0.0350407	0.659759	2.08674e-06	0.0270548	0.00798386	0.000126141	0.00645704	8.32719e-05	0.00131741	-0.00303221	0.00612268	-0.00119963	0.000992032
29		0.0350399	0.65988	2.08709e-06	0.0270484	0.00798949	0.000127188	0.00646248	8.33781e-05	0.00131644	-0.0030519	0.0061264	-0.00120125	0.000990636
30		0.0350395	0.660002	2.10246e-06	0.0270421	0.00799524	0.000128296	0.00646801	8.34862e-05	0.00131544	-0.00307227	0.00613012	-0.00120109	0.000989225
31		0.0350394	0.660126	2.12998e-06	0.0270361	0.00800112	0.000129462	0.00647363	8.36147e-05	0.00131441	-0.00309433	0.00613385	-0.00120052	0.000987801
32		0.0350393	0.660254	2.16244e-06	0.02703	0.00800716	0.000130689	0.00647933	8.37683e-05	0.00131336	-0.00311868	0.00613758	-0.00120085	0.000986376
33		0.0350391	0.660386	2.19823e-06	0.0270235	0.00801336	0.000131966	0.00648513	8.39459e-05	0.00131231	-0.00314487	0.00614131	-0.00120329	0.000984957
34		0.0350384	0.660524	2.22778e-06	0.0270165	0.00801969	0.000133257	0.00649101	8.41596e-05	0.00131126	-0.00316985	0.00614501	-0.00120863	0.00098356
35		0.0350373	0.660664	2.25606e-06	0.0270089	0.00802614	0.000134584	0.00649693	8.44215e-05	0.00131021	-0.00319487	0.00614867	-0.00121912	0.000982163
