			Total_Energy	Momentum	Eenergy	Benergy	Kenergy	Kenergy(species)	BulkEnergy(species)
0		0.0351468	0.656563	7.90901e-05	0.0272184	0.00784932	7.50161e-05	0.00634035	9.56312e-05	0.00133833	-0.00080049	0.00602976	-0.00210158	0.00102697
1		0.0350233	0.659235	2.5577e-05	0.0271048	0.0078929	9.86135e-05	0.0063569	7.32094e-05	0.00136418	-0.00224304	0.00604621	-0.000647267	0.00105245
2		0.0349668	0.660141	5.47909e-06	0.0270305	0.00793087	0.000125202	0.00637125	7.72721e-05	0.00135715	-0.00391051	0.00606043	-0.000935942	0.00104511
3		0.0349426	0.658647	5.96645e-06	0.0270316	0.00790497	0.000111417	0.00636858	8.26311e-05	0.00134235	-0.00299259	0.0060576	-0.00127955	0.00102989
4		0.0349388	0.658177	2.98691e-06	0.0270311	0.00790473	0.000108866	0.00636906	9.43371e-05	0.00133247	-0.00278129	0.00605786	-0.00201682	0.00101948
5		0.0349342	0.65823	2.31591e-06	0.027024	0.00790793	0.000111333	0.0063725	9.2462e-05	0.00133164	-0.00289164	0.00606104	-0.00188905	0.00101808
6		0.0349313	0.658254	5.26006e-06	0.0270214	0.00790468	0.000111577	0.00637456	8.38271e-05	0.00133472	-0.00286383	0.0060628	-0.00132885	0.00102064
7		0.0349312	0.658314	4.58449e-06	0.0270217	0.00790488	0.000111568	0.00637575	8.1496e-05	0.00133606	-0.0028212	0.00606362	-0.00117634	0.00102154
8		0.0349312	0.658369	2.36091e-06	0.027021	0.00790784	0.000112147	0.00637733	8.3066e-05	0.00133529	-0.00281463	0.00606474	-0.00127195	0.00102025
9		0.03493	0.658419	1.52857e-06	0.0270174	0.00791104	0.000112882	0.00637972	8.41784e-05	0.00133426	-0.00281793	0.00606658	-0.00133513	0.00101863
10		0.0349277	0.658476	1.6061e-06	0.027012	0.00791401	0.000113696	0.00638266	8.40846e-05	0.00133357	-0.00282826	0.00606889	-0.00132244	0.00101732
11		0.0349261	0.658499	2.02826e-06	0.0270079	0.00791614	0.000114454	0.00638565	8.32864e-05	0.00133275	-0.00283733	0.0060712	-0.00126734	0.00101588
12		0.0349269	0.658495	2.37752e-06	0.0270066	0.00791792	0.00011506	0.00638853	8.27306e-05	0.0013316	-0.00283764	0.00607334	-0.00122854	0.00101413
13		0.0349293	0.658504	2.33797e-06	0.0270068	0.00792014	0.000115593	0.00639142	8.26913e-05	0.00133043	-0.00283298	0.00607545	-0.00122399	0.00101238
14		0.0349309	0.658541	2.15403e-06	0.027006	0.00792271	0.000116101	0.00639438	8.2627e-05	0.0013296	-0.00282782	0.00607757	-0.00121979	0.00101097
15		0.0349308	0.658594	2.0722e-06	0.0270033	0.00792547	0.0001166	0.00639748	8.23534e-05	0.00132904	-0.002823	0.00607978	-0.00120286	0.00100984
16		0.0349298	0.658649	2.05535e-06	0.0269993	0.00792844	0.000117072	0.00640078	8.21639e-05	0.00132843	-0.00281927	0.00608214	-0.00119021	0.00100868
17		0.0349291	0.658705	2.04262e-06	0.0269954	0.00793171	0.000117553	0.00640432	8.22158e-05	0.00132762	-0.00281987	0.00608471	-0.00119102	0.00100734
18		0.0349295	0.658767	2.03556e-06	0.0269921	0.00793537	0.000118073	0.00640818	8.24268e-05	0.00132669	-0.00282667	0.00608756	-0.0011996	0.0010059
19		0.0349308	0.65884	2.04062e-06	0.0269893	0.00793939	0.000118651	0.00641234	8.26466e-05	0.00132575	-0.00283966	0.00609066	-0.00120609	0.00100447
20		0.0349321	0.658925	2.05228e-06	0.0269864	0.00794371	0.000119303	0.00641675	8.27853e-05	0.00132488	-0.00285857	0.00609395	-0.00120564	0.00100312
21		0.0349331	0.659018	2.05913e-06	0.0269827	0.00794828	0.000120023	0.00642137	8.2864e-05	0.00132402	-0.00288146	0.00609738	-0.00120103	0.00100181
22		0.0349336	0.659114	2.05512e-06	0.0269786	0.00795301	0.000120793	0.00642615	8.29269e-05	0.00132314	-0.00290624	0.00610089	-0.00119673	0.00100047
23		0.034934	0.659214	2.04985e-06	0.0269741	0.00795787	0.000121588	0.00643106	8.29774e-05	0.00132224	-0.00293027	0.00610446	-0.00119325	0.000999101
24		0.0349343	0.659317	2.05504e-06	0.0269694	0.00796283	0.000122414	0.00643609	8.29978e-05	0.00132132	-0.00295272	0.00610807	-0.00119026	0.000997727
25		0.0349344	0.659424	2.07209e-06	0.0269644	0.00796789	0.00012328	0.00644121	8.30103e-05	0.00132039	-0.00297305	0.00611169	-0.00118926	0.000996339
26		0.0349341	0.659536	2.09067e-06	0.0269589	0.00797311	0.000124198	0.0064464	8.3067e-05	0.00131944	-0.00299341	0.00611532	-0.00119194	0.000994933
27		0.0349333	0.659651	2.09736e-06	0.0269527	0.00797848	0.000125152	0.00645168	8.31691e-05	0.00131848	-0.00301316	0.00611899	-0.00119677	0.000993521
28		0.0349322	0.659769	2.093e-06	0.0269461	0.00798401	0.000126143	0.00645705	8.3285e-05	0.00131753	-0.00303237	0.0061227	-0.00120058	0.000992125
29		0.0349311	0.659891	2.09139e-06	0.0269394	0.00798964	0.000127188	0.0064625	8.33862e-05	0.00131657	-0.00305198	0.00612641	-0.00120184	0.000990737
30		0.0349303	0.660014	2.10297e-06	0.0269328	0.00799539	0.000128296	0.00646803	8.34865e-05	0.00131558	-0.0030723	0.00613013	-0.00120115	0.000989339
31		0.0349298	0.660138	2.12825e-06	0.0269264	0.00800128	0.000129462	0.00647364	8.36104e-05	0.00131456	-0.00309438	0.00613386	-0.00120027	0.000987923
32		0.0349296	0.660267	2.1614e-06	0.0269202	0.00800732	0.000130691	0.00647935	8.37667e-05	0.00131352	-0.00311878	0.00613759	-0.00120078	0.000986497
33		0.0349293	0.660399	2.19879e-06	0.0269136	0.00801352	0.000131968	0.00648515	8.39512e-05	0.00131246	-0.003145	0.00614132	-0.00120363	0.000985074
34		0.0349287	0.660537	2.22989e-06	0.0269066	0.00801987	0.000133259	0.00649103	8.41698e-05	0.00131141	-0.00317	0.00614503	-0.00120924	0.000983674
35		0.0349275	0.660677	2.25434e-06	0.0268989	0.0080263	0.000134574	0.00649694	8.44149e-05	0.00131038	-0.00319427	0.00614867	-0.00121847	0.0009823
36		0.0349259	0.660817	2.27827e-06	0.0268908	0.00803278	0.000135912	0.00650283	8.46972e-05	0.00130934	-0.00321669	0.00615221	-0.00123157	0.000980928
37		0.034924	0.660957	2.29586e-06	0.0268824	0.00803929	0.00013728	0.0065087	8.50298e-05	0.00130829	-0.00323606	0.00615563	-0.00124754	0.000979541
38		0.0349218	0.661097	2.30907e-06	0.0268737	0.00804583	0.000138729	0.00651451	8.53757e-05	0.00130722	-0.00325566	0.00615891	-0.00126365	0.000978136
