			Total_Energy	Momentum	Eenergy	Benergy	Kenergy
0		0.0445172	0.950085	1.43565e-06	0.0270262	0.0174896
1		0.0445132	0.949989	7.97546e-07	0.0270251	0.0174872
2		0.0445096	0.95006	7.61257e-07	0.0270188	0.0174901
3		0.0445066	0.950121	1.07217e-06	0.0270137	0.0174919
4		0.0445025	0.950121	8.01701e-07	0.0270102	0.0174914
5		0.0444964	0.950142	5.25264e-07	0.0270038	0.0174921
6		0.0444899	0.950161	4.53809e-07	0.0269968	0.0174927
7		0.0444853	0.950156	4.72562e-07	0.0269924	0.0174924
8		0.0444838	0.950143	5.03999e-07	0.0269916	0.0174918
9		0.0444853	0.950137	5.00918e-07	0.0269933	0.0174914
10		0.0444876	0.950133	4.78512e-07	0.026996	0.0174912
11		0.0444892	0.950126	4.60234e-07	0.0269979	0.0174908
12		0.0444894	0.950113	4.76055e-07	0.0269988	0.0174901
13		0.0444885	0.9501	4.84392e-07	0.0269987	0.0174893
14		0.0444874	0.950089	4.51136e-07	0.0269982	0.0174887
15		0.0444862	0.950078	4.28038e-07	0.0269978	0.017488
16		0.0444852	0.950064	4.36031e-07	0.0269975	0.0174872
17		0.0444843	0.950048	4.41434e-07	0.0269975	0.0174864
18		0.0444838	0.950031	4.31883e-07	0.0269979	0.0174855
19		0.0444836	0.950013	4.13573e-07	0.0269986	0.0174846
20		0.0444838	0.949999	3.9135e-07	0.0269996	0.0174838
21		0.0444843	0.949986	3.72739e-07	0.0270007	0.0174831
22		0.0444848	0.949972	3.6026e-07	0.027002	0.0174824
23		0.0444855	0.949955	3.60499e-07	0.0270037	0.0174815
24		0.0444865	0.949935	3.75512e-07	0.0270057	0.0174804
25		0.0444874	0.949919	3.70657e-07	0.0270076	0.0174795
26		0.0444879	0.949903	3.59274e-07	0.027009	0.0174785
27		0.0444876	0.949885	3.53486e-07	0.0270098	0.0174775
28		0.0444872	0.949866	3.53934e-07	0.0270105	0.0174764
29		0.0444873	0.949846	3.52702e-07	0.0270117	0.0174753
30		0.044488	0.949828	3.40525e-07	0.0270134	0.0174743
31		0.0444889	0.94981	3.2466e-07	0.0270152	0.0174733
32		0.0444897	0.949788	3.13761e-07	0.0270172	0.0174721
33		0.0444904	0.949759	3.09809e-07	0.0270195	0.0174706
34		0.0444914	0.949722	3.04313e-07	0.0270223	0.0174688
35		0.0444925	0.94968	3.03504e-07	0.0270254	0.0174668
36		0.0444934	0.94964	2.98925e-07	0.0270283	0.0174648
37		0.0444936	0.949605	2.85112e-07	0.0270302	0.0174631
38		0.0444931	0.949572	2.772e-07	0.0270312	0.0174616
39		0.044492	0.949539	2.81136e-07	0.0270318	0.01746
40		0.0444911	0.949506	2.86257e-07	0.0270325	0.0174583
41		0.0444905	0.949473	2.83328e-07	0.0270335	0.0174567
42		0.0444903	0.949443	2.73868e-07	0.0270349	0.0174552
43		0.0444902	0.949415	2.66201e-07	0.0270362	0.0174537
44		0.0444901	0.949385	2.67211e-07	0.0270376	0.0174522
45		0.0444902	0.949353	2.72179e-07	0.0270393	0.0174506
46		0.0444907	0.949318	2.69459e-07	0.0270415	0.0174489
47		0.0444914	0.94928	2.66673e-07	0.0270441	0.0174471
48		0.0444917	0.949239	2.66193e-07	0.0270463	0.0174451
49		0.0444909	0.949196	2.60713e-07	0.0270476	0.017443
50		0.0444893	0.949151	2.58963e-07	0.0270481	0.0174409
51		0.0444876	0.949105	2.60892e-07	0.0270486	0.0174387
52		0.0444864	0.949057	2.58256e-07	0.0270496	0.0174365
53		0.0444857	0.94901	2.55057e-07	0.0270511	0.0174344
54		0.0444851	0.948966	2.56862e-07	0.0270524	0.0174324
55		0.0444841	0.948924	2.6487e-07	0.0270533	0.0174305
56		0.0444828	0.948884	2.72748e-07	0.0270539	0.0174287
57		0.0444818	0.948844	2.71744e-07	0.0270547	0.0174269
58		0.0444813	0.948803	2.65475e-07	0.027056	0.017425
59		0.0444808	0.948761	2.64702e-07	0.0270575	0.017423
60		0.0444795	0.948716	2.66281e-07	0.0270583	0.0174209
61		0.0444772	0.948669	2.6878e-07	0.0270581	0.0174188
62		0.0444742	0.948621	2.6907e-07	0.0270573	0.0174167
63		0.0444714	0.948572	2.63287e-07	0.0270567	0.0174145
64		0.0444692	0.948523	2.59648e-07	0.0270567	0.0174122
65		0.0444672	0.948471	2.61563e-07	0.0270571	0.0174099
66		0.0444652	0.948417	2.65912e-07	0.0270576	0.0174074
67		0.0444631	0.948362	2.68388e-07	0.0270579	0.0174049
68		0.044461	0.948309	2.70518e-07	0.0270584	0.0174024
69		0.0444595	0.948255	2.68624e-07	0.0270593	0.0173999
70		0.0444584	0.948202	2.69818e-07	0.0270607	0.0173975
71		0.0444567	0.94815	2.7156e-07	0.0270613	0.0173951
72		0.0444538	0.948102	2.75158e-07	0.0270606	0.0173929
73		0.04445	0.948059	2.80347e-07	0.0270588	0.0173909
74		0.0444464	0.948017	2.77579e-07	0.027057	0.0173891
75		0.0444435	0.947975	2.67331e-07	0.027056	0.0173872
76		0.0444413	0.94793	2.62266e-07	0.0270559	0.0173851
77		0.044439	0.947883	2.64959e-07	0.0270559	0.0173829
78		0.0444363	0.947833	2.71901e-07	0.0270555	0.0173805
79		0.0444333	0.947784	2.8016e-07	0.0270548	0.0173782
80		0.0444305	0.947737	2.86337e-07	0.0270542	0.017376
81		0.0444281	0.947692	2.84848e-07	0.0270538	0.017374
82		0.0444254	0.947648	2.81961e-07	0.0270531	0.017372
83		0.0444219	0.947603	2.81502e-07	0.0270517	0.0173699
84		0.0444176	0.947556	2.86936e-07	0.0270495	0.0173679
85		0.0444131	0.947507	2.92084e-07	0.0270471	0.0173657
86		0.0444089	0.947457	2.86347e-07	0.0270452	0.0173635
87		0.0444052	0.947409	2.7774e-07	0.0270437	0.0173613
88		0.0444016	0.947364	2.79852e-07	0.0270421	0.0173592
89		0.0443976	0.947323	2.88899e-07	0.02704	0.0173573
90		0.0443933	0.947282	2.96282e-07	0.0270376	0.0173553
91		0.044389	0.947241	2.98936e-07	0.0270352	0.0173534
92		0.044385	0.947198	2.92105e-07	0.0270333	0.0173514
93		0.0443812	0.94715	2.83527e-07	0.0270316	0.0173493
94		0.044377	0.947101	2.77915e-07	0.0270297	0.017347
95		0.0443721	0.947057	2.82996e-07	0.0270268	0.0173449
96		0.0443664	0.947019	2.93003e-07	0.027023	0.0173431
97		0.0443605	0.946983	2.99959e-07	0.0270187	0.0173415
98		0.0443551	0.946949	2.88933e-07	0.0270148	0.01734
99		0.04435	0.946913	2.76374e-07	0.0270114	0.0173383
