Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E Pu3Rho Pu3Mx Pu3My Pu3Mz Pu3E Pmin Pmax
      0  0.00000E+00  0.00000E+000  6.59384E-006  1.48464E-028  2.02050E-037 -2.45147E-038  1.74593E-012  1.29825E-006  1.40381E-021  9.60371E-015  7.12949E-007  1.60524E-029 -3.15018E-038 -1.07252E-038  1.08170E-015  1.06950E-019  1.16628E-013
      1  0.00000E+00  0.00000E+000  6.62660E-006  1.17818E-025  1.33702E-030 -1.22411E-026 -6.52984E-008 -1.62067E-008 -1.58021E-007  9.55231E-015  7.13041E-007 -2.57804E-027 -2.88238E-030 -3.52300E-029  1.08042E-015  1.14647E-019  1.10793E-013
      2  0.00000E+00  0.00000E+000  6.72155E-006  5.09456E-025  9.66708E-030 -4.84748E-026 -1.28920E-007 -1.43934E-006 -6.26051E-007  9.49821E-015  7.13106E-007 -5.34976E-027 -1.05608E-029 -1.04531E-028  1.07911E-015  1.14493E-019  1.06839E-013
      3  0.00000E+00  0.00000E+000  7.08054E-006  2.07113E-024 -5.22714E-029 -1.86532E-025  2.25294E-007 -3.24457E-006 -2.40786E-006  9.45711E-015  7.13153E-007 -7.66662E-027  5.54937E-029  6.20678E-031  1.07776E-015  1.14340E-019  1.04171E-013
      4  0.00000E+00  0.00000E+000  8.08486E-006  6.49488E-024 -4.75215E-028 -5.73811E-025  2.67542E-006 -5.97112E-006 -7.40394E-006  9.43851E-015  7.13193E-007 -8.72284E-027  4.93465E-028  1.03437E-027  1.07632E-015  1.14190E-019  1.02388E-013
      5  0.00000E+00  0.00000E+000  1.37078E-005  3.14092E-023 -3.56822E-027 -2.74397E-024  2.11533E-005 -1.53316E-005 -3.53962E-005  9.45915E-015  7.13280E-007  8.26173E-028  3.78924E-027  8.88447E-027  1.07431E-015  1.14041E-019  1.01214E-013
      6  0.00000E+00  0.00000E+000  3.95712E-005  1.46162E-022 -1.68772E-026 -1.27085E-023  1.35450E-004 -5.49190E-005 -1.64176E-004  9.63090E-015  7.13642E-007  5.71370E-026  2.54836E-026  5.66950E-026  1.07016E-015  1.13895E-019  1.00462E-013
      7  0.00000E+00  0.00000E+000  1.31836E-004  5.57358E-022  1.56796E-025 -4.73630E-023  6.24844E-004 -2.00236E-004 -6.23887E-004  1.02979E-014  7.15172E-007  2.22654E-025  1.03113E-025  2.21668E-025  1.06535E-015  1.13752E-019  1.00001E-013
      8  0.00000E+00  0.00000E+000  2.12372E-004  9.27832E-022  1.78074E-024 -7.19522E-023  9.87001E-004 -3.45741E-004 -1.03955E-003  1.09383E-014  7.17617E-007  2.08745E-025  1.10010E-025  2.57063E-025  1.06423E-015  1.13614E-019  9.97398E-014
      9  0.00000E+00  0.00000E+000  2.88884E-004  1.28797E-021  4.72939E-024 -9.00098E-023  1.31631E-003 -4.91351E-004 -1.45120E-003  1.16033E-014  7.20043E-007  1.95337E-025  1.16428E-025  2.81620E-025  1.06312E-015  1.13499E-019  9.96153E-014
     10  0.00000E+00  0.00000E+000  3.54890E-004  1.60597E-021  8.78859E-024 -9.99832E-023  1.60498E-003 -6.05528E-004 -1.79878E-003  1.22186E-014  7.21943E-007  1.84780E-025  1.21697E-025  3.00898E-025  1.06197E-015  1.13477E-019  9.95830E-014
     11  0.00000E+00  0.00000E+000  4.08259E-004  1.86944E-021  1.34726E-023 -1.02744E-022  1.85904E-003 -6.85904E-004 -2.06807E-003  1.27392E-014  7.23360E-007  1.76450E-025  1.24412E-025  3.14875E-025  1.06074E-015  1.13119E-019  9.96118E-014
     12  0.00000E+00  0.00000E+000  4.50814E-004  2.08464E-021  1.84521E-023 -1.00179E-022  2.08123E-003 -7.40273E-004 -2.27446E-003  1.31680E-014  7.24449E-007  1.70860E-025  1.25573E-025  3.24507E-025  1.05942E-015  1.12812E-019  9.96792E-014
     13  0.00000E+00  0.00000E+000  4.87178E-004  2.27207E-021  2.36412E-023 -9.43493E-023  2.27708E-003 -7.82492E-004 -2.44811E-003  1.35428E-014  7.25381E-007  1.71688E-025  1.27409E-025  3.32399E-025  1.05782E-015  1.12556E-019  9.97693E-014
     14  0.00000E+00  0.00000E+000  5.23729E-004  2.46189E-021  2.92734E-023 -8.67442E-023  2.46702E-003 -8.27044E-004 -2.62445E-003  1.39200E-014  7.26324E-007  1.94953E-025  1.40618E-025  3.46522E-025  1.05547E-015  1.12351E-019  9.98712E-014
     15  0.00000E+00  0.00000E+000  5.71360E-004  2.70773E-021  3.63127E-023 -7.77029E-023  2.71398E-003 -8.94592E-004 -2.85688E-003  1.43991E-014  7.27522E-007  2.56457E-025  1.72786E-025  3.69405E-025  1.05233E-015  1.12193E-019  9.99778E-014
     16  0.00000E+00  0.00000E+000  6.36506E-004  3.04340E-021  4.59268E-023 -6.51796E-023  3.06834E-003 -9.99261E-004 -3.17686E-003  1.50466E-014  7.29161E-007  3.05410E-025  1.89794E-025  3.81509E-025  1.04996E-015  1.12081E-019  1.00084E-013
     17  0.00000E+00  0.00000E+000  7.09441E-004  3.42272E-021  5.74566E-023 -4.78114E-023  3.46000E-003 -1.12573E-003 -3.53992E-003  1.57889E-014  7.31137E-007  3.43702E-025  1.92719E-025  3.88991E-025  1.04789E-015  1.12011E-019  1.11507E-013
     18  0.00000E+00  0.00000E+000  7.85264E-004  3.82123E-021  7.01881E-023 -2.58196E-023  3.85521E-003 -1.26285E-003 -3.92275E-003  1.65866E-014  7.33231E-007  3.76552E-025  1.91041E-025  3.91995E-025  1.04607E-015  1.11979E-019  1.32999E-013
     19  0.00000E+00  0.00000E+000  8.61452E-004  4.22564E-021  8.36038E-023 -3.12935E-026  4.24015E-003 -1.39955E-003 -4.30697E-003  1.74174E-014  7.35324E-007  4.06282E-025  1.86603E-025  3.92160E-025  1.04438E-015  1.11981E-019  1.62007E-013
     20  0.00000E+00  0.00000E+000  9.36557E-004  4.62780E-021  9.73710E-023  2.86365E-023  4.61129E-003 -1.52714E-003 -4.67850E-003  1.82659E-014  7.37312E-007  4.33037E-025  1.81597E-025  3.91165E-025  1.04279E-015  1.12014E-019  1.88158E-013
     21  0.00000E+00  0.00000E+000  1.00921E-003  5.01990E-021  1.11242E-022  5.94010E-023  4.96489E-003 -1.64465E-003 -5.02669E-003  1.91142E-014  7.39136E-007  4.56741E-025  1.77060E-025  3.89601E-025  1.04124E-015  1.12073E-019  2.26230E-013
     22  0.00000E+00  0.00000E+000  1.07866E-003  5.39754E-021  1.25078E-022  9.18459E-023  5.30149E-003 -1.75112E-003 -5.34850E-003  1.99484E-014  7.40788E-007  4.80794E-025  1.74582E-025  3.88912E-025  1.03968E-015  1.12155E-019  2.55623E-013
     23  0.00000E+00  0.00000E+000  1.14471E-003  5.75966E-021  1.38902E-022  1.25980E-022  5.62276E-003 -1.84672E-003 -5.64734E-003  2.07608E-014  7.42295E-007  5.03586E-025  1.72080E-025  3.91022E-025  1.03805E-015  1.12259E-019  3.03079E-013
     24  0.00000E+00  0.00000E+000  1.20883E-003  6.11410E-021  1.53056E-022  1.62524E-022  5.93778E-003 -1.93522E-003 -5.93481E-003  2.15674E-014  7.43736E-007  5.35851E-025  1.73689E-025  3.97867E-025  1.03627E-015  1.12383E-019  3.46640E-013
     25  0.00000E+00  0.00000E+000  1.27166E-003  6.46387E-021  1.67546E-022  2.00988E-022  6.24527E-003 -2.02088E-003 -6.21774E-003  2.23752E-014  7.45213E-007  5.67459E-025  1.73907E-025  4.01947E-025  1.03444E-015  1.12526E-019  3.89214E-013
     26  0.00000E+00  0.00000E+000  1.33476E-003  6.81716E-021  1.82664E-022  2.41792E-022  6.55768E-003 -2.10870E-003 -6.50456E-003  2.32010E-014  7.46777E-007  6.03527E-025  1.74102E-025  4.03028E-025  1.03242E-015  1.12687E-019  4.42492E-013
