Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E Pu3Rho Pu3Mx Pu3My Pu3Mz Pu3E Pmin Pmax
      0  0.00000E+00  0.00000E+000  6.59384E-006  1.48464E-028  3.67721E-038  4.90294E-038  1.74593E-012  1.29825E-006 -2.80763E-022  9.59766E-015  7.12949E-007  1.60524E-029  6.12868E-039  1.37895E-038  1.08170E-015  5.07325E-020  5.53230E-014
      1  0.00000E+00  0.00000E+000  6.61021E-006  4.46728E-026 -6.43512E-030 -5.95968E-027 -3.15237E-008  6.38176E-009 -7.68694E-008  9.56073E-015  7.13041E-007 -2.66153E-027  4.89676E-030 -1.19869E-029  1.08037E-015  5.43834E-020  5.25554E-014
      2  0.00000E+00  0.00000E+000  6.68645E-006  3.52836E-025  5.73651E-030 -3.49862E-026 -1.27037E-007 -1.39080E-006 -4.51896E-007  9.50065E-015  7.13105E-007 -5.54396E-027 -7.61169E-030 -9.27105E-029  1.07902E-015  5.43104E-020  5.06857E-014
      3  0.00000E+00  0.00000E+000  6.97080E-006  1.58265E-024 -2.63160E-029 -1.44250E-025  4.57069E-008 -3.09140E-006 -1.86230E-006  9.45350E-015  7.13151E-007 -8.08951E-027  2.74670E-029 -6.75504E-029  1.07763E-015  5.42383E-020  4.94298E-014
      4  0.00000E+00  0.00000E+000  7.77759E-006  5.12907E-024 -3.48137E-028 -4.55292E-025  1.84195E-006 -5.53711E-006 -5.87477E-006  9.42985E-015  7.13187E-007 -9.62074E-027  3.60539E-028  7.04550E-028  1.07616E-015  5.41669E-020  4.85957E-014
      5  0.00000E+00  0.00000E+000  1.21724E-005  2.45899E-023 -2.78631E-027 -2.15155E-024  1.58078E-005 -1.31297E-005 -2.77515E-005  9.43987E-015  7.13258E-007 -2.68910E-027  2.92382E-027  6.81405E-027  1.07424E-015  5.40964E-020  4.80522E-014
      6  0.00000E+00  0.00000E+000  3.25089E-005  1.14785E-022 -1.46230E-026 -9.99216E-024  1.03533E-004 -4.44516E-005 -1.29007E-004  9.57021E-015  7.13541E-007  4.21162E-026  2.00017E-026  4.46256E-026  1.07054E-015  5.40271E-020  4.77091E-014
      7  0.00000E+00  0.00000E+000  1.12502E-004  4.70823E-022  9.13044E-026 -4.02007E-023  5.30709E-004 -1.70340E-004 -5.27349E-004  1.01437E-014  7.14849E-007  1.99119E-025  9.44910E-026  2.00761E-025  1.06551E-015  5.39588E-020  4.75041E-014
      8  0.00000E+00  0.00000E+000  1.92840E-004  8.36833E-022  1.35121E-024 -6.61053E-023  8.82539E-004 -3.10555E-004 -9.36181E-004  1.07653E-014  7.17048E-007  2.09877E-025  1.08891E-025  2.52150E-025  1.06382E-015  5.38919E-020  4.73937E-014
      9  0.00000E+00  0.00000E+000  2.70216E-004  1.19879E-021  3.84225E-024 -8.62044E-023  1.22099E-003 -4.56464E-004 -1.34521E-003  1.14229E-014  7.19500E-007  1.96465E-025  1.15500E-025  2.78388E-025  1.06266E-015  5.38284E-020  4.73477E-014
     10  0.00000E+00  0.00000E+000  3.41541E-004  1.53990E-021  7.59482E-024 -9.93622E-023  1.52177E-003 -5.87034E-004 -1.72845E-003  1.20822E-014  7.21656E-007  1.86339E-025  1.21125E-025  2.97896E-025  1.06147E-015  5.37814E-020  4.73448E-014
     11  0.00000E+00  0.00000E+000  3.99561E-004  1.82458E-021  1.21684E-023 -1.04399E-022  1.78730E-003 -6.79619E-004 -2.02805E-003  1.26549E-014  7.23218E-007  1.77458E-025  1.24576E-025  3.12609E-025  1.06024E-015  5.36586E-020  4.73702E-014
     12  0.00000E+00  0.00000E+000  4.44667E-004  2.05175E-021  1.70930E-023 -1.03079E-022  2.01901E-003 -7.40547E-004 -2.25071E-003  1.31210E-014  7.24354E-007  1.69862E-025  1.25962E-025  3.22389E-025  1.05896E-015  5.35129E-020  4.74130E-014
     13  0.00000E+00  0.00000E+000  4.79882E-004  2.23364E-021  2.21121E-023 -9.75011E-023  2.22033E-003 -7.80737E-004 -2.41836E-003  1.34962E-014  7.25222E-007  1.64419E-025  1.26078E-025  3.28529E-025  1.05758E-015  5.33915E-020  4.74657E-014
     14  0.00000E+00  0.00000E+000  5.10185E-004  2.39289E-021  2.72185E-023 -8.96065E-023  2.39687E-003 -8.12618E-004 -2.56047E-003  1.38230E-014  7.25989E-007  1.65901E-025  1.27345E-025  3.34137E-025  1.05590E-015  5.32939E-020  5.87895E-014
     15  0.00000E+00  0.00000E+000  5.43263E-004  2.56656E-021  3.28200E-023 -8.07369E-023  2.57149E-003 -8.51787E-004 -2.71843E-003  1.41728E-014  7.26853E-007  1.94308E-025  1.41217E-025  3.49732E-025  1.05316E-015  5.32191E-020  7.30060E-014
     16  0.00000E+00  0.00000E+000  5.90896E-004  2.81352E-021  4.02525E-023 -7.01793E-023  2.82703E-003 -9.18826E-004 -2.94868E-003  1.46551E-014  7.28008E-007  2.62258E-025  1.76987E-025  3.72054E-025  1.05005E-015  5.31659E-020  8.90166E-014
     17  0.00000E+00  0.00000E+000  6.56358E-004  3.15177E-021  5.03210E-023 -5.62349E-023  3.18411E-003 -1.02670E-003 -3.27102E-003  1.53117E-014  7.29721E-007  3.14013E-025  1.90493E-025  3.84006E-025  1.04756E-015  5.31326E-020  1.09910E-013
     18  0.00000E+00  0.00000E+000  7.29953E-004  3.53529E-021  6.23506E-023 -3.76568E-023  3.57908E-003 -1.15683E-003 -3.63980E-003  1.60676E-014  7.31718E-007  3.49856E-025  1.89201E-025  3.90354E-025  1.04555E-015  5.31174E-020  1.30717E-013
