Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E Pu3Rho Pu3Mx Pu3My Pu3Mz Pu3E Pmin Pmax
      0  0.00000E+00  0.00000E+000  6.59384E-006  1.48464E-028  1.97419E-037  8.40860E-038  1.74593E-012  1.29825E-006  1.56317E-022  9.60371E-015  7.12949E-007  1.60524E-029 -3.18369E-038  1.68172E-038  1.08170E-015  1.06950E-019  1.16628E-013
      1  0.00000E+00  0.00000E+000  6.61064E-006  4.76821E-026 -6.15914E-030 -6.12560E-027 -3.20963E-008  5.79280E-009 -7.90120E-008  9.56680E-015  7.13041E-007 -2.61544E-027  4.61725E-030 -1.25608E-029  1.08042E-015  1.14647E-019  1.10793E-013
      2  0.00000E+00  0.00000E+000  6.68921E-006  3.69886E-025  6.67300E-030 -3.60413E-026 -1.28442E-007 -1.39447E-006 -4.65517E-007  9.50668E-015  7.13106E-007 -5.44391E-027 -8.52049E-030 -9.48302E-029  1.07912E-015  1.14493E-019  1.06839E-013
      3  0.00000E+00  0.00000E+000  6.98409E-006  1.65946E-024 -2.61314E-029 -1.49359E-025  5.91923E-008 -3.10940E-006 -1.92826E-006  9.46063E-015  7.13152E-007 -7.91692E-027  2.74801E-029 -6.70844E-029  1.07778E-015  1.14341E-019  1.04171E-013
      4  0.00000E+00  0.00000E+000  7.81479E-006  5.34795E-024 -3.54919E-028 -4.69618E-025  1.93341E-006 -5.58814E-006 -6.05978E-006  9.43956E-015  7.13189E-007 -9.35699E-027  3.68061E-028  7.26577E-028  1.07636E-015  1.14190E-019  1.02388E-013
      5  0.00000E+00  0.00000E+000  1.24029E-005  2.58640E-023 -2.84660E-027 -2.24038E-024  1.65252E-005 -1.34513E-005 -2.88989E-005  9.45844E-015  7.13263E-007 -2.08129E-027  2.98937E-027  6.99541E-027  1.07447E-015  1.14042E-019  1.01214E-013
      6  0.00000E+00  0.00000E+000  3.35691E-005  1.20677E-022 -1.48557E-026 -1.04004E-023  1.07817E-004 -4.59606E-005 -1.34287E-004  9.62676E-015  7.13557E-007  4.39848E-026  2.04178E-026  4.57266E-026  1.07074E-015  1.13896E-019  1.00462E-013
      7  0.00000E+00  0.00000E+000  1.17375E-004  4.98000E-022  9.58699E-026 -4.20544E-023  5.55296E-004 -1.77529E-004 -5.51650E-004  1.03587E-014  7.14915E-007  2.05984E-025  9.67913E-026  2.06339E-025  1.06564E-015  1.13752E-019  1.00001E-013
      8  0.00000E+00  0.00000E+000  1.98373E-004  8.76077E-022  1.43813E-024 -6.78959E-023  9.11092E-004 -3.19813E-004 -9.64698E-004  1.11523E-014  7.17183E-007  2.09674E-025  1.08833E-025  2.52727E-025  1.06422E-015  1.13611E-019  9.97398E-014
      9  0.00000E+00  0.00000E+000  2.75936E-004  1.25021E-021  4.04467E-024 -8.76690E-023  1.25048E-003 -4.66508E-004 -1.37618E-003  1.20159E-014  7.19625E-007  1.97049E-025  1.15488E-025  2.78790E-025  1.06311E-015  1.13477E-019  9.96153E-014
     10  0.00000E+00  0.00000E+000  3.46153E-004  1.59697E-021  7.90055E-024 -1.00100E-022  1.55332E-003 -5.92864E-004 -1.75182E-003  1.28863E-014  7.21710E-007  1.86854E-025  1.21093E-025  2.98378E-025  1.06198E-015  1.13378E-019  9.95830E-014
     11  0.00000E+00  0.00000E+000  4.02781E-004  1.88347E-021  1.25199E-023 -1.04419E-022  1.82058E-003 -6.82399E-004 -2.04338E-003  1.36477E-014  7.23217E-007  1.77925E-025  1.24481E-025  3.13037E-025  1.06080E-015  1.13119E-019  9.96118E-014
     12  0.00000E+00  0.00000E+000  4.46764E-004  2.11144E-021  1.74526E-023 -1.02583E-022  2.05367E-003 -7.40930E-004 -2.26045E-003  1.42739E-014  7.24317E-007  1.70297E-025  1.25779E-025  3.22960E-025  1.05956E-015  1.12812E-019  9.96792E-014
     13  0.00000E+00  0.00000E+000  4.81249E-004  2.29445E-021  2.24557E-023 -9.67091E-023  2.25590E-003 -7.79641E-004 -2.42474E-003  1.47817E-014  7.25164E-007  1.65045E-025  1.25802E-025  3.29216E-025  1.05822E-015  1.12556E-019  9.97693E-014
     14  0.00000E+00  0.00000E+000  5.11264E-004  2.45639E-021  2.75396E-023 -8.87145E-023  2.43324E-003 -8.11023E-004 -2.56570E-003  1.52243E-014  7.25920E-007  1.67033E-025  1.27507E-025  3.34836E-025  1.05656E-015  1.12351E-019  1.16080E-013
     15  0.00000E+00  0.00000E+000  5.44801E-004  2.63724E-021  3.31384E-023 -7.99485E-023  2.61121E-003 -8.51297E-004 -2.72584E-003  1.56964E-014  7.26785E-007  1.97407E-025  1.44107E-025  3.50038E-025  1.05376E-015  1.12193E-019  1.44313E-013
     16  0.00000E+00  0.00000E+000  5.93742E-004  2.89821E-021  4.06022E-023 -6.96789E-023  2.87723E-003 -9.21203E-004 -2.96207E-003  1.63360E-014  7.27955E-007  2.67736E-025  1.82829E-025  3.73375E-025  1.05070E-015  1.12081E-019  1.75906E-013
     17  0.00000E+00  0.00000E+000  6.60350E-004  3.25324E-021  5.07394E-023 -5.58789E-023  3.24549E-003 -1.03157E-003 -3.28982E-003  1.71904E-014  7.29706E-007  3.16887E-025  1.92421E-025  3.87287E-025  1.04833E-015  1.12011E-019  2.16953E-013
     18  0.00000E+00  0.00000E+000  7.34507E-004  3.65216E-021  6.27915E-023 -3.74491E-023  3.64781E-003 -1.16365E-003 -3.66196E-003  1.81671E-014  7.31731E-007  3.54622E-025  1.92550E-025  3.94973E-025  1.04636E-015  1.11979E-019  2.58057E-013
     19  0.00000E+00  0.00000E+000  8.10917E-004  4.06747E-021  7.59020E-023 -1.45990E-023  4.04906E-003 -1.30367E-003 -4.04988E-003  1.92162E-014  7.33852E-007  3.85491E-025  1.89570E-025  3.98330E-025  1.04462E-015  1.11981E-019  3.14762E-013
     20  0.00000E+00  0.00000E+000  8.87197E-004  4.48588E-021  8.95807E-023  1.18047E-023  4.43712E-003 -1.44074E-003 -4.43583E-003  2.03145E-014  7.35947E-007  4.13820E-025  1.86693E-025  3.98738E-025  1.04300E-015  1.12014E-019  3.64989E-013
     21  0.00000E+00  0.00000E+000  9.61778E-004  4.89790E-021  1.03458E-022  4.07685E-023  4.80887E-003 -1.56816E-003 -4.80521E-003  2.14386E-014  7.37911E-007  4.40492E-025  1.83662E-025  3.98773E-025  1.04145E-015  1.12073E-019  4.39537E-013
     22  0.00000E+00  0.00000E+000  1.03326E-003  5.29498E-021  1.17282E-022  7.15231E-023  5.16144E-003 -1.68227E-003 -5.14577E-003  2.25598E-014  7.39655E-007  4.61607E-025  1.80359E-025  3.98360E-025  1.03995E-015  1.12155E-019  5.04967E-013
     23  0.00000E+00  0.00000E+000  1.10106E-003  5.67365E-021  1.30978E-022  1.03733E-022  5.49445E-003 -1.78285E-003 -5.45680E-003  2.36606E-014  7.41211E-007  4.82135E-025  1.78420E-025  3.99294E-025  1.03841E-015  1.12259E-019  5.89993E-013
     24  0.00000E+00  0.00000E+000  1.16545E-003  6.03567E-021  1.44658E-022  1.37573E-022  5.81223E-003 -1.87183E-003 -5.74518E-003  2.47345E-014  7.42632E-007  5.03930E-025  1.76505E-025  4.03011E-025  1.03676E-015  1.12383E-019  6.72585E-013
     25  0.00000E+00  0.00000E+000  1.22778E-003  6.38878E-021  1.58669E-022  1.73763E-022  6.12226E-003 -1.95388E-003 -6.02252E-003  2.57927E-014  7.44002E-007  5.32248E-025  1.77792E-025  4.10584E-025  1.03498E-015  1.12526E-019  7.59832E-013
     26  0.00000E+00  0.00000E+000  1.28941E-003  6.74069E-021  1.73240E-022  2.12547E-022  6.43123E-003 -2.03501E-003 -6.29888E-003  2.68577E-014  7.45417E-007  5.67100E-025  1.79324E-025  4.19020E-025  1.03302E-015  1.12687E-019  8.66455E-013
     27  0.00000E+00  0.00000E+000  1.35190E-003  7.09959E-021  1.88556E-022  2.53970E-022  6.74965E-003 -2.12084E-003 -6.58273E-003  2.79551E-014  7.46934E-007  6.06498E-025  1.82001E-025  4.21510E-025  1.03101E-015  1.12868E-019  9.50162E-013
     28  0.00000E+00  0.00000E+000  1.41540E-003  7.46566E-021  2.04500E-022  2.97482E-022  7.07724E-003 -2.21198E-003 -6.87339E-003  2.90855E-014  7.48573E-007  6.43781E-025  1.84710E-025  4.21606E-025  1.02911E-015  1.13069E-019  1.08359E-012
     29  0.00000E+00  0.00000E+000  1.47982E-003  7.83792E-021  2.20974E-022  3.42705E-022  7.41128E-003 -2.30630E-003 -7.16931E-003  3.02486E-014  7.50281E-007  6.77460E-025  1.86314E-025  4.22222E-025  1.02728E-015  1.13293E-019  1.15819E-012
     30  0.00000E+00  0.00000E+000  1.54473E-003  8.21353E-021  2.37833E-022  3.89262E-022  7.74792E-003 -2.40122E-003 -7.46681E-003  3.14353E-014  7.52014E-007  7.10468E-025  1.85904E-025  4.24279E-025  1.02554E-015  1.13540E-019  1.25321E-012
     31  0.00000E+00  0.00000E+000  1.60999E-003  8.59122E-021  2.55037E-022  4.36801E-022  8.08402E-003 -2.49555E-003 -7.76328E-003  3.26573E-014  7.53733E-007  7.41698E-025  1.85771E-025  4.26860E-025  1.02382E-015  1.13814E-019  1.34761E-012
     32  0.00000E+00  0.00000E+000  1.67520E-003  8.96855E-021  2.72433E-022  4.84865E-022  8.41709E-003 -2.58909E-003 -8.05477E-003  3.39227E-014  7.55415E-007  7.73633E-025  1.85864E-025  4.29974E-025  1.02210E-015  1.14114E-019  1.30924E-012
     33  0.00000E+00  0.00000E+000  1.74052E-003  9.34624E-021  2.90069E-022  5.33357E-022  8.74781E-003 -2.68362E-003 -8.34081E-003  3.52638E-014  7.57052E-007  8.04833E-025  1.86295E-025  4.35220E-025  1.02036E-015  1.14444E-019  1.18679E-012
     34  0.00000E+00  0.00000E+000  1.80565E-003  9.72241E-021  3.07840E-022  5.82063E-022  9.07429E-003 -2.77884E-003 -8.61971E-003  3.66904E-014  7.58637E-007  8.38062E-025  1.86760E-025  4.40727E-025  1.01860E-015  1.14804E-019  1.04718E-012
     35  0.00000E+00  0.00000E+000  1.87044E-003  1.00961E-020  3.25671E-022  6.30910E-022  9.39909E-003 -2.87403E-003 -8.89334E-003  3.82097E-014  7.60183E-007  8.71006E-025  1.88615E-025  4.47070E-025  1.01686E-015  1.15196E-019  9.18954E-013
     36  0.00000E+00  0.00000E+000  1.93459E-003  1.04659E-020  3.43489E-022  6.79923E-022  9.71941E-003 -2.96814E-003 -9.16361E-003  3.98262E-014  7.61699E-007  9.00199E-025  1.89716E-025  4.53237E-025  1.01519E-015  1.15619E-019  8.45555E-013
     37  0.00000E+00  0.00000E+000  1.99813E-003  1.08319E-020  3.61285E-022  7.29261E-022  1.00361E-002 -3.05941E-003 -9.43232E-003  4.15501E-014  7.63192E-007  9.29128E-025  1.87792E-025  4.60971E-025  1.01345E-015  1.16075E-019  9.72604E-013
     38  0.00000E+00  0.00000E+000  2.06140E-003  1.11965E-020  3.79167E-022  7.79149E-022  1.03512E-002 -3.14831E-003 -9.70209E-003  4.33985E-014  7.64697E-007  9.61239E-025  1.86083E-025  4.68243E-025  1.01171E-015  1.16562E-019  1.12230E-012
     39  0.00000E+00  0.00000E+000  2.12448E-003  1.15603E-020  3.97126E-022  8.29682E-022  1.06650E-002 -3.23486E-003 -9.97348E-003  4.53820E-014  7.66222E-007  9.91504E-025  1.86453E-025  4.71663E-025  1.01002E-015  1.17081E-019  1.24977E-012
     40  0.00000E+00  0.00000E+000  2.18741E-003  1.19233E-020  4.15202E-022  8.80833E-022  1.09768E-002 -3.31933E-003 -1.02463E-002  4.75017E-014  7.67768E-007  1.02141E-024  1.87717E-025  4.72356E-025  1.00834E-015  1.17631E-019  1.38741E-012
     41  0.00000E+00  0.00000E+000  2.25018E-003  1.22855E-020  4.33409E-022  9.32574E-022  1.12871E-002 -3.40216E-003 -1.05196E-002  4.97601E-014  7.69323E-007  1.05014E-024  1.88715E-025  4.71706E-025  1.00672E-015  1.18210E-019  1.57876E-012
     42  0.00000E+00  0.00000E+000  2.31274E-003  1.26467E-020  4.51797E-022  9.84861E-022  1.15951E-002 -3.48527E-003 -1.07920E-002  5.21700E-014  7.70876E-007  1.07833E-024  1.90036E-025  4.71330E-025  1.00509E-015  1.18818E-019  1.78093E-012
     43  0.00000E+00  0.00000E+000  2.37495E-003  1.30060E-020  4.70232E-022  1.03734E-021  1.19000E-002 -3.56989E-003 -1.10613E-002  5.47359E-014  7.72417E-007  1.10600E-024  1.89895E-025  4.69173E-025  1.00351E-015  1.19452E-019  1.96282E-012
     44  0.00000E+00  0.00000E+000  2.43661E-003  1.33620E-020  4.88629E-022  1.08994E-021  1.22015E-002 -3.65545E-003 -1.13266E-002  5.74579E-014  7.73914E-007  1.13391E-024  1.90950E-025  4.66369E-025  1.00193E-015  1.20110E-019  2.19833E-012
     45  0.00000E+00  0.00000E+000  2.49764E-003  1.37141E-020  5.07003E-022  1.14244E-021  1.25000E-002 -3.74188E-003 -1.15874E-002  6.03352E-014  7.75366E-007  1.16167E-024  1.89591E-025  4.64228E-025  1.00038E-015  1.20792E-019  2.46853E-012
     46  0.00000E+00  0.00000E+000  2.55792E-003  1.40617E-020  5.25351E-022  1.19475E-021  1.27945E-002 -3.82731E-003 -1.18432E-002  6.33800E-014  7.76759E-007  1.18762E-024  1.87898E-025  4.61473E-025  9.98844E-016  1.21494E-019  2.77479E-012
     47  0.00000E+00  0.00000E+000  2.61735E-003  1.44044E-020  5.43609E-022  1.24694E-021  1.30858E-002 -3.91005E-003 -1.20939E-002  6.65944E-014  7.78086E-007  1.21531E-024  1.85436E-025  4.59039E-025  9.97270E-016  1.22215E-019  3.07187E-012
     48  0.00000E+00  0.00000E+000  2.67615E-003  1.47433E-020  5.61800E-022  1.29914E-021  1.33754E-002 -3.98966E-003 -1.23409E-002  6.99814E-014  7.79373E-007  1.24236E-024  1.82767E-025  4.57085E-025  9.95741E-016  1.22954E-019  3.41104E-012
     49  0.00000E+00  0.00000E+000  2.73423E-003  1.50780E-020  5.79877E-022  1.35130E-021  1.36626E-002 -4.06555E-003 -1.25843E-002  7.35344E-014  7.80623E-007  1.26796E-024  1.80876E-025  4.56356E-025  9.94232E-016  1.23707E-019  3.78034E-012
     50  0.00000E+00  0.00000E+000  2.79156E-003  1.54084E-020  5.97928E-022  1.40341E-021  1.39469E-002 -4.13750E-003 -1.28237E-002  7.72533E-014  7.81830E-007  1.29438E-024  1.80266E-025  4.55440E-025  9.92652E-016  1.24474E-019  4.18060E-012
     51  0.00000E+00  0.00000E+000  2.85407E-003  1.57871E-020  6.24025E-022  1.48962E-021  1.43357E-002 -4.20793E-003 -1.30578E-002  8.11681E-014  7.82915E-007  1.32600E-024  1.68534E-025  4.66654E-025  9.91294E-016  9.05231E-020  4.58020E-012
     52  0.00000E+00  0.00000E+000  2.91568E-003  1.61607E-020  6.50294E-022  1.57828E-021  1.47222E-002 -4.27821E-003 -1.32838E-002  8.52564E-014  7.83882E-007  1.34912E-024  1.56794E-025  4.76276E-025  9.90595E-016  5.82383E-020  5.00220E-012
     53  0.00000E+00  0.00000E+000  2.97627E-003  1.65283E-020  6.76773E-022  1.66863E-021  1.51037E-002 -4.34683E-003 -1.35012E-002  8.95184E-014  7.84826E-007  1.37324E-024  1.47363E-025  4.83732E-025  9.90034E-016  8.94103E-020  5.47683E-012
     54  0.00000E+00  0.00000E+000  3.03570E-003  1.68872E-020  7.03106E-022  1.75989E-021  1.54791E-002 -4.41261E-003 -1.37094E-002  9.38953E-014  7.85719E-007  1.39625E-024  1.40394E-025  4.93832E-025  9.89470E-016  8.82681E-020  5.87292E-012
     55  0.00000E+00  0.00000E+000  3.09386E-003  1.72358E-020  7.29103E-022  1.85139E-021  1.58481E-002 -4.47427E-003 -1.39084E-002  9.83039E-014  7.86502E-007  1.42215E-024  1.36326E-025  5.05009E-025  9.88821E-016  1.25269E-019  6.52474E-012
     56  0.00000E+00  0.00000E+000  3.15058E-003  1.75726E-020  7.54535E-022  1.94236E-021  1.62105E-002 -4.53060E-003 -1.40978E-002  1.02668E-013  7.87113E-007  1.44877E-024  1.34965E-025  5.18356E-025  9.88043E-016  1.24953E-019  7.09900E-012
     57  0.00000E+00  0.00000E+000  3.20607E-003  1.78998E-020  7.79341E-022  2.03249E-021  1.65666E-002 -4.58231E-003 -1.42803E-002  1.07088E-013  7.87584E-007  1.47882E-024  1.35581E-025  5.33152E-025  9.87164E-016  1.24621E-019  7.53722E-012
