Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
      1  0.00000E+00  0.00000E+00  5.00000E+00 -3.34520E-15  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -5.00000E+00  6.89342E-10  6.90350E-03  6.90350E-03
      2  1.36246E-01  1.36246E-01  5.00000E+00 -3.34518E-15  3.38424E-39  1.05591E-28 -1.17163E-08 -1.26832E-20 -5.00000E+00  6.89337E-10  6.81361E-03  6.95266E-03
      3  2.72491E-01  1.36246E-01  5.00000E+00 -3.34517E-15  3.48884E-38 -5.28846E-24 -2.40878E-08  1.30763E-20 -5.00000E+00  6.89335E-10  6.73046E-03  6.98510E-03
      4  4.10615E-01  1.38123E-01  5.00000E+00 -3.34516E-15  5.95830E-38 -1.34993E-23 -3.67771E-08  6.28870E-21 -5.00000E+00  6.89333E-10  6.66021E-03  7.01052E-03
      5  5.50164E-01  1.39549E-01  5.00001E+00 -3.34516E-15  2.83472E-38 -2.31663E-23 -4.97532E-08  1.62357E-20 -5.00000E+00  6.89332E-10  6.61096E-03  7.03244E-03
      6  6.90899E-01  1.40734E-01  5.00001E+00 -3.34515E-15 -1.90462E-38 -3.38952E-23 -6.29855E-08  6.53057E-21 -5.00000E+00  6.89331E-10  6.58812E-03  7.05239E-03
      7  8.32660E-01  1.41762E-01  5.00001E+00 -3.34515E-15  1.41245E-37 -4.54651E-23 -7.64260E-08  3.84578E-20 -5.00000E+00  6.89330E-10  6.57560E-03  7.35421E-03
      8  9.75338E-01  1.42678E-01  5.00001E+00 -3.34514E-15  1.11388E-37 -5.76075E-23 -9.00370E-08 -4.23278E-22 -5.00000E+00  6.89328E-10  6.56105E-03  8.06002E-03
      9  1.11885E+00  1.43511E-01  5.00001E+00 -3.34514E-15  1.31661E-37 -7.00316E-23 -1.03793E-07 -6.02869E-20 -5.00000E+00  6.89327E-10  6.56194E-03  9.12033E-03
     10  1.26313E+00  1.44280E-01  5.00001E+00 -3.34513E-15  7.96195E-28 -8.24782E-23 -1.17791E-07  3.73314E-12 -5.00000E+00  6.89326E-10  6.57552E-03  1.05704E-02
     11  1.40813E+00  1.44997E-01  5.00001E+00 -3.34513E-15  1.21366E-27 -9.47236E-23 -1.31900E-07  7.48488E-12 -5.00000E+00  6.89325E-10  6.60603E-03  1.24279E-02
     12  1.55380E+00  1.45674E-01  5.00002E+00 -3.34513E-15  1.49950E-27 -1.06624E-22 -1.46104E-07  1.12541E-11 -5.00000E+00  6.89324E-10  6.65934E-03  1.46947E-02
     13  1.70012E+00  1.46317E-01  5.00002E+00 -3.34512E-15  1.73684E-27 -1.18076E-22 -1.60391E-07  1.50400E-11 -5.00000E+00  6.89324E-10  6.64779E-03  1.73590E-02
     14  1.84705E+00  1.46931E-01  5.00002E+00 -3.34512E-15  1.95377E-27 -1.29015E-22 -1.74747E-07  1.88418E-11 -5.00000E+00  6.89323E-10  6.63549E-03  2.03975E-02
     15  1.99457E+00  1.47522E-01  5.00002E+00 -3.34511E-15  2.15967E-27 -1.39409E-22 -1.89161E-07  2.26589E-11 -5.00000E+00  6.89322E-10  6.62423E-03  2.37783E-02
     16  2.14266E+00  1.48092E-01  5.00002E+00 -3.34511E-15  2.35760E-27 -1.49249E-22 -2.03622E-07  2.64907E-11 -5.00000E+00  6.89321E-10  6.61421E-03  2.74633E-02
     17  2.29130E+00  1.48644E-01  5.00002E+00 -3.34511E-15  3.20842E-27 -1.58533E-22 -2.18115E-07  3.40868E-11 -5.00000E+00  6.89320E-10  6.60566E-03  3.14101E-02
     18  2.44048E+00  1.49180E-01  5.00003E+00 -3.34510E-15  3.73119E-27 -1.67293E-22 -2.32640E-07  4.17104E-11 -5.00000E+00  6.89319E-10  6.59888E-03  3.55747E-02
     19  2.59019E+00  1.49703E-01  5.00003E+00 -3.34510E-15  4.13781E-27 -1.75557E-22 -2.47193E-07  4.93609E-11 -5.00000E+00  6.89319E-10  6.59420E-03  3.99120E-02
     20  2.74040E+00  1.50213E-01  5.00003E+00 -3.34509E-15  4.49794E-27 -1.83355E-22 -2.61769E-07  5.70375E-11 -5.00000E+00  6.89318E-10  6.59203E-03  4.43781E-02
     21  2.89111E+00  1.50712E-01  5.00003E+00 -3.34509E-15  4.83519E-27 -1.90723E-22 -2.76365E-07  6.47397E-11 -5.00000E+00  6.89317E-10  6.59281E-03  4.89310E-02
     22  3.04231E+00  1.51201E-01  5.00003E+00 -3.34509E-15  5.15777E-27 -1.97694E-22 -2.90980E-07  7.24670E-11 -5.00000E+00  6.89316E-10  6.59702E-03  5.35310E-02
     23  3.19400E+00  1.51681E-01  5.00003E+00 -3.34508E-15  5.29697E-27 -2.04299E-22 -3.05612E-07  8.01415E-11 -5.00000E+00  6.89316E-10  6.60519E-03  5.81417E-02
     24  3.34615E+00  1.52152E-01  5.00004E+00 -3.34508E-15  5.49174E-27 -2.10580E-22 -3.20260E-07  8.78398E-11 -5.00000E+00  6.89315E-10  6.61788E-03  6.27298E-02
