Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
      1  0.00000E+00  0.00000E+00  5.00000E+00 -3.34520E-15  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -5.00000E+00  6.89342E-10  6.90350E-03  6.90350E-03
      2  1.36246E-01  1.36246E-01  5.00000E+00 -3.34518E-15  3.38341E-39  1.05591E-28 -1.17163E-08 -9.49348E-21 -5.00000E+00  6.89337E-10  6.81361E-03  6.95266E-03
      3  2.72491E-01  1.36246E-01  5.00000E+00 -3.34517E-15  3.15742E-38 -5.28846E-24 -2.40878E-08  7.01429E-21 -5.00000E+00  6.89335E-10  6.73046E-03  6.98510E-03
      4  4.10615E-01  1.38123E-01  5.00000E+00 -3.34516E-15  6.50787E-38 -1.34993E-23 -3.67771E-08 -1.81404E-21 -5.00000E+00  6.89333E-10  6.66021E-03  7.01052E-03
      5  5.50164E-01  1.39549E-01  5.00001E+00 -3.34516E-15  2.42666E-38 -2.31663E-23 -4.97532E-08  1.12471E-20 -5.00000E+00  6.89332E-10  6.61096E-03  7.03244E-03
      6  6.90899E-01  1.40734E-01  5.00001E+00 -3.34515E-15 -8.82423E-39 -3.38952E-23 -6.29855E-08 -1.45123E-21 -5.00000E+00  6.89331E-10  6.58812E-03  7.05239E-03
      7  8.32660E-01  1.41762E-01  5.00001E+00 -3.34515E-15  1.01479E-37 -4.54651E-23 -7.64260E-08  3.49505E-20 -5.00000E+00  6.89330E-10  6.57560E-03  7.35421E-03
      8  9.75338E-01  1.42678E-01  5.00001E+00 -3.34514E-15  1.27951E-37 -5.76075E-23 -9.00370E-08  1.34239E-20 -5.00000E+00  6.89328E-10  6.56105E-03  8.06002E-03
      9  1.00000E+00  2.46618E-02  5.00001E+00 -3.34514E-15  2.20606E-37 -5.97425E-23 -9.24010E-08  2.09219E-20 -5.00000E+00  6.89328E-10  6.57318E-03  8.24636E-03
     10  1.14428E+00  1.44280E-01  5.00001E+00 -3.34514E-15 -1.59331E-29 -7.22298E-23 -1.06361E-07 -1.47884E-14 -5.00000E+00  6.89327E-10  6.57441E-03  9.37342E-03
     11  1.28868E+00  1.44403E-01  5.00001E+00 -3.34513E-15 -2.57764E-29 -8.46358E-23 -1.20383E-07 -2.95978E-14 -5.00000E+00  6.89326E-10  6.58935E-03  1.08912E-02
     12  1.43380E+00  1.45117E-01  5.00001E+00 -3.34513E-15 -3.28843E-29 -9.68241E-23 -1.34515E-07 -4.44830E-14 -5.00000E+00  6.89325E-10  6.62329E-03  1.28176E-02
     13  1.57959E+00  1.45788E-01  5.00002E+00 -3.34513E-15 -3.87343E-29 -1.08649E-22 -1.48740E-07 -5.94386E-14 -5.00000E+00  6.89324E-10  6.65868E-03  1.51520E-02
     14  1.72601E+00  1.46425E-01  5.00002E+00 -3.34512E-15 -4.39915E-29 -1.20012E-22 -1.63045E-07 -7.44600E-14 -5.00000E+00  6.89323E-10  6.64564E-03  1.78805E-02
     15  1.87305E+00  1.47035E-01  5.00002E+00 -3.34512E-15 -4.89528E-29 -1.30857E-22 -1.77417E-07 -8.95443E-14 -5.00000E+00  6.89322E-10  6.63353E-03  2.09781E-02
     16  2.00000E+00  1.26952E-01  5.00002E+00 -3.34511E-15 -5.30787E-29 -1.39712E-22 -1.89826E-07 -1.02568E-13 -5.00000E+00  6.89322E-10  6.62404E-03  2.39393E-02
     17  2.14819E+00  1.48189E-01  5.00002E+00 -3.34511E-15 -1.06952E-28 -1.49529E-22 -2.04300E-07 -1.41449E-13 -5.00000E+00  6.89321E-10  6.61410E-03  2.76289E-02
     18  2.29685E+00  1.48662E-01  5.00002E+00 -3.34510E-15 -1.38538E-28 -1.58799E-22 -2.18806E-07 -1.80464E-13 -5.00000E+00  6.89320E-10  6.60566E-03  3.15775E-02
     19  2.44605E+00  1.49198E-01  5.00003E+00 -3.34510E-15 -1.62079E-28 -1.67546E-22 -2.33345E-07 -2.19624E-13 -5.00000E+00  6.89319E-10  6.59900E-03  3.57425E-02
     20  2.59577E+00  1.49721E-01  5.00003E+00 -3.34510E-15 -1.82632E-28 -1.75799E-22 -2.47911E-07 -2.58924E-13 -5.00000E+00  6.89319E-10  6.59448E-03  4.00793E-02
     21  2.74600E+00  1.50231E-01  5.00003E+00 -3.34509E-15 -2.01970E-28 -1.83586E-22 -2.62502E-07 -2.98358E-13 -5.00000E+00  6.89318E-10  6.59247E-03  4.45439E-02
     22  2.89673E+00  1.50730E-01  5.00003E+00 -3.34509E-15 -2.20700E-28 -1.90944E-22 -2.77112E-07 -3.37920E-13 -5.00000E+00  6.89317E-10  6.59344E-03  4.90942E-02
     23  3.00000E+00  1.03270E-01  5.00003E+00 -3.34509E-15 -2.33214E-28 -1.95699E-22 -2.87103E-07 -3.65022E-13 -5.00000E+00  6.89317E-10  6.59646E-03  5.22581E-02
     24  3.15170E+00  1.51698E-01  5.00003E+00 -3.34508E-15 -2.44567E-28 -2.02417E-22 -3.01757E-07 -3.98006E-13 -5.00000E+00  6.89316E-10  6.60362E-03  5.68649E-02
     25  3.30372E+00  1.52020E-01  5.00004E+00 -3.34508E-15 -2.61548E-28 -2.08792E-22 -3.16413E-07 -4.31063E-13 -5.00000E+00  6.89315E-10  6.61514E-03  6.14546E-02
     26  3.45620E+00  1.52486E-01  5.00004E+00 -3.34507E-15 -2.79855E-28 -2.14868E-22 -3.31085E-07 -4.64206E-13 -5.00000E+00  6.89315E-10  6.63162E-03  6.60011E-02
     27  3.60915E+00  1.52944E-01  5.00004E+00 -3.34507E-15 -2.98413E-28 -2.20675E-22 -3.45773E-07 -4.97432E-13 -5.00000E+00  6.89314E-10  6.65366E-03  7.04772E-02
     28  3.76254E+00  1.53395E-01  5.00004E+00 -3.34507E-15 -3.17017E-28 -2.26243E-22 -3.60477E-07 -5.30740E-13 -5.00000E+00  6.89313E-10  6.68189E-03  7.48594E-02
     29  3.91638E+00  1.53840E-01  5.00004E+00 -3.34506E-15 -3.35660E-28 -2.31601E-22 -3.75198E-07 -5.64127E-13 -5.00000E+00  6.89313E-10  6.71693E-03  7.91273E-02
     30  4.00000E+00  8.36181E-02  5.00004E+00 -3.34506E-15 -3.45799E-28 -2.34405E-22 -3.83186E-07 -5.82265E-13 -5.00000E+00  6.89313E-10  6.73997E-03  8.14006E-02
     31  4.15471E+00  1.54711E-01  5.00005E+00 -3.34506E-15 -3.61654E-28 -2.39493E-22 -3.97952E-07 -6.29432E-13 -5.00000E+00  6.89312E-10  6.78690E-03  8.54626E-02
     32  4.30965E+00  1.54943E-01  5.00005E+00 -3.34505E-15 -3.80763E-28 -2.44428E-22 -4.12716E-07 -6.76653E-13 -5.00000E+00  6.89311E-10  6.84222E-03  8.93682E-02
     33  4.46502E+00  1.55369E-01  5.00005E+00 -3.34505E-15 -4.00763E-28 -2.49238E-22 -4.27500E-07 -7.23980E-13 -5.00000E+00  6.89311E-10  6.89875E-03  9.31129E-02
     34  4.62081E+00  1.55789E-01  5.00005E+00 -3.34505E-15 -4.21073E-28 -2.53942E-22 -4.42303E-07 -7.71409E-13 -5.00000E+00  6.89310E-10  6.89930E-03  9.66891E-02
     35  4.77702E+00  1.56204E-01  5.00005E+00 -3.34504E-15 -4.41585E-28 -2.58557E-22 -4.57126E-07 -8.18940E-13 -5.00000E+00  6.89310E-10  6.89975E-03  1.00092E-01
     36  4.93363E+00  1.56615E-01  5.00005E+00 -3.34504E-15 -4.62294E-28 -2.63101E-22 -4.71969E-07 -8.66571E-13 -5.00000E+00  6.89309E-10  6.90004E-03  1.03317E-01
     37  5.00000E+00  6.63697E-02  5.00005E+00 -3.34504E-15 -4.71132E-28 -2.64998E-22 -4.78252E-07 -8.86746E-13 -5.00000E+00  6.89309E-10  6.90026E-03  1.04634E-01
     38  5.15742E+00  1.57424E-01  5.00006E+00 -3.34503E-15 -4.97442E-28 -2.69470E-22 -4.93147E-07 -9.34863E-13 -5.00000E+00  6.89309E-10  6.90060E-03  1.07608E-01
     39  5.31502E+00  1.57593E-01  5.00006E+00 -3.34503E-15 -5.22800E-28 -2.73897E-22 -5.08042E-07 -9.83008E-13 -5.00000E+00  6.89308E-10  6.90095E-03  1.10401E-01
     40  5.47301E+00  1.57991E-01  5.00006E+00 -3.34503E-15 -5.47790E-28 -2.78299E-22 -5.22958E-07 -1.03124E-12 -5.00000E+00  6.89308E-10  6.90134E-03  1.13017E-01
     41  5.63139E+00  1.58385E-01  5.00006E+00 -3.34502E-15 -5.72719E-28 -2.82685E-22 -5.37897E-07 -1.07957E-12 -5.00000E+00  6.89307E-10  6.90151E-03  1.15459E-01
     42  5.79017E+00  1.58775E-01  5.00006E+00 -3.34502E-15 -5.97741E-28 -2.87065E-22 -5.52857E-07 -1.12799E-12 -5.00001E+00  6.89307E-10  6.90167E-03  1.17731E-01
     43  5.94933E+00  1.59162E-01  5.00007E+00 -3.34502E-15 -6.22914E-28 -2.91448E-22 -5.67840E-07 -1.17649E-12 -5.00001E+00  6.89306E-10  6.90184E-03  1.19838E-01
     44  6.00000E+00  5.06701E-02  5.00007E+00 -3.34502E-15 -6.30962E-28 -2.92844E-22 -5.72605E-07 -1.19192E-12 -5.00001E+00  6.89306E-10  6.90193E-03  1.20476E-01
     45  6.15993E+00  1.59928E-01  5.00007E+00 -3.34501E-15 -6.59632E-28 -2.97247E-22 -5.87641E-07 -1.26287E-12 -5.00001E+00  6.89306E-10  6.90210E-03  1.22374E-01
     46  6.31998E+00  1.60048E-01  5.00007E+00 -3.34501E-15 -6.86896E-28 -3.01663E-22 -6.02674E-07 -1.33384E-12 -5.00001E+00  6.89305E-10  6.90225E-03  1.24115E-01
     47  6.48040E+00  1.60426E-01  5.00007E+00 -3.34501E-15 -7.13676E-28 -3.06104E-22 -6.17729E-07 -1.40495E-12 -5.00001E+00  6.89305E-10  6.90230E-03  1.25967E-01
     48  6.64120E+00  1.60801E-01  5.00007E+00 -3.34500E-15 -7.40278E-28 -3.10577E-22 -6.32806E-07 -1.47620E-12 -5.00001E+00  6.89305E-10  6.90236E-03  1.27726E-01
     49  6.80238E+00  1.61173E-01  5.00008E+00 -3.34500E-15 -7.66826E-28 -3.15084E-22 -6.47903E-07 -1.54759E-12 -5.00001E+00  6.89304E-10  6.90242E-03  1.29358E-01
     50  6.96392E+00  1.61542E-01  5.00008E+00 -3.34500E-15 -7.93371E-28 -3.19631E-22 -6.63022E-07 -1.61912E-12 -5.00001E+00  6.89304E-10  6.90249E-03  1.30866E-01
     51  7.00000E+00  3.60823E-02  5.00008E+00 -3.34500E-15 -7.99290E-28 -3.20654E-22 -6.66396E-07 -1.63509E-12 -5.00001E+00  6.89304E-10  6.90252E-03  1.31189E-01
     52  7.16227E+00  1.62275E-01  5.00008E+00 -3.34499E-15 -8.28232E-28 -3.25261E-22 -6.81565E-07 -1.72408E-12 -5.00001E+00  6.89303E-10  6.90260E-03  1.32556E-01
     53  7.32463E+00  1.62355E-01  5.00008E+00 -3.34499E-15 -8.56073E-28 -3.29907E-22 -6.96728E-07 -1.81308E-12 -5.00001E+00  6.89303E-10  6.90267E-03  1.33809E-01
     54  7.48735E+00  1.62718E-01  5.00008E+00 -3.34499E-15 -8.83548E-28 -3.34603E-22 -7.11911E-07 -1.90226E-12 -5.00001E+00  6.89303E-10  6.90272E-03  1.34955E-01
     55  7.65043E+00  1.63078E-01  5.00009E+00 -3.34498E-15 -9.10877E-28 -3.39350E-22 -7.27112E-07 -1.99161E-12 -5.00001E+00  6.89302E-10  6.90276E-03  1.36001E-01
     56  7.81386E+00  1.63436E-01  5.00009E+00 -3.34498E-15 -9.38145E-28 -3.44151E-22 -7.42331E-07 -2.08114E-12 -5.00001E+00  6.89302E-10  6.90281E-03  1.36950E-01
     57  7.97766E+00  1.63792E-01  5.00009E+00 -3.34498E-15 -9.65387E-28 -3.49008E-22 -7.57568E-07 -2.17085E-12 -5.00001E+00  6.89302E-10  6.90285E-03  1.37809E-01
     58  8.00000E+00  2.23450E-02  5.00009E+00 -3.34498E-15 -9.69094E-28 -3.49676E-22 -7.59645E-07 -2.18309E-12 -5.00001E+00  6.89302E-10  6.90286E-03  1.37921E-01
     59  8.16450E+00  1.64498E-01  5.00009E+00 -3.34497E-15 -1.00034E-27 -3.54605E-22 -7.74929E-07 -2.28617E-12 -5.00001E+00  6.89301E-10  6.90289E-03  1.38683E-01
     60  8.32904E+00  1.64546E-01  5.00009E+00 -3.34497E-15 -1.02938E-27 -3.59582E-22 -7.90202E-07 -2.38927E-12 -5.00001E+00  6.89301E-10  6.90293E-03  1.39364E-01
     61  8.49394E+00  1.64897E-01  5.00010E+00 -3.34497E-15 -1.05763E-27 -3.64618E-22 -8.05490E-07 -2.49257E-12 -5.00001E+00  6.89301E-10  6.90296E-03  1.39970E-01
     62  8.65919E+00  1.65245E-01  5.00010E+00 -3.34496E-15 -1.08554E-27 -3.69712E-22 -8.20794E-07 -2.59607E-12 -5.00001E+00  6.89300E-10  6.90298E-03  1.40504E-01
     63  8.82478E+00  1.65591E-01  5.00010E+00 -3.34496E-15 -1.11327E-27 -3.74865E-22 -8.36112E-07 -2.69978E-12 -5.00001E+00  6.89300E-10  6.90301E-03  1.40972E-01
     64  8.99071E+00  1.65936E-01  5.00010E+00 -3.34496E-15 -1.14089E-27 -3.80077E-22 -8.51444E-07 -2.80368E-12 -5.00001E+00  6.89300E-10  6.90304E-03  1.41378E-01
     65  9.00000E+00  9.28678E-03  5.00010E+00 -3.34496E-15 -1.14243E-27 -3.80372E-22 -8.52301E-07 -2.80950E-12 -5.00001E+00  6.89300E-10  6.90305E-03  1.41399E-01
     66  9.16662E+00  1.66621E-01  5.00011E+00 -3.34495E-15 -1.17564E-27 -3.85656E-22 -8.67676E-07 -2.92103E-12 -5.00001E+00  6.89299E-10  6.90306E-03  1.41745E-01
     67  9.33326E+00  1.66640E-01  5.00011E+00 -3.34495E-15 -1.20586E-27 -3.90988E-22 -8.83035E-07 -3.03256E-12 -5.00001E+00  6.89299E-10  6.90307E-03  1.42036E-01
     68  9.50024E+00  1.66981E-01  5.00011E+00 -3.34495E-15 -1.23490E-27 -3.96378E-22 -8.98405E-07 -3.14430E-12 -5.00001E+00  6.89299E-10  6.90308E-03  1.42277E-01
     69  9.66756E+00  1.67320E-01  5.00011E+00 -3.34494E-15 -1.26341E-27 -4.01826E-22 -9.13787E-07 -3.25626E-12 -5.00001E+00  6.89299E-10  6.90310E-03  1.42472E-01
     70  9.83522E+00  1.67657E-01  5.00011E+00 -3.34494E-15 -1.29163E-27 -4.07332E-22 -9.29179E-07 -3.36844E-12 -5.00001E+00  6.89298E-10  6.90310E-03  1.42624E-01
     71  1.00000E+01  1.64781E-01  5.00012E+00 -3.34494E-15 -1.31914E-27 -4.12786E-22 -9.44288E-07 -3.47868E-12 -5.00001E+00  6.89298E-10  6.90311E-03  1.42736E-01
