Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
      1  0.00000E+00  0.00000E+000  5.00000E+000 -3.34520E-015  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000 -5.00000E+000  6.89342E-010  6.90350E-003  6.90350E-003
      2  1.40900E-01  1.40900E-001  5.00000E+000 -3.34518E-015 -4.77351E-039  9.22508E-029 -1.05674E-008 -1.09749E-020 -5.00000E+000  6.89337E-010  6.81392E-003  6.95434E-003
      3  2.81799E-01  1.40900E-001  5.00000E+000 -3.34517E-015 -2.53697E-038 -4.77709E-024 -2.17471E-008 -5.45724E-021 -5.00000E+000  6.89335E-010  6.73108E-003  6.98782E-003
      4  4.24646E-01  1.42847E-001  5.00000E+000 -3.34516E-015  3.25394E-038 -1.21913E-023 -3.32178E-008  4.22672E-020 -5.00000E+000  6.89333E-010  6.66117E-003  7.01405E-003
      5  5.68966E-01  1.44321E-001  5.00001E+000 -3.34516E-015 -2.20606E-039 -2.09150E-023 -4.49521E-008 -5.69911E-021 -5.00000E+000  6.89332E-010  6.61238E-003  7.03670E-003
      6  7.14510E-01  1.45544E-001  5.00001E+000 -3.34515E-015 -1.76485E-038 -3.05944E-023 -5.69215E-008  2.25848E-020 -5.00000E+000  6.89331E-010  6.58995E-003  7.05733E-003
      7  8.61114E-01  1.46604E-001  5.00001E+000 -3.34515E-015  6.50787E-038 -4.10308E-023 -6.90817E-008 -3.71878E-020 -5.00000E+000  6.89330E-010  6.57540E-003  7.35771E-003
      8  1.00000E+00  1.38886E-001  5.00001E+000 -3.34514E-015  1.16921E-037 -5.13381E-023 -8.06744E-008 -2.79060E-020 -5.00000E+000  6.89329E-010  6.56605E-003  8.02644E-003
      9  1.14841E+00  1.48408E-001  5.00001E+000 -3.34514E-015 -1.41430E-029 -6.25376E-023 -9.31176E-008  1.96239E-014 -5.00000E+000  6.89327E-010  6.56607E-003  9.06803E-003
     10  1.29756E+00  1.49155E-001  5.00001E+000 -3.34513E-015 -2.32352E-029 -7.37604E-023 -1.05673E-007  3.93368E-014 -5.00000E+000  6.89326E-010  6.57932E-003  1.04984E-002
     11  1.44746E+00  1.49899E-001  5.00001E+000 -3.34513E-015 -3.00148E-029 -8.48137E-023 -1.18329E-007  5.91442E-014 -5.00000E+000  6.89325E-010  6.60979E-003  1.23366E-002
     12  1.59806E+00  1.50600E-001  5.00002E+000 -3.34513E-015 -3.57465E-029 -9.55565E-023 -1.31073E-007  7.90421E-014 -5.00000E+000  6.89324E-010  6.66330E-003  1.45852E-002
     13  1.74933E+00  1.51266E-001  5.00002E+000 -3.34512E-015 -4.10048E-029 -1.05894E-022 -1.43891E-007  9.90264E-014 -5.00000E+000  6.89324E-010  6.71103E-003  1.72328E-002
     14  1.90123E+00  1.51902E-001  5.00002E+000 -3.34512E-015 -4.60467E-029 -1.15768E-022 -1.56772E-007  1.19094E-013 -5.00000E+000  6.89323E-010  6.70421E-003  2.02568E-002
     15  2.00000E+00  9.87690E-002  5.00002E+000 -3.34511E-015 -4.92450E-029 -1.21844E-022 -1.65147E-007  1.32142E-013 -5.00000E+000  6.89322E-010  6.70256E-003  2.24536E-002
     16  2.15310E+00  1.53103E-001  5.00002E+000 -3.34511E-015 -1.05911E-028 -1.30905E-022 -1.78125E-007  1.41705E-013 -5.00000E+000  6.89321E-010  6.70340E-003  2.60223E-002
     17  2.30658E+00  1.53473E-001  5.00002E+000 -3.34511E-015 -1.38588E-028 -1.39459E-022 -1.91124E-007  1.51280E-013 -5.00000E+000  6.89320E-010  6.71026E-003  2.98667E-002
     18  2.46061E+00  1.54035E-001  5.00003E+000 -3.34510E-015 -1.62724E-028 -1.47533E-022 -2.04153E-007  1.60883E-013 -5.00000E+000  6.89320E-010  6.72434E-003  3.39470E-002
     19  2.61519E+00  1.54581E-001  5.00003E+000 -3.34510E-015 -1.83712E-028 -1.55148E-022 -2.17208E-007  1.70518E-013 -5.00000E+000  6.89319E-010  6.74690E-003  3.82185E-002
     20  2.77030E+00  1.55113E-001  5.00003E+000 -3.34509E-015 -2.03417E-028 -1.62330E-022 -2.30284E-007  1.80185E-013 -5.00000E+000  6.89318E-010  6.77929E-003  4.26366E-002
     21  2.92594E+00  1.55633E-001  5.00003E+000 -3.34509E-015 -2.22465E-028 -1.69110E-022 -2.43379E-007  1.89887E-013 -5.00000E+000  6.89317E-010  6.82288E-003  4.71580E-002
     22  3.00000E+00  7.40620E-002  5.00003E+000 -3.34509E-015 -2.31287E-028 -1.72151E-022 -2.49597E-007  1.94505E-013 -5.00000E+000  6.89317E-010  6.84697E-003  4.93605E-002
     23  3.15664E+00  1.56643E-001  5.00003E+000 -3.34508E-015 -2.45913E-028 -1.78406E-022 -2.62737E-007  2.17513E-013 -5.00000E+000  6.89316E-010  6.88014E-003  5.39625E-002
     24  3.31352E+00  1.56876E-001  5.00003E+000 -3.34508E-015 -2.65490E-028 -1.84327E-022 -2.75869E-007  2.40548E-013 -5.00000E+000  6.89316E-010  6.89023E-003  5.85655E-002
     25  3.47088E+00  1.57363E-001  5.00004E+000 -3.34508E-015 -2.85977E-028 -1.89959E-022 -2.89014E-007  2.63671E-013 -5.00000E+000  6.89315E-010  6.89136E-003  6.31439E-002
     26  3.62872E+00  1.57841E-001  5.00004E+000 -3.34507E-015 -3.06514E-028 -1.95331E-022 -3.02172E-007  2.86886E-013 -5.00000E+000  6.89314E-010  6.89275E-003  6.76682E-002
     27  3.78703E+00  1.58312E-001  5.00004E+000 -3.34507E-015 -3.27012E-028 -2.00470E-022 -3.15343E-007  3.10193E-013 -5.00000E+000  6.89314E-010  6.89442E-003  7.21125E-002
     28  3.94581E+00  1.58776E-001  5.00004E+000 -3.34507E-015 -3.47522E-028 -2.05403E-022 -3.28527E-007  3.33592E-013 -5.00000E+000  6.89313E-010  6.89637E-003  7.64544E-002
     29  4.00000E+00  5.41889E-002  5.00004E+000 -3.34506E-015 -3.54520E-028 -2.07020E-022 -3.33018E-007  3.41586E-013 -5.00000E+000  6.89313E-010  6.89679E-003  7.79190E-002
     30  4.15969E+00  1.59685E-001  5.00004E+000 -3.34506E-015 -3.69203E-028 -2.11724E-022 -3.46246E-007  3.58200E-013 -5.00000E+000  6.89312E-010  6.89737E-003  8.20993E-002
     31  4.31952E+00  1.59837E-001  5.00005E+000 -3.34506E-015 -3.88566E-028 -2.16268E-022 -3.59463E-007  3.74854E-013 -5.00000E+000  6.89312E-010  6.89801E-003  8.61302E-002
     32  4.47980E+00  1.60282E-001  5.00005E+000 -3.34505E-015 -4.09422E-028 -2.20683E-022 -3.72695E-007  3.91586E-013 -5.00000E+000  6.89311E-010  6.89847E-003  9.00074E-002
     33  4.64052E+00  1.60720E-001  5.00005E+000 -3.34505E-015 -4.30846E-028 -2.24989E-022 -3.85943E-007  4.08394E-013 -5.00000E+000  6.89311E-010  6.89899E-003  9.37216E-002
     34  4.80168E+00  1.61153E-001  5.00005E+000 -3.34505E-015 -4.52597E-028 -2.29202E-022 -3.99207E-007  4.25279E-013 -5.00000E+000  6.89310E-010  6.89956E-003  9.72657E-002
     35  4.96326E+00  1.61582E-001  5.00005E+000 -3.34504E-015 -4.74617E-028 -2.33338E-022 -4.12489E-007  4.42238E-013 -5.00000E+000  6.89310E-010  6.89990E-003  1.00635E-001
     36  5.00000E+00  3.67411E-002  5.00005E+000 -3.34504E-015 -4.79668E-028 -2.34262E-022 -4.15504E-007  4.46102E-013 -5.00000E+000  6.89310E-010  6.90003E-003  1.01379E-001
     37  5.16243E+00  1.62426E-001  5.00005E+000 -3.34504E-015 -5.02299E-028 -2.38331E-022 -4.28833E-007  4.38942E-013 -5.00000E+000  6.89309E-010  6.90033E-003  1.04536E-001
     38  5.32495E+00  1.62521E-001  5.00006E+000 -3.34503E-015 -5.26021E-028 -2.42344E-022 -4.42153E-007  4.31810E-013 -5.00000E+000  6.89309E-010  6.90068E-003  1.07506E-001
     39  5.48788E+00  1.62936E-001  5.00006E+000 -3.34503E-015 -5.50115E-028 -2.46324E-022 -4.55490E-007  4.24693E-013 -5.00000E+000  6.89308E-010  6.90104E-003  1.10299E-001
     40  5.65123E+00  1.63348E-001  5.00006E+000 -3.34503E-015 -5.74417E-028 -2.50280E-022 -4.68847E-007  4.17590E-013 -5.00000E+000  6.89308E-010  6.90141E-003  1.12914E-001
     41  5.81499E+00  1.63755E-001  5.00006E+000 -3.34502E-015 -5.98910E-028 -2.54222E-022 -4.82222E-007  4.10503E-013 -5.00000E+000  6.89307E-010  6.90156E-003  1.15355E-001
     42  5.97914E+00  1.64159E-001  5.00006E+000 -3.34502E-015 -6.23601E-028 -2.58158E-022 -4.95615E-007  4.03432E-013 -5.00001E+000  6.89307E-010  6.90172E-003  1.17626E-001
     43  6.00000E+00  2.08554E-002  5.00006E+000 -3.34502E-015 -6.26754E-028 -2.58657E-022 -4.97315E-007  4.02538E-013 -5.00001E+000  6.89307E-010  6.90176E-003  1.17904E-001
     44  6.16496E+00  1.64957E-001  5.00007E+000 -3.34502E-015 -6.55851E-028 -2.62605E-022 -5.10757E-007  3.77827E-013 -5.00001E+000  6.89306E-010  6.90194E-003  1.19992E-001
     45  6.32996E+00  1.65007E-001  5.00007E+000 -3.34501E-015 -6.83383E-028 -2.66552E-022 -5.24189E-007  3.53147E-013 -5.00001E+000  6.89306E-010  6.90211E-003  1.21914E-001
     46  6.49537E+00  1.65402E-001  5.00007E+000 -3.34501E-015 -7.10381E-028 -2.70517E-022 -5.37640E-007  3.28440E-013 -5.00001E+000  6.89305E-010  6.90225E-003  1.23682E-001
