Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
      1  0.00000E+00  0.00000E+00  5.00000E+00 -3.34520E-15  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -5.00000E+00  6.89342E-10  6.90350E-03  6.90350E-03
      2  1.36246E-01  1.36246E-01  5.00000E+00 -3.34518E-15  3.38341E-39  1.05591E-28 -1.17163E-08 -9.49348E-21 -5.00000E+00  6.89337E-10  6.81361E-03  6.95266E-03
      3  2.72491E-01  1.36246E-01  5.00000E+00 -3.34517E-15  3.15742E-38 -5.28846E-24 -2.40878E-08  7.01429E-21 -5.00000E+00  6.89335E-10  6.73046E-03  6.98510E-03
      4  4.10615E-01  1.38123E-01  5.00000E+00 -3.34516E-15  6.50787E-38 -1.34993E-23 -3.67771E-08 -1.81404E-21 -5.00000E+00  6.89333E-10  6.66021E-03  7.01052E-03
      5  5.50164E-01  1.39549E-01  5.00001E+00 -3.34516E-15  2.42666E-38 -2.31663E-23 -4.97532E-08  1.12471E-20 -5.00000E+00  6.89332E-10  6.61096E-03  7.03244E-03
      6  6.90899E-01  1.40734E-01  5.00001E+00 -3.34515E-15 -8.82423E-39 -3.38952E-23 -6.29855E-08 -1.45123E-21 -5.00000E+00  6.89331E-10  6.58812E-03  7.05239E-03
      7  8.32660E-01  1.41762E-01  5.00001E+00 -3.34515E-15  1.01479E-37 -4.54651E-23 -7.64260E-08  3.49505E-20 -5.00000E+00  6.89330E-10  6.57560E-03  7.35421E-03
      8  9.75338E-01  1.42678E-01  5.00001E+00 -3.34514E-15  1.27951E-37 -5.76075E-23 -9.00370E-08  1.34239E-20 -5.00000E+00  6.89328E-10  6.56105E-03  8.06002E-03
      9  1.00000E+00  2.46618E-02  5.00001E+00 -3.34514E-15  2.20606E-37 -5.97425E-23 -9.24010E-08  2.09219E-20 -5.00000E+00  6.89328E-10  6.57318E-03  8.24636E-03
     10  1.14428E+00  1.44280E-01  5.00001E+00 -3.34514E-15  7.92782E-28 -7.22294E-23 -1.06353E-07  3.73332E-12 -5.00000E+00  6.89327E-10  6.57441E-03  9.37342E-03
     11  1.28868E+00  1.44403E-01  5.00001E+00 -3.34513E-15  1.20547E-27 -8.46352E-23 -1.20369E-07  7.46980E-12 -5.00000E+00  6.89326E-10  6.58935E-03  1.08912E-02
     12  1.43380E+00  1.45117E-01  5.00001E+00 -3.34513E-15  1.48882E-27 -9.68233E-23 -1.34493E-07  1.12247E-11 -5.00000E+00  6.89325E-10  6.62329E-03  1.28176E-02
     13  1.57959E+00  1.45788E-01  5.00002E+00 -3.34513E-15  1.72450E-27 -1.08648E-22 -1.48711E-07  1.49970E-11 -5.00000E+00  6.89324E-10  6.65868E-03  1.51520E-02
     14  1.72601E+00  1.46425E-01  5.00002E+00 -3.34512E-15  1.94013E-27 -1.20011E-22 -1.63008E-07  1.87858E-11 -5.00000E+00  6.89323E-10  6.64564E-03  1.78805E-02
     15  1.87305E+00  1.47035E-01  5.00002E+00 -3.34512E-15  2.14491E-27 -1.30855E-22 -1.77373E-07  2.25903E-11 -5.00000E+00  6.89322E-10  6.63353E-03  2.09781E-02
     16  2.00000E+00  1.26952E-01  5.00002E+00 -3.34511E-15  2.31427E-27 -1.39711E-22 -1.89775E-07  2.58751E-11 -5.00000E+00  6.89322E-10  6.62404E-03  2.39393E-02
     17  2.14819E+00  1.48189E-01  5.00002E+00 -3.34511E-15  3.16399E-27 -1.49528E-22 -2.04234E-07  3.34752E-11 -5.00000E+00  6.89321E-10  6.61410E-03  2.76289E-02
     18  2.29685E+00  1.48662E-01  5.00002E+00 -3.34510E-15  3.68715E-27 -1.58797E-22 -2.18725E-07  4.10996E-11 -5.00000E+00  6.89320E-10  6.60566E-03  3.15775E-02
     19  2.44605E+00  1.49198E-01  5.00003E+00 -3.34510E-15  4.09470E-27 -1.67544E-22 -2.33249E-07  4.87515E-11 -5.00000E+00  6.89319E-10  6.59900E-03  3.57425E-02
     20  2.59577E+00  1.49721E-01  5.00003E+00 -3.34510E-15  4.45594E-27 -1.75796E-22 -2.47800E-07  5.64304E-11 -5.00000E+00  6.89319E-10  6.59448E-03  4.00792E-02
     21  2.74600E+00  1.50231E-01  5.00003E+00 -3.34509E-15  4.79442E-27 -1.83584E-22 -2.62375E-07  6.41355E-11 -5.00000E+00  6.89318E-10  6.59247E-03  4.45438E-02
     22  2.89673E+00  1.50730E-01  5.00003E+00 -3.34509E-15  5.11833E-27 -1.90941E-22 -2.76970E-07  7.18663E-11 -5.00000E+00  6.89317E-10  6.59344E-03  4.90941E-02
     23  3.00000E+00  1.03270E-01  5.00003E+00 -3.34509E-15  5.33168E-27 -1.95696E-22 -2.86950E-07  7.71629E-11 -5.00000E+00  6.89317E-10  6.59646E-03  5.22580E-02
     24  3.15170E+00  1.51698E-01  5.00003E+00 -3.34508E-15  5.46314E-27 -2.02414E-22 -3.01589E-07  8.48744E-11 -5.00000E+00  6.89316E-10  6.60362E-03  5.68648E-02
     25  3.30372E+00  1.52020E-01  5.00004E+00 -3.34508E-15  5.65316E-27 -2.08789E-22 -3.16230E-07  9.26022E-11 -5.00000E+00  6.89315E-10  6.61514E-03  6.14545E-02
     26  3.45620E+00  1.52486E-01  5.00004E+00 -3.34507E-15  5.86079E-27 -2.14864E-22 -3.30887E-07  1.00354E-10 -5.00000E+00  6.89315E-10  6.63162E-03  6.60010E-02
     27  3.60915E+00  1.52944E-01  5.00004E+00 -3.34507E-15  6.07042E-27 -2.20671E-22 -3.45559E-07  1.08129E-10 -5.00000E+00  6.89314E-10  6.65366E-03  7.04771E-02
     28  3.76254E+00  1.53395E-01  5.00004E+00 -3.34507E-15  6.27657E-27 -2.26240E-22 -3.60248E-07  1.15927E-10 -5.00000E+00  6.89313E-10  6.68189E-03  7.48592E-02
     29  3.91638E+00  1.53840E-01  5.00004E+00 -3.34506E-15  6.47767E-27 -2.31597E-22 -3.74953E-07  1.23748E-10 -5.00000E+00  6.89313E-10  6.71693E-03  7.91271E-02
     30  4.00000E+00  8.36181E-02  5.00004E+00 -3.34506E-15  6.58390E-27 -2.34401E-22 -3.82932E-07  1.27999E-10 -5.00000E+00  6.89313E-10  6.73997E-03  8.14004E-02
     31  4.15471E+00  1.54711E-01  5.00005E+00 -3.34506E-15  6.79601E-27 -2.39490E-22 -3.97683E-07  1.35804E-10 -5.00000E+00  6.89312E-10  6.78691E-03  8.54624E-02
     32  4.30965E+00  1.54943E-01  5.00005E+00 -3.34505E-15  6.97699E-27 -2.44424E-22 -4.12432E-07  1.43620E-10 -5.00000E+00  6.89311E-10  6.84222E-03  8.93680E-02
     33  4.46502E+00  1.55369E-01  5.00005E+00 -3.34505E-15  7.14795E-27 -2.49234E-22 -4.27200E-07  1.51459E-10 -5.00000E+00  6.89311E-10  6.89875E-03  9.31126E-02
     34  4.62081E+00  1.55789E-01  5.00005E+00 -3.34505E-15  7.31397E-27 -2.53938E-22 -4.41987E-07  1.59319E-10 -5.00000E+00  6.89310E-10  6.89930E-03  9.66889E-02
     35  4.77702E+00  1.56204E-01  5.00005E+00 -3.34504E-15  7.47613E-27 -2.58553E-22 -4.56795E-07  1.67200E-10 -5.00000E+00  6.89310E-10  6.89975E-03  1.00091E-01
     36  4.93363E+00  1.56615E-01  5.00005E+00 -3.34504E-15  7.63475E-27 -2.63097E-22 -4.71622E-07  1.75102E-10 -5.00000E+00  6.89309E-10  6.90004E-03  1.03317E-01
     37  5.00000E+00  6.63697E-02  5.00005E+00 -3.34504E-15  7.70040E-27 -2.64994E-22 -4.77899E-07  1.78451E-10 -5.00000E+00  6.89309E-10  6.90026E-03  1.04633E-01
     38  5.15742E+00  1.57424E-01  5.00006E+00 -3.34503E-15  7.83702E-27 -2.69466E-22 -4.92778E-07  1.86310E-10 -5.00000E+00  6.89309E-10  6.90060E-03  1.07608E-01
     39  5.31502E+00  1.57593E-01  5.00006E+00 -3.34503E-15  7.96665E-27 -2.73893E-22 -5.07657E-07  1.94177E-10 -5.00000E+00  6.89308E-10  6.90095E-03  1.10401E-01
     40  5.47301E+00  1.57991E-01  5.00006E+00 -3.34503E-15  8.09430E-27 -2.78294E-22 -5.22558E-07  2.02065E-10 -5.00000E+00  6.89308E-10  6.90134E-03  1.13017E-01
     41  5.63139E+00  1.58385E-01  5.00006E+00 -3.34502E-15  8.22041E-27 -2.82681E-22 -5.37481E-07  2.09973E-10 -5.00000E+00  6.89307E-10  6.90151E-03  1.15459E-01
     42  5.79017E+00  1.58775E-01  5.00006E+00 -3.34502E-15  8.34473E-27 -2.87061E-22 -5.52425E-07  2.17901E-10 -5.00001E+00  6.89307E-10  6.90167E-03  1.17731E-01
     43  5.94933E+00  1.59162E-01  5.00007E+00 -3.34502E-15  8.46712E-27 -2.91444E-22 -5.67392E-07  2.25849E-10 -5.00001E+00  6.89306E-10  6.90184E-03  1.19837E-01
     44  6.00000E+00  5.06701E-02  5.00007E+00 -3.34502E-15  8.50540E-27 -2.92839E-22 -5.72152E-07  2.28379E-10 -5.00001E+00  6.89306E-10  6.90193E-03  1.20476E-01
     45  6.15993E+00  1.59928E-01  5.00007E+00 -3.34501E-15  8.59232E-27 -2.97243E-22 -5.87172E-07  2.36280E-10 -5.00001E+00  6.89306E-10  6.90210E-03  1.22374E-01
     46  6.31998E+00  1.60048E-01  5.00007E+00 -3.34501E-15  8.68750E-27 -3.01658E-22 -6.02190E-07  2.44188E-10 -5.00001E+00  6.89305E-10  6.90225E-03  1.24115E-01
     47  6.48040E+00  1.60426E-01  5.00007E+00 -3.34501E-15  8.78601E-27 -3.06099E-22 -6.17229E-07  2.52115E-10 -5.00001E+00  6.89305E-10  6.90230E-03  1.25967E-01
     48  6.64120E+00  1.60801E-01  5.00007E+00 -3.34500E-15  8.88554E-27 -3.10572E-22 -6.32290E-07  2.60061E-10 -5.00001E+00  6.89305E-10  6.90236E-03  1.27726E-01
     49  6.80238E+00  1.61173E-01  5.00008E+00 -3.34500E-15  8.98509E-27 -3.15079E-22 -6.47372E-07  2.68025E-10 -5.00001E+00  6.89304E-10  6.90242E-03  1.29358E-01
     50  6.96392E+00  1.61542E-01  5.00008E+00 -3.34500E-15  9.08424E-27 -3.19626E-22 -6.62474E-07  2.76009E-10 -5.00001E+00  6.89304E-10  6.90249E-03  1.30866E-01
     51  7.00000E+00  3.60823E-02  5.00008E+00 -3.34500E-15  9.10623E-27 -3.20649E-22 -6.65845E-07  2.77792E-10 -5.00001E+00  6.89304E-10  6.90252E-03  1.31189E-01
     52  7.16227E+00  1.62275E-01  5.00008E+00 -3.34499E-15  9.18458E-27 -3.25256E-22 -6.80998E-07  2.85683E-10 -5.00001E+00  6.89303E-10  6.90260E-03  1.32556E-01
     53  7.32463E+00  1.62355E-01  5.00008E+00 -3.34499E-15  9.27135E-27 -3.29902E-22 -6.96145E-07  2.93579E-10 -5.00001E+00  6.89303E-10  6.90267E-03  1.33809E-01
     54  7.48735E+00  1.62718E-01  5.00008E+00 -3.34499E-15  9.36166E-27 -3.34597E-22 -7.11312E-07  3.01493E-10 -5.00001E+00  6.89303E-10  6.90272E-03  1.34955E-01
     55  7.65043E+00  1.63078E-01  5.00009E+00 -3.34498E-15  9.45364E-27 -3.39345E-22 -7.26497E-07  3.09424E-10 -5.00001E+00  6.89302E-10  6.90276E-03  1.36001E-01
     56  7.81386E+00  1.63436E-01  5.00009E+00 -3.34498E-15  9.54653E-27 -3.44146E-22 -7.41700E-07  3.17373E-10 -5.00001E+00  6.89302E-10  6.90281E-03  1.36950E-01
     57  7.97766E+00  1.63792E-01  5.00009E+00 -3.34498E-15  9.63999E-27 -3.49002E-22 -7.56921E-07  3.25340E-10 -5.00001E+00  6.89302E-10  6.90285E-03  1.37809E-01
     58  8.00000E+00  2.23450E-02  5.00009E+00 -3.34498E-15  9.65277E-27 -3.49671E-22 -7.58996E-07  3.26427E-10 -5.00001E+00  6.89302E-10  6.90286E-03  1.37921E-01
     59  8.16450E+00  1.64498E-01  5.00009E+00 -3.34497E-15  9.72189E-27 -3.54600E-22 -7.74264E-07  3.34315E-10 -5.00001E+00  6.89301E-10  6.90289E-03  1.38683E-01
     60  8.32904E+00  1.64546E-01  5.00009E+00 -3.34497E-15  9.80347E-27 -3.59577E-22 -7.89521E-07  3.42205E-10 -5.00001E+00  6.89301E-10  6.90293E-03  1.39364E-01
     61  8.49394E+00  1.64897E-01  5.00010E+00 -3.34497E-15  9.89020E-27 -3.64612E-22 -8.04793E-07  3.50113E-10 -5.00001E+00  6.89301E-10  6.90296E-03  1.39969E-01
     62  8.65919E+00  1.65245E-01  5.00010E+00 -3.34496E-15  9.97947E-27 -3.69706E-22 -8.20081E-07  3.58037E-10 -5.00001E+00  6.89300E-10  6.90298E-03  1.40504E-01
     63  8.82478E+00  1.65591E-01  5.00010E+00 -3.34496E-15  1.00703E-26 -3.74860E-22 -8.35382E-07  3.65979E-10 -5.00001E+00  6.89300E-10  6.90301E-03  1.40972E-01
     64  8.99071E+00  1.65936E-01  5.00010E+00 -3.34496E-15  1.01622E-26 -3.80072E-22 -8.50698E-07  3.73937E-10 -5.00001E+00  6.89300E-10  6.90304E-03  1.41377E-01
     65  9.00000E+00  9.28679E-03  5.00010E+00 -3.34496E-15  1.01674E-26 -3.80366E-22 -8.51554E-07  3.74382E-10 -5.00001E+00  6.89300E-10  6.90305E-03  1.41399E-01
     66  9.16662E+00  1.66621E-01  5.00011E+00 -3.34495E-15  1.02272E-26 -3.85650E-22 -8.66914E-07  3.82307E-10 -5.00001E+00  6.89299E-10  6.90306E-03  1.41745E-01
     67  9.33326E+00  1.66640E-01  5.00011E+00 -3.34495E-15  1.03049E-26 -3.90982E-22 -8.82256E-07  3.90234E-10 -5.00001E+00  6.89299E-10  6.90307E-03  1.42036E-01
     68  9.50024E+00  1.66981E-01  5.00011E+00 -3.34495E-15  1.03901E-26 -3.96372E-22 -8.97610E-07  3.98177E-10 -5.00001E+00  6.89299E-10  6.90308E-03  1.42277E-01
     69  9.66756E+00  1.67320E-01  5.00011E+00 -3.34494E-15  1.04790E-26 -4.01821E-22 -9.12975E-07  4.06136E-10 -5.00001E+00  6.89299E-10  6.90310E-03  1.42472E-01
     70  9.83522E+00  1.67657E-01  5.00011E+00 -3.34494E-15  1.05701E-26 -4.07326E-22 -9.28352E-07  4.14112E-10 -5.00001E+00  6.89298E-10  6.90310E-03  1.42624E-01
     71  1.00000E+01  1.64781E-01  5.00012E+00 -3.34494E-15  1.06612E-26 -4.12781E-22 -9.43444E-07  4.21951E-10 -5.00001E+00  6.89298E-10  6.90311E-03  1.42735E-01
