Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
      1  0.00000E+00  0.00000E+00  5.00000E+00 -3.34520E-15  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -5.00000E+00  6.89342E-10  6.90350E-03  6.90350E-03
      2  1.36246E-01  1.36246E-01  5.00000E+00 -3.34518E-15  3.22749E-39  1.05591E-28 -1.17163E-08 -1.33030E-20 -5.00000E+00  6.89337E-10  6.81361E-03  6.95266E-03
      3  2.72491E-01  1.36246E-01  5.00000E+00 -3.34517E-15  3.03333E-38 -5.28846E-24 -2.40878E-08  6.96894E-21 -5.00000E+00  6.89335E-10  6.73046E-03  6.98510E-03
      4  4.10615E-01  1.38123E-01  5.00000E+00 -3.34516E-15  5.79090E-38 -1.34993E-23 -3.67771E-08  6.03169E-21 -5.00000E+00  6.89333E-10  6.66021E-03  7.01052E-03
      5  5.50164E-01  1.39549E-01  5.00001E+00 -3.34516E-15  3.41939E-38 -2.31663E-23 -4.97532E-08  7.49804E-21 -5.00000E+00  6.89332E-10  6.61096E-03  7.03244E-03
      6  6.90899E-01  1.40734E-01  5.00001E+00 -3.34515E-15 -2.09576E-38 -3.38952E-23 -6.29855E-08  1.17610E-20 -5.00000E+00  6.89331E-10  6.58812E-03  7.05239E-03
      7  8.32660E-01  1.41762E-01  5.00001E+00 -3.34515E-15  1.09200E-37 -4.54651E-23 -7.64260E-08  2.39756E-20 -5.00000E+00  6.89330E-10  6.57560E-03  7.35421E-03
      8  9.75338E-01  1.42678E-01  5.00001E+00 -3.34514E-15  1.69866E-37 -5.76075E-23 -9.00370E-08 -1.60240E-21 -5.00000E+00  6.89328E-10  6.56105E-03  8.06002E-03
      9  1.00000E+00  2.46618E-02  5.00001E+00 -3.34514E-15  1.89721E-37 -5.97425E-23 -9.24010E-08  2.83595E-20 -5.00000E+00  6.89328E-10  6.57318E-03  8.24636E-03
     10  1.14428E+00  1.44280E-01  5.00001E+00 -3.34514E-15 -1.44728E-29 -7.22342E-23 -1.06237E-07  2.46573E-14 -5.00000E+00  6.89327E-10  6.57441E-03  9.37342E-03
     11  1.28868E+00  1.44403E-01  5.00001E+00 -3.34513E-15 -2.35849E-29 -8.46530E-23 -1.20136E-07  4.93287E-14 -5.00000E+00  6.89326E-10  6.58954E-03  1.08912E-02
     12  1.43380E+00  1.45117E-01  5.00001E+00 -3.34513E-15 -3.03109E-29 -9.68482E-23 -1.34144E-07  7.41190E-14 -5.00000E+00  6.89325E-10  6.62384E-03  1.28176E-02
     13  1.57959E+00  1.45788E-01  5.00002E+00 -3.34513E-15 -3.59545E-29 -1.08675E-22 -1.48244E-07  9.90217E-14 -5.00000E+00  6.89324E-10  6.68175E-03  1.51522E-02
     14  1.72601E+00  1.46425E-01  5.00002E+00 -3.34512E-15 -4.11027E-29 -1.20037E-22 -1.62424E-07  1.24032E-13 -5.00000E+00  6.89323E-10  6.71477E-03  1.78808E-02
     15  1.87305E+00  1.47035E-01  5.00002E+00 -3.34512E-15 -4.60172E-29 -1.30879E-22 -1.76671E-07  1.49145E-13 -5.00000E+00  6.89322E-10  6.70917E-03  2.09787E-02
     16  2.00000E+00  1.26952E-01  5.00002E+00 -3.34511E-15 -5.01419E-29 -1.39731E-22 -1.88971E-07  1.70827E-13 -5.00000E+00  6.89322E-10  6.70818E-03  2.39403E-02
     17  2.14819E+00  1.48189E-01  5.00002E+00 -3.34511E-15 -1.04172E-28 -1.49545E-22 -2.03322E-07  1.72489E-13 -5.00000E+00  6.89321E-10  6.71173E-03  2.76303E-02
     18  2.29685E+00  1.48662E-01  5.00002E+00 -3.34510E-15 -1.35889E-28 -1.58810E-22 -2.17704E-07  1.74146E-13 -5.00000E+00  6.89320E-10  6.72176E-03  3.15795E-02
     19  2.44605E+00  1.49198E-01  5.00003E+00 -3.34510E-15 -1.59574E-28 -1.67553E-22 -2.32119E-07  1.75802E-13 -5.00000E+00  6.89319E-10  6.73951E-03  3.57453E-02
     20  2.59577E+00  1.49721E-01  5.00003E+00 -3.34510E-15 -1.80290E-28 -1.75800E-22 -2.46561E-07  1.77461E-13 -5.00000E+00  6.89319E-10  6.76629E-03  4.00828E-02
     21  2.74600E+00  1.50231E-01  5.00003E+00 -3.34509E-15 -1.99812E-28 -1.83582E-22 -2.61026E-07  1.79124E-13 -5.00000E+00  6.89318E-10  6.80248E-03  4.45482E-02
     22  2.89673E+00  1.50730E-01  5.00003E+00 -3.34509E-15 -2.18744E-28 -1.90933E-22 -2.75512E-07  1.80793E-13 -5.00000E+00  6.89317E-10  6.84482E-03  4.90995E-02
     23  3.00000E+00  1.03270E-01  5.00003E+00 -3.34509E-15 -2.31408E-28 -1.95683E-22 -2.85416E-07  1.81938E-13 -5.00000E+00  6.89317E-10  6.86951E-03  5.22641E-02
     24  3.15170E+00  1.51698E-01  5.00003E+00 -3.34508E-15 -2.42306E-28 -2.02394E-22 -2.99946E-07  1.84999E-13 -5.00000E+00  6.89316E-10  6.88912E-03  5.68719E-02
     25  3.30372E+00  1.52020E-01  5.00004E+00 -3.34508E-15 -2.59183E-28 -2.08763E-22 -3.14478E-07  1.88061E-13 -5.00000E+00  6.89315E-10  6.89067E-03  6.14628E-02
     26  3.45620E+00  1.52486E-01  5.00004E+00 -3.34507E-15 -2.77516E-28 -2.14831E-22 -3.29025E-07  1.91145E-13 -5.00000E+00  6.89315E-10  6.89193E-03  6.60104E-02
     27  3.60915E+00  1.52944E-01  5.00004E+00 -3.34507E-15 -2.96158E-28 -2.20630E-22 -3.43588E-07  1.94254E-13 -5.00000E+00  6.89314E-10  6.89346E-03  7.04877E-02
     28  3.76254E+00  1.53395E-01  5.00004E+00 -3.34507E-15 -3.14878E-28 -2.26191E-22 -3.58167E-07  1.97388E-13 -5.00000E+00  6.89313E-10  6.89527E-03  7.48709E-02
     29  3.91638E+00  1.53840E-01  5.00004E+00 -3.34506E-15 -3.33660E-28 -2.31541E-22 -3.72762E-07  2.00549E-13 -5.00000E+00  6.89313E-10  6.89660E-03  7.91400E-02
     30  4.00000E+00  8.36183E-02  5.00004E+00 -3.34506E-15 -3.43882E-28 -2.34341E-22 -3.80681E-07  2.02276E-13 -5.00000E+00  6.89313E-10  6.89710E-03  8.14140E-02
     31  4.15471E+00  1.54711E-01  5.00005E+00 -3.34506E-15 -3.60679E-28 -2.39423E-22 -3.95320E-07  1.92918E-13 -5.00000E+00  6.89312E-10  6.89775E-03  8.54771E-02
     32  4.30965E+00  1.54943E-01  5.00005E+00 -3.34505E-15 -3.80419E-28 -2.44349E-22 -4.09959E-07  1.83561E-13 -5.00000E+00  6.89311E-10  6.89824E-03  8.93839E-02
     33  4.46502E+00  1.55369E-01  5.00005E+00 -3.34505E-15 -4.00890E-28 -2.49151E-22 -4.24615E-07  1.74203E-13 -5.00000E+00  6.89311E-10  6.89875E-03  9.31296E-02
     34  4.62081E+00  1.55788E-01  5.00005E+00 -3.34505E-15 -4.21597E-28 -2.53847E-22 -4.39291E-07  1.64846E-13 -5.00000E+00  6.89310E-10  6.89930E-03  9.67069E-02
     35  4.77702E+00  1.56204E-01  5.00005E+00 -3.34504E-15 -4.42472E-28 -2.58455E-22 -4.53987E-07  1.55489E-13 -5.00000E+00  6.89310E-10  6.89975E-03  1.00111E-01
     36  4.93363E+00  1.56615E-01  5.00005E+00 -3.34504E-15 -4.63525E-28 -2.62991E-22 -4.68702E-07  1.46133E-13 -5.00000E+00  6.89309E-10  6.90004E-03  1.03337E-01
     37  5.00000E+00  6.63700E-02  5.00005E+00 -3.34504E-15 -4.72503E-28 -2.64885E-22 -4.74931E-07  1.42180E-13 -5.00000E+00  6.89309E-10  6.90026E-03  1.04654E-01
     38  5.15742E+00  1.57424E-01  5.00006E+00 -3.34503E-15 -4.98472E-28 -2.69350E-22 -4.89697E-07  1.25020E-13 -5.00000E+00  6.89309E-10  6.90060E-03  1.07630E-01
     39  5.31502E+00  1.57593E-01  5.00006E+00 -3.34503E-15 -5.23775E-28 -2.73770E-22 -5.04462E-07  1.07869E-13 -5.00000E+00  6.89308E-10  6.90095E-03  1.10423E-01
     40  5.47301E+00  1.57991E-01  5.00006E+00 -3.34503E-15 -5.48815E-28 -2.78163E-22 -5.19249E-07  9.07043E-14 -5.00000E+00  6.89308E-10  6.90134E-03  1.13040E-01
     41  5.63139E+00  1.58385E-01  5.00006E+00 -3.34502E-15 -5.73835E-28 -2.82542E-22 -5.34057E-07  7.35284E-14 -5.00000E+00  6.89307E-10  6.90151E-03  1.15483E-01
     42  5.79017E+00  1.58775E-01  5.00006E+00 -3.34502E-15 -5.98962E-28 -2.86915E-22 -5.48887E-07  5.63413E-14 -5.00001E+00  6.89307E-10  6.90167E-03  1.17756E-01
     43  5.94933E+00  1.59162E-01  5.00007E+00 -3.34502E-15 -6.24248E-28 -2.91291E-22 -5.63739E-07  3.91435E-14 -5.00001E+00  6.89306E-10  6.90184E-03  1.19863E-01
     44  6.00000E+00  5.06704E-02  5.00007E+00 -3.34502E-15 -6.32332E-28 -2.92684E-22 -5.68463E-07  3.36781E-14 -5.00001E+00  6.89306E-10  6.90193E-03  1.20502E-01
     45  6.15993E+00  1.59928E-01  5.00007E+00 -3.34501E-15 -6.60474E-28 -2.97081E-22 -5.83366E-07  4.17179E-16 -5.00001E+00  6.89306E-10  6.90210E-03  1.22401E-01
     46  6.31998E+00  1.60048E-01  5.00007E+00 -3.34501E-15 -6.87470E-28 -3.01489E-22 -5.98266E-07 -3.28320E-14 -5.00001E+00  6.89305E-10  6.90225E-03  1.24143E-01
     47  6.48040E+00  1.60426E-01  5.00007E+00 -3.34501E-15 -7.14099E-28 -3.05924E-22 -6.13188E-07 -6.61314E-14 -5.00001E+00  6.89305E-10  6.90230E-03  1.25995E-01
     48  6.64120E+00  1.60801E-01  5.00007E+00 -3.34500E-15 -7.40607E-28 -3.10389E-22 -6.28132E-07 -9.94801E-14 -5.00001E+00  6.89305E-10  6.90236E-03  1.27755E-01
     49  6.80237E+00  1.61173E-01  5.00008E+00 -3.34500E-15 -7.67087E-28 -3.14890E-22 -6.43096E-07 -1.32879E-13 -5.00001E+00  6.89304E-10  6.90242E-03  1.29387E-01
     50  6.96392E+00  1.61542E-01  5.00008E+00 -3.34500E-15 -7.93577E-28 -3.19430E-22 -6.58081E-07 -1.66328E-13 -5.00001E+00  6.89304E-10  6.90249E-03  1.30896E-01
     51  7.00000E+00  3.60827E-02  5.00008E+00 -3.34500E-15 -7.99486E-28 -3.20452E-22 -6.61425E-07 -1.73794E-13 -5.00001E+00  6.89304E-10  6.90252E-03  1.31219E-01
     52  7.16227E+00  1.62275E-01  5.00008E+00 -3.34499E-15 -8.29807E-28 -3.25053E-22 -6.76458E-07 -2.24330E-13 -5.00001E+00  6.89303E-10  6.90260E-03  1.32587E-01
     53  7.32463E+00  1.62355E-01  5.00008E+00 -3.34499E-15 -8.58487E-28 -3.29692E-22 -6.91485E-07 -2.74857E-13 -5.00001E+00  6.89303E-10  6.90267E-03  1.33840E-01
     54  7.48735E+00  1.62718E-01  5.00008E+00 -3.34499E-15 -8.86503E-28 -3.34382E-22 -7.06531E-07 -3.25472E-13 -5.00001E+00  6.89303E-10  6.90272E-03  1.34988E-01
     55  7.65043E+00  1.63078E-01  5.00009E+00 -3.34498E-15 -9.14222E-28 -3.39123E-22 -7.21595E-07 -3.76176E-13 -5.00001E+00  6.89302E-10  6.90276E-03  1.36034E-01
     56  7.81386E+00  1.63436E-01  5.00009E+00 -3.34498E-15 -9.41802E-28 -3.43918E-22 -7.36678E-07 -4.26969E-13 -5.00001E+00  6.89302E-10  6.90281E-03  1.36984E-01
     57  7.97765E+00  1.63792E-01  5.00009E+00 -3.34498E-15 -9.69311E-28 -3.48769E-22 -7.51778E-07 -4.77849E-13 -5.00001E+00  6.89302E-10  6.90285E-03  1.37843E-01
     58  8.00000E+00  2.23454E-02  5.00009E+00 -3.34498E-15 -9.73051E-28 -3.49437E-22 -7.53836E-07 -4.84788E-13 -5.00001E+00  6.89302E-10  6.90286E-03  1.37955E-01
     59  8.16450E+00  1.64498E-01  5.00009E+00 -3.34497E-15 -1.00503E-27 -3.54361E-22 -7.68981E-07 -5.52614E-13 -5.00001E+00  6.89301E-10  6.90289E-03  1.38718E-01
     60  8.32904E+00  1.64546E-01  5.00009E+00 -3.34497E-15 -1.03457E-27 -3.59332E-22 -7.84114E-07 -6.20433E-13 -5.00001E+00  6.89301E-10  6.90293E-03  1.39400E-01
     61  8.49394E+00  1.64896E-01  5.00010E+00 -3.34497E-15 -1.06319E-27 -3.64362E-22 -7.99263E-07 -6.88378E-13 -5.00001E+00  6.89301E-10  6.90296E-03  1.40005E-01
     62  8.65919E+00  1.65245E-01  5.00010E+00 -3.34496E-15 -1.09143E-27 -3.69451E-22 -8.14427E-07 -7.56449E-13 -5.00001E+00  6.89300E-10  6.90298E-03  1.40540E-01
     63  8.82478E+00  1.65591E-01  5.00010E+00 -3.34496E-15 -1.11945E-27 -3.74600E-22 -8.29605E-07 -8.24648E-13 -5.00001E+00  6.89300E-10  6.90301E-03  1.41009E-01
     64  8.99071E+00  1.65936E-01  5.00010E+00 -3.34496E-15 -1.14735E-27 -3.79807E-22 -8.44797E-07 -8.92973E-13 -5.00001E+00  6.89300E-10  6.90304E-03  1.41415E-01
     65  9.00000E+00  9.28736E-03  5.00010E+00 -3.34496E-15 -1.14890E-27 -3.80101E-22 -8.45646E-07 -8.96796E-13 -5.00001E+00  6.89300E-10  6.90305E-03  1.41437E-01
     66  9.16662E+00  1.66621E-01  5.00011E+00 -3.34495E-15 -1.18090E-27 -3.85381E-22 -8.60880E-07 -9.70845E-13 -5.00001E+00  6.89299E-10  6.90306E-03  1.41782E-01
     67  9.33326E+00  1.66640E-01  5.00011E+00 -3.34495E-15 -1.21046E-27 -3.90709E-22 -8.76095E-07 -1.04488E-12 -5.00001E+00  6.89299E-10  6.90307E-03  1.42074E-01
     68  9.50024E+00  1.66981E-01  5.00011E+00 -3.34495E-15 -1.23914E-27 -3.96095E-22 -8.91323E-07 -1.11906E-12 -5.00001E+00  6.89299E-10  6.90308E-03  1.42315E-01
     69  9.66756E+00  1.67320E-01  5.00011E+00 -3.34494E-15 -1.26743E-27 -4.01539E-22 -9.06562E-07 -1.19337E-12 -5.00001E+00  6.89298E-10  6.90310E-03  1.42511E-01
     70  9.83522E+00  1.67657E-01  5.00011E+00 -3.34494E-15 -1.29552E-27 -4.07040E-22 -9.21812E-07 -1.26783E-12 -5.00001E+00  6.89298E-10  6.90310E-03  1.42663E-01
     71  1.00000E+01  1.64782E-01  5.00012E+00 -3.34494E-15 -1.32292E-27 -4.12491E-22 -9.36781E-07 -1.34100E-12 -5.00001E+00  6.89298E-10  6.90311E-03  1.42775E-01
