Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
      1  0.00000E+00  0.00000E+00  5.00000E+00 -3.34520E-15  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -5.00000E+00  6.89342E-10  6.90350E-03  6.90350E-03
      2  1.36246E-01  1.36246E-01  5.00000E+00 -3.34518E-15  3.38341E-39  1.05591E-28 -1.17163E-08 -9.49348E-21 -5.00000E+00  6.89337E-10  6.81361E-03  6.95266E-03
      3  2.72491E-01  1.36246E-01  5.00000E+00 -3.34517E-15  3.15742E-38 -5.28846E-24 -2.40878E-08  7.01429E-21 -5.00000E+00  6.89335E-10  6.73046E-03  6.98510E-03
      4  4.10615E-01  1.38123E-01  5.00000E+00 -3.34516E-15  6.50787E-38 -1.34993E-23 -3.67771E-08 -1.81404E-21 -5.00000E+00  6.89333E-10  6.66021E-03  7.01052E-03
      5  5.50164E-01  1.39549E-01  5.00001E+00 -3.34516E-15  2.42666E-38 -2.31663E-23 -4.97532E-08  1.12471E-20 -5.00000E+00  6.89332E-10  6.61096E-03  7.03244E-03
      6  6.90899E-01  1.40734E-01  5.00001E+00 -3.34515E-15 -8.82423E-39 -3.38952E-23 -6.29855E-08 -1.45123E-21 -5.00000E+00  6.89331E-10  6.58812E-03  7.05239E-03
      7  8.32660E-01  1.41762E-01  5.00001E+00 -3.34515E-15  1.01479E-37 -4.54651E-23 -7.64260E-08  3.49505E-20 -5.00000E+00  6.89330E-10  6.57560E-03  7.35421E-03
      8  9.75338E-01  1.42678E-01  5.00001E+00 -3.34514E-15  1.27951E-37 -5.76075E-23 -9.00370E-08  1.34239E-20 -5.00000E+00  6.89328E-10  6.56105E-03  8.06002E-03
      9  1.00000E+00  2.46618E-02  5.00001E+00 -3.34514E-15  2.20606E-37 -5.97425E-23 -9.24010E-08  2.09219E-20 -5.00000E+00  6.89328E-10  6.57318E-03  8.24636E-03
     10  1.14428E+00  1.44280E-01  5.00001E+00 -3.34514E-15  7.93805E-28 -7.22294E-23 -1.06353E-07  3.72473E-12 -5.00000E+00  6.89327E-10  6.57441E-03  9.37342E-03
     11  1.28868E+00  1.44403E-01  5.00001E+00 -3.34513E-15  1.20709E-27 -8.46352E-23 -1.20369E-07  7.45262E-12 -5.00000E+00  6.89326E-10  6.58935E-03  1.08912E-02
     12  1.43380E+00  1.45117E-01  5.00001E+00 -3.34513E-15  1.49083E-27 -9.68233E-23 -1.34493E-07  1.11989E-11 -5.00000E+00  6.89325E-10  6.62329E-03  1.28176E-02
     13  1.57959E+00  1.45788E-01  5.00002E+00 -3.34513E-15  1.72681E-27 -1.08648E-22 -1.48711E-07  1.49625E-11 -5.00000E+00  6.89324E-10  6.65868E-03  1.51520E-02
     14  1.72601E+00  1.46425E-01  5.00002E+00 -3.34512E-15  1.94271E-27 -1.20011E-22 -1.63008E-07  1.87425E-11 -5.00000E+00  6.89323E-10  6.64564E-03  1.78805E-02
     15  1.87305E+00  1.47035E-01  5.00002E+00 -3.34512E-15  2.14773E-27 -1.30855E-22 -1.77373E-07  2.25383E-11 -5.00000E+00  6.89322E-10  6.63353E-03  2.09781E-02
     16  2.00000E+00  1.26952E-01  5.00002E+00 -3.34511E-15  2.31727E-27 -1.39711E-22 -1.89775E-07  2.58156E-11 -5.00000E+00  6.89322E-10  6.62404E-03  2.39393E-02
     17  2.14819E+00  1.48189E-01  5.00002E+00 -3.34511E-15  2.32902E-27 -1.49528E-22 -2.04242E-07  2.95770E-11 -5.00000E+00  6.89321E-10  6.61410E-03  2.76289E-02
     18  2.29685E+00  1.48662E-01  5.00002E+00 -3.34510E-15  2.41547E-27 -1.58797E-22 -2.18741E-07  3.33503E-11 -5.00000E+00  6.89320E-10  6.60566E-03  3.15775E-02
     19  2.44605E+00  1.49198E-01  5.00003E+00 -3.34510E-15  2.52493E-27 -1.67545E-22 -2.33272E-07  3.71373E-11 -5.00000E+00  6.89319E-10  6.59900E-03  3.57425E-02
     20  2.59577E+00  1.49721E-01  5.00003E+00 -3.34510E-15  2.63938E-27 -1.75797E-22 -2.47832E-07  4.09375E-11 -5.00000E+00  6.89319E-10  6.59448E-03  4.00793E-02
     21  2.74600E+00  1.50231E-01  5.00003E+00 -3.34509E-15  2.75284E-27 -1.83585E-22 -2.62415E-07  4.47507E-11 -5.00000E+00  6.89318E-10  6.59247E-03  4.45438E-02
     22  2.89673E+00  1.50730E-01  5.00003E+00 -3.34509E-15  2.86363E-27 -1.90942E-22 -2.77018E-07  4.85766E-11 -5.00000E+00  6.89317E-10  6.59344E-03  4.90941E-02
     23  3.00000E+00  1.03270E-01  5.00003E+00 -3.34509E-15  2.93732E-27 -1.95697E-22 -2.87003E-07  5.11979E-11 -5.00000E+00  6.89317E-10  6.59646E-03  5.22580E-02
     24  3.15170E+00  1.51698E-01  5.00003E+00 -3.34508E-15  3.05787E-27 -2.02415E-22 -3.01650E-07  5.50460E-11 -5.00000E+00  6.89316E-10  6.60362E-03  5.68648E-02
     25  3.30372E+00  1.52020E-01  5.00004E+00 -3.34508E-15  3.15866E-27 -2.08790E-22 -3.16299E-07  5.89024E-11 -5.00000E+00  6.89315E-10  6.61514E-03  6.14545E-02
     26  3.45620E+00  1.52486E-01  5.00004E+00 -3.34507E-15  3.25303E-27 -2.14866E-22 -3.30963E-07  6.27708E-11 -5.00000E+00  6.89315E-10  6.63162E-03  6.60010E-02
     27  3.60915E+00  1.52944E-01  5.00004E+00 -3.34507E-15  3.34429E-27 -2.20673E-22 -3.45644E-07  6.66508E-11 -5.00000E+00  6.89314E-10  6.65366E-03  7.04771E-02
     28  3.76254E+00  1.53395E-01  5.00004E+00 -3.34507E-15  3.43322E-27 -2.26241E-22 -3.60341E-07  7.05425E-11 -5.00000E+00  6.89313E-10  6.68189E-03  7.48592E-02
     29  3.91638E+00  1.53840E-01  5.00004E+00 -3.34506E-15  3.52004E-27 -2.31599E-22 -3.75054E-07  7.44455E-11 -5.00000E+00  6.89313E-10  6.71693E-03  7.91272E-02
     30  4.00000E+00  8.36181E-02  5.00004E+00 -3.34506E-15  3.56603E-27 -2.34403E-22 -3.83037E-07  7.65671E-11 -5.00000E+00  6.89313E-10  6.73997E-03  8.14005E-02
     31  4.15471E+00  1.54711E-01  5.00005E+00 -3.34506E-15  3.65377E-27 -2.39491E-22 -3.97796E-07  8.04365E-11 -5.00000E+00  6.89312E-10  6.78691E-03  8.54625E-02
     32  4.30965E+00  1.54943E-01  5.00005E+00 -3.34505E-15  3.73111E-27 -2.44426E-22 -4.12553E-07  8.43119E-11 -5.00000E+00  6.89311E-10  6.84222E-03  8.93681E-02
     33  4.46502E+00  1.55369E-01  5.00005E+00 -3.34505E-15  3.80518E-27 -2.49235E-22 -4.27329E-07  8.81981E-11 -5.00000E+00  6.89311E-10  6.89875E-03  9.31127E-02
     34  4.62081E+00  1.55789E-01  5.00005E+00 -3.34505E-15  3.87763E-27 -2.53939E-22 -4.42124E-07  9.20950E-11 -5.00000E+00  6.89310E-10  6.89930E-03  9.66890E-02
     35  4.77702E+00  1.56204E-01  5.00005E+00 -3.34504E-15  3.94875E-27 -2.58555E-22 -4.56939E-07  9.60025E-11 -5.00000E+00  6.89310E-10  6.89975E-03  1.00092E-01
     36  4.93363E+00  1.56615E-01  5.00005E+00 -3.34504E-15  4.01859E-27 -2.63099E-22 -4.71775E-07  9.99203E-11 -5.00000E+00  6.89309E-10  6.90004E-03  1.03317E-01
     37  5.00000E+00  6.63697E-02  5.00005E+00 -3.34504E-15  4.04762E-27 -2.64996E-22 -4.78055E-07  1.01581E-10 -5.00000E+00  6.89309E-10  6.90026E-03  1.04633E-01
     38  5.15742E+00  1.57424E-01  5.00006E+00 -3.34503E-15  4.09406E-27 -2.69468E-22 -4.92942E-07  1.05493E-10 -5.00000E+00  6.89309E-10  6.90060E-03  1.07608E-01
     39  5.31502E+00  1.57593E-01  5.00006E+00 -3.34503E-15  4.14452E-27 -2.73895E-22 -5.07829E-07  1.09411E-10 -5.00000E+00  6.89308E-10  6.90095E-03  1.10401E-01
     40  5.47301E+00  1.57991E-01  5.00006E+00 -3.34503E-15  4.19652E-27 -2.78296E-22 -5.22738E-07  1.13338E-10 -5.00000E+00  6.89308E-10  6.90134E-03  1.13017E-01
     41  5.63139E+00  1.58385E-01  5.00006E+00 -3.34502E-15  4.24876E-27 -2.82683E-22 -5.37669E-07  1.17275E-10 -5.00000E+00  6.89307E-10  6.90151E-03  1.15459E-01
     42  5.79017E+00  1.58775E-01  5.00006E+00 -3.34502E-15  4.30065E-27 -2.87063E-22 -5.52622E-07  1.21222E-10 -5.00001E+00  6.89307E-10  6.90167E-03  1.17731E-01
     43  5.94933E+00  1.59162E-01  5.00007E+00 -3.34502E-15  4.35199E-27 -2.91446E-22 -5.67597E-07  1.25179E-10 -5.00001E+00  6.89306E-10  6.90184E-03  1.19838E-01
     44  6.00000E+00  5.06701E-02  5.00007E+00 -3.34502E-15  4.36811E-27 -2.92841E-22 -5.72359E-07  1.26439E-10 -5.00001E+00  6.89306E-10  6.90193E-03  1.20476E-01
     45  6.15993E+00  1.59928E-01  5.00007E+00 -3.34501E-15  4.40750E-27 -2.97245E-22 -5.87388E-07  1.30358E-10 -5.00001E+00  6.89306E-10  6.90210E-03  1.22374E-01
     46  6.31998E+00  1.60048E-01  5.00007E+00 -3.34501E-15  4.45131E-27 -3.01660E-22 -6.02413E-07  1.34281E-10 -5.00001E+00  6.89305E-10  6.90225E-03  1.24115E-01
     47  6.48040E+00  1.60426E-01  5.00007E+00 -3.34501E-15  4.49700E-27 -3.06102E-22 -6.17461E-07  1.38214E-10 -5.00001E+00  6.89305E-10  6.90230E-03  1.25967E-01
     48  6.64120E+00  1.60801E-01  5.00007E+00 -3.34500E-15  4.54356E-27 -3.10574E-22 -6.32529E-07  1.42155E-10 -5.00001E+00  6.89305E-10  6.90236E-03  1.27726E-01
     49  6.80238E+00  1.61173E-01  5.00008E+00 -3.34500E-15  4.59052E-27 -3.15082E-22 -6.47619E-07  1.46106E-10 -5.00001E+00  6.89304E-10  6.90242E-03  1.29358E-01
     50  6.96392E+00  1.61542E-01  5.00008E+00 -3.34500E-15  4.63771E-27 -3.19629E-22 -6.62730E-07  1.50066E-10 -5.00001E+00  6.89304E-10  6.90249E-03  1.30866E-01
     51  7.00000E+00  3.60823E-02  5.00008E+00 -3.34500E-15  4.64826E-27 -3.20652E-22 -6.66102E-07  1.50951E-10 -5.00001E+00  6.89304E-10  6.90252E-03  1.31189E-01
     52  7.16227E+00  1.62275E-01  5.00008E+00 -3.34499E-15  4.68737E-27 -3.25259E-22 -6.81264E-07  1.54862E-10 -5.00001E+00  6.89303E-10  6.90260E-03  1.32556E-01
     53  7.32463E+00  1.62355E-01  5.00008E+00 -3.34499E-15  4.73020E-27 -3.29904E-22 -6.96419E-07  1.58775E-10 -5.00001E+00  6.89303E-10  6.90267E-03  1.33809E-01
     54  7.48735E+00  1.62718E-01  5.00008E+00 -3.34499E-15  4.77457E-27 -3.34600E-22 -7.11594E-07  1.62698E-10 -5.00001E+00  6.89303E-10  6.90272E-03  1.34955E-01
     55  7.65043E+00  1.63078E-01  5.00009E+00 -3.34498E-15  4.81973E-27 -3.39347E-22 -7.26787E-07  1.66628E-10 -5.00001E+00  6.89302E-10  6.90276E-03  1.36001E-01
     56  7.81386E+00  1.63436E-01  5.00009E+00 -3.34498E-15  4.86535E-27 -3.44149E-22 -7.41999E-07  1.70568E-10 -5.00001E+00  6.89302E-10  6.90281E-03  1.36950E-01
     57  7.97766E+00  1.63792E-01  5.00009E+00 -3.34498E-15  4.91133E-27 -3.49005E-22 -7.57228E-07  1.74517E-10 -5.00001E+00  6.89302E-10  6.90285E-03  1.37809E-01
     58  8.00000E+00  2.23450E-02  5.00009E+00 -3.34498E-15  4.91763E-27 -3.49674E-22 -7.59303E-07  1.75055E-10 -5.00001E+00  6.89302E-10  6.90286E-03  1.37921E-01
     59  8.16450E+00  1.64498E-01  5.00009E+00 -3.34497E-15  4.94855E-27 -3.54602E-22 -7.74580E-07  1.78977E-10 -5.00001E+00  6.89301E-10  6.90289E-03  1.38683E-01
     60  8.32904E+00  1.64546E-01  5.00009E+00 -3.34497E-15  4.98770E-27 -3.59579E-22 -7.89845E-07  1.82901E-10 -5.00001E+00  6.89301E-10  6.90293E-03  1.39364E-01
     61  8.49394E+00  1.64897E-01  5.00010E+00 -3.34497E-15  5.03023E-27 -3.64615E-22 -8.05125E-07  1.86832E-10 -5.00001E+00  6.89301E-10  6.90296E-03  1.39969E-01
     62  8.65919E+00  1.65245E-01  5.00010E+00 -3.34496E-15  5.07442E-27 -3.69709E-22 -8.20421E-07  1.90772E-10 -5.00001E+00  6.89300E-10  6.90298E-03  1.40504E-01
     63  8.82478E+00  1.65591E-01  5.00010E+00 -3.34496E-15  5.11961E-27 -3.74862E-22 -8.35731E-07  1.94721E-10 -5.00001E+00  6.89300E-10  6.90301E-03  1.40972E-01
     64  8.99071E+00  1.65936E-01  5.00010E+00 -3.34496E-15  5.16553E-27 -3.80075E-22 -8.51055E-07  1.98678E-10 -5.00001E+00  6.89300E-10  6.90304E-03  1.41378E-01
     65  9.00000E+00  9.28679E-03  5.00010E+00 -3.34496E-15  5.16813E-27 -3.80369E-22 -8.51912E-07  1.98899E-10 -5.00001E+00  6.89300E-10  6.90305E-03  1.41399E-01
     66  9.16662E+00  1.66621E-01  5.00011E+00 -3.34495E-15  5.19709E-27 -3.85653E-22 -8.67279E-07  2.02851E-10 -5.00001E+00  6.89299E-10  6.90306E-03  1.41745E-01
     67  9.33326E+00  1.66640E-01  5.00011E+00 -3.34495E-15  5.23560E-27 -3.90985E-22 -8.82630E-07  2.06803E-10 -5.00001E+00  6.89299E-10  6.90307E-03  1.42036E-01
     68  9.50024E+00  1.66981E-01  5.00011E+00 -3.34495E-15  5.27818E-27 -3.96375E-22 -8.97992E-07  2.10763E-10 -5.00001E+00  6.89299E-10  6.90308E-03  1.42277E-01
     69  9.66756E+00  1.67320E-01  5.00011E+00 -3.34494E-15  5.32278E-27 -4.01823E-22 -9.13366E-07  2.14732E-10 -5.00001E+00  6.89299E-10  6.90310E-03  1.42472E-01
     70  9.83522E+00  1.67657E-01  5.00011E+00 -3.34494E-15  5.36864E-27 -4.07329E-22 -9.28750E-07  2.18709E-10 -5.00001E+00  6.89298E-10  6.90310E-03  1.42624E-01
     71  1.00000E+01  1.64781E-01  5.00012E+00 -3.34494E-15  5.41453E-27 -4.12783E-22 -9.43851E-07  2.22617E-10 -5.00001E+00  6.89298E-10  6.90311E-03  1.42736E-01
