Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
      1  0.00000E+00  0.00000E+00  5.00000E+00 -3.34520E-15  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 -5.00000E+00  6.89342E-10  6.90350E-03  6.90350E-03
      2  1.36246E-01  1.36246E-01  5.00000E+00 -3.34518E-15  3.22636E-39  1.05591E-28 -1.17163E-08 -1.32955E-20 -5.00000E+00  6.89337E-10  6.81361E-03  6.95266E-03
      3  2.72491E-01  1.36246E-01  5.00000E+00 -3.34517E-15  3.35690E-38 -5.28846E-24 -2.40878E-08  8.07251E-21 -5.00000E+00  6.89335E-10  6.73046E-03  6.98510E-03
      4  4.10615E-01  1.38123E-01  5.00000E+00 -3.34516E-15  6.14303E-38 -1.34993E-23 -3.67771E-08  4.53512E-21 -5.00000E+00  6.89333E-10  6.66021E-03  7.01052E-03
      5  5.50164E-01  1.39549E-01  5.00001E+00 -3.34516E-15  2.46178E-38 -2.31663E-23 -4.97532E-08  9.76562E-21 -5.00000E+00  6.89332E-10  6.61096E-03  7.03244E-03
      6  6.90899E-01  1.40734E-01  5.00001E+00 -3.34515E-15 -1.54488E-38 -3.38952E-23 -6.29855E-08  7.61900E-21 -5.00000E+00  6.89331E-10  6.58812E-03  7.05239E-03
      7  8.32660E-01  1.41762E-01  5.00001E+00 -3.34515E-15  1.01746E-37 -4.54651E-23 -7.64260E-08  2.93271E-20 -5.00000E+00  6.89330E-10  6.57560E-03  7.35421E-03
      8  9.75338E-01  1.42678E-01  5.00001E+00 -3.34514E-15  1.73624E-37 -5.76075E-23 -9.00370E-08 -9.34235E-21 -5.00000E+00  6.89328E-10  6.56105E-03  8.06002E-03
      9  1.00000E+00  2.46618E-02  5.00001E+00 -3.34514E-15  1.93315E-37 -5.97425E-23 -9.24010E-08  2.81480E-20 -5.00000E+00  6.89328E-10  6.57318E-03  8.24636E-03
     10  1.14428E+00  1.44280E-01  5.00001E+00 -3.34514E-15 -1.43449E-29 -7.22342E-23 -1.06237E-07  2.30286E-14 -5.00000E+00  6.89327E-10  6.57441E-03  9.37342E-03
     11  1.28868E+00  1.44403E-01  5.00001E+00 -3.34513E-15 -2.34436E-29 -8.46530E-23 -1.20136E-07  4.60709E-14 -5.00000E+00  6.89326E-10  6.58954E-03  1.08912E-02
     12  1.43380E+00  1.45117E-01  5.00001E+00 -3.34513E-15 -3.01472E-29 -9.68482E-23 -1.34144E-07  6.92250E-14 -5.00000E+00  6.89325E-10  6.62384E-03  1.28176E-02
