Ridley Ionosphere Model, [deg] and [kV]
nsolve t yy mm dd hh mm ss ms tilt cpcpn cpcps
       1  0.00000E+00 2000  3 21 10 45  0   0    2.96  0.00000E+00  0.00000E+00
       2  1.00000E+00 2000  3 21 10 45  1   0    2.96  3.33733E+00  3.43663E+00
       3  2.00000E+00 2000  3 21 10 45  2   0    2.96  4.95214E+00  5.04830E+00
       4  3.00000E+00 2000  3 21 10 45  3   0    2.96  6.08737E+00  6.18064E+00
       5  4.00000E+00 2000  3 21 10 45  4   0    2.96  6.92751E+00  7.01945E+00
       6  5.00000E+00 2000  3 21 10 45  5   0    2.96  7.54172E+00  7.63316E+00
       1  5.00000E+00 2000  3 21 10 45  5   0    2.96  7.54172E+00  7.63316E+00
       2  6.00000E+00 2000  3 21 10 45  6   0    2.96  7.98238E+00  8.07395E+00
       3  7.00000E+00 2000  3 21 10 45  7   0    2.96  8.29245E+00  8.38454E+00
       4  8.00000E+00 2000  3 21 10 45  8   0    2.96  8.50611E+00  8.59876E+00
       5  9.00000E+00 2000  3 21 10 45  9   0    2.96  8.64954E+00  8.74274E+00
       6  1.00000E+01 2000  3 21 10 45 10   0    2.96  8.74244E+00  8.83677E+00
