Ridley Ionosphere Model, [deg] and [kV]
t yy mm dd hh mm ss ms tilt cpcpn cpcps
  0.00000E+00 2000  3 21 10 45  0   0    2.96  0.00000E+00  0.00000E+00
  1.00000E+00 2000  3 21 10 45  1   0    2.96  3.83141E+00  3.82901E+00
  2.00000E+00 2000  3 21 10 45  2   0    2.96  2.64435E+00  2.63786E+00
  3.00000E+00 2000  3 21 10 45  3   0    2.96  1.22732E+00  1.22053E+00
  4.00000E+00 2000  3 21 10 45  4   0    2.96  1.49884E+00  1.49341E+00
  5.00000E+00 2000  3 21 10 45  5   0    2.96  2.28349E+00  2.27850E+00
  6.00000E+00 2000  3 21 10 45  6   0    2.96  2.89205E+00  2.88655E+00
  7.00000E+00 2000  3 21 10 45  7   0    2.96  3.35501E+00  3.34848E+00
  8.00000E+00 2000  3 21 10 45  8   0    2.96  3.70108E+00  3.69332E+00
  9.00000E+00 2000  3 21 10 45  9   0    2.96  3.96574E+00  3.95726E+00
  1.00000E+01 2000  3 21 10 45 10   0    2.96  4.16479E+00  4.15570E+00
