Ridley Ionosphere Model, [deg] and [kV]
nsolve t yy mm dd hh mm ss ms tilt cpcpn cpcps
       1  0.00000E+00 2000  3 21 10 45  0   0    2.96  0.00000E+00  0.00000E+00
       2  1.00000E+00 2000  3 21 10 45  1   0    2.96  3.33733E+00  3.43663E+00
       3  2.00000E+00 2000  3 21 10 45  2   0    2.96  4.95212E+00  5.04828E+00
       4  3.00000E+00 2000  3 21 10 45  3   0    2.96  6.08736E+00  6.18063E+00
       5  4.00000E+00 2000  3 21 10 45  4   0    2.96  6.92751E+00  7.01946E+00
       6  5.00000E+00 2000  3 21 10 45  5   0    2.96  7.54174E+00  7.63319E+00
       1  5.00000E+00 2000  3 21 10 45  5   0    2.96  7.54174E+00  7.63319E+00
       2  6.00000E+00 2000  3 21 10 45  6   0    2.96  7.98243E+00  8.07400E+00
       3  7.00000E+00 2000  3 21 10 45  7   0    2.96  8.29251E+00  8.38460E+00
       4  8.00000E+00 2000  3 21 10 45  8   0    2.96  8.50618E+00  8.59883E+00
       5  9.00000E+00 2000  3 21 10 45  9   0    2.96  8.64962E+00  8.74282E+00
       6  1.00000E+01 2000  3 21 10 45 10   0    2.96  8.74254E+00  8.83686E+00
