Ridley Ionosphere Model, [deg] and [kV]
t yy mm dd hh mm ss ms tilt cpcpn cpcps
  0.00000E+00 2000  3 21 10 45  0   0    2.66  0.00000E+00  0.00000E+00
  1.00000E+00 2000  3 21 10 45  1   0    2.66  3.84520E+00  3.84313E+00
  2.00000E+00 2000  3 21 10 45  2   0    2.66  2.73665E+00  2.73124E+00
  3.00000E+00 2000  3 21 10 45  3   0    2.66  1.34342E+00  1.33391E+00
  4.00000E+00 2000  3 21 10 45  4   0    2.66  1.39094E+00  1.38657E+00
  5.00000E+00 2000  3 21 10 45  5   0    2.66  2.17569E+00  2.17115E+00
  6.00000E+00 2000  3 21 10 45  6   0    2.66  2.79299E+00  2.78806E+00
  7.00000E+00 2000  3 21 10 45  7   0    2.66  3.26984E+00  3.26400E+00
  8.00000E+00 2000  3 21 10 45  8   0    2.66  3.62835E+00  3.62158E+00
  9.00000E+00 2000  3 21 10 45  9   0    2.66  3.90438E+00  3.89662E+00
  1.00000E+01 2000  3 21 10 45 10   0    2.66  4.11436E+00  4.10612E+00
