Ridley Ionosphere Model, [deg] and [kV]
nsolve t yy mm dd hh mm ss ms tilt cpcpn cpcps
       1  0.00000E+00 2000  3 21 10 45  0   0    2.96  0.00000E+00  0.00000E+00
       2  0.00000E+00 2000  3 21 10 45  0   0    2.96  0.00000E+00  0.00000E+00
       3  1.00000E+00 2000  3 21 10 45  1   0    2.96  3.33640E+00  3.43371E+00
       4  1.00000E+00 2000  3 21 10 45  1   0    2.96  3.33733E+00  3.43663E+00
       5  2.00000E+00 2000  3 21 10 45  2   0    2.96  4.94661E+00  5.04280E+00
       6  2.00000E+00 2000  3 21 10 45  2   0    2.96  4.95291E+00  5.05082E+00
       7  3.00000E+00 2000  3 21 10 45  3   0    2.96  6.08381E+00  6.17707E+00
       8  3.00000E+00 2000  3 21 10 45  3   0    2.96  6.09342E+00  6.18865E+00
       9  4.00000E+00 2000  3 21 10 45  4   0    2.96  6.92519E+00  7.01712E+00
      10  4.00000E+00 2000  3 21 10 45  4   0    2.96  6.93680E+00  7.03102E+00
      11  5.00000E+00 2000  3 21 10 45  5   0    2.96  7.54023E+00  7.63168E+00
      12  5.00000E+00 2000  3 21 10 45  5   0    2.96  7.55331E+00  7.64679E+00
       1  5.00000E+00 2000  3 21 10 45  5   0    2.96  7.54023E+00  7.63168E+00
       2  5.00000E+00 2000  3 21 10 45  5   0    2.96  7.55331E+00  7.64679E+00
       3  6.00000E+00 2000  3 21 10 45  6   0    2.96  7.98145E+00  8.07303E+00
       4  6.00000E+00 2000  3 21 10 45  6   0    2.96  7.99544E+00  8.08840E+00
       5  7.00000E+00 2000  3 21 10 45  7   0    2.96  8.29190E+00  8.38399E+00
       6  7.00000E+00 2000  3 21 10 45  7   0    2.96  8.30642E+00  8.39925E+00
       7  8.00000E+00 2000  3 21 10 45  8   0    2.96  8.50575E+00  8.59841E+00
       8  8.00000E+00 2000  3 21 10 45  8   0    2.96  8.52060E+00  8.61354E+00
       9  9.00000E+00 2000  3 21 10 45  9   0    2.96  8.64932E+00  8.74253E+00
      10  9.00000E+00 2000  3 21 10 45  9   0    2.96  8.66437E+00  8.75763E+00
      11  1.00000E+01 2000  3 21 10 45 10   0    2.96  8.74234E+00  8.83668E+00
      12  1.00000E+01 2000  3 21 10 45 10   0    2.96  8.75760E+00  8.85182E+00
