Ridley Ionosphere Model, [deg] and [kV]
nsolve t yy mm dd hh mm ss ms tilt cpcpn cpcps
       1  0.00000E+00 2000  3 21 10 45  0   0    2.96  0.00000E+00  0.00000E+00
       2  0.00000E+00 2000  3 21 10 45  0   0    2.96  0.00000E+00  0.00000E+00
       3  1.00000E+00 2000  3 21 10 45  1   0    2.96  3.57413E+00  3.67082E+00
       4  1.00000E+00 2000  3 21 10 45  1   0    2.96  3.57516E+00  3.67370E+00
       5  2.00000E+00 2000  3 21 10 45  2   0    2.96  5.13124E+00  5.22686E+00
       6  2.00000E+00 2000  3 21 10 45  2   0    2.96  5.13811E+00  5.23546E+00
       7  3.00000E+00 2000  3 21 10 45  3   0    2.96  6.12682E+00  6.21999E+00
       8  3.00000E+00 2000  3 21 10 45  3   0    2.96  6.13682E+00  6.23198E+00
       9  4.00000E+00 2000  3 21 10 45  4   0    2.96  7.00753E+00  7.09935E+00
      10  4.00000E+00 2000  3 21 10 45  4   0    2.96  7.01922E+00  7.11334E+00
      11  5.00000E+00 2000  3 21 10 45  5   0    2.96  7.56756E+00  7.65901E+00
      12  5.00000E+00 2000  3 21 10 45  5   0    2.96  7.58078E+00  7.67422E+00
      13  6.00000E+00 2000  3 21 10 45  6   0    2.96  8.04029E+00  8.13194E+00
      14  6.00000E+00 2000  3 21 10 45  6   0    2.96  8.05432E+00  8.14720E+00
      15  7.00000E+00 2000  3 21 10 45  7   0    2.96  8.32477E+00  8.41694E+00
      16  7.00000E+00 2000  3 21 10 45  7   0    2.96  8.33937E+00  8.43221E+00
      17  8.00000E+00 2000  3 21 10 45  8   0    2.96  8.52485E+00  8.61757E+00
      18  8.00000E+00 2000  3 21 10 45  8   0    2.96  8.53974E+00  8.63269E+00
      19  9.00000E+00 2000  3 21 10 45  9   0    2.96  8.66113E+00  8.75439E+00
      20  9.00000E+00 2000  3 21 10 45  9   0    2.96  8.67619E+00  8.76955E+00
      21  1.00000E+01 2000  3 21 10 45 10   0    2.96  8.74303E+00  8.83737E+00
      22  1.00000E+01 2000  3 21 10 45 10   0    2.96  8.75830E+00  8.85252E+00
