Ridley Ionosphere Model, [deg] and [kV]
t yy mm dd hh mm ss ms tilt cpcpn cpcps
  0.00000E+00 2000  3 21 10 45  0   0    2.96  0.00000E+00  0.00000E+00
  1.00000E+00 2000  3 21 10 45  1   0    2.96  3.34811E+00  3.44568E+00
  2.00000E+00 2000  3 21 10 45  2   0    2.96  4.98559E+00  5.07926E+00
  3.00000E+00 2000  3 21 10 45  3   0    2.96  6.13160E+00  6.22287E+00
  4.00000E+00 2000  3 21 10 45  4   0    2.96  6.98329E+00  7.07429E+00
  5.00000E+00 2000  3 21 10 45  5   0    2.96  7.60775E+00  7.69891E+00
  6.00000E+00 2000  3 21 10 45  6   0    2.96  8.05821E+00  8.14975E+00
  7.00000E+00 2000  3 21 10 45  7   0    2.96  8.45514E+00  8.54717E+00
  8.00000E+00 2000  3 21 10 45  8   0    2.96  8.67868E+00  8.77123E+00
  9.00000E+00 2000  3 21 10 45  9   0    2.96  8.83214E+00  8.92520E+00
  1.00000E+01 2000  3 21 10 45 10   0    2.96  8.93657E+00  9.03009E+00
