Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Bperu Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  5.01780E-016  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.83245E-001  0.00000E+000  1.44974E-001  2.17460E-001  1.44973E-001  1.44973E-001
      1  0.00000E+00  0.00000E+000  8.22533E-023  7.38573E-017  3.30631E-017 -2.37065E-017 -5.78463E-006  2.99834E-006 -3.75325E-006  4.99610E-009  1.28242E-008  9.14654E-010  3.17351E-009  6.18405E-008  2.92526E-010  8.75696E-007
      2  0.00000E+00  0.00000E+000  8.23478E-023  7.97048E-017  3.11104E-017 -2.42716E-017 -5.80567E-006  3.10424E-006 -3.76521E-006  4.96567E-009  1.26786E-008  9.17093E-010  3.15418E-009  6.27636E-008  2.92048E-010  8.75696E-007
      3  0.00000E+00  0.00000E+000  8.24295E-023  8.53205E-017  2.89779E-017 -2.48143E-017 -5.82197E-006  3.20977E-006 -3.77654E-006  4.93383E-009  1.25265E-008  9.18952E-010  3.13393E-009  6.36607E-008  2.91491E-010  8.22907E-007
      4  0.00000E+00  0.00000E+000  8.25057E-023  9.06985E-017  2.66994E-017 -2.53367E-017 -5.83564E-006  3.31561E-006 -3.78819E-006  4.90144E-009  1.23765E-008  9.20695E-010  3.11334E-009  6.45514E-008  2.90892E-010  7.97188E-007
      5  0.00000E+00  0.00000E+000  8.25744E-023  9.58500E-017  2.42853E-017 -2.58392E-017 -5.84604E-006  3.42146E-006 -3.79986E-006  4.86830E-009  1.22259E-008  9.22160E-010  3.09228E-009  6.54299E-008  2.90219E-010  7.71894E-007
      6  0.00000E+00  0.00000E+000  8.26357E-023  1.00780E-016  2.17503E-017 -2.63204E-017 -5.85316E-006  3.52723E-006 -3.81154E-006  4.83446E-009  1.20747E-008  9.23349E-010  3.07077E-009  6.62957E-008  2.89480E-010  7.46929E-007
      7  0.00000E+00  0.00000E+000  8.26894E-023  1.05495E-016  1.91087E-017 -2.67785E-017 -5.85696E-006  3.63283E-006 -3.82320E-006  4.79994E-009  1.19227E-008  9.24276E-010  3.04883E-009  6.71481E-008  2.88713E-010  7.22193E-007
      8  0.00000E+00  0.00000E+000  8.27353E-023  1.09999E-016  1.63739E-017 -2.72111E-017 -5.85743E-006  3.73817E-006 -3.83483E-006  4.76475E-009  1.17698E-008  9.24961E-010  3.02647E-009  6.79868E-008  2.87928E-010  6.97730E-007
      9  0.00000E+00  0.00000E+000  8.27735E-023  1.14298E-016  1.35586E-017 -2.76162E-017 -5.85457E-006  3.84318E-006 -3.84642E-006  4.72893E-009  1.16162E-008  9.25428E-010  3.00371E-009  6.88112E-008  2.87131E-010  6.73579E-007
