Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Bperu Pe E Pmin Pmax
       0  0.00000E+00  0.00000E+000  5.01780E-016  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.83245E-001  0.00000E+000  1.44974E-001  2.17460E-001  1.44973E-001  1.44973E-001
       1  0.00000E+00  0.00000E+000  8.19099E-023  7.20300E-017  2.79654E-017 -2.07592E-017 -5.73446E-006  2.98092E-006 -3.74951E-006  4.61052E-009  1.26449E-008  8.28908E-010  2.92852E-009  6.09513E-008  2.83078E-010  8.74313E-007
       2  0.00000E+00  0.00000E+000  8.20128E-023  7.80109E-017  2.60699E-017 -2.13562E-017 -5.75534E-006  3.08646E-006 -3.76120E-006  4.58374E-009  1.24975E-008  8.31252E-010  2.91151E-009  6.18752E-008  2.82681E-010  8.74313E-007
       3  0.00000E+00  0.00000E+000  8.21015E-023  8.37444E-017  2.39807E-017 -2.19242E-017 -5.77131E-006  3.19161E-006 -3.77229E-006  4.55543E-009  1.23440E-008  8.32990E-010  2.89349E-009  6.27717E-008  2.82162E-010  8.21209E-007
       4  0.00000E+00  0.00000E+000  8.21842E-023  8.92297E-017  2.17327E-017 -2.24704E-017 -5.78462E-006  3.29711E-006 -3.78372E-006  4.52657E-009  1.21929E-008  8.34700E-010  2.87515E-009  6.36613E-008  2.81531E-010  7.95496E-007
       5  0.00000E+00  0.00000E+000  8.22588E-023  9.44762E-017  1.93386E-017 -2.29935E-017 -5.79458E-006  3.40262E-006 -3.79519E-006  4.49694E-009  1.20416E-008  8.36203E-010  2.85632E-009  6.45380E-008  2.80819E-010  7.70346E-007
       6  0.00000E+00  0.00000E+000  8.23250E-023  9.94882E-017  1.68149E-017 -2.34918E-017 -5.80115E-006  3.50803E-006 -3.80668E-006  4.46657E-009  1.18898E-008  8.37515E-010  2.83702E-009  6.54013E-008  2.80057E-010  7.45712E-007
       7  0.00000E+00  0.00000E+000  8.23827E-023  1.04270E-016  1.41777E-017 -2.39634E-017 -5.80431E-006  3.61327E-006 -3.81816E-006  4.43549E-009  1.17376E-008  8.38666E-010  2.81726E-009  6.62505E-008  2.79259E-010  7.21502E-007
       8  0.00000E+00  0.00000E+000  8.24317E-023  1.08826E-016  1.14426E-017 -2.44061E-017 -5.80402E-006  3.71822E-006 -3.82963E-006  4.40371E-009  1.15846E-008  8.39701E-010  2.79707E-009  6.70851E-008  2.78445E-010  6.97608E-007
       9  0.00000E+00  0.00000E+000  8.24717E-023  1.13163E-016  8.62442E-018 -2.48178E-017 -5.80026E-006  3.82280E-006 -3.84106E-006  4.37127E-009  1.14310E-008  8.40677E-010  2.77645E-009  6.79046E-008  2.77560E-010  6.74022E-007
      10  0.00000E+00  0.00000E+000  8.25027E-023  1.17286E-016  5.73655E-018 -2.51963E-017 -5.79301E-006  3.92690E-006 -3.85245E-006  4.33818E-009  1.12768E-008  8.41666E-010  2.75541E-009  6.87085E-008  2.76569E-010  6.50741E-007
      11  0.00000E+00  0.00000E+000  8.25244E-023  1.21201E-016  2.79085E-018 -2.55395E-017 -5.78228E-006  4.03045E-006 -3.86377E-006  4.30445E-009  1.11218E-008  8.42741E-010  2.73398E-009  6.94962E-008  2.75648E-010  6.27779E-007
      12  0.00000E+00  0.00000E+000  8.25367E-023  1.24912E-016 -2.03031E-019 -2.58460E-017 -5.76806E-006  4.13334E-006 -3.87502E-006  4.27013E-009  1.09663E-008  8.43973E-010  2.71217E-009  7.02674E-008  2.74788E-010  6.05152E-007
      13  0.00000E+00  0.00000E+000  8.25393E-023  1.28423E-016 -3.23645E-018 -2.61136E-017 -5.75036E-006  4.23551E-006 -3.88619E-006  4.23521E-009  1.08102E-008  8.45431E-010  2.68999E-009  7.10216E-008  2.73844E-010  5.82900E-007
      14  0.00000E+00  0.00000E+000  8.25321E-023  1.31738E-016 -6.30186E-018 -2.63400E-017 -5.72919E-006  4.33685E-006 -3.89727E-006  4.19973E-009  1.06536E-008  8.47195E-010  2.66744E-009  7.17584E-008  2.72948E-010  5.61080E-007
