Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Bperu Pe E Pmin Pmax
       0  0.00000E+00  0.00000E+000  5.01780E-016  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.83245E-001  0.00000E+000  1.44974E-001  2.17460E-001  1.44973E-001  1.44973E-001
       1  0.00000E+00  0.00000E+000  8.19489E-023  6.61851E-017  2.85331E-017 -2.14802E-017 -5.76568E-006  2.98900E-006 -3.75584E-006  4.84359E-009  1.26830E-008  9.41046E-010  3.07665E-009  6.14694E-008  2.94959E-010  8.75142E-007
       2  0.00000E+00  0.00000E+000  8.20464E-023  7.19853E-017  2.66842E-017 -2.20498E-017 -5.78675E-006  3.09482E-006 -3.76772E-006  4.81459E-009  1.25352E-008  9.43469E-010  3.05824E-009  6.23918E-008  2.94649E-010  8.75142E-007
       3  0.00000E+00  0.00000E+000  8.21304E-023  7.75493E-017  2.46516E-017 -2.25951E-017 -5.80302E-006  3.20027E-006 -3.77899E-006  4.78413E-009  1.23815E-008  9.45390E-010  3.03886E-009  6.32874E-008  2.94224E-010  8.22378E-007
       4  0.00000E+00  0.00000E+000  8.22088E-023  8.28767E-017  2.24704E-017 -2.31195E-017 -5.81664E-006  3.30604E-006 -3.79058E-006  4.75312E-009  1.22303E-008  9.47193E-010  3.01915E-009  6.41761E-008  2.93688E-010  7.96759E-007
       5  0.00000E+00  0.00000E+000  8.22795E-023  8.79778E-017  2.01505E-017 -2.36230E-017 -5.82696E-006  3.41181E-006 -3.80219E-006  4.72135E-009  1.20789E-008  9.48721E-010  2.99896E-009  6.50521E-008  2.93049E-010  7.71638E-007
       6  0.00000E+00  0.00000E+000  8.23423E-023  9.28585E-017  1.77066E-017 -2.41041E-017 -5.83395E-006  3.51748E-006 -3.81381E-006  4.68886E-009  1.19271E-008  9.49965E-010  2.97830E-009  6.59150E-008  2.92344E-010  7.46915E-007
       7  0.00000E+00  0.00000E+000  8.23972E-023  9.75244E-017  1.51531E-017 -2.45608E-017 -5.83757E-006  3.62298E-006 -3.82541E-006  4.65567E-009  1.17748E-008  9.50916E-010  2.95721E-009  6.67641E-008  2.91591E-010  7.22482E-007
       8  0.00000E+00  0.00000E+000  8.24441E-023  1.01982E-016  1.25035E-017 -2.49908E-017 -5.83780E-006  3.72820E-006 -3.83698E-006  4.62181E-009  1.16219E-008  9.51574E-010  2.93569E-009  6.75989E-008  2.90814E-010  6.98324E-007
       9  0.00000E+00  0.00000E+000  8.24827E-023  1.06237E-016  9.77025E-018 -2.53920E-017 -5.83463E-006  3.83305E-006 -3.84851E-006  4.58730E-009  1.14683E-008  9.51948E-010  2.91376E-009  6.84190E-008  2.90005E-010  6.74450E-007
