Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Bperu Pe E Pmin Pmax
       0  0.00000E+00  0.00000E+000  5.01780E-016  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.83245E-001  0.00000E+000  1.44974E-001  2.17460E-001  1.44973E-001  1.44973E-001
       1  0.00000E+00  0.00000E+000  8.19641E-023  6.59756E-017  2.86010E-017 -2.10995E-017 -5.77111E-006  2.99104E-006 -3.75699E-006  4.83556E-009  1.28317E-008  9.46570E-010  3.07155E-009  6.13927E-008  2.82040E-010  8.75097E-007
       2  0.00000E+00  0.00000E+000  8.20618E-023  7.17772E-017  2.67516E-017 -2.16699E-017 -5.79215E-006  3.09666E-006 -3.76886E-006  4.80658E-009  1.26861E-008  9.49103E-010  3.05315E-009  6.23128E-008  2.81643E-010  8.75097E-007
       3  0.00000E+00  0.00000E+000  8.21461E-023  7.73415E-017  2.47183E-017 -2.22149E-017 -5.80841E-006  3.20190E-006 -3.78013E-006  4.77614E-009  1.25341E-008  9.51146E-010  3.03378E-009  6.32067E-008  2.81170E-010  8.22311E-007
       4  0.00000E+00  0.00000E+000  8.22247E-023  8.26689E-017  2.25361E-017 -2.27391E-017 -5.82203E-006  3.30747E-006 -3.79173E-006  4.74516E-009  1.23840E-008  9.53074E-010  3.01408E-009  6.40942E-008  2.80650E-010  7.96679E-007
       5  0.00000E+00  0.00000E+000  8.22956E-023  8.77694E-017  2.02152E-017 -2.32419E-017 -5.83235E-006  3.41303E-006 -3.80334E-006  4.71343E-009  1.22334E-008  9.54734E-010  2.99392E-009  6.49694E-008  2.80044E-010  7.71543E-007
       6  0.00000E+00  0.00000E+000  8.23587E-023  9.26489E-017  1.77702E-017 -2.37219E-017 -5.83935E-006  3.51851E-006 -3.81496E-006  4.68099E-009  1.20821E-008  9.56114E-010  2.97329E-009  6.58317E-008  2.79378E-010  7.46803E-007
       7  0.00000E+00  0.00000E+000  8.24139E-023  9.73131E-017  1.52153E-017 -2.41769E-017 -5.84300E-006  3.62382E-006 -3.82656E-006  4.64784E-009  1.19300E-008  9.57207E-010  2.95223E-009  6.66806E-008  2.78685E-010  7.22353E-007
       8  0.00000E+00  0.00000E+000  8.24610E-023  1.01768E-016  1.25640E-017 -2.46046E-017 -5.84327E-006  3.72885E-006 -3.83813E-006  4.61403E-009  1.17770E-008  9.58012E-010  2.93074E-009  6.75154E-008  2.77979E-010  6.98179E-007
       9  0.00000E+00  0.00000E+000  8.24999E-023  1.06021E-016  9.82902E-018 -2.50029E-017 -5.84016E-006  3.83352E-006 -3.84966E-006  4.57957E-009  1.16232E-008  9.58532E-010  2.90884E-009  6.83358E-008  2.77266E-010  6.74287E-007
      10  0.00000E+00  0.00000E+000  8.25304E-023  1.10078E-016  7.02209E-018 -2.53695E-017 -5.83363E-006  3.93775E-006 -3.86114E-006  4.54449E-009  1.14686E-008  9.58783E-010  2.88654E-009  6.91411E-008  2.76588E-010  6.50706E-007
      11  0.00000E+00  0.00000E+000  8.25525E-023  1.13944E-016  4.15378E-018 -2.57027E-017 -5.82370E-006  4.04145E-006 -3.87254E-006  4.50879E-009  1.13132E-008  9.58793E-010  2.86385E-009  6.99310E-008  2.75977E-010  6.27482E-007
      12  0.00000E+00  0.00000E+000  8.25658E-023  1.17626E-016  1.23306E-018 -2.60009E-017 -5.81035E-006  4.14453E-006 -3.88386E-006  4.47252E-009  1.11571E-008  9.58594E-010  2.84080E-009  7.07049E-008  2.75374E-010  6.04656E-007
      13  0.00000E+00  0.00000E+000  8.25704E-023  1.21126E-016 -1.73124E-018 -2.62624E-017 -5.79360E-006  4.24691E-006 -3.89510E-006  4.43568E-009  1.10003E-008  9.58226E-010  2.81738E-009  7.14623E-008  2.74824E-010  5.82275E-007
      14  0.00000E+00  0.00000E+000  8.25658E-023  1.24447E-016 -4.73156E-018 -2.64857E-017 -5.77344E-006  4.34850E-006 -3.90624E-006  4.39829E-009  1.08429E-008  9.57736E-010  2.79362E-009  7.22028E-008  2.74326E-010  5.60359E-007
      15  0.00000E+00  0.00000E+000  8.25520E-023  1.27592E-016 -7.76148E-018 -2.66693E-017 -5.74990E-006  4.44923E-006 -3.91728E-006  4.36038E-009  1.06850E-008  9.57171E-010  2.76953E-009  7.29260E-008  2.73879E-010  5.38915E-007
      16  0.00000E+00  0.00000E+000  8.25285E-023  1.30563E-016 -1.08151E-017 -2.68122E-017 -5.72298E-006  4.54902E-006 -3.92822E-006  4.32196E-009  1.05266E-008  9.56578E-010  2.74511E-009  7.36313E-008  2.73482E-010  5.18025E-007
      17  0.00000E+00  0.00000E+000  8.24953E-023  1.33360E-016 -1.38863E-017 -2.69130E-017 -5.69272E-006  4.64781E-006 -3.93905E-006  4.28304E-009  1.03679E-008  9.56003E-010  2.72038E-009  7.43182E-008  2.73137E-010  4.97734E-007
      18  0.00000E+00  0.00000E+000  8.24522E-023  1.35984E-016 -1.69693E-017 -2.69707E-017 -5.65913E-006  4.74550E-006 -3.94976E-006  4.24366E-009  1.02088E-008  9.55496E-010  2.69536E-009  7.49865E-008  2.72844E-010  4.78076E-007
      19  0.00000E+00  0.00000E+000  8.23987E-023  1.38435E-016 -2.00582E-017 -2.69848E-017 -5.62224E-006  4.84204E-006 -3.96034E-006  4.20383E-009  1.00494E-008  9.55099E-010  2.67005E-009  7.56354E-008  2.72602E-010  4.59122E-007
      20  0.00000E+00  0.00000E+000  8.23349E-023  1.40715E-016 -2.31473E-017 -2.69549E-017 -5.58208E-006  4.93733E-006 -3.97079E-006  4.16357E-009  9.88997E-009  9.54853E-010  2.64447E-009  7.62647E-008  2.72411E-010  4.40910E-007
      21  0.00000E+00  0.00000E+000  8.22605E-023  1.42823E-016 -2.62307E-017 -2.68801E-017 -5.53869E-006  5.03132E-006 -3.98109E-006  4.12291E-009  9.73042E-009  9.54783E-010  2.61864E-009  7.68739E-008  2.72223E-010  4.23406E-007
      22  0.00000E+00  0.00000E+000  8.21754E-023  1.44761E-016 -2.93025E-017 -2.67600E-017 -5.49209E-006  5.12393E-006 -3.99123E-006  4.08187E-009  9.57087E-009  9.54913E-010  2.59256E-009  7.74626E-008  2.72102E-010  4.06587E-007
      23  0.00000E+00  0.00000E+000  8.20793E-023  1.46531E-016 -3.23569E-017 -2.65946E-017 -5.44233E-006  5.21508E-006 -4.00119E-006  4.04048E-009  9.41141E-009  9.55268E-010  2.56626E-009  7.80303E-008  2.72087E-010  3.90367E-007
      24  0.00000E+00  0.00000E+000  8.19724E-023  1.48134E-016 -3.53883E-017 -2.63843E-017 -5.38945E-006  5.30470E-006 -4.01098E-006  3.99875E-009  9.25212E-009  9.55859E-010  2.53976E-009  7.85768E-008  2.71733E-010  3.74734E-007
      25  0.00000E+00  0.00000E+000  8.18543E-023  1.49575E-016 -3.83908E-017 -2.61288E-017 -5.33349E-006  5.39270E-006 -4.02056E-006  3.95672E-009  9.09305E-009  9.56674E-010  2.51305E-009  7.91017E-008  2.71252E-010  3.59663E-007
      26  0.00000E+00  0.00000E+000  8.17252E-023  1.50855E-016 -4.13592E-017 -2.58288E-017 -5.27449E-006  5.47902E-006 -4.02991E-006  3.91441E-009  8.93431E-009  9.57696E-010  2.48617E-009  7.96047E-008  2.70738E-010  3.45108E-007
      27  0.00000E+00  0.00000E+000  8.15848E-023  1.51980E-016 -4.42890E-017 -2.54849E-017 -5.21248E-006  5.56356E-006 -4.03902E-006  3.87184E-009  8.77595E-009  9.58900E-010  2.45913E-009  8.00855E-008  2.70308E-010  3.31037E-007
      28  0.00000E+00  0.00000E+000  8.14331E-023  1.52953E-016 -4.71756E-017 -2.50977E-017 -5.14751E-006  5.64625E-006 -4.04785E-006  3.82904E-009  8.61806E-009  9.60250E-010  2.43195E-009  8.05438E-008  2.69967E-010  3.17426E-007
      29  0.00000E+00  0.00000E+000  8.12700E-023  1.53780E-016 -5.00145E-017 -2.46678E-017 -5.07963E-006  5.72700E-006 -4.05638E-006  3.78603E-009  8.46070E-009  9.61701E-010  2.40463E-009  8.09794E-008  2.69717E-010  3.04270E-007
      30  0.00000E+00  0.00000E+000  8.10956E-023  1.54466E-016 -5.28019E-017 -2.41960E-017 -5.00887E-006  5.80574E-006 -4.06458E-006  3.74285E-009  8.30395E-009  9.63198E-010  2.37720E-009  8.13921E-008  2.69551E-010  2.91560E-007
      31  0.00000E+00  0.00000E+000  8.09097E-023  1.55019E-016 -5.55342E-017 -2.36833E-017 -4.93528E-006  5.88238E-006 -4.07242E-006  3.69950E-009  8.14787E-009  9.64678E-010  2.34967E-009  8.17816E-008  2.69459E-010  2.79284E-007
      32  0.00000E+00  0.00000E+000  8.07123E-023  1.55444E-016 -5.82081E-017 -2.31307E-017 -4.85892E-006  5.95684E-006 -4.07986E-006  3.65603E-009  7.99254E-009  9.66077E-010  2.32205E-009  8.21479E-008  2.69423E-010  2.67442E-007
