Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Bperu Pe E Pmin Pmax
       0  0.00000E+00  0.00000E+000  5.01780E-016  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.83245E-001  0.00000E+000  1.44974E-001  2.17460E-001  1.44973E-001  1.44973E-001
       1  0.00000E+00  0.00000E+000  8.19098E-023  7.20297E-017  2.79628E-017 -2.07580E-017 -5.73446E-006  2.98092E-006 -3.74953E-006  4.61056E-009  1.26445E-008  8.28888E-010  2.92867E-009  6.09514E-008  2.83817E-010  8.74314E-007
       2  0.00000E+00  0.00000E+000  8.20127E-023  7.80108E-017  2.60673E-017 -2.13550E-017 -5.75534E-006  3.08646E-006 -3.76121E-006  4.58388E-009  1.24970E-008  8.31231E-010  2.91173E-009  6.18751E-008  2.83450E-010  8.74314E-007
       3  0.00000E+00  0.00000E+000  8.21014E-023  8.37445E-017  2.39781E-017 -2.19231E-017 -5.77130E-006  3.19162E-006 -3.77231E-006  4.55567E-009  1.23435E-008  8.32969E-010  2.89377E-009  6.27714E-008  2.82957E-010  8.21210E-007
       4  0.00000E+00  0.00000E+000  8.21842E-023  8.92298E-017  2.17300E-017 -2.24693E-017 -5.78461E-006  3.29711E-006 -3.78374E-006  4.52690E-009  1.21924E-008  8.34679E-010  2.87548E-009  6.36609E-008  2.82349E-010  7.95497E-007
       5  0.00000E+00  0.00000E+000  8.22587E-023  9.44764E-017  1.93358E-017 -2.29923E-017 -5.79457E-006  3.40262E-006 -3.79521E-006  4.49737E-009  1.20411E-008  8.36181E-010  2.85671E-009  6.45375E-008  2.81658E-010  7.70348E-007
       6  0.00000E+00  0.00000E+000  8.23249E-023  9.94883E-017  1.68121E-017 -2.34906E-017 -5.80115E-006  3.50804E-006 -3.80669E-006  4.46710E-009  1.18893E-008  8.37492E-010  2.83746E-009  6.54006E-008  2.80915E-010  7.45714E-007
       7  0.00000E+00  0.00000E+000  8.23826E-023  1.04270E-016  1.41749E-017 -2.39621E-017 -5.80430E-006  3.61327E-006 -3.81818E-006  4.43611E-009  1.17370E-008  8.38643E-010  2.81776E-009  6.62496E-008  2.80134E-010  7.21504E-007
       8  0.00000E+00  0.00000E+000  8.24316E-023  1.08826E-016  1.14397E-017 -2.44048E-017 -5.80401E-006  3.71823E-006 -3.82964E-006  4.40442E-009  1.15841E-008  8.39677E-010  2.79762E-009  6.70841E-008  2.79335E-010  6.97610E-007
       9  0.00000E+00  0.00000E+000  8.24716E-023  1.13163E-016  8.62157E-018 -2.48163E-017 -5.80025E-006  3.82281E-006 -3.84108E-006  4.37206E-009  1.14305E-008  8.40651E-010  2.77704E-009  6.79034E-008  2.78443E-010  6.74024E-007
