Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Bperu Pe E Pmin Pmax
       0  0.00000E+00  0.00000E+000  5.01780E-016  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.83245E-001  0.00000E+000  1.44974E-001  2.17460E-001  1.44973E-001  1.44973E-001
       1  0.00000E+00  0.00000E+000  8.19641E-023  6.59752E-017  2.86008E-017 -2.10989E-017 -5.77111E-006  2.99104E-006 -3.75699E-006  4.83555E-009  1.28317E-008  9.46572E-010  3.07154E-009  6.13926E-008  2.82038E-010  8.75097E-007
       2  0.00000E+00  0.00000E+000  8.20618E-023  7.17768E-017  2.67514E-017 -2.16693E-017 -5.79215E-006  3.09666E-006 -3.76886E-006  4.80657E-009  1.26861E-008  9.49105E-010  3.05314E-009  6.23128E-008  2.81641E-010  8.75097E-007
       3  0.00000E+00  0.00000E+000  8.21461E-023  7.73412E-017  2.47181E-017 -2.22143E-017 -5.80841E-006  3.20190E-006 -3.78013E-006  4.77613E-009  1.25341E-008  9.51147E-010  3.03377E-009  6.32067E-008  2.81168E-010  8.22311E-007
       4  0.00000E+00  0.00000E+000  8.22247E-023  8.26686E-017  2.25359E-017 -2.27385E-017 -5.82203E-006  3.30747E-006 -3.79173E-006  4.74515E-009  1.23840E-008  9.53075E-010  3.01408E-009  6.40942E-008  2.80648E-010  7.96679E-007
       5  0.00000E+00  0.00000E+000  8.22956E-023  8.77691E-017  2.02150E-017 -2.32413E-017 -5.83235E-006  3.41303E-006 -3.80334E-006  4.71342E-009  1.22334E-008  9.54735E-010  2.99391E-009  6.49693E-008  2.80042E-010  7.71543E-007
       6  0.00000E+00  0.00000E+000  8.23587E-023  9.26486E-017  1.77699E-017 -2.37213E-017 -5.83935E-006  3.51851E-006 -3.81496E-006  4.68098E-009  1.20821E-008  9.56115E-010  2.97329E-009  6.58317E-008  2.79376E-010  7.46803E-007
       7  0.00000E+00  0.00000E+000  8.24139E-023  9.73127E-017  1.52151E-017 -2.41763E-017 -5.84300E-006  3.62382E-006 -3.82656E-006  4.64783E-009  1.19300E-008  9.57209E-010  2.95222E-009  6.66805E-008  2.78683E-010  7.22353E-007
       8  0.00000E+00  0.00000E+000  8.24610E-023  1.01768E-016  1.25638E-017 -2.46040E-017 -5.84327E-006  3.72885E-006 -3.83813E-006  4.61402E-009  1.17770E-008  9.58013E-010  2.93073E-009  6.75154E-008  2.77977E-010  6.98179E-007
       9  0.00000E+00  0.00000E+000  8.24998E-023  1.06021E-016  9.82880E-018 -2.50024E-017 -5.84016E-006  3.83352E-006 -3.84966E-006  4.57956E-009  1.16232E-008  9.58534E-010  2.90883E-009  6.83357E-008  2.77264E-010  6.74287E-007
      10  0.00000E+00  0.00000E+000  8.25304E-023  1.10078E-016  7.02187E-018 -2.53690E-017 -5.83363E-006  3.93775E-006 -3.86114E-006  4.54448E-009  1.14686E-008  9.58785E-010  2.88653E-009  6.91411E-008  2.76586E-010  6.50706E-007
      11  0.00000E+00  0.00000E+000  8.25524E-023  1.13944E-016  4.15355E-018 -2.57021E-017 -5.82370E-006  4.04145E-006 -3.87254E-006  4.50879E-009  1.13132E-008  9.58795E-010  2.86385E-009  6.99309E-008  2.75974E-010  6.27482E-007
      12  0.00000E+00  0.00000E+000  8.25658E-023  1.17625E-016  1.23283E-018 -2.60003E-017 -5.81035E-006  4.14453E-006 -3.88386E-006  4.47251E-009  1.11571E-008  9.58595E-010  2.84079E-009  7.07048E-008  2.75371E-010  6.04656E-007
      13  0.00000E+00  0.00000E+000  8.25704E-023  1.21125E-016 -1.73147E-018 -2.62619E-017 -5.79360E-006  4.24691E-006 -3.89510E-006  4.43567E-009  1.10003E-008  9.58228E-010  2.81738E-009  7.14623E-008  2.74822E-010  5.82275E-007
      14  0.00000E+00  0.00000E+000  8.25658E-023  1.24447E-016 -4.73179E-018 -2.64852E-017 -5.77344E-006  4.34850E-006 -3.90624E-006  4.39829E-009  1.08429E-008  9.57737E-010  2.79362E-009  7.22028E-008  2.74324E-010  5.60359E-007
      15  0.00000E+00  0.00000E+000  8.25519E-023  1.27592E-016 -7.76171E-018 -2.66688E-017 -5.74990E-006  4.44923E-006 -3.91728E-006  4.36037E-009  1.06850E-008  9.57172E-010  2.76952E-009  7.29259E-008  2.73877E-010  5.38915E-007
      16  0.00000E+00  0.00000E+000  8.25285E-023  1.30563E-016 -1.08153E-017 -2.68116E-017 -5.72298E-006  4.54902E-006 -3.92822E-006  4.32195E-009  1.05266E-008  9.56580E-010  2.74511E-009  7.36312E-008  2.73480E-010  5.18025E-007
      17  0.00000E+00  0.00000E+000  8.24953E-023  1.33360E-016 -1.38866E-017 -2.69124E-017 -5.69272E-006  4.64781E-006 -3.93905E-006  4.28304E-009  1.03679E-008  9.56005E-010  2.72038E-009  7.43182E-008  2.73135E-010  4.97734E-007
      18  0.00000E+00  0.00000E+000  8.24521E-023  1.35983E-016 -1.69695E-017 -2.69702E-017 -5.65913E-006  4.74550E-006 -3.94976E-006  4.24365E-009  1.02088E-008  9.55497E-010  2.69535E-009  7.49864E-008  2.72842E-010  4.78076E-007
      19  0.00000E+00  0.00000E+000  8.23987E-023  1.38435E-016 -2.00585E-017 -2.69843E-017 -5.62224E-006  4.84204E-006 -3.96034E-006  4.20382E-009  1.00494E-008  9.55100E-010  2.67005E-009  7.56354E-008  2.72599E-010  4.59122E-007
      20  0.00000E+00  0.00000E+000  8.23349E-023  1.40714E-016 -2.31475E-017 -2.69543E-017 -5.58208E-006  4.93733E-006 -3.97079E-006  4.16357E-009  9.88997E-009  9.54854E-010  2.64447E-009  7.62647E-008  2.72409E-010  4.40910E-007
      21  0.00000E+00  0.00000E+000  8.22605E-023  1.42823E-016 -2.62309E-017 -2.68796E-017 -5.53869E-006  5.03132E-006 -3.98109E-006  4.12291E-009  9.73042E-009  9.54785E-010  2.61863E-009  7.68739E-008  2.72221E-010  4.23406E-007
