Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Bperu Pe E Pmin Pmax
       0  0.00000E+00  0.00000E+000  5.01780E-016  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.83245E-001  0.00000E+000  1.44974E-001  2.17460E-001  1.44973E-001  1.44973E-001
       1  0.00000E+00  0.00000E+000  8.19489E-023  6.61851E-017  2.85331E-017 -2.14802E-017 -5.76568E-006  2.98900E-006 -3.75584E-006  4.84359E-009  1.26830E-008  9.41046E-010  3.07656E-009  6.14696E-008  2.94957E-010  8.75142E-007
       2  0.00000E+00  0.00000E+000  8.20464E-023  7.19854E-017  2.66841E-017 -2.20498E-017 -5.78675E-006  3.09482E-006 -3.76772E-006  4.81452E-009  1.25352E-008  9.43469E-010  3.05810E-009  6.23921E-008  2.94646E-010  8.75142E-007
       3  0.00000E+00  0.00000E+000  8.21304E-023  7.75494E-017  2.46516E-017 -2.25951E-017 -5.80302E-006  3.20027E-006 -3.77899E-006  4.78399E-009  1.23815E-008  9.45390E-010  3.03868E-009  6.32878E-008  2.94220E-010  8.22378E-007
       4  0.00000E+00  0.00000E+000  8.22088E-023  8.28769E-017  2.24703E-017 -2.31196E-017 -5.81664E-006  3.30604E-006 -3.79058E-006  4.75290E-009  1.22303E-008  9.47193E-010  3.01892E-009  6.41767E-008  2.93682E-010  7.96759E-007
       5  0.00000E+00  0.00000E+000  8.22795E-023  8.79782E-017  2.01503E-017 -2.36231E-017 -5.82696E-006  3.41180E-006 -3.80219E-006  4.72106E-009  1.20789E-008  9.48722E-010  2.99869E-009  6.50528E-008  2.93041E-010  7.71638E-007
       6  0.00000E+00  0.00000E+000  8.23424E-023  9.28592E-017  1.77064E-017 -2.41043E-017 -5.83395E-006  3.51748E-006 -3.81381E-006  4.68851E-009  1.19271E-008  9.49967E-010  2.97800E-009  6.59158E-008  2.92334E-010  7.46915E-007
       7  0.00000E+00  0.00000E+000  8.23973E-023  9.75254E-017  1.51528E-017 -2.45611E-017 -5.83757E-006  3.62297E-006 -3.82541E-006  4.65525E-009  1.17748E-008  9.50919E-010  2.95687E-009  6.67650E-008  2.91580E-010  7.22482E-007
       8  0.00000E+00  0.00000E+000  8.24441E-023  1.01983E-016  1.25030E-017 -2.49911E-017 -5.83780E-006  3.72819E-006 -3.83698E-006  4.62133E-009  1.16219E-008  9.51579E-010  2.93532E-009  6.76000E-008  2.90802E-010  6.98324E-007
       9  0.00000E+00  0.00000E+000  8.24827E-023  1.06239E-016  9.76958E-018 -2.53924E-017 -5.83463E-006  3.83305E-006 -3.84851E-006  4.58677E-009  1.14683E-008  9.51954E-010  2.91336E-009  6.84202E-008  2.89993E-010  6.74450E-007
      10  0.00000E+00  0.00000E+000  8.25130E-023  1.10299E-016  6.96446E-018 -2.57626E-017 -5.82805E-006  3.93745E-006 -3.85998E-006  4.55158E-009  1.13141E-008  9.52061E-010  2.89100E-009  6.92252E-008  2.89060E-010  6.50888E-007
      11  0.00000E+00  0.00000E+000  8.25347E-023  1.14169E-016  4.09812E-018 -2.61001E-017 -5.81803E-006  4.04132E-006 -3.87137E-006  4.51580E-009  1.11593E-008  9.51934E-010  2.86826E-009  7.00145E-008  2.88118E-010  6.27683E-007
      12  0.00000E+00  0.00000E+000  8.25477E-023  1.17854E-016  1.17955E-018 -2.64035E-017 -5.80459E-006  4.14455E-006 -3.88269E-006  4.47944E-009  1.10039E-008  9.51607E-010  2.84516E-009  7.07876E-008  2.87190E-010  6.04878E-007
      13  0.00000E+00  0.00000E+000  8.25518E-023  1.21357E-016 -1.78249E-018 -2.66710E-017 -5.78773E-006  4.24708E-006 -3.89392E-006  4.44253E-009  1.08479E-008  9.51127E-010  2.82171E-009  7.15442E-008  2.86317E-010  5.82518E-007
      14  0.00000E+00  0.00000E+000  8.25468E-023  1.24682E-016 -4.78046E-018 -2.69010E-017 -5.76745E-006  4.34881E-006 -3.90505E-006  4.40507E-009  1.06914E-008  9.50544E-010  2.79792E-009  7.22836E-008  2.85361E-010  5.60622E-007
      15  0.00000E+00  0.00000E+000  8.25324E-023  1.27829E-016 -7.80800E-018 -2.70918E-017 -5.74377E-006  4.44967E-006 -3.91608E-006  4.36710E-009  1.05344E-008  9.49912E-010  2.77379E-009  7.30056E-008  2.84437E-010  5.39196E-007
      16  0.00000E+00  0.00000E+000  8.25084E-023  1.30800E-016 -1.08592E-017 -2.72424E-017 -5.71671E-006  4.54959E-006 -3.92700E-006  4.32863E-009  1.03771E-008  9.49283E-010  2.74935E-009  7.37095E-008  2.83403E-010  5.18324E-007
      17  0.00000E+00  0.00000E+000  8.24745E-023  1.33597E-016 -1.39279E-017 -2.73512E-017 -5.68629E-006  4.64849E-006 -3.93782E-006  4.28968E-009  1.02195E-008  9.48707E-010  2.72461E-009  7.43950E-008  2.82450E-010  4.98048E-007
      18  0.00000E+00  0.00000E+000  8.24305E-023  1.36218E-016 -1.70084E-017 -2.74173E-017 -5.65253E-006  4.74629E-006 -3.94851E-006  4.25027E-009  1.00616E-008  9.48238E-010  2.69958E-009  7.50616E-008  2.81635E-010  4.78400E-007
      19  0.00000E+00  0.00000E+000  8.23763E-023  1.38665E-016 -2.00947E-017 -2.74397E-017 -5.61546E-006  4.84292E-006 -3.95908E-006  4.21042E-009  9.90349E-009  9.47920E-010  2.67426E-009  7.57089E-008  2.80906E-010  4.59450E-007
      20  0.00000E+00  0.00000E+000  8.23115E-023  1.40939E-016 -2.31813E-017 -2.74179E-017 -5.57512E-006  4.93831E-006 -3.96951E-006  4.17015E-009  9.74531E-009  9.47795E-010  2.64869E-009  7.63364E-008  2.80252E-010  4.41239E-007
      21  0.00000E+00  0.00000E+000  8.22361E-023  1.43040E-016 -2.62622E-017 -2.73513E-017 -5.53153E-006  5.03238E-006 -3.97980E-006  4.12950E-009  9.58709E-009  9.47891E-010  2.62287E-009  7.69436E-008  2.79733E-010  4.23736E-007
