Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Bperu Pe E Pmin Pmax
       0  0.00000E+00  0.00000E+000  5.01780E-016  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.83245E-001  0.00000E+000  1.44974E-001  2.17460E-001  1.44973E-001  1.44973E-001
       1  0.00000E+00  0.00000E+000  8.19643E-023  6.59800E-017  2.86005E-017 -2.10929E-017 -5.77112E-006  2.99107E-006 -3.75700E-006  4.83547E-009  1.28338E-008  9.46480E-010  3.07140E-009  6.13914E-008  2.80715E-010  8.75096E-007
       2  0.00000E+00  0.00000E+000  8.20620E-023  7.17813E-017  2.67513E-017 -2.16634E-017 -5.79216E-006  3.09668E-006 -3.76888E-006  4.80642E-009  1.26883E-008  9.49013E-010  3.05296E-009  6.23117E-008  2.80276E-010  8.75096E-007
       3  0.00000E+00  0.00000E+000  8.21462E-023  7.73455E-017  2.47183E-017 -2.22084E-017 -5.80842E-006  3.20192E-006 -3.78015E-006  4.77591E-009  1.25362E-008  9.51054E-010  3.03355E-009  6.32057E-008  2.79766E-010  8.22310E-007
       4  0.00000E+00  0.00000E+000  8.22248E-023  8.26727E-017  2.25364E-017 -2.27325E-017 -5.82204E-006  3.30749E-006 -3.79174E-006  4.74486E-009  1.23862E-008  9.52982E-010  3.01382E-009  6.40932E-008  2.79209E-010  7.96678E-007
       5  0.00000E+00  0.00000E+000  8.22957E-023  8.77731E-017  2.02158E-017 -2.32353E-017 -5.83236E-006  3.41305E-006 -3.80336E-006  4.71307E-009  1.22356E-008  9.54641E-010  2.99361E-009  6.49685E-008  2.78570E-010  7.71541E-007
       6  0.00000E+00  0.00000E+000  8.23588E-023  9.26526E-017  1.77710E-017 -2.37153E-017 -5.83936E-006  3.51853E-006 -3.81497E-006  4.68057E-009  1.20843E-008  9.56021E-010  2.97296E-009  6.58309E-008  2.77875E-010  7.46802E-007
       7  0.00000E+00  0.00000E+000  8.24140E-023  9.73168E-017  1.52164E-017 -2.41704E-017 -5.84301E-006  3.62383E-006 -3.82658E-006  4.64737E-009  1.19322E-008  9.57114E-010  2.95186E-009  6.66799E-008  2.77157E-010  7.22352E-007
       8  0.00000E+00  0.00000E+000  8.24611E-023  1.01772E-016  1.25653E-017 -2.45981E-017 -5.84328E-006  3.72886E-006 -3.83815E-006  4.61350E-009  1.17793E-008  9.57918E-010  2.93034E-009  6.75148E-008  2.76429E-010  6.98177E-007
       9  0.00000E+00  0.00000E+000  8.25000E-023  1.06025E-016  9.83043E-018 -2.49965E-017 -5.84017E-006  3.83353E-006 -3.84968E-006  4.57899E-009  1.16255E-008  9.58438E-010  2.90841E-009  6.83353E-008  2.75698E-010  6.74286E-007
