Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Bperu Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  5.01780E-016  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.83245E-001  0.00000E+000  1.44974E-001  2.17460E-001  1.44973E-001  1.44973E-001
      1  0.00000E+00  0.00000E+000  8.21348E-023  7.38582E-017  3.33613E-017 -2.37580E-017 -5.77315E-006  2.99442E-006 -3.75350E-006  4.97619E-009  1.28046E-008  9.14957E-010  3.16086E-009  6.16738E-008  2.91211E-010  8.73951E-007
      2  0.00000E+00  0.00000E+000  8.22296E-023  7.97051E-017  3.14106E-017 -2.43221E-017 -5.79417E-006  3.10019E-006 -3.76543E-006  4.94592E-009  1.26592E-008  9.17373E-010  3.14164E-009  6.25954E-008  2.90738E-010  8.73951E-007
      3  0.00000E+00  0.00000E+000  8.23114E-023  8.53209E-017  2.92803E-017 -2.48642E-017 -5.81043E-006  3.20559E-006 -3.77673E-006  4.91424E-009  1.25074E-008  9.19197E-010  3.12149E-009  6.34911E-008  2.90186E-010  8.21117E-007
      4  0.00000E+00  0.00000E+000  8.23876E-023  9.06991E-017  2.70039E-017 -2.53860E-017 -5.82408E-006  3.31131E-006 -3.78837E-006  4.88201E-009  1.23575E-008  9.20905E-010  3.10100E-009  6.43803E-008  2.89594E-010  7.95388E-007
      5  0.00000E+00  0.00000E+000  8.24565E-023  9.58510E-017  2.45918E-017 -2.58881E-017 -5.83445E-006  3.41703E-006 -3.80001E-006  4.84904E-009  1.22072E-008  9.22331E-010  3.08005E-009  6.52573E-008  2.88928E-010  7.70092E-007
      6  0.00000E+00  0.00000E+000  8.25179E-023  1.00782E-016  2.20588E-017 -2.63690E-017 -5.84153E-006  3.52266E-006 -3.81166E-006  4.81536E-009  1.20561E-008  9.23477E-010  3.05864E-009  6.61217E-008  2.88197E-010  7.45139E-007
      7  0.00000E+00  0.00000E+000  8.25717E-023  1.05497E-016  1.94192E-017 -2.68269E-017 -5.84530E-006  3.62813E-006 -3.82330E-006  4.78100E-009  1.19043E-008  9.24356E-010  3.03680E-009  6.69727E-008  2.87437E-010  7.20426E-007
      8  0.00000E+00  0.00000E+000  8.26177E-023  1.10003E-016  1.66863E-017 -2.72593E-017 -5.84575E-006  3.73334E-006 -3.83491E-006  4.74598E-009  1.17516E-008  9.24986E-010  3.01454E-009  6.78099E-008  2.86660E-010  6.95985E-007
      9  0.00000E+00  0.00000E+000  8.26559E-023  1.14304E-016  1.38730E-017 -2.76644E-017 -5.84285E-006  3.83822E-006 -3.84648E-006  4.71032E-009  1.15982E-008  9.25393E-010  2.99188E-009  6.86329E-008  2.85871E-010  6.71844E-007
     10  0.00000E+00  0.00000E+000  8.26862E-023  1.18406E-016  1.09908E-017 -2.80402E-017 -5.83660E-006  3.94266E-006 -3.85799E-006  4.67405E-009  1.14440E-008  9.25613E-010  2.96884E-009  6.94411E-008  2.85117E-010  6.48089E-007
