Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Bperu Pe E Pmin Pmax
       0  0.00000E+00  0.00000E+000  5.01780E-016  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.83245E-001  0.00000E+000  1.44974E-001  2.17460E-001  1.44973E-001  1.44973E-001
       1  0.00000E+00  0.00000E+000  8.19257E-023  7.17702E-017  2.80170E-017 -2.03860E-017 -5.74017E-006  2.98311E-006 -3.75047E-006  4.60355E-009  1.27942E-008  8.35516E-010  2.92421E-009  6.08761E-008  2.72499E-010  8.74263E-007
       2  0.00000E+00  0.00000E+000  8.20288E-023  7.77522E-017  2.61212E-017 -2.09837E-017 -5.76102E-006  3.08844E-006 -3.76216E-006  4.57688E-009  1.26489E-008  8.37976E-010  2.90728E-009  6.17976E-008  2.72107E-010  8.74263E-007
       3  0.00000E+00  0.00000E+000  8.21178E-023  8.34860E-017  2.40313E-017 -2.15514E-017 -5.77697E-006  3.19339E-006 -3.77325E-006  4.54868E-009  1.24969E-008  8.39838E-010  2.88932E-009  6.26923E-008  2.71629E-010  8.21131E-007
       4  0.00000E+00  0.00000E+000  8.22008E-023  8.89710E-017  2.17825E-017 -2.20972E-017 -5.79027E-006  3.29868E-006 -3.78469E-006  4.51994E-009  1.23470E-008  8.41674E-010  2.87106E-009  6.35805E-008  2.71094E-010  7.95399E-007
       5  0.00000E+00  0.00000E+000  8.22756E-023  9.42171E-017  1.93874E-017 -2.26194E-017 -5.80024E-006  3.40399E-006 -3.79616E-006  4.49045E-009  1.21965E-008  8.43306E-010  2.85231E-009  6.44563E-008  2.70441E-010  7.70230E-007
       6  0.00000E+00  0.00000E+000  8.23421E-023  9.92282E-017  1.68624E-017 -2.31166E-017 -5.80683E-006  3.50921E-006 -3.80765E-006  4.46022E-009  1.20452E-008  8.44748E-010  2.83309E-009  6.53189E-008  2.69672E-010  7.45575E-007
       7  0.00000E+00  0.00000E+000  8.24000E-023  1.04009E-016  1.42236E-017 -2.35864E-017 -5.81002E-006  3.61425E-006 -3.81913E-006  4.42928E-009  1.18931E-008  8.46024E-010  2.81341E-009  6.61678E-008  2.68877E-010  7.21343E-007
       8  0.00000E+00  0.00000E+000  8.24493E-023  1.08565E-016  1.14864E-017 -2.40266E-017 -5.80977E-006  3.71902E-006 -3.83061E-006  4.39764E-009  1.17401E-008  8.47176E-010  2.79330E-009  6.70023E-008  2.68078E-010  6.97429E-007
       9  0.00000E+00  0.00000E+000  8.24897E-023  1.12901E-016  8.66574E-018 -2.44351E-017 -5.80608E-006  3.82342E-006 -3.84205E-006  4.36534E-009  1.15863E-008  8.48255E-010  2.77276E-009  6.78220E-008  2.67274E-010  6.73822E-007
      10  0.00000E+00  0.00000E+000  8.25211E-023  1.17024E-016  5.77478E-018 -2.48098E-017 -5.79891E-006  3.92736E-006 -3.85344E-006  4.33238E-009  1.14316E-008  8.49325E-010  2.75181E-009  6.86263E-008  2.66528E-010  6.50521E-007
      11  0.00000E+00  0.00000E+000  8.25433E-023  1.20939E-016  2.82535E-018 -2.51482E-017 -5.78827E-006  4.03074E-006 -3.86478E-006  4.29879E-009  1.12761E-008  8.50454E-010  2.73046E-009  6.94147E-008  2.65854E-010  6.27537E-007
      12  0.00000E+00  0.00000E+000  8.25560E-023  1.24651E-016 -1.72853E-019 -2.54491E-017 -5.77416E-006  4.13349E-006 -3.87604E-006  4.26458E-009  1.11199E-008  8.51706E-010  2.70872E-009  7.01867E-008  2.65247E-010  6.04887E-007
      13  0.00000E+00  0.00000E+000  8.25592E-023  1.28165E-016 -3.21110E-018 -2.57104E-017 -5.75658E-006  4.23551E-006 -3.88723E-006  4.22979E-009  1.09629E-008  8.53147E-010  2.68660E-009  7.09420E-008  2.64695E-010  5.82608E-007
