Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Bperu Pe E Pmin Pmax
       0  0.00000E+00  0.00000E+000  5.01780E-016  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.83245E-001  0.00000E+000  1.44974E-001  2.17460E-001  1.44973E-001  1.44973E-001
       1  0.00000E+00  0.00000E+000  8.19259E-023  7.17752E-017  2.80171E-017 -2.03802E-017 -5.74018E-006  2.98314E-006 -3.75049E-006  4.60346E-009  1.27963E-008  8.35432E-010  2.92403E-009  6.08750E-008  2.71327E-010  8.74263E-007
       2  0.00000E+00  0.00000E+000  8.20290E-023  7.77569E-017  2.61216E-017 -2.09779E-017 -5.76103E-006  3.08846E-006 -3.76217E-006  4.57669E-009  1.26510E-008  8.37891E-010  2.90704E-009  6.17966E-008  2.70897E-010  8.74263E-007
       3  0.00000E+00  0.00000E+000  8.21180E-023  8.34904E-017  2.40320E-017 -2.15456E-017 -5.77698E-006  3.19341E-006 -3.77327E-006  4.54840E-009  1.24991E-008  8.39752E-010  2.88903E-009  6.26914E-008  2.70384E-010  8.21130E-007
       4  0.00000E+00  0.00000E+000  8.22009E-023  8.89753E-017  2.17835E-017 -2.20913E-017 -5.79028E-006  3.29870E-006 -3.78470E-006  4.51957E-009  1.23493E-008  8.41589E-010  2.87070E-009  6.35798E-008  2.69821E-010  7.95398E-007
       5  0.00000E+00  0.00000E+000  8.22758E-023  9.42212E-017  1.93886E-017 -2.26136E-017 -5.80025E-006  3.40401E-006 -3.79617E-006  4.48999E-009  1.21988E-008  8.43220E-010  2.85190E-009  6.44557E-008  2.69174E-010  7.70229E-007
       6  0.00000E+00  0.00000E+000  8.23422E-023  9.92323E-017  1.68639E-017 -2.31107E-017 -5.80684E-006  3.50922E-006 -3.80766E-006  4.45967E-009  1.20475E-008  8.44661E-010  2.83263E-009  6.53184E-008  2.68394E-010  7.45574E-007
       7  0.00000E+00  0.00000E+000  8.24002E-023  1.04013E-016  1.42254E-017 -2.35806E-017 -5.81003E-006  3.61426E-006 -3.81915E-006  4.42864E-009  1.18954E-008  8.45937E-010  2.81291E-009  6.61675E-008  2.67579E-010  7.21342E-007
       8  0.00000E+00  0.00000E+000  8.24495E-023  1.08569E-016  1.14884E-017 -2.40209E-017 -5.80979E-006  3.71903E-006 -3.83062E-006  4.39692E-009  1.17425E-008  8.47089E-010  2.79275E-009  6.70022E-008  2.66762E-010  6.97427E-007
       9  0.00000E+00  0.00000E+000  8.24899E-023  1.12905E-016  8.66798E-018 -2.44294E-017 -5.80609E-006  3.82342E-006 -3.84206E-006  4.36454E-009  1.15886E-008  8.48168E-010  2.77217E-009  6.78220E-008  2.65945E-010  6.73821E-007
      10  0.00000E+00  0.00000E+000  8.25213E-023  1.17029E-016  5.77718E-018 -2.48041E-017 -5.79892E-006  3.92736E-006 -3.85346E-006  4.33151E-009  1.14340E-008  8.49238E-010  2.75117E-009  6.86264E-008  2.65183E-010  6.50520E-007
      11  0.00000E+00  0.00000E+000  8.25435E-023  1.20944E-016  2.82788E-018 -2.51425E-017 -5.78828E-006  4.03074E-006 -3.86479E-006  4.29785E-009  1.12785E-008  8.50367E-010  2.72978E-009  6.94149E-008  2.64500E-010  6.27536E-007
      12  0.00000E+00  0.00000E+000  8.25563E-023  1.24657E-016 -1.70237E-019 -2.54435E-017 -5.77417E-006  4.13349E-006 -3.87606E-006  4.26358E-009  1.11222E-008  8.51621E-010  2.70801E-009  7.01871E-008  2.63888E-010  6.04886E-007
      13  0.00000E+00  0.00000E+000  8.25595E-023  1.28171E-016 -3.20843E-018 -2.57048E-017 -5.75660E-006  4.23551E-006 -3.88725E-006  4.22873E-009  1.09653E-008  8.53064E-010  2.68586E-009  7.09425E-008  2.63338E-010  5.82608E-007
      14  0.00000E+00  0.00000E+000  8.25529E-023  1.31490E-016 -6.27914E-018 -2.59242E-017 -5.73557E-006  4.33672E-006 -3.89835E-006  4.19331E-009  1.08078E-008  8.54772E-010  2.66335E-009  7.16805E-008  2.62837E-010  5.60761E-007
      15  0.00000E+00  0.00000E+000  8.25363E-023  1.34617E-016 -9.37572E-018 -2.61000E-017 -5.71110E-006  4.43705E-006 -3.90936E-006  4.15734E-009  1.06497E-008  8.56808E-010  2.64049E-009  7.24009E-008  2.62384E-010  5.39360E-007
      16  0.00000E+00  0.00000E+000  8.25095E-023  1.37555E-016 -1.24926E-017 -2.62312E-017 -5.68322E-006  4.53642E-006 -3.92028E-006  4.12084E-009  1.04911E-008  8.59215E-010  2.61730E-009  7.31031E-008  2.61882E-010  5.18473E-007
      17  0.00000E+00  0.00000E+000  8.24722E-023  1.40304E-016 -1.56242E-017 -2.63161E-017 -5.65194E-006  4.63476E-006 -3.93109E-006  4.08383E-009  1.03322E-008  8.62047E-010  2.59379E-009  7.37866E-008  2.61433E-010  4.98149E-007
      18  0.00000E+00  0.00000E+000  8.24243E-023  1.42866E-016 -1.87648E-017 -2.63533E-017 -5.61730E-006  4.73198E-006 -3.94179E-006  4.04633E-009  1.01729E-008  8.65358E-010  2.56996E-009  7.44511E-008  2.61027E-010  4.78446E-007
      19  0.00000E+00  0.00000E+000  8.23655E-023  1.45241E-016 -2.19082E-017 -2.63422E-017 -5.57933E-006  4.82801E-006 -3.95238E-006  4.00836E-009  1.00134E-008  8.69212E-010  2.54584E-009  7.50960E-008  2.60556E-010  4.59379E-007
      20  0.00000E+00  0.00000E+000  8.22956E-023  1.47430E-016 -2.50481E-017 -2.62816E-017 -5.53805E-006  4.92276E-006 -3.96284E-006  3.96994E-009  9.85377E-009  8.73654E-010  2.52144E-009  7.57209E-008  2.60134E-010  4.40979E-007
