Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Sign Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  3.12396E-020  1.99896E-030  0.00000E+000 -1.06121E-028  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.20926E-005 -1.90182E-008  3.86816E-006  1.46552E-005  7.13925E-007  9.95208E-003
      1  0.00000E+00  0.00000E+000  3.12459E-020  9.32743E-016 -1.47692E-017 -3.75544E-016 -4.71331E-007  2.35184E-006 -1.08556E-006  1.46431E-006  4.06052E-005 -2.69945E-007  2.97493E-006  1.55811E-005  8.95882E-007  1.12699E-002
      2  0.00000E+00  0.00000E+000  3.12223E-020  1.75269E-015 -1.69663E-017 -7.32366E-016 -1.22799E-006  5.19373E-006 -2.41267E-006  1.50135E-006  3.90388E-005 -8.82809E-007  3.03174E-006  1.65419E-005  1.06010E-006  1.14395E-002
      3  0.00000E+00  0.00000E+000  3.12085E-020  2.52164E-015 -5.37928E-018 -1.05071E-015 -2.01072E-006  7.96960E-006 -3.60767E-006  1.53540E-006  3.75549E-005 -2.26814E-006  3.08605E-006  1.74213E-005  1.19261E-006  1.15896E-002
      4  0.00000E+00  0.00000E+000  3.11973E-020  3.25353E-015  3.58154E-018 -1.34911E-015 -2.71623E-006  1.05676E-005 -4.68413E-006  1.56421E-006  3.61972E-005 -2.37997E-006  3.13289E-006  1.81871E-005  1.29945E-006  1.16804E-002
      5  0.00000E+00  0.00000E+000  3.11900E-020  3.95916E-015  2.12277E-017 -1.63801E-015 -3.35659E-006  1.30251E-005 -5.67418E-006  1.58759E-006  3.49738E-005 -1.96373E-006  3.17153E-006  1.88368E-005  1.38782E-006  1.17595E-002
      6  0.00000E+00  0.00000E+000  3.11855E-020  4.64271E-015  3.61458E-017 -1.91675E-015 -3.93259E-006  1.53581E-005 -6.59283E-006  1.60606E-006  3.38735E-005  4.52905E-006  3.20250E-006  1.93811E-005  1.46122E-006  1.18201E-002
      7  0.00000E+00  0.00000E+000  3.11831E-020  5.30774E-015  4.83040E-017 -2.18859E-015 -4.44118E-006  1.75774E-005 -7.44705E-006  1.62029E-006  3.28818E-005  4.98143E-006  3.22667E-006  1.98328E-005  1.52253E-006  1.18752E-002
      8  0.00000E+00  0.00000E+000  3.11820E-020  5.95277E-015  5.65842E-017 -2.45213E-015 -4.88213E-006  1.96922E-005 -8.25086E-006  1.63103E-006  3.19821E-005  5.16599E-006  3.24510E-006  2.02057E-005  1.57408E-006  1.19669E-002
      9  0.00000E+00  0.00000E+000  3.11820E-020  6.57720E-015  6.33898E-017 -2.70680E-015 -5.25167E-006  2.17008E-005 -9.00369E-006  1.63894E-006  3.11595E-005  6.55039E-006  3.25878E-006  2.05126E-005  1.61780E-006  1.20736E-002
     10  0.00000E+00  0.00000E+000  3.11826E-020  7.17983E-015  6.99946E-017 -2.95464E-015 -5.54352E-006  2.36027E-005 -9.70431E-006  1.64455E-006  3.04020E-005  6.48182E-006  3.26851E-006  2.07633E-005  1.65538E-006  1.21537E-002
     11  0.00000E+00  0.00000E+000  3.11836E-020  7.76012E-015  7.71112E-017 -3.19825E-015 -5.75465E-006  2.53940E-005 -1.03482E-005  1.64832E-006  2.96984E-005  6.34029E-006  3.27497E-006  2.09677E-005  1.68796E-006  1.22178E-002
     12  0.00000E+00  0.00000E+000  3.11849E-020  8.31932E-015  8.39401E-017 -3.43858E-015 -5.88622E-006  2.70710E-005 -1.09313E-005  1.65059E-006  2.90399E-005  7.41067E-006  3.27872E-006  2.11330E-005  1.71641E-006  1.22721E-002
     13  0.00000E+00  0.00000E+000  3.11866E-020  8.85948E-015  8.84941E-017 -3.67540E-015 -5.93887E-006  2.86308E-005 -1.14517E-005  1.65163E-006  2.84206E-005  6.43633E-006  3.28021E-006  2.12646E-005  1.74137E-006  1.23197E-002
     14  0.00000E+00  0.00000E+000  3.11882E-020  9.38299E-015  9.02813E-017 -3.91032E-015 -5.91321E-006  3.00713E-005 -1.19100E-005  1.65164E-006  2.78354E-005  6.33825E-006  3.27981E-006  2.13669E-005  1.76332E-006  1.23621E-002
     15  0.00000E+00  0.00000E+000  3.11902E-020  9.89235E-015  8.84831E-017 -4.14398E-015 -5.80921E-006  3.13915E-005 -1.23069E-005  1.65083E-006  2.72792E-005  8.13210E-006  3.27782E-006  2.14446E-005  1.78271E-006  1.24004E-002
     16  0.00000E+00  0.00000E+000  3.11924E-020  1.03874E-014  8.43497E-017 -4.37746E-015 -5.62687E-006  3.25918E-005 -1.26436E-005  1.64936E-006  2.67470E-005  8.80898E-006  3.27457E-006  2.15022E-005  1.79984E-006  1.24348E-002
     17  0.00000E+00  0.00000E+000  3.11950E-020  1.08683E-014  7.73208E-017 -4.61179E-015 -5.36605E-006  3.36729E-005 -1.29190E-005  1.64731E-006  2.62368E-005  9.02860E-006  3.27021E-006  2.15419E-005  1.81491E-006  1.25334E-002
     18  0.00000E+00  0.00000E+000  3.11979E-020  1.13360E-014  6.61679E-017 -4.84669E-015 -5.02727E-006  3.46345E-005 -1.31316E-005  1.64476E-006  2.57461E-005  9.63447E-006  3.26496E-006  2.15656E-005  1.82809E-006  1.26656E-002
     19  0.00000E+00  0.00000E+000  3.12014E-020  1.17905E-014  5.02054E-017 -5.08191E-015 -4.61188E-006  3.54752E-005 -1.32802E-005  1.64180E-006  2.52731E-005  7.99298E-006  3.25897E-006  2.15751E-005  1.83945E-006  1.27584E-002
     20  0.00000E+00  0.00000E+000  3.12054E-020  1.22313E-014  2.85654E-017 -5.31733E-015 -4.12080E-006  3.61946E-005 -1.33633E-005  1.63847E-006  2.48160E-005  9.44232E-006  3.25237E-006  2.15721E-005  1.84906E-006  1.28557E-002
     21  0.00000E+00  0.00000E+000  3.12101E-020  1.26582E-014  9.83117E-019 -5.55239E-015 -3.55714E-006  3.67917E-005 -1.33807E-005  1.63482E-006  2.43732E-005  7.45447E-006  3.24529E-006  2.15581E-005  1.85184E-006  1.29379E-002
     22  0.00000E+00  0.00000E+000  3.12155E-020  1.30709E-014 -3.32994E-017 -5.78625E-015 -2.92704E-006  3.72651E-005 -1.33329E-005  1.63090E-006  2.39434E-005  7.08001E-006  3.23782E-006  2.15344E-005  1.83618E-006  1.30167E-002
     23  0.00000E+00  0.00000E+000  3.12216E-020  1.34690E-014 -7.42856E-017 -6.01746E-015 -2.21815E-006  3.76184E-005 -1.32162E-005  1.62673E-006  2.35255E-005  6.45036E-006  3.23006E-006  2.15020E-005  1.81977E-006  1.30879E-002
     24  0.00000E+00  0.00000E+000  3.12284E-020  1.38518E-014 -1.22339E-016 -6.24524E-015 -1.44123E-006  3.78490E-005 -1.30326E-005  1.62235E-006  2.31187E-005  6.72880E-006  3.22205E-006  2.14616E-005  1.80265E-006  1.31553E-002
     25  0.00000E+00  0.00000E+000  3.12359E-020  1.42189E-014 -1.77701E-016 -6.46956E-015 -5.88087E-007  3.79591E-005 -1.27812E-005  1.61778E-006  2.27218E-005  5.72242E-006  3.21389E-006  2.14144E-005  1.78483E-006  1.32187E-002
     26  0.00000E+00  0.00000E+000  3.12443E-020  1.45699E-014 -2.40459E-016 -6.69029E-015  3.29721E-007  3.79490E-005 -1.24629E-005  1.61304E-006  2.23343E-005  4.97668E-006  3.20562E-006  2.13610E-005  1.76633E-006  1.32793E-002
     27  0.00000E+00  0.00000E+000  3.12534E-020  1.49053E-014 -3.09163E-016 -6.90686E-015  1.31328E-006  3.78199E-005 -1.20785E-005  1.60814E-006  2.19557E-005  4.19558E-006  3.19728E-006  2.13019E-005  1.74711E-006  1.33374E-002
     28  0.00000E+00  0.00000E+000  3.12633E-020  1.52243E-014 -3.84372E-016 -7.11857E-015  2.36608E-006  3.75745E-005 -1.16270E-005  1.60311E-006  2.15852E-005  3.59149E-006  3.18892E-006  2.12377E-005  1.72725E-006  1.33936E-002
     29  0.00000E+00  0.00000E+000  3.12739E-020  1.55281E-014 -4.64789E-016 -7.32520E-015  3.48525E-006  3.72135E-005 -1.11100E-005  1.59796E-006  2.12225E-005  3.73413E-006  3.18056E-006  2.11690E-005  1.70680E-006  1.34482E-002
     30  0.00000E+00  0.00000E+000  3.12852E-020  1.58150E-014 -5.51028E-016 -7.52657E-015  4.67036E-006  3.67387E-005 -1.05278E-005  1.59269E-006  2.08670E-005  3.72526E-006  3.17223E-006  2.10961E-005  1.68582E-006  1.35014E-002
     31  0.00000E+00  0.00000E+000  3.12971E-020  1.60875E-014 -6.41851E-016 -7.72279E-015  5.92097E-006  3.61505E-005 -9.88160E-006  1.58734E-006  2.05184E-005  2.50896E-006  3.16396E-006  2.10196E-005  1.66438E-006  1.35534E-002
     32  0.00000E+00  0.00000E+000  3.13097E-020  1.63443E-014 -7.37797E-016 -7.91418E-015  7.23813E-006  3.54491E-005 -9.17242E-006  1.58189E-006  2.01763E-005  2.03283E-006  3.15577E-006  2.09398E-005  1.64252E-006  1.36047E-002
     33  0.00000E+00  0.00000E+000  3.13229E-020  1.65873E-014 -8.35703E-016 -8.10107E-015  8.62161E-006  3.46340E-005 -8.40058E-006  1.57637E-006  1.98402E-005  2.04096E-006  3.14768E-006  2.08570E-005  1.62033E-006  1.36552E-002
     34  0.00000E+00  0.00000E+000  3.13366E-020  1.68144E-014 -9.39049E-016 -8.28285E-015  1.00714E-005  3.37041E-005 -7.56664E-006  1.57078E-006  1.95100E-005  2.08527E-006  3.13969E-006  2.07717E-005  1.59791E-006  1.37052E-002
     35  0.00000E+00  0.00000E+000  3.13510E-020  1.70295E-014 -1.04175E-015 -8.45920E-015  1.15872E-005  3.26578E-005 -6.67090E-006  1.56512E-006  1.91852E-005  2.18702E-006  3.13184E-006  2.06839E-005  1.57529E-006  1.37546E-002
     36  0.00000E+00  0.00000E+000  3.13658E-020  1.72291E-014 -1.14953E-015 -8.62980E-015  1.31702E-005  3.14946E-005 -5.71386E-006  1.55941E-006  1.88656E-005  2.36474E-006  3.12411E-006  2.05940E-005  1.55253E-006  1.38033E-002
     37  0.00000E+00  0.00000E+000  3.13810E-020  1.74167E-014 -1.25705E-015 -8.79470E-015  1.48211E-005  3.02127E-005 -4.69585E-006  1.55364E-006  1.85511E-005  2.49358E-006  3.11652E-006  2.05020E-005  1.52967E-006  1.38512E-002
     38  0.00000E+00  0.00000E+000  3.13965E-020  1.75890E-014 -1.36986E-015 -8.95351E-015  1.65402E-005  2.88105E-005 -3.61684E-006  1.54782E-006  1.82414E-005  2.57095E-006  3.10906E-006  2.04082E-005  1.50676E-006  1.38981E-002
     39  0.00000E+00  0.00000E+000  3.14124E-020  1.77486E-014 -1.48358E-015 -9.10626E-015  1.83276E-005  2.72869E-005 -2.47641E-006  1.54195E-006  1.79363E-005  2.64011E-006  3.10177E-006  2.03125E-005  1.48386E-006  1.39430E-002
