Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Sign Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  3.12396E-020  2.44229E-029 -2.44229E-029  7.57110E-028  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.20926E-005 -1.90182E-008  3.86816E-006  1.46552E-005  7.13925E-007  9.95208E-003
      1  0.00000E+00  0.00000E+000  3.12411E-020  9.20028E-016 -5.63428E-017 -3.45696E-016 -8.99311E-007  3.87715E-006 -1.75237E-006  1.46193E-006  4.03321E-005 -1.87783E-007  2.97182E-006  1.57325E-005  9.09112E-007  1.10588E-002
      2  0.00000E+00  0.00000E+000  3.12230E-020  1.71352E-015 -9.51934E-017 -6.69127E-016 -2.08732E-006  8.23932E-006 -3.80143E-006  1.50445E-006  3.85201E-005 -3.67938E-007  3.03323E-006  1.68247E-005  1.11631E-006  1.12664E-002
      3  0.00000E+00  0.00000E+000  3.12081E-020  2.44769E-015 -1.31667E-016 -9.50462E-016 -3.30002E-006  1.25564E-005 -5.74913E-006  1.54232E-006  3.68276E-005 -9.61612E-007  3.09040E-006  1.78031E-005  1.28866E-006  1.14062E-002
      4  0.00000E+00  0.00000E+000  3.11950E-020  3.13612E-015 -1.65781E-016 -1.20673E-015 -4.39683E-006  1.66733E-005 -7.56745E-006  1.57372E-006  3.52853E-005 -2.70953E-006  3.13925E-006  1.86492E-005  1.41715E-006  1.15045E-002
      5  0.00000E+00  0.00000E+000  3.11835E-020  3.78830E-015 -1.98437E-016 -1.44726E-015 -5.40147E-006  2.06326E-005 -9.28790E-006  1.59860E-006  3.38990E-005 -2.98161E-006  3.17906E-006  1.93606E-005  1.50749E-006  1.15819E-002
      6  0.00000E+00  0.00000E+000  3.11734E-020  4.41417E-015 -2.33287E-016 -1.67581E-015 -6.32361E-006  2.44597E-005 -1.09094E-005  1.61801E-006  3.26497E-005 -1.31918E-006  3.21082E-006  1.99533E-005  1.57919E-006  1.16406E-002
      7  0.00000E+00  0.00000E+000  3.11646E-020  5.01846E-015 -2.70736E-016 -1.89624E-015 -7.16200E-006  2.81539E-005 -1.24366E-005  1.63284E-006  3.15191E-005 -7.46431E-007  3.23561E-006  2.04437E-005  1.63716E-006  1.16946E-002
      8  0.00000E+00  0.00000E+000  3.11566E-020  5.60382E-015 -3.10322E-016 -2.11102E-015 -7.91379E-006  3.17109E-005 -1.38745E-005  1.64392E-006  3.04887E-005  4.24080E-006  3.25456E-006  2.08476E-005  1.68534E-006  1.17396E-002
      9  0.00000E+00  0.00000E+000  3.11493E-020  6.17194E-015 -3.52151E-016 -2.32183E-015 -8.57793E-006  3.51265E-005 -1.52221E-005  1.65198E-006  2.95417E-005  5.11564E-006  3.26863E-006  2.11787E-005  1.72617E-006  1.17809E-002
     10  0.00000E+00  0.00000E+000  3.11425E-020  6.72329E-015 -3.96983E-016 -2.52834E-015 -9.15017E-006  3.83941E-005 -1.64748E-005  1.65756E-006  2.86644E-005  4.82765E-006  3.27865E-006  2.14482E-005  1.76137E-006  1.18208E-002
