Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Bperu Pe E Pmin Pmax
       0  0.00000E+00  0.00000E+000  3.12396E-020 -1.93948E-029 -2.44229E-029 -2.44229E-029  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.20926E-005 -1.90182E-008  3.86816E-006  1.46552E-005  7.13925E-007  9.95208E-003
       1  0.00000E+00  0.00000E+000  3.12322E-020  8.48592E-016 -5.12499E-017 -3.54593E-016 -8.97430E-007  3.87245E-006 -1.75072E-006  1.46217E-006  4.03316E-005  1.76454E-007  2.97437E-006  1.57329E-005  9.09112E-007  9.70326E-003
       2  0.00000E+00  0.00000E+000  3.12334E-020  1.58469E-015 -9.23497E-017 -6.71626E-016 -2.08559E-006  8.23311E-006 -3.80012E-006  1.50499E-006  3.85193E-005 -5.79940E-007  3.04045E-006  1.68303E-005  1.11631E-006  9.53256E-003
       3  0.00000E+00  0.00000E+000  3.12409E-020  2.25245E-015 -1.38704E-016 -9.47739E-016 -3.29854E-006  1.25500E-005 -5.74871E-006  1.54314E-006  3.68258E-005 -4.14569E-006  3.10176E-006  1.78141E-005  1.28866E-006  9.41050E-003
       4  0.00000E+00  0.00000E+000  3.12485E-020  2.88588E-015 -1.87898E-016 -1.20147E-015 -4.39627E-006  1.66694E-005 -7.56946E-006  1.57478E-006  3.52823E-005 -7.70895E-006  3.15392E-006  1.86653E-005  1.41715E-006  9.30826E-003
       5  0.00000E+00  0.00000E+000  3.12532E-020  3.48871E-015 -2.39014E-016 -1.44142E-015 -5.40353E-006  2.06347E-005 -9.29413E-006  1.59984E-006  3.38947E-005  2.72300E-007  3.19606E-006  1.93811E-005  1.50749E-006  9.22132E-003
       6  0.00000E+00  0.00000E+000  3.12546E-020  4.06939E-015 -2.93396E-016 -1.66862E-015 -6.33050E-006  2.44718E-005 -1.09219E-005  1.61939E-006  3.26441E-005  4.03812E-006  3.22920E-006  1.99775E-005  1.57919E-006  9.14645E-003
       7  0.00000E+00  0.00000E+000  3.12529E-020  4.63356E-015 -3.51275E-016 -1.88612E-015 -7.17622E-006  2.81796E-005 -1.24577E-005  1.63430E-006  3.15121E-005 -3.93629E-006  3.25447E-006  2.04708E-005  1.63716E-006  9.08119E-003
       8  0.00000E+00  0.00000E+000  3.12482E-020  5.18393E-015 -4.11223E-016 -2.09585E-015 -7.93763E-006  3.17532E-005 -1.39064E-005  1.64543E-006  3.04802E-005 -2.22390E-006  3.27309E-006  2.08768E-005  1.68534E-006  9.02346E-003
       9  0.00000E+00  0.00000E+000  3.12407E-020  5.72233E-015 -4.73220E-016 -2.29833E-015 -8.61300E-006  3.51884E-005 -1.52665E-005  1.65347E-006  2.95317E-005 -2.48389E-006  3.28613E-006  2.12091E-005  1.72617E-006  8.97909E-003
      10  0.00000E+00  0.00000E+000  3.12308E-020  6.25075E-015 -5.38077E-016 -2.49376E-015 -9.19757E-006  3.84779E-005 -1.65326E-005  1.65900E-006  2.86528E-005 -2.10367E-006  3.29449E-006  2.14793E-005  1.76137E-006  8.94064E-003
      11  0.00000E+00  0.00000E+000  3.12185E-020  6.76971E-015 -6.05706E-016 -2.68250E-015 -9.68365E-006  4.16122E-005 -1.77018E-005  1.66244E-006  2.78327E-005 -6.78041E-007  3.29894E-006  2.16964E-005  1.79216E-006  8.90877E-003
